date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2026-03-16,245454,769616,4395432,1646909,3329587,708362,3639502,959302,774559,442746,6441529,2946830,638293,717397,918188,1481280,7525649,220196,2982346,4148754,11663682,2186704,2901715,482910,2080900,1244815,988680,3563795,869067,291831,329311,837180,2180311,781932,2257120,752047,2269356,654894,2626717,1218783,752780,2017366,3430952,1916546,1817401,1522949,299512,10448237,3152272,662884,1259059,1143029,1782016,4995998,1165425,630005,251195,686751,,357050,1423361,419977,1032465,1366024,1291626,298173,620382,1049542,670718,197481,1393215,179104,316021,4441972,1816450,422087,1128897,1411163,5920450
2026-03-17,245241,768944,4391592,1645469,3326680,707744,3636322,958465,773881,442359,6435901,2944256,637738,716770,917387,1479987,7519076,220004,2979742,4145130,11653497,2184793,2899180,482487,2079082,1243729,987816,3560684,868308,291576,329023,836448,2178406,781248,2255149,751390,2267373,654321,2624422,1217718,752123,2015602,3427955,1914872,1815814,1521620,299251,10439108,3149518,662305,1257958,1142030,1780459,4991633,1164408,629456,250976,686151,,356738,1422119,419611,1031562,1364830,1290498,297912,619839,1048624,670133,197307,1391997,178948,315745,4438090,1814863,421718,1127910,1409930,5915278
2026-03-18,245880,770960,4403112,1649789,3335401,709598,3645862,960976,775915,443520,6452785,2951978,639403,718651,919790,1483866,7538795,220580,2987554,4156002,11684052,2190526,2906785,483756,2084536,1246987,990408,3570026,870585,292341,329887,838644,2184121,783300,2261062,753361,2273322,656040,2631307,1220913,754094,2020894,3436946,1919894,1820575,1525607,300034,10466495,3157780,664042,1261261,1145027,1785130,5004728,1167459,631103,251633,687951,,357674,1425845,420709,1034271,1368412,1293882,298695,621468,1051378,671888,197829,1395651,179416,316573,4449736,1819624,422825,1130871,1413629,5930794
2026-03-19,244034,765136,4369832,1637309,3310207,704242,3618302,953722,770039,440166,6404009,2929670,634593,713217,912848,1472660,7481829,218916,2964986,4124594,11595782,2173964,2884815,480090,2068780,1237575,982920,3543038,864007,290131,327391,832300,2167611,777372,2243980,747667,2256136,651074,2611417,1211683,748400,2005606,3410972,1905386,1806821,1514089,297772,10387377,3133912,659024,1251719,1136369,1771636,4966898,1158645,626345,249735,682751,,354970,1415081,417537,1026445,1358064,1284106,296433,616762,1043422,666818,196321,1385095,178064,314181,4416092,1805870,419627,1122317,1402943,5885970
2026-03-20,239574,738602,4301108,1607165,3249799,691236,3557514,933874,756675,432152,6288119,2877382,615731,700205,896222,1436296,7351215,214910,2884592,4047218,11271566,2128914,2690735,471214,2032188,1212143,953860,3476998,848209,284325,321403,816660,2127123,763284,2195792,733937,2205122,639398,2548201,1184687,730612,1949262,3352104,1861594,1769383,1476103,289802,10184099,3077906,649642,1229917,1108839,1716428,4877336,1115091,615343,245151,659403,2095070,345008,1389865,409897,1007753,1334080,1260766,291143,605606,1022902,643240,192727,1359797,174802,309289,4302966,1771330,409287,1101971,1380653,5743958
2026-03-23,239574,738602,4301108,1607165,3249799,691236,3557514,933874,756675,432152,6288119,2877382,615731,700205,896222,1436296,7351215,214910,2884592,4047218,11271566,2128914,2690735,471214,2032188,1212143,953860,3476998,848209,284325,321403,816660,2127123,763284,2195792,733937,2205122,639398,2548201,1184687,730612,1949262,3352104,1861594,1769383,1476103,289802,10184099,3077906,649642,1229917,1108839,1716428,4877336,1115091,615343,245151,659403,2095070,345008,1389865,409897,1007753,1334080,1260766,291143,605606,1022902,643240,192727,1359797,174802,309289,4302966,1771330,409287,1101971,1380653,5743958
2026-03-24,244194,752858,4384268,1638251,3312631,704568,3626286,951958,771327,440534,6409691,2933020,627611,713735,913514,1464082,7493313,219068,2940362,4125428,11489432,2170032,2742743,480322,2071458,1235573,972274,3544186,864577,289803,327607,832434,2168241,778068,2238230,748127,2247758,651740,2597437,1207589,744736,1986948,3416916,1897564,1803571,1504615,295412,10380977,3137372,662182,1253677,1130289,1749626,4971584,1136673,627223,249903,672141,2135594,351674,1416727,417817,1027223,1359886,1285120,296753,617288,1042702,655648,196423,1386065,178168,315295,4386126,1805584,417207,1123289,1407317,5854970
2026-03-25,241884,745730,4342688,1622708,3281215,697902,3591900,942916,764001,436343,6348905,2905201,621671,706970,904868,1450189,7422264,216989,2912477,4086323,11380499,2149473,2716739,475768,2051823,1223858,963067,3510592,856393,287064,324505,824547,2147682,770676,2217011,741032,2226440,645569,2572819,1196138,737674,1968105,3384510,1879579,1786477,1490359,292607,10282538,3107639,655912,1241797,1119564,1733027,4924460,1125882,621283,247527,665772,2115332,348341,1403296,413857,1017488,1346983,1272943,293948,611447,1032802,649444,194575,1372931,176485,312292,4344546,1788457,413247,1112630,1393985,5799464
2026-03-26,243494,750698,4371668,1633541,3303111,702548,3615866,949218,769107,439264,6391271,2924590,625811,711685,910894,1459872,7471783,218438,2931912,4113578,11456422,2163802,2734863,478942,2065508,1232023,969484,3534006,862097,288973,326667,830044,2162011,775828,2231800,745977,2241298,649870,2589977,1204119,742596,1981238,3407096,1892114,1798391,1500295,294562,10351147,3128362,660282,1250077,1127039,1744596,4957304,1133403,625423,249183,670211,2129454,350664,1412657,416617,1024273,1355976,1281430,295903,615518,1039702,653768,195863,1382085,177658,314385,4373526,1800394,416007,1120059,1403277,5838150
2026-03-27,244754,754586,4394348,1642019,3320247,706184,3634622,954132,773103,441550,6424427,2939764,629051,715375,915610,1467450,7510537,219572,2947122,4134908,11515840,2175016,2749047,481426,2076218,1238413,974506,3552330,866561,290467,328359,834346,2173225,779860,2243374,749847,2252926,653236,2603405,1210365,746448,1991516,3424772,1901924,1807715,1508071,296092,10404841,3144580,663702,1256557,1132889,1753650,4983008,1139289,628663,250479,673685,2140506,352482,1419983,418777,1029583,1363014,1288072,297433,618704,1045102,657152,196871,1389249,178576,316023,4396206,1809736,418167,1125873,1410549,5868426
2026-03-30,245384,756530,4405688,1646258,3328815,708002,3644000,956589,775101,442693,6441005,2947351,630671,717220,917968,1471239,7529914,220139,2954727,4145573,11545549,2180623,2756139,482668,2081573,1241608,977017,3561492,868793,291214,329205,836497,2178832,781876,2249161,751782,2258740,654919,2610119,1213488,748374,1996655,3433610,1906829,1812377,1511959,296857,10431688,3152689,665412,1259797,1135814,1758177,4995860,1142232,630283,251127,675422,2146032,353391,1423646,419857,1032238,1366533,1291393,298198,620297,1047802,658844,197375,1392831,179035,316842,4407546,1814407,419247,1128780,1414185,5883564
2026-03-31,243074,749402,4364108,1630715,3297399,701336,3609614,947580,767775,438502,6380219,2919532,624731,710455,909322,1457346,7458865,218060,2926842,4106468,11436616,2160064,2730135,478114,2061938,1229893,967810,3527898,860609,288475,326103,828610,2158273,774484,2227942,744687,2237422,648748,2585501,1202037,741312,1977812,3401204,1888844,1795283,1497703,294052,10333249,3122956,659142,1247917,1125089,1741578,4948736,1131441,624343,248751,669053,2125770,350058,1410215,415897,1022503,1353630,1279216,295393,614456,1037902,652640,195527,1379697,177352,313839,4365966,1797280,415287,1118121,1400853,5828058
2026-04-01,243354,750266,4369148,1632599,3301207,702144,3613782,948676,768663,439010,6387587,2922904,625451,711275,910374,1459030,7467477,218312,2930222,4111208,11449824,2162560,2733287,478666,2064318,1231313,968926,3531970,861601,288807,326479,829566,2160765,775380,2230514,745547,2240006,649496,2588485,1203425,742168,1980096,3405132,1891024,1797355,1499431,294392,10345181,3126564,659902,1249357,1126389,1743590,4954452,1132749,625063,249039,669825,2128226,350462,1411843,416377,1023683,1355194,1280692,295733,615164,1039102,653392,195751,1381289,177556,314203,4371006,1799356,415767,1119413,1402469,5834790
2026-04-02,243354,750266,4369148,1632599,3301207,702144,3613782,948676,768663,439010,6387587,2922904,625451,711275,910374,1459030,7467477,218312,2930222,4111208,11449824,2162560,2733287,478666,2064318,1231313,968926,3531970,861601,288807,326479,829566,2160765,775380,2230514,745547,2240006,649496,2588485,1203425,742168,1980096,3405132,1891024,1797355,1499431,294392,10345181,3126564,659902,1249357,1126389,1743590,4954452,1132749,625063,249039,669825,2128226,350462,1411843,416377,1023683,1355194,1280692,295733,615164,1039102,653392,195751,1381289,177556,314203,4371006,1799356,415767,1119413,1402469,5834790
2026-04-06,242584,747890,4355288,1627418,3290735,699922,3602320,945662,766221,437613,6367325,2913631,623471,709020,907481,1454399,7443794,217619,2920927,4098186,11413502,2155696,2724619,477148,2057773,1227408,965857,3520785,858873,287894,325445,826937,2153912,772916,2223441,743182,2232900,647439,2580279,1199608,739814,1973815,3394330,1885029,1791657,1494679,293457,10312368,3116642,657812,1245397,1122814,1738057,4938733,1129152,623083,248247,667702,2121472,349351,1407366,415057,1020438,1350893,1276633,294798,613217,1035802,651324,195135,1376911,176995,313202,4357146,1793647,414447,1115860,1398025,5816277
2026-04-07,242804,748658,4358968,1626476,3293531,700558,3605736,946514,766897,438039,6373241,2916345,623111,708610,906955,1455717,7450088,217493,2923437,4101814,11423298,2157848,2723043,476872,2059583,1228498,965299,3523847,858377,287728,325257,827659,2155746,772468,2225455,742752,2234888,647065,2582467,1200614,740466,1975773,3397266,1886739,1793421,1495975,293287,10321502,3119438,657432,1246517,1123804,1737051,4943675,1128498,623683,248503,667316,2123344,349669,1408632,414817,1021448,1352211,1277795,295108,612863,1036722,650948,195343,1376115,176893,313460,4361226,1795409,414207,1116914,1399257,5821191
2026-04-08,246934,761402,4433308,1654265,3349699,712476,3667214,962680,779995,445532,6481919,2966082,633731,720705,922472,1480556,7577115,221210,2973292,4171788,11618116,2194664,2769535,485014,2094688,1249443,981760,3583968,873009,292625,330803,841760,2192503,785684,2263392,755437,2273002,658098,2626481,1221087,753092,2009462,3455204,1918894,1823983,1521463,298302,10497499,3172656,668642,1267757,1142979,1766728,5027986,1147791,634303,252751,678703,2159570,355628,1432645,421897,1038853,1375280,1299566,300123,623306,1054422,662040,198647,1399597,179902,318829,4435566,1826030,421287,1135971,1423093,5920488
2026-04-09,248964,767666,4469848,1667924,3377307,718334,3697432,970626,786433,449215,6535337,2990529,638951,726650,930099,1492765,7639552,223037,2997797,4206182,11713874,2212760,2792387,489016,2111943,1259738,989851,3613519,880201,295032,333529,848691,2210570,792180,2282039,761672,2291736,663521,2648115,1231150,759298,2026021,3483682,1934699,1839005,1533991,300767,10584006,3198814,674152,1278197,1152404,1781315,5069427,1157274,639523,254839,684300,2177376,358557,1444448,425377,1047408,1386619,1310267,302588,628439,1063122,667492,200271,1411139,181381,321468,4472106,1841081,424767,1145338,1434809,5969295
2026-04-10,247844,764210,4449688,1660388,3362075,715102,3680760,966242,782881,447183,6505865,2977041,636071,723370,925891,1486029,7605104,222029,2984277,4187206,11661042,2202776,2779779,486808,2102423,1254058,985387,3597231,876233,293704,332025,844867,2200602,788596,2271751,758232,2281400,660529,2636179,1225598,755874,2016885,3467970,1925979,1830717,1527079,299407,10536278,3184382,671112,1272437,1147204,1773267,5046563,1152042,636643,253687,681212,2167552,356941,1437936,423457,1042688,1380363,1304363,301228,625607,1058322,664484,199375,1404771,180565,320012,4451946,1832777,422847,1140170,1428345,5942367
2026-04-13,248824,767234,4467328,1666982,3375403,717930,3695348,970078,785989,448961,6531653,2988843,638591,726240,929573,1491923,7635246,222911,2996107,4203810,11707270,2211512,2790811,488740,2110753,1259028,989293,3611497,879705,294866,333341,848213,2209324,791732,2280753,761242,2290444,663147,2646623,1230456,758870,2024879,3481718,1933609,1837969,1533127,300597,10578040,3197010,673772,1277477,1151754,1780309,5066569,1156620,639163,254695,683914,2176148,358355,1443634,425137,1046818,1385837,1309529,302418,628085,1062522,667116,200159,1410343,181279,321286,4469600,1840043,424527,1144692,1434001,5965929
2026-04-14,246374,759674,4423228,1650497,3342083,710860,3658878,960488,778219,444516,6467183,2959338,632291,719065,920368,1477188,7559891,220706,2966532,4162300,11591700,2189672,2763231,483910,2089928,1246603,979528,3575832,871025,291961,330051,839848,2187519,783892,2258248,753717,2267834,656602,2620513,1218311,751380,2004894,3447348,1914534,1819839,1518007,297622,10473635,3165440,667122,1264877,1140379,1762704,5016554,1145175,632863,252175,677159,2154658,354820,1429389,420937,1036493,1372152,1296614,299443,621890,1052022,660536,198199,1396413,179494,318101,4425465,1821878,420327,1133387,1419861,5907024
2026-04-15,247074,761834,4435828,1655207,3351603,712880,3669298,963228,780439,445786,6485603,2967768,634091,721115,922998,1481398,7581421,221336,2974982,4174160,11624720,2195912,2771111,485290,2095878,1250153,982318,3586022,873505,292791,330991,842238,2193749,786132,2264678,755867,2274294,658472,2627973,1221781,753520,2010604,3457168,1919984,1825019,1522327,298472,10503465,3174460,669022,1268477,1143629,1767734,5030844,1148445,634663,252895,679089,2160798,355830,1433459,422137,1039443,1376062,1300304,300293,623660,1055022,662416,198759,1400393,180004,319011,4438075,1827068,421527,1136617,1423901,5923854
