date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2026-03-16,2901715,1244815,482910,662884,2982346,3329587,442746,837180,630005,781932,2626717,2269356,2017366,774559,1816450,298173,988680,2080900,1522949,769616,3563795,1393215,7525649,620382,654894,316021,3639502,4148754,686751,4441972,,179104,1218783,3430952,251195,670718,4995998,1366024,3152272,1817401,1259059,2257120,5920450,291831,11663682,1646909,2946830,422087,959302,1423361,419977,752047,708362,752780,10448237,329311,245454,2186704,6441529,2180311,717397,1032465,1165425,1916546,1143029,638293,918188,1411163,1128897,869067,1782016,299512,1291626,1049542,220196,4395432,197481,1481280,357050
2026-03-17,2899180,1243729,482487,662305,2979742,3326680,442359,836448,629456,781248,2624422,2267373,2015602,773881,1814863,297912,987816,2079082,1521620,768944,3560684,1391997,7519076,619839,654321,315745,3636322,4145130,686151,4438090,,178948,1217718,3427955,250976,670133,4991633,1364830,3149518,1815814,1257958,2255149,5915278,291576,11653497,1645469,2944256,421718,958465,1422119,419611,751390,707744,752123,10439108,329023,245241,2184793,6435901,2178406,716770,1031562,1164408,1914872,1142030,637738,917387,1409930,1127910,868308,1780459,299251,1290498,1048624,220004,4391592,197307,1479987,356738
2026-03-18,2906785,1246987,483756,664042,2987554,3335401,443520,838644,631103,783300,2631307,2273322,2020894,775915,1819624,298695,990408,2084536,1525607,770960,3570026,1395651,7538795,621468,656040,316573,3645862,4156002,687951,4449736,,179416,1220913,3436946,251633,671888,5004728,1368412,3157780,1820575,1261261,2261062,5930794,292341,11684052,1649789,2951978,422825,960976,1425845,420709,753361,709598,754094,10466495,329887,245880,2190526,6452785,2184121,718651,1034271,1167459,1919894,1145027,639403,919790,1413629,1130871,870585,1785130,300034,1293882,1051378,220580,4403112,197829,1483866,357674
2026-03-19,2884815,1237575,480090,659024,2964986,3310207,440166,832300,626345,777372,2611417,2256136,2005606,770039,1805870,296433,982920,2068780,1514089,765136,3543038,1385095,7481829,616762,651074,314181,3618302,4124594,682751,4416092,,178064,1211683,3410972,249735,666818,4966898,1358064,3133912,1806821,1251719,2243980,5885970,290131,11595782,1637309,2929670,419627,953722,1415081,417537,747667,704242,748400,10387377,327391,244034,2173964,6404009,2167611,713217,1026445,1158645,1905386,1136369,634593,912848,1402943,1122317,864007,1771636,297772,1284106,1043422,218916,4369832,196321,1472660,354970
2026-03-20,2690735,1212143,471214,649642,2884592,3249799,432152,816660,615343,763284,2548201,2205122,1949262,756675,1771330,291143,953860,2032188,1476103,738602,3476998,1359797,7351215,605606,639398,309289,3557514,4047218,659403,4302966,2095070,174802,1184687,3352104,245151,643240,4877336,1334080,3077906,1769383,1229917,2195792,5743958,284325,11271566,1607165,2877382,409287,933874,1389865,409897,733937,691236,730612,10184099,321403,239574,2128914,6288119,2127123,700205,1007753,1115091,1861594,1108839,615731,896222,1380653,1101971,848209,1716428,289802,1260766,1022902,214910,4301108,192727,1436296,345008
2026-03-23,2690735,1212143,471214,649642,2884592,3249799,432152,816660,615343,763284,2548201,2205122,1949262,756675,1771330,291143,953860,2032188,1476103,738602,3476998,1359797,7351215,605606,639398,309289,3557514,4047218,659403,4302966,2095070,174802,1184687,3352104,245151,643240,4877336,1334080,3077906,1769383,1229917,2195792,5743958,284325,11271566,1607165,2877382,409287,933874,1389865,409897,733937,691236,730612,10184099,321403,239574,2128914,6288119,2127123,700205,1007753,1115091,1861594,1108839,615731,896222,1380653,1101971,848209,1716428,289802,1260766,1022902,214910,4301108,192727,1436296,345008
2026-03-24,2742743,1235573,480322,662182,2940362,3312631,440534,832434,627223,778068,2597437,2247758,1986948,771327,1805584,296753,972274,2071458,1504615,752858,3544186,1386065,7493313,617288,651740,315295,3626286,4125428,672141,4386126,2135594,178168,1207589,3416916,249903,655648,4971584,1359886,3137372,1803571,1253677,2238230,5854970,289803,11489432,1638251,2933020,417207,951958,1416727,417817,748127,704568,744736,10380977,327607,244194,2170032,6409691,2168241,713735,1027223,1136673,1897564,1130289,627611,913514,1407317,1123289,864577,1749626,295412,1285120,1042702,219068,4384268,196423,1464082,351674
2026-03-25,2716739,1223858,475768,655912,2912477,3281215,436343,824547,621283,770676,2572819,2226440,1968105,764001,1788457,293948,963067,2051823,1490359,745730,3510592,1372931,7422264,611447,645569,312292,3591900,4086323,665772,4344546,2115332,176485,1196138,3384510,247527,649444,4924460,1346983,3107639,1786477,1241797,2217011,5799464,287064,11380499,1622708,2905201,413247,942916,1403296,413857,741032,697902,737674,10282538,324505,241884,2149473,6348905,2147682,706970,1017488,1125882,1879579,1119564,621671,904868,1393985,1112630,856393,1733027,292607,1272943,1032802,216989,4342688,194575,1450189,348341
2026-03-26,2734863,1232023,478942,660282,2931912,3303111,439264,830044,625423,775828,2589977,2241298,1981238,769107,1800394,295903,969484,2065508,1500295,750698,3534006,1382085,7471783,615518,649870,314385,3615866,4113578,670211,4373526,2129454,177658,1204119,3407096,249183,653768,4957304,1355976,3128362,1798391,1250077,2231800,5838150,288973,11456422,1633541,2924590,416007,949218,1412657,416617,745977,702548,742596,10351147,326667,243494,2163802,6391271,2162011,711685,1024273,1133403,1892114,1127039,625811,910894,1403277,1120059,862097,1744596,294562,1281430,1039702,218438,4371668,195863,1459872,350664
2026-03-27,2749047,1238413,481426,663702,2947122,3320247,441550,834346,628663,779860,2603405,2252926,1991516,773103,1809736,297433,974506,2076218,1508071,754586,3552330,1389249,7510537,618704,653236,316023,3634622,4134908,673685,4396206,2140506,178576,1210365,3424772,250479,657152,4983008,1363014,3144580,1807715,1256557,2243374,5868426,290467,11515840,1642019,2939764,418167,954132,1419983,418777,749847,706184,746448,10404841,328359,244754,2175016,6424427,2173225,715375,1029583,1139289,1901924,1132889,629051,915610,1410549,1125873,866561,1753650,296092,1288072,1045102,219572,4394348,196871,1467450,352482
2026-03-30,2756139,1241608,482668,665412,2954727,3328815,442693,836497,630283,781876,2610119,2258740,1996655,775101,1814407,298198,977017,2081573,1511959,756530,3561492,1392831,7529914,620297,654919,316842,3644000,4145573,675422,4407546,2146032,179035,1213488,3433610,251127,658844,4995860,1366533,3152689,1812377,1259797,2249161,5883564,291214,11545549,1646258,2947351,419247,956589,1423646,419857,751782,708002,748374,10431688,329205,245384,2180623,6441005,2178832,717220,1032238,1142232,1906829,1135814,630671,917968,1414185,1128780,868793,1758177,296857,1291393,1047802,220139,4405688,197375,1471239,353391
2026-03-31,2730135,1229893,478114,659142,2926842,3297399,438502,828610,624343,774484,2585501,2237422,1977812,767775,1797280,295393,967810,2061938,1497703,749402,3527898,1379697,7458865,614456,648748,313839,3609614,4106468,669053,4365966,2125770,177352,1202037,3401204,248751,652640,4948736,1353630,3122956,1795283,1247917,2227942,5828058,288475,11436616,1630715,2919532,415287,947580,1410215,415897,744687,701336,741312,10333249,326103,243074,2160064,6380219,2158273,710455,1022503,1131441,1888844,1125089,624731,909322,1400853,1118121,860609,1741578,294052,1279216,1037902,218060,4364108,195527,1457346,350058
2026-04-01,2733287,1231313,478666,659902,2930222,3301207,439010,829566,625063,775380,2588485,2240006,1980096,768663,1799356,295733,968926,2064318,1499431,750266,3531970,1381289,7467477,615164,649496,314203,3613782,4111208,669825,4371006,2128226,177556,1203425,3405132,249039,653392,4954452,1355194,3126564,1797355,1249357,2230514,5834790,288807,11449824,1632599,2922904,415767,948676,1411843,416377,745547,702144,742168,10345181,326479,243354,2162560,6387587,2160765,711275,1023683,1132749,1891024,1126389,625451,910374,1402469,1119413,861601,1743590,294392,1280692,1039102,218312,4369148,195751,1459030,350462
