date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2026-03-16,3152272,630005,918188,179104,1817401,,7525649,837180,662884,1782016,686751,316021,2982346,781932,670718,2901715,197481,10448237,959302,2257120,291831,482910,6441529,620382,3639502,774559,11663682,3430952,2186704,1291626,4395432,1816450,1522949,769616,2626717,752047,442746,1481280,752780,2080900,2180311,245454,4441972,1128897,4148754,1646909,1366024,220196,1165425,638293,2946830,3563795,1423361,329311,717397,1049542,1032465,2269356,988680,5920450,298173,1411163,1916546,1259059,2017366,654894,1143029,4995998,1244815,251195,708362,299512,1218783,3329587,422087,869067,357050,1393215,419977
2026-03-17,3149518,629456,917387,178948,1815814,,7519076,836448,662305,1780459,686151,315745,2979742,781248,670133,2899180,197307,10439108,958465,2255149,291576,482487,6435901,619839,3636322,773881,11653497,3427955,2184793,1290498,4391592,1814863,1521620,768944,2624422,751390,442359,1479987,752123,2079082,2178406,245241,4438090,1127910,4145130,1645469,1364830,220004,1164408,637738,2944256,3560684,1422119,329023,716770,1048624,1031562,2267373,987816,5915278,297912,1409930,1914872,1257958,2015602,654321,1142030,4991633,1243729,250976,707744,299251,1217718,3326680,421718,868308,356738,1391997,419611
2026-03-18,3157780,631103,919790,179416,1820575,,7538795,838644,664042,1785130,687951,316573,2987554,783300,671888,2906785,197829,10466495,960976,2261062,292341,483756,6452785,621468,3645862,775915,11684052,3436946,2190526,1293882,4403112,1819624,1525607,770960,2631307,753361,443520,1483866,754094,2084536,2184121,245880,4449736,1130871,4156002,1649789,1368412,220580,1167459,639403,2951978,3570026,1425845,329887,718651,1051378,1034271,2273322,990408,5930794,298695,1413629,1919894,1261261,2020894,656040,1145027,5004728,1246987,251633,709598,300034,1220913,3335401,422825,870585,357674,1395651,420709
2026-03-19,3133912,626345,912848,178064,1806821,,7481829,832300,659024,1771636,682751,314181,2964986,777372,666818,2884815,196321,10387377,953722,2243980,290131,480090,6404009,616762,3618302,770039,11595782,3410972,2173964,1284106,4369832,1805870,1514089,765136,2611417,747667,440166,1472660,748400,2068780,2167611,244034,4416092,1122317,4124594,1637309,1358064,218916,1158645,634593,2929670,3543038,1415081,327391,713217,1043422,1026445,2256136,982920,5885970,296433,1402943,1905386,1251719,2005606,651074,1136369,4966898,1237575,249735,704242,297772,1211683,3310207,419627,864007,354970,1385095,417537
2026-03-20,3077906,615343,896222,174802,1769383,2095070,7351215,816660,649642,1716428,659403,309289,2884592,763284,643240,2690735,192727,10184099,933874,2195792,284325,471214,6288119,605606,3557514,756675,11271566,3352104,2128914,1260766,4301108,1771330,1476103,738602,2548201,733937,432152,1436296,730612,2032188,2127123,239574,4302966,1101971,4047218,1607165,1334080,214910,1115091,615731,2877382,3476998,1389865,321403,700205,1022902,1007753,2205122,953860,5743958,291143,1380653,1861594,1229917,1949262,639398,1108839,4877336,1212143,245151,691236,289802,1184687,3249799,409287,848209,345008,1359797,409897
2026-03-23,3077906,615343,896222,174802,1769383,2095070,7351215,816660,649642,1716428,659403,309289,2884592,763284,643240,2690735,192727,10184099,933874,2195792,284325,471214,6288119,605606,3557514,756675,11271566,3352104,2128914,1260766,4301108,1771330,1476103,738602,2548201,733937,432152,1436296,730612,2032188,2127123,239574,4302966,1101971,4047218,1607165,1334080,214910,1115091,615731,2877382,3476998,1389865,321403,700205,1022902,1007753,2205122,953860,5743958,291143,1380653,1861594,1229917,1949262,639398,1108839,4877336,1212143,245151,691236,289802,1184687,3249799,409287,848209,345008,1359797,409897
2026-03-24,3137372,627223,913514,178168,1803571,2135594,7493313,832434,662182,1749626,672141,315295,2940362,778068,655648,2742743,196423,10380977,951958,2238230,289803,480322,6409691,617288,3626286,771327,11489432,3416916,2170032,1285120,4384268,1805584,1504615,752858,2597437,748127,440534,1464082,744736,2071458,2168241,244194,4386126,1123289,4125428,1638251,1359886,219068,1136673,627611,2933020,3544186,1416727,327607,713735,1042702,1027223,2247758,972274,5854970,296753,1407317,1897564,1253677,1986948,651740,1130289,4971584,1235573,249903,704568,295412,1207589,3312631,417207,864577,351674,1386065,417817
2026-03-25,3107639,621283,904868,176485,1786477,2115332,7422264,824547,655912,1733027,665772,312292,2912477,770676,649444,2716739,194575,10282538,942916,2217011,287064,475768,6348905,611447,3591900,764001,11380499,3384510,2149473,1272943,4342688,1788457,1490359,745730,2572819,741032,436343,1450189,737674,2051823,2147682,241884,4344546,1112630,4086323,1622708,1346983,216989,1125882,621671,2905201,3510592,1403296,324505,706970,1032802,1017488,2226440,963067,5799464,293948,1393985,1879579,1241797,1968105,645569,1119564,4924460,1223858,247527,697902,292607,1196138,3281215,413247,856393,348341,1372931,413857
2026-03-26,3128362,625423,910894,177658,1798391,2129454,7471783,830044,660282,1744596,670211,314385,2931912,775828,653768,2734863,195863,10351147,949218,2231800,288973,478942,6391271,615518,3615866,769107,11456422,3407096,2163802,1281430,4371668,1800394,1500295,750698,2589977,745977,439264,1459872,742596,2065508,2162011,243494,4373526,1120059,4113578,1633541,1355976,218438,1133403,625811,2924590,3534006,1412657,326667,711685,1039702,1024273,2241298,969484,5838150,295903,1403277,1892114,1250077,1981238,649870,1127039,4957304,1232023,249183,702548,294562,1204119,3303111,416007,862097,350664,1382085,416617
2026-03-27,3144580,628663,915610,178576,1807715,2140506,7510537,834346,663702,1753650,673685,316023,2947122,779860,657152,2749047,196871,10404841,954132,2243374,290467,481426,6424427,618704,3634622,773103,11515840,3424772,2175016,1288072,4394348,1809736,1508071,754586,2603405,749847,441550,1467450,746448,2076218,2173225,244754,4396206,1125873,4134908,1642019,1363014,219572,1139289,629051,2939764,3552330,1419983,328359,715375,1045102,1029583,2252926,974506,5868426,297433,1410549,1901924,1256557,1991516,653236,1132889,4983008,1238413,250479,706184,296092,1210365,3320247,418167,866561,352482,1389249,418777
