date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2026-03-16,1782016,6441529,988680,1481280,482910,1128897,2257120,2017366,245454,638293,3563795,2982346,781932,11663682,662884,2946830,4995998,1916546,752047,4395432,197481,3152272,7525649,2901715,1259059,5920450,442746,1646909,,654894,2269356,251195,1165425,2180311,959302,1366024,1244815,2186704,1393215,3639502,708362,298173,670718,179104,918188,1218783,620382,2080900,769616,717397,4148754,1143029,2626717,316021,419977,4441972,329311,1423361,10448237,1049542,1522949,774559,299512,1816450,357050,291831,869067,1817401,1411163,3329587,422087,1291626,686751,220196,752780,3430952,837180,1032465,630005
2026-03-17,1780459,6435901,987816,1479987,482487,1127910,2255149,2015602,245241,637738,3560684,2979742,781248,11653497,662305,2944256,4991633,1914872,751390,4391592,197307,3149518,7519076,2899180,1257958,5915278,442359,1645469,,654321,2267373,250976,1164408,2178406,958465,1364830,1243729,2184793,1391997,3636322,707744,297912,670133,178948,917387,1217718,619839,2079082,768944,716770,4145130,1142030,2624422,315745,419611,4438090,329023,1422119,10439108,1048624,1521620,773881,299251,1814863,356738,291576,868308,1815814,1409930,3326680,421718,1290498,686151,220004,752123,3427955,836448,1031562,629456
2026-03-18,1785130,6452785,990408,1483866,483756,1130871,2261062,2020894,245880,639403,3570026,2987554,783300,11684052,664042,2951978,5004728,1919894,753361,4403112,197829,3157780,7538795,2906785,1261261,5930794,443520,1649789,,656040,2273322,251633,1167459,2184121,960976,1368412,1246987,2190526,1395651,3645862,709598,298695,671888,179416,919790,1220913,621468,2084536,770960,718651,4156002,1145027,2631307,316573,420709,4449736,329887,1425845,10466495,1051378,1525607,775915,300034,1819624,357674,292341,870585,1820575,1413629,3335401,422825,1293882,687951,220580,754094,3436946,838644,1034271,631103
2026-03-19,1771636,6404009,982920,1472660,480090,1122317,2243980,2005606,244034,634593,3543038,2964986,777372,11595782,659024,2929670,4966898,1905386,747667,4369832,196321,3133912,7481829,2884815,1251719,5885970,440166,1637309,,651074,2256136,249735,1158645,2167611,953722,1358064,1237575,2173964,1385095,3618302,704242,296433,666818,178064,912848,1211683,616762,2068780,765136,713217,4124594,1136369,2611417,314181,417537,4416092,327391,1415081,10387377,1043422,1514089,770039,297772,1805870,354970,290131,864007,1806821,1402943,3310207,419627,1284106,682751,218916,748400,3410972,832300,1026445,626345
2026-03-20,1716428,6288119,953860,1436296,471214,1101971,2195792,1949262,239574,615731,3476998,2884592,763284,11271566,649642,2877382,4877336,1861594,733937,4301108,192727,3077906,7351215,2690735,1229917,5743958,432152,1607165,2095070,639398,2205122,245151,1115091,2127123,933874,1334080,1212143,2128914,1359797,3557514,691236,291143,643240,174802,896222,1184687,605606,2032188,738602,700205,4047218,1108839,2548201,309289,409897,4302966,321403,1389865,10184099,1022902,1476103,756675,289802,1771330,345008,284325,848209,1769383,1380653,3249799,409287,1260766,659403,214910,730612,3352104,816660,1007753,615343
2026-03-23,1716428,6288119,953860,1436296,471214,1101971,2195792,1949262,239574,615731,3476998,2884592,763284,11271566,649642,2877382,4877336,1861594,733937,4301108,192727,3077906,7351215,2690735,1229917,5743958,432152,1607165,2095070,639398,2205122,245151,1115091,2127123,933874,1334080,1212143,2128914,1359797,3557514,691236,291143,643240,174802,896222,1184687,605606,2032188,738602,700205,4047218,1108839,2548201,309289,409897,4302966,321403,1389865,10184099,1022902,1476103,756675,289802,1771330,345008,284325,848209,1769383,1380653,3249799,409287,1260766,659403,214910,730612,3352104,816660,1007753,615343
2026-03-24,1749626,6409691,972274,1464082,480322,1123289,2238230,1986948,244194,627611,3544186,2940362,778068,11489432,662182,2933020,4971584,1897564,748127,4384268,196423,3137372,7493313,2742743,1253677,5854970,440534,1638251,2135594,651740,2247758,249903,1136673,2168241,951958,1359886,1235573,2170032,1386065,3626286,704568,296753,655648,178168,913514,1207589,617288,2071458,752858,713735,4125428,1130289,2597437,315295,417817,4386126,327607,1416727,10380977,1042702,1504615,771327,295412,1805584,351674,289803,864577,1803571,1407317,3312631,417207,1285120,672141,219068,744736,3416916,832434,1027223,627223
2026-03-25,1733027,6348905,963067,1450189,475768,1112630,2217011,1968105,241884,621671,3510592,2912477,770676,11380499,655912,2905201,4924460,1879579,741032,4342688,194575,3107639,7422264,2716739,1241797,5799464,436343,1622708,2115332,645569,2226440,247527,1125882,2147682,942916,1346983,1223858,2149473,1372931,3591900,697902,293948,649444,176485,904868,1196138,611447,2051823,745730,706970,4086323,1119564,2572819,312292,413857,4344546,324505,1403296,10282538,1032802,1490359,764001,292607,1788457,348341,287064,856393,1786477,1393985,3281215,413247,1272943,665772,216989,737674,3384510,824547,1017488,621283
2026-03-26,1744596,6391271,969484,1459872,478942,1120059,2231800,1981238,243494,625811,3534006,2931912,775828,11456422,660282,2924590,4957304,1892114,745977,4371668,195863,3128362,7471783,2734863,1250077,5838150,439264,1633541,2129454,649870,2241298,249183,1133403,2162011,949218,1355976,1232023,2163802,1382085,3615866,702548,295903,653768,177658,910894,1204119,615518,2065508,750698,711685,4113578,1127039,2589977,314385,416617,4373526,326667,1412657,10351147,1039702,1500295,769107,294562,1800394,350664,288973,862097,1798391,1403277,3303111,416007,1281430,670211,218438,742596,3407096,830044,1024273,625423
2026-03-27,1753650,6424427,974506,1467450,481426,1125873,2243374,1991516,244754,629051,3552330,2947122,779860,11515840,663702,2939764,4983008,1901924,749847,4394348,196871,3144580,7510537,2749047,1256557,5868426,441550,1642019,2140506,653236,2252926,250479,1139289,2173225,954132,1363014,1238413,2175016,1389249,3634622,706184,297433,657152,178576,915610,1210365,618704,2076218,754586,715375,4134908,1132889,2603405,316023,418777,4396206,328359,1419983,10404841,1045102,1508071,773103,296092,1809736,352482,290467,866561,1807715,1410549,3320247,418167,1288072,673685,219572,746448,3424772,834346,1029583,628663
2026-03-30,1758177,6441005,977017,1471239,482668,1128780,2249161,1996655,245384,630671,3561492,2954727,781876,11545549,665412,2947351,4995860,1906829,751782,4405688,197375,3152689,7529914,2756139,1259797,5883564,442693,1646258,2146032,654919,2258740,251127,1142232,2178832,956589,1366533,1241608,2180623,1392831,3644000,708002,298198,658844,179035,917968,1213488,620297,2081573,756530,717220,4145573,1135814,2610119,316842,419857,4407546,329205,1423646,10431688,1047802,1511959,775101,296857,1814407,353391,291214,868793,1812377,1414185,3328815,419247,1291393,675422,220139,748374,3433610,836497,1032238,630283
2026-03-31,1741578,6380219,967810,1457346,478114,1118121,2227942,1977812,243074,624731,3527898,2926842,774484,11436616,659142,2919532,4948736,1888844,744687,4364108,195527,3122956,7458865,2730135,1247917,5828058,438502,1630715,2125770,648748,2237422,248751,1131441,2158273,947580,1353630,1229893,2160064,1379697,3609614,701336,295393,652640,177352,909322,1202037,614456,2061938,749402,710455,4106468,1125089,2585501,313839,415897,4365966,326103,1410215,10333249,1037902,1497703,767775,294052,1797280,350058,288475,860609,1795283,1400853,3297399,415287,1279216,669053,218060,741312,3401204,828610,1022503,624343
2026-04-01,1743590,6387587,968926,1459030,478666,1119413,2230514,1980096,243354,625451,3531970,2930222,775380,11449824,659902,2922904,4954452,1891024,745547,4369148,195751,3126564,7467477,2733287,1249357,5834790,439010,1632599,2128226,649496,2240006,249039,1132749,2160765,948676,1355194,1231313,2162560,1381289,3613782,702144,295733,653392,177556,910374,1203425,615164,2064318,750266,711275,4111208,1126389,2588485,314203,416377,4371006,326479,1411843,10345181,1039102,1499431,768663,294392,1799356,350462,288807,861601,1797355,1402469,3301207,415767,1280692,669825,218312,742168,3405132,829566,1023683,625063
2026-04-02,1743590,6387587,968926,1459030,478666,1119413,2230514,1980096,243354,625451,3531970,2930222,775380,11449824,659902,2922904,4954452,1891024,745547,4369148,195751,3126564,7467477,2733287,1249357,5834790,439010,1632599,2128226,649496,2240006,249039,1132749,2160765,948676,1355194,1231313,2162560,1381289,3613782,702144,295733,653392,177556,910374,1203425,615164,2064318,750266,711275,4111208,1126389,2588485,314203,416377,4371006,326479,1411843,10345181,1039102,1499431,768663,294392,1799356,350462,288807,861601,1797355,1402469,3301207,415767,1280692,669825,218312,742168,3405132,829566,1023683,625063
2026-04-06,1738057,6367325,965857,1454399,477148,1115860,2223441,1973815,242584,623471,3520785,2920927,772916,11413502,657812,2913631,4938733,1885029,743182,4355288,195135,3116642,7443794,2724619,1245397,5816277,437613,1627418,2121472,647439,2232900,248247,1129152,2153912,945662,1350893,1227408,2155696,1376911,3602320,699922,294798,651324,176995,907481,1199608,613217,2057773,747890,709020,4098186,1122814,2580279,313202,415057,4357146,325445,1407366,10312368,1035802,1494679,766221,293457,1793647,349351,287894,858873,1791657,1398025,3290735,414447,1276633,667702,217619,739814,3394330,826937,1020438,623083
2026-04-07,1737051,6373241,965299,1455717,476872,1116914,2225455,1975773,242804,623111,3523847,2923437,772468,11423298,657432,2916345,4943675,1886739,742752,4358968,195343,3119438,7450088,2723043,1246517,5821191,438039,1626476,2123344,647065,2234888,248503,1128498,2155746,946514,1352211,1228498,2157848,1376115,3605736,700558,295108,650948,176893,906955,1200614,612863,2059583,748658,708610,4101814,1123804,2582467,313460,414817,4361226,325257,1408632,10321502,1036722,1495975,766897,293287,1795409,349669,287728,858377,1793421,1399257,3293531,414207,1277795,667316,217493,740466,3397266,827659,1021448,623683
