date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2026-03-16,442746,1782016,638293,7525649,4995998,299512,1143029,1244815,1411163,291831,2626717,482910,2080900,988680,1218783,1291626,1816450,2901715,869067,717397,197481,357050,4395432,10448237,3639502,1049542,654894,662884,670718,837180,918188,1259059,686751,1393215,959302,1646909,316021,769616,245454,1522949,4441972,2257120,220196,2017366,11663682,620382,4148754,422087,2946830,251195,1165425,752780,5920450,3563795,298173,708362,419977,2186704,774559,1032465,781932,2180311,3430952,1423361,1481280,1128897,1916546,752047,630005,329311,179104,2982346,3329587,6441529,1366024,1817401,,3152272,2269356
2026-03-17,442359,1780459,637738,7519076,4991633,299251,1142030,1243729,1409930,291576,2624422,482487,2079082,987816,1217718,1290498,1814863,2899180,868308,716770,197307,356738,4391592,10439108,3636322,1048624,654321,662305,670133,836448,917387,1257958,686151,1391997,958465,1645469,315745,768944,245241,1521620,4438090,2255149,220004,2015602,11653497,619839,4145130,421718,2944256,250976,1164408,752123,5915278,3560684,297912,707744,419611,2184793,773881,1031562,781248,2178406,3427955,1422119,1479987,1127910,1914872,751390,629456,329023,178948,2979742,3326680,6435901,1364830,1815814,,3149518,2267373
2026-03-18,443520,1785130,639403,7538795,5004728,300034,1145027,1246987,1413629,292341,2631307,483756,2084536,990408,1220913,1293882,1819624,2906785,870585,718651,197829,357674,4403112,10466495,3645862,1051378,656040,664042,671888,838644,919790,1261261,687951,1395651,960976,1649789,316573,770960,245880,1525607,4449736,2261062,220580,2020894,11684052,621468,4156002,422825,2951978,251633,1167459,754094,5930794,3570026,298695,709598,420709,2190526,775915,1034271,783300,2184121,3436946,1425845,1483866,1130871,1919894,753361,631103,329887,179416,2987554,3335401,6452785,1368412,1820575,,3157780,2273322
2026-03-19,440166,1771636,634593,7481829,4966898,297772,1136369,1237575,1402943,290131,2611417,480090,2068780,982920,1211683,1284106,1805870,2884815,864007,713217,196321,354970,4369832,10387377,3618302,1043422,651074,659024,666818,832300,912848,1251719,682751,1385095,953722,1637309,314181,765136,244034,1514089,4416092,2243980,218916,2005606,11595782,616762,4124594,419627,2929670,249735,1158645,748400,5885970,3543038,296433,704242,417537,2173964,770039,1026445,777372,2167611,3410972,1415081,1472660,1122317,1905386,747667,626345,327391,178064,2964986,3310207,6404009,1358064,1806821,,3133912,2256136
2026-03-20,432152,1716428,615731,7351215,4877336,289802,1108839,1212143,1380653,284325,2548201,471214,2032188,953860,1184687,1260766,1771330,2690735,848209,700205,192727,345008,4301108,10184099,3557514,1022902,639398,649642,643240,816660,896222,1229917,659403,1359797,933874,1607165,309289,738602,239574,1476103,4302966,2195792,214910,1949262,11271566,605606,4047218,409287,2877382,245151,1115091,730612,5743958,3476998,291143,691236,409897,2128914,756675,1007753,763284,2127123,3352104,1389865,1436296,1101971,1861594,733937,615343,321403,174802,2884592,3249799,6288119,1334080,1769383,2095070,3077906,2205122
2026-03-23,432152,1716428,615731,7351215,4877336,289802,1108839,1212143,1380653,284325,2548201,471214,2032188,953860,1184687,1260766,1771330,2690735,848209,700205,192727,345008,4301108,10184099,3557514,1022902,639398,649642,643240,816660,896222,1229917,659403,1359797,933874,1607165,309289,738602,239574,1476103,4302966,2195792,214910,1949262,11271566,605606,4047218,409287,2877382,245151,1115091,730612,5743958,3476998,291143,691236,409897,2128914,756675,1007753,763284,2127123,3352104,1389865,1436296,1101971,1861594,733937,615343,321403,174802,2884592,3249799,6288119,1334080,1769383,2095070,3077906,2205122
2026-03-24,440534,1749626,627611,7493313,4971584,295412,1130289,1235573,1407317,289803,2597437,480322,2071458,972274,1207589,1285120,1805584,2742743,864577,713735,196423,351674,4384268,10380977,3626286,1042702,651740,662182,655648,832434,913514,1253677,672141,1386065,951958,1638251,315295,752858,244194,1504615,4386126,2238230,219068,1986948,11489432,617288,4125428,417207,2933020,249903,1136673,744736,5854970,3544186,296753,704568,417817,2170032,771327,1027223,778068,2168241,3416916,1416727,1464082,1123289,1897564,748127,627223,327607,178168,2940362,3312631,6409691,1359886,1803571,2135594,3137372,2247758
2026-03-25,436343,1733027,621671,7422264,4924460,292607,1119564,1223858,1393985,287064,2572819,475768,2051823,963067,1196138,1272943,1788457,2716739,856393,706970,194575,348341,4342688,10282538,3591900,1032802,645569,655912,649444,824547,904868,1241797,665772,1372931,942916,1622708,312292,745730,241884,1490359,4344546,2217011,216989,1968105,11380499,611447,4086323,413247,2905201,247527,1125882,737674,5799464,3510592,293948,697902,413857,2149473,764001,1017488,770676,2147682,3384510,1403296,1450189,1112630,1879579,741032,621283,324505,176485,2912477,3281215,6348905,1346983,1786477,2115332,3107639,2226440
2026-03-26,439264,1744596,625811,7471783,4957304,294562,1127039,1232023,1403277,288973,2589977,478942,2065508,969484,1204119,1281430,1800394,2734863,862097,711685,195863,350664,4371668,10351147,3615866,1039702,649870,660282,653768,830044,910894,1250077,670211,1382085,949218,1633541,314385,750698,243494,1500295,4373526,2231800,218438,1981238,11456422,615518,4113578,416007,2924590,249183,1133403,742596,5838150,3534006,295903,702548,416617,2163802,769107,1024273,775828,2162011,3407096,1412657,1459872,1120059,1892114,745977,625423,326667,177658,2931912,3303111,6391271,1355976,1798391,2129454,3128362,2241298
2026-03-27,441550,1753650,629051,7510537,4983008,296092,1132889,1238413,1410549,290467,2603405,481426,2076218,974506,1210365,1288072,1809736,2749047,866561,715375,196871,352482,4394348,10404841,3634622,1045102,653236,663702,657152,834346,915610,1256557,673685,1389249,954132,1642019,316023,754586,244754,1508071,4396206,2243374,219572,1991516,11515840,618704,4134908,418167,2939764,250479,1139289,746448,5868426,3552330,297433,706184,418777,2175016,773103,1029583,779860,2173225,3424772,1419983,1467450,1125873,1901924,749847,628663,328359,178576,2947122,3320247,6424427,1363014,1807715,2140506,3144580,2252926
2026-03-30,442693,1758177,630671,7529914,4995860,296857,1135814,1241608,1414185,291214,2610119,482668,2081573,977017,1213488,1291393,1814407,2756139,868793,717220,197375,353391,4405688,10431688,3644000,1047802,654919,665412,658844,836497,917968,1259797,675422,1392831,956589,1646258,316842,756530,245384,1511959,4407546,2249161,220139,1996655,11545549,620297,4145573,419247,2947351,251127,1142232,748374,5883564,3561492,298198,708002,419857,2180623,775101,1032238,781876,2178832,3433610,1423646,1471239,1128780,1906829,751782,630283,329205,179035,2954727,3328815,6441005,1366533,1812377,2146032,3152689,2258740
2026-03-31,438502,1741578,624731,7458865,4948736,294052,1125089,1229893,1400853,288475,2585501,478114,2061938,967810,1202037,1279216,1797280,2730135,860609,710455,195527,350058,4364108,10333249,3609614,1037902,648748,659142,652640,828610,909322,1247917,669053,1379697,947580,1630715,313839,749402,243074,1497703,4365966,2227942,218060,1977812,11436616,614456,4106468,415287,2919532,248751,1131441,741312,5828058,3527898,295393,701336,415897,2160064,767775,1022503,774484,2158273,3401204,1410215,1457346,1118121,1888844,744687,624343,326103,177352,2926842,3297399,6380219,1353630,1795283,2125770,3122956,2237422
2026-04-01,439010,1743590,625451,7467477,4954452,294392,1126389,1231313,1402469,288807,2588485,478666,2064318,968926,1203425,1280692,1799356,2733287,861601,711275,195751,350462,4369148,10345181,3613782,1039102,649496,659902,653392,829566,910374,1249357,669825,1381289,948676,1632599,314203,750266,243354,1499431,4371006,2230514,218312,1980096,11449824,615164,4111208,415767,2922904,249039,1132749,742168,5834790,3531970,295733,702144,416377,2162560,768663,1023683,775380,2160765,3405132,1411843,1459030,1119413,1891024,745547,625063,326479,177556,2930222,3301207,6387587,1355194,1797355,2128226,3126564,2240006
2026-04-02,439010,1743590,625451,7467477,4954452,294392,1126389,1231313,1402469,288807,2588485,478666,2064318,968926,1203425,1280692,1799356,2733287,861601,711275,195751,350462,4369148,10345181,3613782,1039102,649496,659902,653392,829566,910374,1249357,669825,1381289,948676,1632599,314203,750266,243354,1499431,4371006,2230514,218312,1980096,11449824,615164,4111208,415767,2922904,249039,1132749,742168,5834790,3531970,295733,702144,416377,2162560,768663,1023683,775380,2160765,3405132,1411843,1459030,1119413,1891024,745547,625063,326479,177556,2930222,3301207,6387587,1355194,1797355,2128226,3126564,2240006
2026-04-06,437613,1738057,623471,7443794,4938733,293457,1122814,1227408,1398025,287894,2580279,477148,2057773,965857,1199608,1276633,1793647,2724619,858873,709020,195135,349351,4355288,10312368,3602320,1035802,647439,657812,651324,826937,907481,1245397,667702,1376911,945662,1627418,313202,747890,242584,1494679,4357146,2223441,217619,1973815,11413502,613217,4098186,414447,2913631,248247,1129152,739814,5816277,3520785,294798,699922,415057,2155696,766221,1020438,772916,2153912,3394330,1407366,1454399,1115860,1885029,743182,623083,325445,176995,2920927,3290735,6367325,1350893,1791657,2121472,3116642,2232900
2026-04-07,438039,1737051,623111,7450088,4943675,293287,1123804,1228498,1399257,287728,2582467,476872,2059583,965299,1200614,1277795,1795409,2723043,858377,708610,195343,349669,4358968,10321502,3605736,1036722,647065,657432,650948,827659,906955,1246517,667316,1376115,946514,1626476,313460,748658,242804,1495975,4361226,2225455,217493,1975773,11423298,612863,4101814,414207,2916345,248503,1128498,740466,5821191,3523847,295108,700558,414817,2157848,766897,1021448,772468,2155746,3397266,1408632,1455717,1116914,1886739,742752,623683,325257,176893,2923437,3293531,6373241,1352211,1793421,2123344,3119438,2234888
2026-04-08,445532,1766728,633731,7577115,5027986,298302,1142979,1249443,1423093,292625,2626481,485014,2094688,981760,1221087,1299566,1826030,2769535,873009,720705,198647,355628,4433308,10497499,3667214,1054422,658098,668642,662040,841760,922472,1267757,678703,1399597,962680,1654265,318829,761402,246934,1521463,4435566,2263392,221210,2009462,11618116,623306,4171788,421287,2966082,252751,1147791,753092,5920488,3583968,300123,712476,421897,2194664,779995,1038853,785684,2192503,3455204,1432645,1480556,1135971,1918894,755437,634303,330803,179902,2973292,3349699,6481919,1375280,1823983,2159570,3172656,2273002
2026-04-09,449215,1781315,638951,7639552,5069427,300767,1152404,1259738,1434809,295032,2648115,489016,2111943,989851,1231150,1310267,1841081,2792387,880201,726650,200271,358557,4469848,10584006,3697432,1063122,663521,674152,667492,848691,930099,1278197,684300,1411139,970626,1667924,321468,767666,248964,1533991,4472106,2282039,223037,2026021,11713874,628439,4206182,424767,2990529,254839,1157274,759298,5969295,3613519,302588,718334,425377,2212760,786433,1047408,792180,2210570,3483682,1444448,1492765,1145338,1934699,761672,639523,333529,181381,2997797,3377307,6535337,1386619,1839005,2177376,3198814,2291736
