date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2026-03-16,482910,837180,918188,298173,3430952,1393215,10448237,781932,291831,1128897,708362,752780,2186704,5920450,1423361,620382,638293,630005,357050,717397,2946830,422087,4441972,329311,769616,654894,988680,4995998,1366024,774559,1782016,1291626,2626717,2269356,6441529,442746,1481280,2257120,3639502,1032465,1218783,3152272,419977,2017366,1259059,1816450,11663682,179104,752047,197481,686751,1143029,1817401,662884,2080900,2901715,3329587,1049542,670718,3563795,2982346,1411163,1522949,1646909,7525649,959302,245454,220196,251195,2180311,,869067,4148754,299512,4395432,1916546,316021,1165425,1244815
2026-03-17,482487,836448,917387,297912,3427955,1391997,10439108,781248,291576,1127910,707744,752123,2184793,5915278,1422119,619839,637738,629456,356738,716770,2944256,421718,4438090,329023,768944,654321,987816,4991633,1364830,773881,1780459,1290498,2624422,2267373,6435901,442359,1479987,2255149,3636322,1031562,1217718,3149518,419611,2015602,1257958,1814863,11653497,178948,751390,197307,686151,1142030,1815814,662305,2079082,2899180,3326680,1048624,670133,3560684,2979742,1409930,1521620,1645469,7519076,958465,245241,220004,250976,2178406,,868308,4145130,299251,4391592,1914872,315745,1164408,1243729
2026-03-18,483756,838644,919790,298695,3436946,1395651,10466495,783300,292341,1130871,709598,754094,2190526,5930794,1425845,621468,639403,631103,357674,718651,2951978,422825,4449736,329887,770960,656040,990408,5004728,1368412,775915,1785130,1293882,2631307,2273322,6452785,443520,1483866,2261062,3645862,1034271,1220913,3157780,420709,2020894,1261261,1819624,11684052,179416,753361,197829,687951,1145027,1820575,664042,2084536,2906785,3335401,1051378,671888,3570026,2987554,1413629,1525607,1649789,7538795,960976,245880,220580,251633,2184121,,870585,4156002,300034,4403112,1919894,316573,1167459,1246987
2026-03-19,480090,832300,912848,296433,3410972,1385095,10387377,777372,290131,1122317,704242,748400,2173964,5885970,1415081,616762,634593,626345,354970,713217,2929670,419627,4416092,327391,765136,651074,982920,4966898,1358064,770039,1771636,1284106,2611417,2256136,6404009,440166,1472660,2243980,3618302,1026445,1211683,3133912,417537,2005606,1251719,1805870,11595782,178064,747667,196321,682751,1136369,1806821,659024,2068780,2884815,3310207,1043422,666818,3543038,2964986,1402943,1514089,1637309,7481829,953722,244034,218916,249735,2167611,,864007,4124594,297772,4369832,1905386,314181,1158645,1237575
2026-03-20,471214,816660,896222,291143,3352104,1359797,10184099,763284,284325,1101971,691236,730612,2128914,5743958,1389865,605606,615731,615343,345008,700205,2877382,409287,4302966,321403,738602,639398,953860,4877336,1334080,756675,1716428,1260766,2548201,2205122,6288119,432152,1436296,2195792,3557514,1007753,1184687,3077906,409897,1949262,1229917,1771330,11271566,174802,733937,192727,659403,1108839,1769383,649642,2032188,2690735,3249799,1022902,643240,3476998,2884592,1380653,1476103,1607165,7351215,933874,239574,214910,245151,2127123,2095070,848209,4047218,289802,4301108,1861594,309289,1115091,1212143
2026-03-23,471214,816660,896222,291143,3352104,1359797,10184099,763284,284325,1101971,691236,730612,2128914,5743958,1389865,605606,615731,615343,345008,700205,2877382,409287,4302966,321403,738602,639398,953860,4877336,1334080,756675,1716428,1260766,2548201,2205122,6288119,432152,1436296,2195792,3557514,1007753,1184687,3077906,409897,1949262,1229917,1771330,11271566,174802,733937,192727,659403,1108839,1769383,649642,2032188,2690735,3249799,1022902,643240,3476998,2884592,1380653,1476103,1607165,7351215,933874,239574,214910,245151,2127123,2095070,848209,4047218,289802,4301108,1861594,309289,1115091,1212143
2026-03-24,480322,832434,913514,296753,3416916,1386065,10380977,778068,289803,1123289,704568,744736,2170032,5854970,1416727,617288,627611,627223,351674,713735,2933020,417207,4386126,327607,752858,651740,972274,4971584,1359886,771327,1749626,1285120,2597437,2247758,6409691,440534,1464082,2238230,3626286,1027223,1207589,3137372,417817,1986948,1253677,1805584,11489432,178168,748127,196423,672141,1130289,1803571,662182,2071458,2742743,3312631,1042702,655648,3544186,2940362,1407317,1504615,1638251,7493313,951958,244194,219068,249903,2168241,2135594,864577,4125428,295412,4384268,1897564,315295,1136673,1235573
2026-03-25,475768,824547,904868,293948,3384510,1372931,10282538,770676,287064,1112630,697902,737674,2149473,5799464,1403296,611447,621671,621283,348341,706970,2905201,413247,4344546,324505,745730,645569,963067,4924460,1346983,764001,1733027,1272943,2572819,2226440,6348905,436343,1450189,2217011,3591900,1017488,1196138,3107639,413857,1968105,1241797,1788457,11380499,176485,741032,194575,665772,1119564,1786477,655912,2051823,2716739,3281215,1032802,649444,3510592,2912477,1393985,1490359,1622708,7422264,942916,241884,216989,247527,2147682,2115332,856393,4086323,292607,4342688,1879579,312292,1125882,1223858
2026-03-26,478942,830044,910894,295903,3407096,1382085,10351147,775828,288973,1120059,702548,742596,2163802,5838150,1412657,615518,625811,625423,350664,711685,2924590,416007,4373526,326667,750698,649870,969484,4957304,1355976,769107,1744596,1281430,2589977,2241298,6391271,439264,1459872,2231800,3615866,1024273,1204119,3128362,416617,1981238,1250077,1800394,11456422,177658,745977,195863,670211,1127039,1798391,660282,2065508,2734863,3303111,1039702,653768,3534006,2931912,1403277,1500295,1633541,7471783,949218,243494,218438,249183,2162011,2129454,862097,4113578,294562,4371668,1892114,314385,1133403,1232023
2026-03-27,481426,834346,915610,297433,3424772,1389249,10404841,779860,290467,1125873,706184,746448,2175016,5868426,1419983,618704,629051,628663,352482,715375,2939764,418167,4396206,328359,754586,653236,974506,4983008,1363014,773103,1753650,1288072,2603405,2252926,6424427,441550,1467450,2243374,3634622,1029583,1210365,3144580,418777,1991516,1256557,1809736,11515840,178576,749847,196871,673685,1132889,1807715,663702,2076218,2749047,3320247,1045102,657152,3552330,2947122,1410549,1508071,1642019,7510537,954132,244754,219572,250479,2173225,2140506,866561,4134908,296092,4394348,1901924,316023,1139289,1238413
2026-03-30,482668,836497,917968,298198,3433610,1392831,10431688,781876,291214,1128780,708002,748374,2180623,5883564,1423646,620297,630671,630283,353391,717220,2947351,419247,4407546,329205,756530,654919,977017,4995860,1366533,775101,1758177,1291393,2610119,2258740,6441005,442693,1471239,2249161,3644000,1032238,1213488,3152689,419857,1996655,1259797,1814407,11545549,179035,751782,197375,675422,1135814,1812377,665412,2081573,2756139,3328815,1047802,658844,3561492,2954727,1414185,1511959,1646258,7529914,956589,245384,220139,251127,2178832,2146032,868793,4145573,296857,4405688,1906829,316842,1142232,1241608
2026-03-31,478114,828610,909322,295393,3401204,1379697,10333249,774484,288475,1118121,701336,741312,2160064,5828058,1410215,614456,624731,624343,350058,710455,2919532,415287,4365966,326103,749402,648748,967810,4948736,1353630,767775,1741578,1279216,2585501,2237422,6380219,438502,1457346,2227942,3609614,1022503,1202037,3122956,415897,1977812,1247917,1797280,11436616,177352,744687,195527,669053,1125089,1795283,659142,2061938,2730135,3297399,1037902,652640,3527898,2926842,1400853,1497703,1630715,7458865,947580,243074,218060,248751,2158273,2125770,860609,4106468,294052,4364108,1888844,313839,1131441,1229893
2026-04-01,478666,829566,910374,295733,3405132,1381289,10345181,775380,288807,1119413,702144,742168,2162560,5834790,1411843,615164,625451,625063,350462,711275,2922904,415767,4371006,326479,750266,649496,968926,4954452,1355194,768663,1743590,1280692,2588485,2240006,6387587,439010,1459030,2230514,3613782,1023683,1203425,3126564,416377,1980096,1249357,1799356,11449824,177556,745547,195751,669825,1126389,1797355,659902,2064318,2733287,3301207,1039102,653392,3531970,2930222,1402469,1499431,1632599,7467477,948676,243354,218312,249039,2160765,2128226,861601,4111208,294392,4369148,1891024,314203,1132749,1231313
2026-04-02,478666,829566,910374,295733,3405132,1381289,10345181,775380,288807,1119413,702144,742168,2162560,5834790,1411843,615164,625451,625063,350462,711275,2922904,415767,4371006,326479,750266,649496,968926,4954452,1355194,768663,1743590,1280692,2588485,2240006,6387587,439010,1459030,2230514,3613782,1023683,1203425,3126564,416377,1980096,1249357,1799356,11449824,177556,745547,195751,669825,1126389,1797355,659902,2064318,2733287,3301207,1039102,653392,3531970,2930222,1402469,1499431,1632599,7467477,948676,243354,218312,249039,2160765,2128226,861601,4111208,294392,4369148,1891024,314203,1132749,1231313
2026-04-06,477148,826937,907481,294798,3394330,1376911,10312368,772916,287894,1115860,699922,739814,2155696,5816277,1407366,613217,623471,623083,349351,709020,2913631,414447,4357146,325445,747890,647439,965857,4938733,1350893,766221,1738057,1276633,2580279,2232900,6367325,437613,1454399,2223441,3602320,1020438,1199608,3116642,415057,1973815,1245397,1793647,11413502,176995,743182,195135,667702,1122814,1791657,657812,2057773,2724619,3290735,1035802,651324,3520785,2920927,1398025,1494679,1627418,7443794,945662,242584,217619,248247,2153912,2121472,858873,4098186,293457,4355288,1885029,313202,1129152,1227408
2026-04-07,476872,827659,906955,295108,3397266,1376115,10321502,772468,287728,1116914,700558,740466,2157848,5821191,1408632,612863,623111,623683,349669,708610,2916345,414207,4361226,325257,748658,647065,965299,4943675,1352211,766897,1737051,1277795,2582467,2234888,6373241,438039,1455717,2225455,3605736,1021448,1200614,3119438,414817,1975773,1246517,1795409,11423298,176893,742752,195343,667316,1123804,1793421,657432,2059583,2723043,3293531,1036722,650948,3523847,2923437,1399257,1495975,1626476,7450088,946514,242804,217493,248503,2155746,2123344,858377,4101814,293287,4358968,1886739,313460,1128498,1228498
2026-04-08,485014,841760,922472,300123,3455204,1399597,10497499,785684,292625,1135971,712476,753092,2194664,5920488,1432645,623306,633731,634303,355628,720705,2966082,421287,4435566,330803,761402,658098,981760,5027986,1375280,779995,1766728,1299566,2626481,2273002,6481919,445532,1480556,2263392,3667214,1038853,1221087,3172656,421897,2009462,1267757,1826030,11618116,179902,755437,198647,678703,1142979,1823983,668642,2094688,2769535,3349699,1054422,662040,3583968,2973292,1423093,1521463,1654265,7577115,962680,246934,221210,252751,2192503,2159570,873009,4171788,298302,4433308,1918894,318829,1147791,1249443
