date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2026-03-16,670718,959302,1522949,1049542,291831,3430952,2017366,6441529,686751,298173,3639502,2269356,4148754,442746,1816450,3152272,3329587,1817401,1143029,1393215,10448237,422087,1423361,774559,988680,482910,1916546,2180311,708362,1411163,11663682,245454,2901715,654894,2080900,1244815,5920450,918188,837180,3563795,2626717,197481,419977,1291626,1481280,1032465,1782016,299512,4995998,2946830,869067,638293,7525649,2257120,316021,769616,,752780,329311,220196,630005,2186704,4441972,179104,1366024,781932,1128897,1646909,717397,1218783,1165425,752047,620382,1259059,357050,251195,4395432,2982346,662884
2026-03-17,670133,958465,1521620,1048624,291576,3427955,2015602,6435901,686151,297912,3636322,2267373,4145130,442359,1814863,3149518,3326680,1815814,1142030,1391997,10439108,421718,1422119,773881,987816,482487,1914872,2178406,707744,1409930,11653497,245241,2899180,654321,2079082,1243729,5915278,917387,836448,3560684,2624422,197307,419611,1290498,1479987,1031562,1780459,299251,4991633,2944256,868308,637738,7519076,2255149,315745,768944,,752123,329023,220004,629456,2184793,4438090,178948,1364830,781248,1127910,1645469,716770,1217718,1164408,751390,619839,1257958,356738,250976,4391592,2979742,662305
2026-03-18,671888,960976,1525607,1051378,292341,3436946,2020894,6452785,687951,298695,3645862,2273322,4156002,443520,1819624,3157780,3335401,1820575,1145027,1395651,10466495,422825,1425845,775915,990408,483756,1919894,2184121,709598,1413629,11684052,245880,2906785,656040,2084536,1246987,5930794,919790,838644,3570026,2631307,197829,420709,1293882,1483866,1034271,1785130,300034,5004728,2951978,870585,639403,7538795,2261062,316573,770960,,754094,329887,220580,631103,2190526,4449736,179416,1368412,783300,1130871,1649789,718651,1220913,1167459,753361,621468,1261261,357674,251633,4403112,2987554,664042
2026-03-19,666818,953722,1514089,1043422,290131,3410972,2005606,6404009,682751,296433,3618302,2256136,4124594,440166,1805870,3133912,3310207,1806821,1136369,1385095,10387377,419627,1415081,770039,982920,480090,1905386,2167611,704242,1402943,11595782,244034,2884815,651074,2068780,1237575,5885970,912848,832300,3543038,2611417,196321,417537,1284106,1472660,1026445,1771636,297772,4966898,2929670,864007,634593,7481829,2243980,314181,765136,,748400,327391,218916,626345,2173964,4416092,178064,1358064,777372,1122317,1637309,713217,1211683,1158645,747667,616762,1251719,354970,249735,4369832,2964986,659024
2026-03-20,643240,933874,1476103,1022902,284325,3352104,1949262,6288119,659403,291143,3557514,2205122,4047218,432152,1771330,3077906,3249799,1769383,1108839,1359797,10184099,409287,1389865,756675,953860,471214,1861594,2127123,691236,1380653,11271566,239574,2690735,639398,2032188,1212143,5743958,896222,816660,3476998,2548201,192727,409897,1260766,1436296,1007753,1716428,289802,4877336,2877382,848209,615731,7351215,2195792,309289,738602,2095070,730612,321403,214910,615343,2128914,4302966,174802,1334080,763284,1101971,1607165,700205,1184687,1115091,733937,605606,1229917,345008,245151,4301108,2884592,649642
2026-03-23,643240,933874,1476103,1022902,284325,3352104,1949262,6288119,659403,291143,3557514,2205122,4047218,432152,1771330,3077906,3249799,1769383,1108839,1359797,10184099,409287,1389865,756675,953860,471214,1861594,2127123,691236,1380653,11271566,239574,2690735,639398,2032188,1212143,5743958,896222,816660,3476998,2548201,192727,409897,1260766,1436296,1007753,1716428,289802,4877336,2877382,848209,615731,7351215,2195792,309289,738602,2095070,730612,321403,214910,615343,2128914,4302966,174802,1334080,763284,1101971,1607165,700205,1184687,1115091,733937,605606,1229917,345008,245151,4301108,2884592,649642
2026-03-24,655648,951958,1504615,1042702,289803,3416916,1986948,6409691,672141,296753,3626286,2247758,4125428,440534,1805584,3137372,3312631,1803571,1130289,1386065,10380977,417207,1416727,771327,972274,480322,1897564,2168241,704568,1407317,11489432,244194,2742743,651740,2071458,1235573,5854970,913514,832434,3544186,2597437,196423,417817,1285120,1464082,1027223,1749626,295412,4971584,2933020,864577,627611,7493313,2238230,315295,752858,2135594,744736,327607,219068,627223,2170032,4386126,178168,1359886,778068,1123289,1638251,713735,1207589,1136673,748127,617288,1253677,351674,249903,4384268,2940362,662182
2026-03-25,649444,942916,1490359,1032802,287064,3384510,1968105,6348905,665772,293948,3591900,2226440,4086323,436343,1788457,3107639,3281215,1786477,1119564,1372931,10282538,413247,1403296,764001,963067,475768,1879579,2147682,697902,1393985,11380499,241884,2716739,645569,2051823,1223858,5799464,904868,824547,3510592,2572819,194575,413857,1272943,1450189,1017488,1733027,292607,4924460,2905201,856393,621671,7422264,2217011,312292,745730,2115332,737674,324505,216989,621283,2149473,4344546,176485,1346983,770676,1112630,1622708,706970,1196138,1125882,741032,611447,1241797,348341,247527,4342688,2912477,655912
2026-03-26,653768,949218,1500295,1039702,288973,3407096,1981238,6391271,670211,295903,3615866,2241298,4113578,439264,1800394,3128362,3303111,1798391,1127039,1382085,10351147,416007,1412657,769107,969484,478942,1892114,2162011,702548,1403277,11456422,243494,2734863,649870,2065508,1232023,5838150,910894,830044,3534006,2589977,195863,416617,1281430,1459872,1024273,1744596,294562,4957304,2924590,862097,625811,7471783,2231800,314385,750698,2129454,742596,326667,218438,625423,2163802,4373526,177658,1355976,775828,1120059,1633541,711685,1204119,1133403,745977,615518,1250077,350664,249183,4371668,2931912,660282
2026-03-27,657152,954132,1508071,1045102,290467,3424772,1991516,6424427,673685,297433,3634622,2252926,4134908,441550,1809736,3144580,3320247,1807715,1132889,1389249,10404841,418167,1419983,773103,974506,481426,1901924,2173225,706184,1410549,11515840,244754,2749047,653236,2076218,1238413,5868426,915610,834346,3552330,2603405,196871,418777,1288072,1467450,1029583,1753650,296092,4983008,2939764,866561,629051,7510537,2243374,316023,754586,2140506,746448,328359,219572,628663,2175016,4396206,178576,1363014,779860,1125873,1642019,715375,1210365,1139289,749847,618704,1256557,352482,250479,4394348,2947122,663702
2026-03-30,658844,956589,1511959,1047802,291214,3433610,1996655,6441005,675422,298198,3644000,2258740,4145573,442693,1814407,3152689,3328815,1812377,1135814,1392831,10431688,419247,1423646,775101,977017,482668,1906829,2178832,708002,1414185,11545549,245384,2756139,654919,2081573,1241608,5883564,917968,836497,3561492,2610119,197375,419857,1291393,1471239,1032238,1758177,296857,4995860,2947351,868793,630671,7529914,2249161,316842,756530,2146032,748374,329205,220139,630283,2180623,4407546,179035,1366533,781876,1128780,1646258,717220,1213488,1142232,751782,620297,1259797,353391,251127,4405688,2954727,665412
2026-03-31,652640,947580,1497703,1037902,288475,3401204,1977812,6380219,669053,295393,3609614,2237422,4106468,438502,1797280,3122956,3297399,1795283,1125089,1379697,10333249,415287,1410215,767775,967810,478114,1888844,2158273,701336,1400853,11436616,243074,2730135,648748,2061938,1229893,5828058,909322,828610,3527898,2585501,195527,415897,1279216,1457346,1022503,1741578,294052,4948736,2919532,860609,624731,7458865,2227942,313839,749402,2125770,741312,326103,218060,624343,2160064,4365966,177352,1353630,774484,1118121,1630715,710455,1202037,1131441,744687,614456,1247917,350058,248751,4364108,2926842,659142
