date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2026-03-16,179104,638293,2269356,1393215,7525649,837180,1032465,11663682,2080900,869067,2901715,959302,774559,357050,3563795,3430952,2626717,419977,482910,1411163,752047,686751,1143029,1165425,654894,670718,662884,4995998,2186704,752780,1366024,1259059,,6441529,2180311,4441972,3639502,1128897,3329587,1218783,988680,329311,4148754,220196,769616,630005,918188,316021,291831,2946830,620382,4395432,1782016,1816450,3152272,299512,2257120,10448237,5920450,717397,251195,298173,245454,1049542,442746,1646909,1244815,1291626,1522949,422087,197481,1916546,708362,1423361,2982346,2017366,1817401,781932,1481280
2026-03-17,178948,637738,2267373,1391997,7519076,836448,1031562,11653497,2079082,868308,2899180,958465,773881,356738,3560684,3427955,2624422,419611,482487,1409930,751390,686151,1142030,1164408,654321,670133,662305,4991633,2184793,752123,1364830,1257958,,6435901,2178406,4438090,3636322,1127910,3326680,1217718,987816,329023,4145130,220004,768944,629456,917387,315745,291576,2944256,619839,4391592,1780459,1814863,3149518,299251,2255149,10439108,5915278,716770,250976,297912,245241,1048624,442359,1645469,1243729,1290498,1521620,421718,197307,1914872,707744,1422119,2979742,2015602,1815814,781248,1479987
2026-03-18,179416,639403,2273322,1395651,7538795,838644,1034271,11684052,2084536,870585,2906785,960976,775915,357674,3570026,3436946,2631307,420709,483756,1413629,753361,687951,1145027,1167459,656040,671888,664042,5004728,2190526,754094,1368412,1261261,,6452785,2184121,4449736,3645862,1130871,3335401,1220913,990408,329887,4156002,220580,770960,631103,919790,316573,292341,2951978,621468,4403112,1785130,1819624,3157780,300034,2261062,10466495,5930794,718651,251633,298695,245880,1051378,443520,1649789,1246987,1293882,1525607,422825,197829,1919894,709598,1425845,2987554,2020894,1820575,783300,1483866
2026-03-19,178064,634593,2256136,1385095,7481829,832300,1026445,11595782,2068780,864007,2884815,953722,770039,354970,3543038,3410972,2611417,417537,480090,1402943,747667,682751,1136369,1158645,651074,666818,659024,4966898,2173964,748400,1358064,1251719,,6404009,2167611,4416092,3618302,1122317,3310207,1211683,982920,327391,4124594,218916,765136,626345,912848,314181,290131,2929670,616762,4369832,1771636,1805870,3133912,297772,2243980,10387377,5885970,713217,249735,296433,244034,1043422,440166,1637309,1237575,1284106,1514089,419627,196321,1905386,704242,1415081,2964986,2005606,1806821,777372,1472660
2026-03-20,174802,615731,2205122,1359797,7351215,816660,1007753,11271566,2032188,848209,2690735,933874,756675,345008,3476998,3352104,2548201,409897,471214,1380653,733937,659403,1108839,1115091,639398,643240,649642,4877336,2128914,730612,1334080,1229917,2095070,6288119,2127123,4302966,3557514,1101971,3249799,1184687,953860,321403,4047218,214910,738602,615343,896222,309289,284325,2877382,605606,4301108,1716428,1771330,3077906,289802,2195792,10184099,5743958,700205,245151,291143,239574,1022902,432152,1607165,1212143,1260766,1476103,409287,192727,1861594,691236,1389865,2884592,1949262,1769383,763284,1436296
2026-03-23,174802,615731,2205122,1359797,7351215,816660,1007753,11271566,2032188,848209,2690735,933874,756675,345008,3476998,3352104,2548201,409897,471214,1380653,733937,659403,1108839,1115091,639398,643240,649642,4877336,2128914,730612,1334080,1229917,2095070,6288119,2127123,4302966,3557514,1101971,3249799,1184687,953860,321403,4047218,214910,738602,615343,896222,309289,284325,2877382,605606,4301108,1716428,1771330,3077906,289802,2195792,10184099,5743958,700205,245151,291143,239574,1022902,432152,1607165,1212143,1260766,1476103,409287,192727,1861594,691236,1389865,2884592,1949262,1769383,763284,1436296
2026-03-24,178168,627611,2247758,1386065,7493313,832434,1027223,11489432,2071458,864577,2742743,951958,771327,351674,3544186,3416916,2597437,417817,480322,1407317,748127,672141,1130289,1136673,651740,655648,662182,4971584,2170032,744736,1359886,1253677,2135594,6409691,2168241,4386126,3626286,1123289,3312631,1207589,972274,327607,4125428,219068,752858,627223,913514,315295,289803,2933020,617288,4384268,1749626,1805584,3137372,295412,2238230,10380977,5854970,713735,249903,296753,244194,1042702,440534,1638251,1235573,1285120,1504615,417207,196423,1897564,704568,1416727,2940362,1986948,1803571,778068,1464082
2026-03-25,176485,621671,2226440,1372931,7422264,824547,1017488,11380499,2051823,856393,2716739,942916,764001,348341,3510592,3384510,2572819,413857,475768,1393985,741032,665772,1119564,1125882,645569,649444,655912,4924460,2149473,737674,1346983,1241797,2115332,6348905,2147682,4344546,3591900,1112630,3281215,1196138,963067,324505,4086323,216989,745730,621283,904868,312292,287064,2905201,611447,4342688,1733027,1788457,3107639,292607,2217011,10282538,5799464,706970,247527,293948,241884,1032802,436343,1622708,1223858,1272943,1490359,413247,194575,1879579,697902,1403296,2912477,1968105,1786477,770676,1450189
2026-03-26,177658,625811,2241298,1382085,7471783,830044,1024273,11456422,2065508,862097,2734863,949218,769107,350664,3534006,3407096,2589977,416617,478942,1403277,745977,670211,1127039,1133403,649870,653768,660282,4957304,2163802,742596,1355976,1250077,2129454,6391271,2162011,4373526,3615866,1120059,3303111,1204119,969484,326667,4113578,218438,750698,625423,910894,314385,288973,2924590,615518,4371668,1744596,1800394,3128362,294562,2231800,10351147,5838150,711685,249183,295903,243494,1039702,439264,1633541,1232023,1281430,1500295,416007,195863,1892114,702548,1412657,2931912,1981238,1798391,775828,1459872
2026-03-27,178576,629051,2252926,1389249,7510537,834346,1029583,11515840,2076218,866561,2749047,954132,773103,352482,3552330,3424772,2603405,418777,481426,1410549,749847,673685,1132889,1139289,653236,657152,663702,4983008,2175016,746448,1363014,1256557,2140506,6424427,2173225,4396206,3634622,1125873,3320247,1210365,974506,328359,4134908,219572,754586,628663,915610,316023,290467,2939764,618704,4394348,1753650,1809736,3144580,296092,2243374,10404841,5868426,715375,250479,297433,244754,1045102,441550,1642019,1238413,1288072,1508071,418167,196871,1901924,706184,1419983,2947122,1991516,1807715,779860,1467450
2026-03-30,179035,630671,2258740,1392831,7529914,836497,1032238,11545549,2081573,868793,2756139,956589,775101,353391,3561492,3433610,2610119,419857,482668,1414185,751782,675422,1135814,1142232,654919,658844,665412,4995860,2180623,748374,1366533,1259797,2146032,6441005,2178832,4407546,3644000,1128780,3328815,1213488,977017,329205,4145573,220139,756530,630283,917968,316842,291214,2947351,620297,4405688,1758177,1814407,3152689,296857,2249161,10431688,5883564,717220,251127,298198,245384,1047802,442693,1646258,1241608,1291393,1511959,419247,197375,1906829,708002,1423646,2954727,1996655,1812377,781876,1471239
2026-03-31,177352,624731,2237422,1379697,7458865,828610,1022503,11436616,2061938,860609,2730135,947580,767775,350058,3527898,3401204,2585501,415897,478114,1400853,744687,669053,1125089,1131441,648748,652640,659142,4948736,2160064,741312,1353630,1247917,2125770,6380219,2158273,4365966,3609614,1118121,3297399,1202037,967810,326103,4106468,218060,749402,624343,909322,313839,288475,2919532,614456,4364108,1741578,1797280,3122956,294052,2227942,10333249,5828058,710455,248751,295393,243074,1037902,438502,1630715,1229893,1279216,1497703,415287,195527,1888844,701336,1410215,2926842,1977812,1795283,774484,1457346
2026-04-01,177556,625451,2240006,1381289,7467477,829566,1023683,11449824,2064318,861601,2733287,948676,768663,350462,3531970,3405132,2588485,416377,478666,1402469,745547,669825,1126389,1132749,649496,653392,659902,4954452,2162560,742168,1355194,1249357,2128226,6387587,2160765,4371006,3613782,1119413,3301207,1203425,968926,326479,4111208,218312,750266,625063,910374,314203,288807,2922904,615164,4369148,1743590,1799356,3126564,294392,2230514,10345181,5834790,711275,249039,295733,243354,1039102,439010,1632599,1231313,1280692,1499431,415767,195751,1891024,702144,1411843,2930222,1980096,1797355,775380,1459030
2026-04-02,177556,625451,2240006,1381289,7467477,829566,1023683,11449824,2064318,861601,2733287,948676,768663,350462,3531970,3405132,2588485,416377,478666,1402469,745547,669825,1126389,1132749,649496,653392,659902,4954452,2162560,742168,1355194,1249357,2128226,6387587,2160765,4371006,3613782,1119413,3301207,1203425,968926,326479,4111208,218312,750266,625063,910374,314203,288807,2922904,615164,4369148,1743590,1799356,3126564,294392,2230514,10345181,5834790,711275,249039,295733,243354,1039102,439010,1632599,1231313,1280692,1499431,415767,195751,1891024,702144,1411843,2930222,1980096,1797355,775380,1459030
2026-04-06,176995,623471,2232900,1376911,7443794,826937,1020438,11413502,2057773,858873,2724619,945662,766221,349351,3520785,3394330,2580279,415057,477148,1398025,743182,667702,1122814,1129152,647439,651324,657812,4938733,2155696,739814,1350893,1245397,2121472,6367325,2153912,4357146,3602320,1115860,3290735,1199608,965857,325445,4098186,217619,747890,623083,907481,313202,287894,2913631,613217,4355288,1738057,1793647,3116642,293457,2223441,10312368,5816277,709020,248247,294798,242584,1035802,437613,1627418,1227408,1276633,1494679,414447,195135,1885029,699922,1407366,2920927,1973815,1791657,772916,1454399
2026-04-07,176893,623111,2234888,1376115,7450088,827659,1021448,11423298,2059583,858377,2723043,946514,766897,349669,3523847,3397266,2582467,414817,476872,1399257,742752,667316,1123804,1128498,647065,650948,657432,4943675,2157848,740466,1352211,1246517,2123344,6373241,2155746,4361226,3605736,1116914,3293531,1200614,965299,325257,4101814,217493,748658,623683,906955,313460,287728,2916345,612863,4358968,1737051,1795409,3119438,293287,2225455,10321502,5821191,708610,248503,295108,242804,1036722,438039,1626476,1228498,1277795,1495975,414207,195343,1886739,700558,1408632,2923437,1975773,1793421,772468,1455717
2026-04-08,179902,633731,2273002,1399597,7577115,841760,1038853,11618116,2094688,873009,2769535,962680,779995,355628,3583968,3455204,2626481,421897,485014,1423093,755437,678703,1142979,1147791,658098,662040,668642,5027986,2194664,753092,1375280,1267757,2159570,6481919,2192503,4435566,3667214,1135971,3349699,1221087,981760,330803,4171788,221210,761402,634303,922472,318829,292625,2966082,623306,4433308,1766728,1826030,3172656,298302,2263392,10497499,5920488,720705,252751,300123,246934,1054422,445532,1654265,1249443,1299566,1521463,421287,198647,1918894,712476,1432645,2973292,2009462,1823983,785684,1480556
2026-04-09,181381,638951,2291736,1411139,7639552,848691,1047408,11713874,2111943,880201,2792387,970626,786433,358557,3613519,3483682,2648115,425377,489016,1434809,761672,684300,1152404,1157274,663521,667492,674152,5069427,2212760,759298,1386619,1278197,2177376,6535337,2210570,4472106,3697432,1145338,3377307,1231150,989851,333529,4206182,223037,767666,639523,930099,321468,295032,2990529,628439,4469848,1781315,1841081,3198814,300767,2282039,10584006,5969295,726650,254839,302588,248964,1063122,449215,1667924,1259738,1310267,1533991,424767,200271,1934699,718334,1444448,2997797,2026021,1839005,792180,1492765
2026-04-10,180565,636071,2281400,1404771,7605104,844867,1042688,11661042,2102423,876233,2779779,966242,782881,356941,3597231,3467970,2636179,423457,486808,1428345,758232,681212,1147204,1152042,660529,664484,671112,5046563,2202776,755874,1380363,1272437,2167552,6505865,2200602,4451946,3680760,1140170,3362075,1225598,985387,332025,4187206,222029,764210,636643,925891,320012,293704,2977041,625607,4449688,1773267,1832777,3184382,299407,2271751,10536278,5942367,723370,253687,301228,247844,1058322,447183,1660388,1254058,1304363,1527079,422847,199375,1925979,715102,1437936,2984277,2016885,1830717,788596,1486029
