date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2026-03-16,2626717,2080900,2946830,299512,3329587,3430952,316021,4395432,1366024,2017366,1165425,2269356,329311,1522949,2901715,869067,197481,1817401,708362,220196,1481280,837180,11663682,752047,1646909,1916546,717397,620382,2180311,1393215,1423361,630005,752780,2982346,179104,1244815,357050,774559,6441529,781932,1128897,4148754,291831,298173,918188,4995998,769616,3563795,3639502,482910,1259059,2186704,1782016,2257120,670718,3152272,245454,654894,422087,988680,,10448237,442746,662884,959302,1411163,1291626,7525649,1032465,1049542,638293,251195,1816450,1143029,4441972,1218783,5920450,686751,419977
2026-03-17,2624422,2079082,2944256,299251,3326680,3427955,315745,4391592,1364830,2015602,1164408,2267373,329023,1521620,2899180,868308,197307,1815814,707744,220004,1479987,836448,11653497,751390,1645469,1914872,716770,619839,2178406,1391997,1422119,629456,752123,2979742,178948,1243729,356738,773881,6435901,781248,1127910,4145130,291576,297912,917387,4991633,768944,3560684,3636322,482487,1257958,2184793,1780459,2255149,670133,3149518,245241,654321,421718,987816,,10439108,442359,662305,958465,1409930,1290498,7519076,1031562,1048624,637738,250976,1814863,1142030,4438090,1217718,5915278,686151,419611
2026-03-18,2631307,2084536,2951978,300034,3335401,3436946,316573,4403112,1368412,2020894,1167459,2273322,329887,1525607,2906785,870585,197829,1820575,709598,220580,1483866,838644,11684052,753361,1649789,1919894,718651,621468,2184121,1395651,1425845,631103,754094,2987554,179416,1246987,357674,775915,6452785,783300,1130871,4156002,292341,298695,919790,5004728,770960,3570026,3645862,483756,1261261,2190526,1785130,2261062,671888,3157780,245880,656040,422825,990408,,10466495,443520,664042,960976,1413629,1293882,7538795,1034271,1051378,639403,251633,1819624,1145027,4449736,1220913,5930794,687951,420709
2026-03-19,2611417,2068780,2929670,297772,3310207,3410972,314181,4369832,1358064,2005606,1158645,2256136,327391,1514089,2884815,864007,196321,1806821,704242,218916,1472660,832300,11595782,747667,1637309,1905386,713217,616762,2167611,1385095,1415081,626345,748400,2964986,178064,1237575,354970,770039,6404009,777372,1122317,4124594,290131,296433,912848,4966898,765136,3543038,3618302,480090,1251719,2173964,1771636,2243980,666818,3133912,244034,651074,419627,982920,,10387377,440166,659024,953722,1402943,1284106,7481829,1026445,1043422,634593,249735,1805870,1136369,4416092,1211683,5885970,682751,417537
2026-03-20,2548201,2032188,2877382,289802,3249799,3352104,309289,4301108,1334080,1949262,1115091,2205122,321403,1476103,2690735,848209,192727,1769383,691236,214910,1436296,816660,11271566,733937,1607165,1861594,700205,605606,2127123,1359797,1389865,615343,730612,2884592,174802,1212143,345008,756675,6288119,763284,1101971,4047218,284325,291143,896222,4877336,738602,3476998,3557514,471214,1229917,2128914,1716428,2195792,643240,3077906,239574,639398,409287,953860,2095070,10184099,432152,649642,933874,1380653,1260766,7351215,1007753,1022902,615731,245151,1771330,1108839,4302966,1184687,5743958,659403,409897
2026-03-23,2548201,2032188,2877382,289802,3249799,3352104,309289,4301108,1334080,1949262,1115091,2205122,321403,1476103,2690735,848209,192727,1769383,691236,214910,1436296,816660,11271566,733937,1607165,1861594,700205,605606,2127123,1359797,1389865,615343,730612,2884592,174802,1212143,345008,756675,6288119,763284,1101971,4047218,284325,291143,896222,4877336,738602,3476998,3557514,471214,1229917,2128914,1716428,2195792,643240,3077906,239574,639398,409287,953860,2095070,10184099,432152,649642,933874,1380653,1260766,7351215,1007753,1022902,615731,245151,1771330,1108839,4302966,1184687,5743958,659403,409897
2026-03-24,2597437,2071458,2933020,295412,3312631,3416916,315295,4384268,1359886,1986948,1136673,2247758,327607,1504615,2742743,864577,196423,1803571,704568,219068,1464082,832434,11489432,748127,1638251,1897564,713735,617288,2168241,1386065,1416727,627223,744736,2940362,178168,1235573,351674,771327,6409691,778068,1123289,4125428,289803,296753,913514,4971584,752858,3544186,3626286,480322,1253677,2170032,1749626,2238230,655648,3137372,244194,651740,417207,972274,2135594,10380977,440534,662182,951958,1407317,1285120,7493313,1027223,1042702,627611,249903,1805584,1130289,4386126,1207589,5854970,672141,417817
2026-03-25,2572819,2051823,2905201,292607,3281215,3384510,312292,4342688,1346983,1968105,1125882,2226440,324505,1490359,2716739,856393,194575,1786477,697902,216989,1450189,824547,11380499,741032,1622708,1879579,706970,611447,2147682,1372931,1403296,621283,737674,2912477,176485,1223858,348341,764001,6348905,770676,1112630,4086323,287064,293948,904868,4924460,745730,3510592,3591900,475768,1241797,2149473,1733027,2217011,649444,3107639,241884,645569,413247,963067,2115332,10282538,436343,655912,942916,1393985,1272943,7422264,1017488,1032802,621671,247527,1788457,1119564,4344546,1196138,5799464,665772,413857
2026-03-26,2589977,2065508,2924590,294562,3303111,3407096,314385,4371668,1355976,1981238,1133403,2241298,326667,1500295,2734863,862097,195863,1798391,702548,218438,1459872,830044,11456422,745977,1633541,1892114,711685,615518,2162011,1382085,1412657,625423,742596,2931912,177658,1232023,350664,769107,6391271,775828,1120059,4113578,288973,295903,910894,4957304,750698,3534006,3615866,478942,1250077,2163802,1744596,2231800,653768,3128362,243494,649870,416007,969484,2129454,10351147,439264,660282,949218,1403277,1281430,7471783,1024273,1039702,625811,249183,1800394,1127039,4373526,1204119,5838150,670211,416617
2026-03-27,2603405,2076218,2939764,296092,3320247,3424772,316023,4394348,1363014,1991516,1139289,2252926,328359,1508071,2749047,866561,196871,1807715,706184,219572,1467450,834346,11515840,749847,1642019,1901924,715375,618704,2173225,1389249,1419983,628663,746448,2947122,178576,1238413,352482,773103,6424427,779860,1125873,4134908,290467,297433,915610,4983008,754586,3552330,3634622,481426,1256557,2175016,1753650,2243374,657152,3144580,244754,653236,418167,974506,2140506,10404841,441550,663702,954132,1410549,1288072,7510537,1029583,1045102,629051,250479,1809736,1132889,4396206,1210365,5868426,673685,418777
2026-03-30,2610119,2081573,2947351,296857,3328815,3433610,316842,4405688,1366533,1996655,1142232,2258740,329205,1511959,2756139,868793,197375,1812377,708002,220139,1471239,836497,11545549,751782,1646258,1906829,717220,620297,2178832,1392831,1423646,630283,748374,2954727,179035,1241608,353391,775101,6441005,781876,1128780,4145573,291214,298198,917968,4995860,756530,3561492,3644000,482668,1259797,2180623,1758177,2249161,658844,3152689,245384,654919,419247,977017,2146032,10431688,442693,665412,956589,1414185,1291393,7529914,1032238,1047802,630671,251127,1814407,1135814,4407546,1213488,5883564,675422,419857
2026-03-31,2585501,2061938,2919532,294052,3297399,3401204,313839,4364108,1353630,1977812,1131441,2237422,326103,1497703,2730135,860609,195527,1795283,701336,218060,1457346,828610,11436616,744687,1630715,1888844,710455,614456,2158273,1379697,1410215,624343,741312,2926842,177352,1229893,350058,767775,6380219,774484,1118121,4106468,288475,295393,909322,4948736,749402,3527898,3609614,478114,1247917,2160064,1741578,2227942,652640,3122956,243074,648748,415287,967810,2125770,10333249,438502,659142,947580,1400853,1279216,7458865,1022503,1037902,624731,248751,1797280,1125089,4365966,1202037,5828058,669053,415897
2026-04-01,2588485,2064318,2922904,294392,3301207,3405132,314203,4369148,1355194,1980096,1132749,2240006,326479,1499431,2733287,861601,195751,1797355,702144,218312,1459030,829566,11449824,745547,1632599,1891024,711275,615164,2160765,1381289,1411843,625063,742168,2930222,177556,1231313,350462,768663,6387587,775380,1119413,4111208,288807,295733,910374,4954452,750266,3531970,3613782,478666,1249357,2162560,1743590,2230514,653392,3126564,243354,649496,415767,968926,2128226,10345181,439010,659902,948676,1402469,1280692,7467477,1023683,1039102,625451,249039,1799356,1126389,4371006,1203425,5834790,669825,416377
2026-04-02,2588485,2064318,2922904,294392,3301207,3405132,314203,4369148,1355194,1980096,1132749,2240006,326479,1499431,2733287,861601,195751,1797355,702144,218312,1459030,829566,11449824,745547,1632599,1891024,711275,615164,2160765,1381289,1411843,625063,742168,2930222,177556,1231313,350462,768663,6387587,775380,1119413,4111208,288807,295733,910374,4954452,750266,3531970,3613782,478666,1249357,2162560,1743590,2230514,653392,3126564,243354,649496,415767,968926,2128226,10345181,439010,659902,948676,1402469,1280692,7467477,1023683,1039102,625451,249039,1799356,1126389,4371006,1203425,5834790,669825,416377
2026-04-06,2580279,2057773,2913631,293457,3290735,3394330,313202,4355288,1350893,1973815,1129152,2232900,325445,1494679,2724619,858873,195135,1791657,699922,217619,1454399,826937,11413502,743182,1627418,1885029,709020,613217,2153912,1376911,1407366,623083,739814,2920927,176995,1227408,349351,766221,6367325,772916,1115860,4098186,287894,294798,907481,4938733,747890,3520785,3602320,477148,1245397,2155696,1738057,2223441,651324,3116642,242584,647439,414447,965857,2121472,10312368,437613,657812,945662,1398025,1276633,7443794,1020438,1035802,623471,248247,1793647,1122814,4357146,1199608,5816277,667702,415057
2026-04-07,2582467,2059583,2916345,293287,3293531,3397266,313460,4358968,1352211,1975773,1128498,2234888,325257,1495975,2723043,858377,195343,1793421,700558,217493,1455717,827659,11423298,742752,1626476,1886739,708610,612863,2155746,1376115,1408632,623683,740466,2923437,176893,1228498,349669,766897,6373241,772468,1116914,4101814,287728,295108,906955,4943675,748658,3523847,3605736,476872,1246517,2157848,1737051,2225455,650948,3119438,242804,647065,414207,965299,2123344,10321502,438039,657432,946514,1399257,1277795,7450088,1021448,1036722,623111,248503,1795409,1123804,4361226,1200614,5821191,667316,414817
2026-04-08,2626481,2094688,2966082,298302,3349699,3455204,318829,4433308,1375280,2009462,1147791,2273002,330803,1521463,2769535,873009,198647,1823983,712476,221210,1480556,841760,11618116,755437,1654265,1918894,720705,623306,2192503,1399597,1432645,634303,753092,2973292,179902,1249443,355628,779995,6481919,785684,1135971,4171788,292625,300123,922472,5027986,761402,3583968,3667214,485014,1267757,2194664,1766728,2263392,662040,3172656,246934,658098,421287,981760,2159570,10497499,445532,668642,962680,1423093,1299566,7577115,1038853,1054422,633731,252751,1826030,1142979,4435566,1221087,5920488,678703,421897
2026-04-09,2648115,2111943,2990529,300767,3377307,3483682,321468,4469848,1386619,2026021,1157274,2291736,333529,1533991,2792387,880201,200271,1839005,718334,223037,1492765,848691,11713874,761672,1667924,1934699,726650,628439,2210570,1411139,1444448,639523,759298,2997797,181381,1259738,358557,786433,6535337,792180,1145338,4206182,295032,302588,930099,5069427,767666,3613519,3697432,489016,1278197,2212760,1781315,2282039,667492,3198814,248964,663521,424767,989851,2177376,10584006,449215,674152,970626,1434809,1310267,7639552,1047408,1063122,638951,254839,1841081,1152404,4472106,1231150,5969295,684300,425377
2026-04-10,2636179,2102423,2977041,299407,3362075,3467970,320012,4449688,1380363,2016885,1152042,2281400,332025,1527079,2779779,876233,199375,1830717,715102,222029,1486029,844867,11661042,758232,1660388,1925979,723370,625607,2200602,1404771,1437936,636643,755874,2984277,180565,1254058,356941,782881,6505865,788596,1140170,4187206,293704,301228,925891,5046563,764210,3597231,3680760,486808,1272437,2202776,1773267,2271751,664484,3184382,247844,660529,422847,985387,2167552,10536278,447183,671112,966242,1428345,1304363,7605104,1042688,1058322,636071,253687,1832777,1147204,4451946,1225598,5942367,681212,423457
2026-04-13,2646623,2110753,2988843,300597,3375403,3481718,321286,4467328,1385837,2024879,1156620,2290444,333341,1533127,2790811,879705,200159,1837969,717930,222911,1491923,848213,11707270,761242,1666982,1933609,726240,628085,2209324,1410343,1443634,639163,758870,2996107,181279,1259028,358355,785989,6531653,791732,1144692,4203810,294866,302418,929573,5066569,767234,3611497,3695348,488740,1277477,2211512,1780309,2280753,667116,3197010,248824,663147,424527,989293,2176148,10578040,448961,673772,970078,1434001,1309529,7635246,1046818,1062522,638591,254695,1840043,1151754,4469600,1230456,5965929,683914,425137
