date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2026-03-16,774559,1782016,10448237,1218783,1646909,2982346,419977,2269356,1481280,1259059,4995998,1143029,,638293,654894,329311,708362,2186704,7525649,988680,245454,670718,1522949,769616,482910,316021,2257120,620382,4148754,357050,2626717,251195,2901715,959302,291831,1816450,869067,1165425,4441972,752047,918188,220196,1411163,717397,837180,298173,1817401,3563795,752780,662884,2946830,2017366,3329587,299512,686751,1291626,179104,6441529,11663682,1916546,781932,197481,2080900,3430952,1032465,4395432,2180311,1244815,1128897,1049542,5920450,442746,1366024,422087,1423361,630005,3152272,3639502,1393215
2026-03-17,773881,1780459,10439108,1217718,1645469,2979742,419611,2267373,1479987,1257958,4991633,1142030,,637738,654321,329023,707744,2184793,7519076,987816,245241,670133,1521620,768944,482487,315745,2255149,619839,4145130,356738,2624422,250976,2899180,958465,291576,1814863,868308,1164408,4438090,751390,917387,220004,1409930,716770,836448,297912,1815814,3560684,752123,662305,2944256,2015602,3326680,299251,686151,1290498,178948,6435901,11653497,1914872,781248,197307,2079082,3427955,1031562,4391592,2178406,1243729,1127910,1048624,5915278,442359,1364830,421718,1422119,629456,3149518,3636322,1391997
2026-03-18,775915,1785130,10466495,1220913,1649789,2987554,420709,2273322,1483866,1261261,5004728,1145027,,639403,656040,329887,709598,2190526,7538795,990408,245880,671888,1525607,770960,483756,316573,2261062,621468,4156002,357674,2631307,251633,2906785,960976,292341,1819624,870585,1167459,4449736,753361,919790,220580,1413629,718651,838644,298695,1820575,3570026,754094,664042,2951978,2020894,3335401,300034,687951,1293882,179416,6452785,11684052,1919894,783300,197829,2084536,3436946,1034271,4403112,2184121,1246987,1130871,1051378,5930794,443520,1368412,422825,1425845,631103,3157780,3645862,1395651
2026-03-19,770039,1771636,10387377,1211683,1637309,2964986,417537,2256136,1472660,1251719,4966898,1136369,,634593,651074,327391,704242,2173964,7481829,982920,244034,666818,1514089,765136,480090,314181,2243980,616762,4124594,354970,2611417,249735,2884815,953722,290131,1805870,864007,1158645,4416092,747667,912848,218916,1402943,713217,832300,296433,1806821,3543038,748400,659024,2929670,2005606,3310207,297772,682751,1284106,178064,6404009,11595782,1905386,777372,196321,2068780,3410972,1026445,4369832,2167611,1237575,1122317,1043422,5885970,440166,1358064,419627,1415081,626345,3133912,3618302,1385095
2026-03-20,756675,1716428,10184099,1184687,1607165,2884592,409897,2205122,1436296,1229917,4877336,1108839,2095070,615731,639398,321403,691236,2128914,7351215,953860,239574,643240,1476103,738602,471214,309289,2195792,605606,4047218,345008,2548201,245151,2690735,933874,284325,1771330,848209,1115091,4302966,733937,896222,214910,1380653,700205,816660,291143,1769383,3476998,730612,649642,2877382,1949262,3249799,289802,659403,1260766,174802,6288119,11271566,1861594,763284,192727,2032188,3352104,1007753,4301108,2127123,1212143,1101971,1022902,5743958,432152,1334080,409287,1389865,615343,3077906,3557514,1359797
2026-03-23,756675,1716428,10184099,1184687,1607165,2884592,409897,2205122,1436296,1229917,4877336,1108839,2095070,615731,639398,321403,691236,2128914,7351215,953860,239574,643240,1476103,738602,471214,309289,2195792,605606,4047218,345008,2548201,245151,2690735,933874,284325,1771330,848209,1115091,4302966,733937,896222,214910,1380653,700205,816660,291143,1769383,3476998,730612,649642,2877382,1949262,3249799,289802,659403,1260766,174802,6288119,11271566,1861594,763284,192727,2032188,3352104,1007753,4301108,2127123,1212143,1101971,1022902,5743958,432152,1334080,409287,1389865,615343,3077906,3557514,1359797
2026-03-24,771327,1749626,10380977,1207589,1638251,2940362,417817,2247758,1464082,1253677,4971584,1130289,2135594,627611,651740,327607,704568,2170032,7493313,972274,244194,655648,1504615,752858,480322,315295,2238230,617288,4125428,351674,2597437,249903,2742743,951958,289803,1805584,864577,1136673,4386126,748127,913514,219068,1407317,713735,832434,296753,1803571,3544186,744736,662182,2933020,1986948,3312631,295412,672141,1285120,178168,6409691,11489432,1897564,778068,196423,2071458,3416916,1027223,4384268,2168241,1235573,1123289,1042702,5854970,440534,1359886,417207,1416727,627223,3137372,3626286,1386065
2026-03-25,764001,1733027,10282538,1196138,1622708,2912477,413857,2226440,1450189,1241797,4924460,1119564,2115332,621671,645569,324505,697902,2149473,7422264,963067,241884,649444,1490359,745730,475768,312292,2217011,611447,4086323,348341,2572819,247527,2716739,942916,287064,1788457,856393,1125882,4344546,741032,904868,216989,1393985,706970,824547,293948,1786477,3510592,737674,655912,2905201,1968105,3281215,292607,665772,1272943,176485,6348905,11380499,1879579,770676,194575,2051823,3384510,1017488,4342688,2147682,1223858,1112630,1032802,5799464,436343,1346983,413247,1403296,621283,3107639,3591900,1372931
2026-03-26,769107,1744596,10351147,1204119,1633541,2931912,416617,2241298,1459872,1250077,4957304,1127039,2129454,625811,649870,326667,702548,2163802,7471783,969484,243494,653768,1500295,750698,478942,314385,2231800,615518,4113578,350664,2589977,249183,2734863,949218,288973,1800394,862097,1133403,4373526,745977,910894,218438,1403277,711685,830044,295903,1798391,3534006,742596,660282,2924590,1981238,3303111,294562,670211,1281430,177658,6391271,11456422,1892114,775828,195863,2065508,3407096,1024273,4371668,2162011,1232023,1120059,1039702,5838150,439264,1355976,416007,1412657,625423,3128362,3615866,1382085
2026-03-27,773103,1753650,10404841,1210365,1642019,2947122,418777,2252926,1467450,1256557,4983008,1132889,2140506,629051,653236,328359,706184,2175016,7510537,974506,244754,657152,1508071,754586,481426,316023,2243374,618704,4134908,352482,2603405,250479,2749047,954132,290467,1809736,866561,1139289,4396206,749847,915610,219572,1410549,715375,834346,297433,1807715,3552330,746448,663702,2939764,1991516,3320247,296092,673685,1288072,178576,6424427,11515840,1901924,779860,196871,2076218,3424772,1029583,4394348,2173225,1238413,1125873,1045102,5868426,441550,1363014,418167,1419983,628663,3144580,3634622,1389249
2026-03-30,775101,1758177,10431688,1213488,1646258,2954727,419857,2258740,1471239,1259797,4995860,1135814,2146032,630671,654919,329205,708002,2180623,7529914,977017,245384,658844,1511959,756530,482668,316842,2249161,620297,4145573,353391,2610119,251127,2756139,956589,291214,1814407,868793,1142232,4407546,751782,917968,220139,1414185,717220,836497,298198,1812377,3561492,748374,665412,2947351,1996655,3328815,296857,675422,1291393,179035,6441005,11545549,1906829,781876,197375,2081573,3433610,1032238,4405688,2178832,1241608,1128780,1047802,5883564,442693,1366533,419247,1423646,630283,3152689,3644000,1392831
