date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2026-03-16,708362,482910,251195,752780,10448237,3430952,3329587,752047,419977,5920450,2080900,959302,4148754,1782016,2982346,988680,2017366,662884,654894,2269356,630005,197481,220196,422087,1481280,1049542,1128897,781932,918188,1423361,1816450,837180,1411163,1218783,4995998,2257120,2626717,769616,3563795,3152272,2901715,717397,2946830,620382,245454,3639502,2180311,299512,1259059,1522949,,329311,4395432,1143029,1646909,638293,11663682,1393215,774559,686751,357050,1244815,291831,6441529,1032465,316021,1366024,442746,1165425,298173,1916546,1291626,7525649,670718,869067,1817401,179104,2186704,4441972
2026-03-17,707744,482487,250976,752123,10439108,3427955,3326680,751390,419611,5915278,2079082,958465,4145130,1780459,2979742,987816,2015602,662305,654321,2267373,629456,197307,220004,421718,1479987,1048624,1127910,781248,917387,1422119,1814863,836448,1409930,1217718,4991633,2255149,2624422,768944,3560684,3149518,2899180,716770,2944256,619839,245241,3636322,2178406,299251,1257958,1521620,,329023,4391592,1142030,1645469,637738,11653497,1391997,773881,686151,356738,1243729,291576,6435901,1031562,315745,1364830,442359,1164408,297912,1914872,1290498,7519076,670133,868308,1815814,178948,2184793,4438090
2026-03-18,709598,483756,251633,754094,10466495,3436946,3335401,753361,420709,5930794,2084536,960976,4156002,1785130,2987554,990408,2020894,664042,656040,2273322,631103,197829,220580,422825,1483866,1051378,1130871,783300,919790,1425845,1819624,838644,1413629,1220913,5004728,2261062,2631307,770960,3570026,3157780,2906785,718651,2951978,621468,245880,3645862,2184121,300034,1261261,1525607,,329887,4403112,1145027,1649789,639403,11684052,1395651,775915,687951,357674,1246987,292341,6452785,1034271,316573,1368412,443520,1167459,298695,1919894,1293882,7538795,671888,870585,1820575,179416,2190526,4449736
2026-03-19,704242,480090,249735,748400,10387377,3410972,3310207,747667,417537,5885970,2068780,953722,4124594,1771636,2964986,982920,2005606,659024,651074,2256136,626345,196321,218916,419627,1472660,1043422,1122317,777372,912848,1415081,1805870,832300,1402943,1211683,4966898,2243980,2611417,765136,3543038,3133912,2884815,713217,2929670,616762,244034,3618302,2167611,297772,1251719,1514089,,327391,4369832,1136369,1637309,634593,11595782,1385095,770039,682751,354970,1237575,290131,6404009,1026445,314181,1358064,440166,1158645,296433,1905386,1284106,7481829,666818,864007,1806821,178064,2173964,4416092
2026-03-20,691236,471214,245151,730612,10184099,3352104,3249799,733937,409897,5743958,2032188,933874,4047218,1716428,2884592,953860,1949262,649642,639398,2205122,615343,192727,214910,409287,1436296,1022902,1101971,763284,896222,1389865,1771330,816660,1380653,1184687,4877336,2195792,2548201,738602,3476998,3077906,2690735,700205,2877382,605606,239574,3557514,2127123,289802,1229917,1476103,2095070,321403,4301108,1108839,1607165,615731,11271566,1359797,756675,659403,345008,1212143,284325,6288119,1007753,309289,1334080,432152,1115091,291143,1861594,1260766,7351215,643240,848209,1769383,174802,2128914,4302966
2026-03-23,691236,471214,245151,730612,10184099,3352104,3249799,733937,409897,5743958,2032188,933874,4047218,1716428,2884592,953860,1949262,649642,639398,2205122,615343,192727,214910,409287,1436296,1022902,1101971,763284,896222,1389865,1771330,816660,1380653,1184687,4877336,2195792,2548201,738602,3476998,3077906,2690735,700205,2877382,605606,239574,3557514,2127123,289802,1229917,1476103,2095070,321403,4301108,1108839,1607165,615731,11271566,1359797,756675,659403,345008,1212143,284325,6288119,1007753,309289,1334080,432152,1115091,291143,1861594,1260766,7351215,643240,848209,1769383,174802,2128914,4302966
2026-03-24,704568,480322,249903,744736,10380977,3416916,3312631,748127,417817,5854970,2071458,951958,4125428,1749626,2940362,972274,1986948,662182,651740,2247758,627223,196423,219068,417207,1464082,1042702,1123289,778068,913514,1416727,1805584,832434,1407317,1207589,4971584,2238230,2597437,752858,3544186,3137372,2742743,713735,2933020,617288,244194,3626286,2168241,295412,1253677,1504615,2135594,327607,4384268,1130289,1638251,627611,11489432,1386065,771327,672141,351674,1235573,289803,6409691,1027223,315295,1359886,440534,1136673,296753,1897564,1285120,7493313,655648,864577,1803571,178168,2170032,4386126
2026-03-25,697902,475768,247527,737674,10282538,3384510,3281215,741032,413857,5799464,2051823,942916,4086323,1733027,2912477,963067,1968105,655912,645569,2226440,621283,194575,216989,413247,1450189,1032802,1112630,770676,904868,1403296,1788457,824547,1393985,1196138,4924460,2217011,2572819,745730,3510592,3107639,2716739,706970,2905201,611447,241884,3591900,2147682,292607,1241797,1490359,2115332,324505,4342688,1119564,1622708,621671,11380499,1372931,764001,665772,348341,1223858,287064,6348905,1017488,312292,1346983,436343,1125882,293948,1879579,1272943,7422264,649444,856393,1786477,176485,2149473,4344546
2026-03-26,702548,478942,249183,742596,10351147,3407096,3303111,745977,416617,5838150,2065508,949218,4113578,1744596,2931912,969484,1981238,660282,649870,2241298,625423,195863,218438,416007,1459872,1039702,1120059,775828,910894,1412657,1800394,830044,1403277,1204119,4957304,2231800,2589977,750698,3534006,3128362,2734863,711685,2924590,615518,243494,3615866,2162011,294562,1250077,1500295,2129454,326667,4371668,1127039,1633541,625811,11456422,1382085,769107,670211,350664,1232023,288973,6391271,1024273,314385,1355976,439264,1133403,295903,1892114,1281430,7471783,653768,862097,1798391,177658,2163802,4373526
2026-03-27,706184,481426,250479,746448,10404841,3424772,3320247,749847,418777,5868426,2076218,954132,4134908,1753650,2947122,974506,1991516,663702,653236,2252926,628663,196871,219572,418167,1467450,1045102,1125873,779860,915610,1419983,1809736,834346,1410549,1210365,4983008,2243374,2603405,754586,3552330,3144580,2749047,715375,2939764,618704,244754,3634622,2173225,296092,1256557,1508071,2140506,328359,4394348,1132889,1642019,629051,11515840,1389249,773103,673685,352482,1238413,290467,6424427,1029583,316023,1363014,441550,1139289,297433,1901924,1288072,7510537,657152,866561,1807715,178576,2175016,4396206
2026-03-30,708002,482668,251127,748374,10431688,3433610,3328815,751782,419857,5883564,2081573,956589,4145573,1758177,2954727,977017,1996655,665412,654919,2258740,630283,197375,220139,419247,1471239,1047802,1128780,781876,917968,1423646,1814407,836497,1414185,1213488,4995860,2249161,2610119,756530,3561492,3152689,2756139,717220,2947351,620297,245384,3644000,2178832,296857,1259797,1511959,2146032,329205,4405688,1135814,1646258,630671,11545549,1392831,775101,675422,353391,1241608,291214,6441005,1032238,316842,1366533,442693,1142232,298198,1906829,1291393,7529914,658844,868793,1812377,179035,2180623,4407546
2026-03-31,701336,478114,248751,741312,10333249,3401204,3297399,744687,415897,5828058,2061938,947580,4106468,1741578,2926842,967810,1977812,659142,648748,2237422,624343,195527,218060,415287,1457346,1037902,1118121,774484,909322,1410215,1797280,828610,1400853,1202037,4948736,2227942,2585501,749402,3527898,3122956,2730135,710455,2919532,614456,243074,3609614,2158273,294052,1247917,1497703,2125770,326103,4364108,1125089,1630715,624731,11436616,1379697,767775,669053,350058,1229893,288475,6380219,1022503,313839,1353630,438502,1131441,295393,1888844,1279216,7458865,652640,860609,1795283,177352,2160064,4365966
2026-04-01,702144,478666,249039,742168,10345181,3405132,3301207,745547,416377,5834790,2064318,948676,4111208,1743590,2930222,968926,1980096,659902,649496,2240006,625063,195751,218312,415767,1459030,1039102,1119413,775380,910374,1411843,1799356,829566,1402469,1203425,4954452,2230514,2588485,750266,3531970,3126564,2733287,711275,2922904,615164,243354,3613782,2160765,294392,1249357,1499431,2128226,326479,4369148,1126389,1632599,625451,11449824,1381289,768663,669825,350462,1231313,288807,6387587,1023683,314203,1355194,439010,1132749,295733,1891024,1280692,7467477,653392,861601,1797355,177556,2162560,4371006
2026-04-02,702144,478666,249039,742168,10345181,3405132,3301207,745547,416377,5834790,2064318,948676,4111208,1743590,2930222,968926,1980096,659902,649496,2240006,625063,195751,218312,415767,1459030,1039102,1119413,775380,910374,1411843,1799356,829566,1402469,1203425,4954452,2230514,2588485,750266,3531970,3126564,2733287,711275,2922904,615164,243354,3613782,2160765,294392,1249357,1499431,2128226,326479,4369148,1126389,1632599,625451,11449824,1381289,768663,669825,350462,1231313,288807,6387587,1023683,314203,1355194,439010,1132749,295733,1891024,1280692,7467477,653392,861601,1797355,177556,2162560,4371006
