date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2026-03-16,4441972,1817401,918188,5920450,1032465,752047,1128897,1816450,2180311,869067,662884,2946830,1049542,708362,2901715,774559,1218783,959302,422087,197481,251195,630005,2269356,1522949,3430952,6441529,1165425,442746,1481280,1393215,1423361,245454,298173,357050,4395432,316021,2257120,837180,2982346,419977,1782016,670718,11663682,1916546,686751,781932,482910,1244815,220196,3563795,717397,,3152272,1366024,769616,329311,1143029,4148754,2626717,654894,7525649,1411163,291831,2080900,2017366,299512,988680,179104,620382,10448237,1646909,638293,4995998,3639502,3329587,1291626,1259059,2186704,752780
2026-03-17,4438090,1815814,917387,5915278,1031562,751390,1127910,1814863,2178406,868308,662305,2944256,1048624,707744,2899180,773881,1217718,958465,421718,197307,250976,629456,2267373,1521620,3427955,6435901,1164408,442359,1479987,1391997,1422119,245241,297912,356738,4391592,315745,2255149,836448,2979742,419611,1780459,670133,11653497,1914872,686151,781248,482487,1243729,220004,3560684,716770,,3149518,1364830,768944,329023,1142030,4145130,2624422,654321,7519076,1409930,291576,2079082,2015602,299251,987816,178948,619839,10439108,1645469,637738,4991633,3636322,3326680,1290498,1257958,2184793,752123
2026-03-18,4449736,1820575,919790,5930794,1034271,753361,1130871,1819624,2184121,870585,664042,2951978,1051378,709598,2906785,775915,1220913,960976,422825,197829,251633,631103,2273322,1525607,3436946,6452785,1167459,443520,1483866,1395651,1425845,245880,298695,357674,4403112,316573,2261062,838644,2987554,420709,1785130,671888,11684052,1919894,687951,783300,483756,1246987,220580,3570026,718651,,3157780,1368412,770960,329887,1145027,4156002,2631307,656040,7538795,1413629,292341,2084536,2020894,300034,990408,179416,621468,10466495,1649789,639403,5004728,3645862,3335401,1293882,1261261,2190526,754094
2026-03-19,4416092,1806821,912848,5885970,1026445,747667,1122317,1805870,2167611,864007,659024,2929670,1043422,704242,2884815,770039,1211683,953722,419627,196321,249735,626345,2256136,1514089,3410972,6404009,1158645,440166,1472660,1385095,1415081,244034,296433,354970,4369832,314181,2243980,832300,2964986,417537,1771636,666818,11595782,1905386,682751,777372,480090,1237575,218916,3543038,713217,,3133912,1358064,765136,327391,1136369,4124594,2611417,651074,7481829,1402943,290131,2068780,2005606,297772,982920,178064,616762,10387377,1637309,634593,4966898,3618302,3310207,1284106,1251719,2173964,748400
2026-03-20,4302966,1769383,896222,5743958,1007753,733937,1101971,1771330,2127123,848209,649642,2877382,1022902,691236,2690735,756675,1184687,933874,409287,192727,245151,615343,2205122,1476103,3352104,6288119,1115091,432152,1436296,1359797,1389865,239574,291143,345008,4301108,309289,2195792,816660,2884592,409897,1716428,643240,11271566,1861594,659403,763284,471214,1212143,214910,3476998,700205,2095070,3077906,1334080,738602,321403,1108839,4047218,2548201,639398,7351215,1380653,284325,2032188,1949262,289802,953860,174802,605606,10184099,1607165,615731,4877336,3557514,3249799,1260766,1229917,2128914,730612
2026-03-23,4302966,1769383,896222,5743958,1007753,733937,1101971,1771330,2127123,848209,649642,2877382,1022902,691236,2690735,756675,1184687,933874,409287,192727,245151,615343,2205122,1476103,3352104,6288119,1115091,432152,1436296,1359797,1389865,239574,291143,345008,4301108,309289,2195792,816660,2884592,409897,1716428,643240,11271566,1861594,659403,763284,471214,1212143,214910,3476998,700205,2095070,3077906,1334080,738602,321403,1108839,4047218,2548201,639398,7351215,1380653,284325,2032188,1949262,289802,953860,174802,605606,10184099,1607165,615731,4877336,3557514,3249799,1260766,1229917,2128914,730612
2026-03-24,4386126,1803571,913514,5854970,1027223,748127,1123289,1805584,2168241,864577,662182,2933020,1042702,704568,2742743,771327,1207589,951958,417207,196423,249903,627223,2247758,1504615,3416916,6409691,1136673,440534,1464082,1386065,1416727,244194,296753,351674,4384268,315295,2238230,832434,2940362,417817,1749626,655648,11489432,1897564,672141,778068,480322,1235573,219068,3544186,713735,2135594,3137372,1359886,752858,327607,1130289,4125428,2597437,651740,7493313,1407317,289803,2071458,1986948,295412,972274,178168,617288,10380977,1638251,627611,4971584,3626286,3312631,1285120,1253677,2170032,744736
2026-03-25,4344546,1786477,904868,5799464,1017488,741032,1112630,1788457,2147682,856393,655912,2905201,1032802,697902,2716739,764001,1196138,942916,413247,194575,247527,621283,2226440,1490359,3384510,6348905,1125882,436343,1450189,1372931,1403296,241884,293948,348341,4342688,312292,2217011,824547,2912477,413857,1733027,649444,11380499,1879579,665772,770676,475768,1223858,216989,3510592,706970,2115332,3107639,1346983,745730,324505,1119564,4086323,2572819,645569,7422264,1393985,287064,2051823,1968105,292607,963067,176485,611447,10282538,1622708,621671,4924460,3591900,3281215,1272943,1241797,2149473,737674
2026-03-26,4373526,1798391,910894,5838150,1024273,745977,1120059,1800394,2162011,862097,660282,2924590,1039702,702548,2734863,769107,1204119,949218,416007,195863,249183,625423,2241298,1500295,3407096,6391271,1133403,439264,1459872,1382085,1412657,243494,295903,350664,4371668,314385,2231800,830044,2931912,416617,1744596,653768,11456422,1892114,670211,775828,478942,1232023,218438,3534006,711685,2129454,3128362,1355976,750698,326667,1127039,4113578,2589977,649870,7471783,1403277,288973,2065508,1981238,294562,969484,177658,615518,10351147,1633541,625811,4957304,3615866,3303111,1281430,1250077,2163802,742596
2026-03-27,4396206,1807715,915610,5868426,1029583,749847,1125873,1809736,2173225,866561,663702,2939764,1045102,706184,2749047,773103,1210365,954132,418167,196871,250479,628663,2252926,1508071,3424772,6424427,1139289,441550,1467450,1389249,1419983,244754,297433,352482,4394348,316023,2243374,834346,2947122,418777,1753650,657152,11515840,1901924,673685,779860,481426,1238413,219572,3552330,715375,2140506,3144580,1363014,754586,328359,1132889,4134908,2603405,653236,7510537,1410549,290467,2076218,1991516,296092,974506,178576,618704,10404841,1642019,629051,4983008,3634622,3320247,1288072,1256557,2175016,746448
2026-03-30,4407546,1812377,917968,5883564,1032238,751782,1128780,1814407,2178832,868793,665412,2947351,1047802,708002,2756139,775101,1213488,956589,419247,197375,251127,630283,2258740,1511959,3433610,6441005,1142232,442693,1471239,1392831,1423646,245384,298198,353391,4405688,316842,2249161,836497,2954727,419857,1758177,658844,11545549,1906829,675422,781876,482668,1241608,220139,3561492,717220,2146032,3152689,1366533,756530,329205,1135814,4145573,2610119,654919,7529914,1414185,291214,2081573,1996655,296857,977017,179035,620297,10431688,1646258,630671,4995860,3644000,3328815,1291393,1259797,2180623,748374
2026-03-31,4365966,1795283,909322,5828058,1022503,744687,1118121,1797280,2158273,860609,659142,2919532,1037902,701336,2730135,767775,1202037,947580,415287,195527,248751,624343,2237422,1497703,3401204,6380219,1131441,438502,1457346,1379697,1410215,243074,295393,350058,4364108,313839,2227942,828610,2926842,415897,1741578,652640,11436616,1888844,669053,774484,478114,1229893,218060,3527898,710455,2125770,3122956,1353630,749402,326103,1125089,4106468,2585501,648748,7458865,1400853,288475,2061938,1977812,294052,967810,177352,614456,10333249,1630715,624731,4948736,3609614,3297399,1279216,1247917,2160064,741312
2026-04-01,4371006,1797355,910374,5834790,1023683,745547,1119413,1799356,2160765,861601,659902,2922904,1039102,702144,2733287,768663,1203425,948676,415767,195751,249039,625063,2240006,1499431,3405132,6387587,1132749,439010,1459030,1381289,1411843,243354,295733,350462,4369148,314203,2230514,829566,2930222,416377,1743590,653392,11449824,1891024,669825,775380,478666,1231313,218312,3531970,711275,2128226,3126564,1355194,750266,326479,1126389,4111208,2588485,649496,7467477,1402469,288807,2064318,1980096,294392,968926,177556,615164,10345181,1632599,625451,4954452,3613782,3301207,1280692,1249357,2162560,742168
2026-04-02,4371006,1797355,910374,5834790,1023683,745547,1119413,1799356,2160765,861601,659902,2922904,1039102,702144,2733287,768663,1203425,948676,415767,195751,249039,625063,2240006,1499431,3405132,6387587,1132749,439010,1459030,1381289,1411843,243354,295733,350462,4369148,314203,2230514,829566,2930222,416377,1743590,653392,11449824,1891024,669825,775380,478666,1231313,218312,3531970,711275,2128226,3126564,1355194,750266,326479,1126389,4111208,2588485,649496,7467477,1402469,288807,2064318,1980096,294392,968926,177556,615164,10345181,1632599,625451,4954452,3613782,3301207,1280692,1249357,2162560,742168
2026-04-06,4357146,1791657,907481,5816277,1020438,743182,1115860,1793647,2153912,858873,657812,2913631,1035802,699922,2724619,766221,1199608,945662,414447,195135,248247,623083,2232900,1494679,3394330,6367325,1129152,437613,1454399,1376911,1407366,242584,294798,349351,4355288,313202,2223441,826937,2920927,415057,1738057,651324,11413502,1885029,667702,772916,477148,1227408,217619,3520785,709020,2121472,3116642,1350893,747890,325445,1122814,4098186,2580279,647439,7443794,1398025,287894,2057773,1973815,293457,965857,176995,613217,10312368,1627418,623471,4938733,3602320,3290735,1276633,1245397,2155696,739814
2026-04-07,4361226,1793421,906955,5821191,1021448,742752,1116914,1795409,2155746,858377,657432,2916345,1036722,700558,2723043,766897,1200614,946514,414207,195343,248503,623683,2234888,1495975,3397266,6373241,1128498,438039,1455717,1376115,1408632,242804,295108,349669,4358968,313460,2225455,827659,2923437,414817,1737051,650948,11423298,1886739,667316,772468,476872,1228498,217493,3523847,708610,2123344,3119438,1352211,748658,325257,1123804,4101814,2582467,647065,7450088,1399257,287728,2059583,1975773,293287,965299,176893,612863,10321502,1626476,623111,4943675,3605736,3293531,1277795,1246517,2157848,740466
2026-04-08,4435566,1823983,922472,5920488,1038853,755437,1135971,1826030,2192503,873009,668642,2966082,1054422,712476,2769535,779995,1221087,962680,421287,198647,252751,634303,2273002,1521463,3455204,6481919,1147791,445532,1480556,1399597,1432645,246934,300123,355628,4433308,318829,2263392,841760,2973292,421897,1766728,662040,11618116,1918894,678703,785684,485014,1249443,221210,3583968,720705,2159570,3172656,1375280,761402,330803,1142979,4171788,2626481,658098,7577115,1423093,292625,2094688,2009462,298302,981760,179902,623306,10497499,1654265,633731,5027986,3667214,3349699,1299566,1267757,2194664,753092
2026-04-09,4472106,1839005,930099,5969295,1047408,761672,1145338,1841081,2210570,880201,674152,2990529,1063122,718334,2792387,786433,1231150,970626,424767,200271,254839,639523,2291736,1533991,3483682,6535337,1157274,449215,1492765,1411139,1444448,248964,302588,358557,4469848,321468,2282039,848691,2997797,425377,1781315,667492,11713874,1934699,684300,792180,489016,1259738,223037,3613519,726650,2177376,3198814,1386619,767666,333529,1152404,4206182,2648115,663521,7639552,1434809,295032,2111943,2026021,300767,989851,181381,628439,10584006,1667924,638951,5069427,3697432,3377307,1310267,1278197,2212760,759298
2026-04-10,4451946,1830717,925891,5942367,1042688,758232,1140170,1832777,2200602,876233,671112,2977041,1058322,715102,2779779,782881,1225598,966242,422847,199375,253687,636643,2281400,1527079,3467970,6505865,1152042,447183,1486029,1404771,1437936,247844,301228,356941,4449688,320012,2271751,844867,2984277,423457,1773267,664484,11661042,1925979,681212,788596,486808,1254058,222029,3597231,723370,2167552,3184382,1380363,764210,332025,1147204,4187206,2636179,660529,7605104,1428345,293704,2102423,2016885,299407,985387,180565,625607,10536278,1660388,636071,5046563,3680760,3362075,1304363,1272437,2202776,755874
2026-04-13,4469600,1837969,929573,5965929,1046818,761242,1144692,1840043,2209324,879705,673772,2988843,1062522,717930,2790811,785989,1230456,970078,424527,200159,254695,639163,2290444,1533127,3481718,6531653,1156620,448961,1491923,1410343,1443634,248824,302418,358355,4467328,321286,2280753,848213,2996107,425137,1780309,667116,11707270,1933609,683914,791732,488740,1259028,222911,3611497,726240,2176148,3197010,1385837,767234,333341,1151754,4203810,2646623,663147,7635246,1434001,294866,2110753,2024879,300597,989293,181279,628085,10578040,1666982,638591,5066569,3695348,3375403,1309529,1277477,2211512,758870
2026-04-14,4425465,1819839,920368,5907024,1036493,753717,1133387,1821878,2187519,871025,667122,2959338,1052022,710860,2763231,778219,1218311,960488,420327,198199,252175,632863,2267834,1518007,3447348,6467183,1145175,444516,1477188,1396413,1429389,246374,299443,354820,4423228,318101,2258248,839848,2966532,420937,1762704,660536,11591700,1914534,677159,783892,483910,1246603,220706,3575832,719065,2154658,3165440,1372152,759674,330051,1140379,4162300,2620513,656602,7559891,1419861,291961,2089928,2004894,297622,979528,179494,621890,10473635,1650497,632291,5016554,3658878,3342083,1296614,1264877,2189672,751380
