date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2026-03-10,1467072,1354945,5767059,1008908,3222269,1314860,1435511,3640000,2966672,5171839,3548606,4181042,476096,2039109,2407166,3053625,1972555,3405941,7943861,3601792,11768050,5392714,1025997,44185300,6153870,1688914,4586354,6109836,17903750,629536,948879,12060051,329156,1836929,4856962,2302142,1556973,2021411,10223239,1243910,2371664,1159462,3537459,2579234,2824805,3749736,3533791,275946,1931014,167047,1010713,1413668,8413289,1114650,2927168,494301,4514082,2375025,2368824,246391,2929044,1974529,610840,1500508,10985265,523457,460300,5917180,1720915,13372782,1832405,3102312,20645014,688082,3856758,11099083
2026-03-11,1453344,1342273,5713027,999404,3191997,1302540,1422135,3605856,2938864,5123439,3515342,4141794,471696,2019925,2384638,3024937,1954075,3374085,7869413,3568000,11657698,5342202,1016317,43771172,6096142,1673074,4543410,6052636,17735846,623552,939903,11947059,325988,1819681,4811378,2280494,1542365,2002403,10127319,1232294,2349488,1148550,3504371,2555122,2798405,3714536,3500703,273306,1912886,165463,1001209,1400468,8334441,1104266,2899712,489725,4471842,2352849,2346648,244103,2901588,1956049,605032,1486428,10882305,518529,455900,5861740,1704723,13247470,1815157,3073272,20451414,681570,3820678,10995067
2026-03-12,1439070,1329097,5656846,989522,3160521,1289730,1408227,3570354,2909950,5073114,3480755,4100985,467121,1999978,2361214,2995108,1934860,3340962,7792004,3532864,11542957,5289681,1006252,43340573,6036118,1656604,4498758,5993161,17561264,617330,930570,11829573,322694,1801747,4763981,2257985,1527176,1982639,10027584,1220216,2326430,1137204,3469967,2530051,2770955,3677936,3466299,270561,1894037,163816,991327,1386743,8252457,1093469,2871164,484967,4427922,2329791,2323590,241724,2873040,1936834,598993,1471788,10775250,513405,451325,5804095,1687887,13117174,1797223,3043077,20250114,674799,3783163,10886914
2026-03-13,1461768,1350049,5746183,1005236,3210573,1310100,1430343,3626808,2955928,5153139,3535754,4165878,474396,2031697,2398462,3042541,1965415,3393633,7915097,3588736,11725414,5373198,1022257,44025587,6131566,1682794,4569762,6087736,17838878,627224,945411,12016395,327932,1830265,4839350,2293778,1551329,2014067,10186179,1239422,2363096,1155246,3524675,2569918,2814605,3736136,3521007,274926,1924010,166435,1007041,1408568,8382825,1110638,2916560,492533,4497762,2366457,2360256,245507,2918436,1967389,608596,1495068,10945485,521553,458600,5895760,1714659,13324366,1825741,3091092,20570214,685566,3842818,11058895
2026-03-16,1482672,1369345,5828459,1019708,3256669,1328860,1450711,3678800,2998272,5226839,3586406,4225642,481096,2060909,2432766,3086225,1993555,3442141,8028461,3640192,11893450,5450114,1036997,44656459,6219470,1706914,4635154,6174836,18094550,636336,959079,12188451,332756,1856529,4908762,2326742,1573573,2043011,10332239,1257110,2396864,1171862,3575059,2606634,2854805,3789736,3571391,278946,1951614,168847,1021513,1428668,8502889,1126450,2958368,499501,4562082,2400493,2394024,248991,2960244,1995529,617440,1516508,11102265,529057,465300,5980180,1739315,13515182,1852005,3135312,20865014,695482,3897758,11217283
2026-03-17,1504902,1389865,5915954,1035098,3305689,1348810,1472371,3734090,3043302,5305499,3640271,4289197,488221,2091974,2469246,3132680,2023480,3493726,8149016,3694912,12072145,5531909,1052672,45327349,6312950,1732564,4704694,6267461,18366440,646026,973614,12371421,337886,1884459,4982577,2361797,1597228,2073791,10487564,1275920,2432774,1189532,3628639,2645679,2897555,3846736,3624971,283221,1980969,171412,1036903,1450043,8630569,1143265,3002828,506911,4630482,2436688,2429934,252696,3004704,2025454,626845,1539308,11268990,537037,472425,6069955,1765535,13718102,1879935,3182337,21178514,706027,3956183,11385718
2026-03-18,1505448,1390369,5918103,1035476,3306893,1349300,1472903,3735448,3044408,5307431,3641594,4290758,488396,2092737,2470142,3133821,2024215,3494993,8151977,3696256,12076534,5533918,1053057,45343827,6315246,1733194,4706402,6269743,18373118,646264,973971,12375922,338012,1885145,4984390,2362658,1597809,2074547,10491379,1276382,2433656,1189966,3629955,2646638,2898605,3848136,3626287,283326,1981690,171475,1037281,1450568,8633705,1143678,3003920,507093,4632162,2437577,2430816,252787,3005796,2026189,627076,1539868,11273085,537233,472600,6072160,1766179,13723086,1880621,3183492,21186214,706286,3957618,11389855
2026-03-19,1500300,1385617,5897841,1031912,3295541,1344680,1467887,3722644,3033980,5289215,3629120,4276040,486746,2085543,2461694,3123063,2017285,3483047,8124059,3683584,12035152,5514976,1049427,45188463,6293598,1727254,4690298,6248227,18310154,644020,970605,12333484,336824,1878677,4967296,2354540,1592331,2067419,10455409,1272026,2425340,1185874,3617547,2637596,2888705,3834936,3613879,282336,1974892,170881,1033717,1445618,8604137,1139784,2993624,505377,4616256,2429195,2422500,251929,2995500,2019259,624898,1534588,11234475,535385,470950,6051370,1760107,13676094,1874153,3172602,21113614,703844,3944088,11350849
2026-03-20,1445048,1376586,5800459,1025254,3235104,1321990,1460768,3678426,3000954,5281302,3585637,4177300,482371,2044827,2430638,3102855,2004223,3460593,8039631,3659813,11677700,5442267,1042642,44341777,6152470,1717197,4599077,6261817,18017464,635302,964208,12254042,334578,1864971,5003088,2325459,1590283,2051543,10387553,1245124,2409711,1172160,3594117,2699122,2839955,3795036,3578856,272038,1956451,169558,1014579,1433326,8436522,1129064,2967092,490995,4586982,2388773,2322866,247938,2976121,1991124,610154,1490415,11161892,531969,467275,6014671,1737383,13564189,1863847,3119447,20666384,699305,3916559,11234025
2026-03-23,1445048,1376586,5800459,1025254,3235104,1321990,1460768,3678426,3000954,5281302,3585637,4177300,482371,2044827,2430638,3102855,2004223,3460593,8039631,3659813,11677700,5442267,1042642,44341777,6152470,1717197,4599077,6261817,18017464,635302,964208,12254042,334578,1864971,5003088,2325459,1590283,2051543,10387553,1245124,2409711,1172160,3594117,2699122,2839955,3795036,3578856,272038,1956451,169558,1014579,1433326,8436522,1129064,2967092,490995,4586982,2388773,2322866,247938,2976121,1991124,610154,1490415,11161892,531969,467275,6014671,1737383,13564189,1863847,3119447,20666384,699305,3916559,11234025
2026-03-24,1496956,1425762,6008091,1062136,3351214,1369117,1513359,3810245,3108185,5470493,3714041,4326877,499446,2117908,2518062,3214184,2075938,3584899,8327857,3790949,12096379,5637605,1080207,45930435,6373079,1778667,4763680,6486524,18662899,657841,999041,12693211,346872,1931905,5182034,2408785,1646972,2125307,10759788,1289519,2495769,1214506,3723204,2796108,2941722,3930953,3707260,281600,2026800,175705,1050778,1484551,8739091,1169361,3073640,508753,4751585,2474148,2406192,256817,3082669,2062156,632010,1543689,11562130,551093,484350,6230499,1799536,14050485,1930781,3231459,21406756,724576,4056574,11636312
2026-03-25,1493384,1422378,5993803,1059598,3343224,1365874,1509740,3801174,3100806,5457474,3705205,4316584,498271,2112879,2512046,3206523,2071003,3576345,8308023,3781925,12067568,5624163,1077622,45821113,6357898,1774437,4752353,6471061,18618484,656290,996644,12662990,346026,1927299,5169720,2403051,1643071,2120231,10734173,1286464,2489847,1211592,3714321,2789434,2934719,3921600,3698424,280942,2021959,175282,1048287,1481026,8718270,1166588,3066308,507531,4740258,2468273,2400458,256206,3075337,2057268,630506,1540023,11534588,549777,483175,6215647,1795259,14017021,1926175,3223751,21355808,722837,4046939,11608629
2026-03-26,1486240,1415610,5965227,1054522,3327244,1359388,1502502,3783032,3086048,5431436,3687533,4295998,495921,2102821,2500014,3191201,2061133,3559237,8268355,3763877,12009946,5597279,1072452,45602469,6327536,1765977,4729699,6440135,18529654,653188,991850,12602548,344334,1918087,5145092,2391583,1635269,2110079,10682943,1280354,2478003,1205764,3696555,2776086,2920713,3902894,3680752,279626,2012277,174436,1043305,1473976,8676628,1161042,3051644,505087,4717604,2456523,2388990,254984,3060673,2047492,627498,1532691,11479504,547145,480825,6185943,1786705,13950093,1916963,3208335,21253912,719359,4027669,11553263
2026-03-27,1475752,1405674,5923275,1047070,3303784,1349866,1491876,3756398,3064382,5393210,3661589,4265776,492471,2088055,2482350,3168707,2046643,3534121,8210119,3737381,11925352,5557811,1064862,45281481,6282962,1753557,4696441,6394733,18399244,648634,984812,12513814,341850,1904563,5108936,2374747,1623815,2095175,10607733,1271384,2460615,1197208,3670473,2756490,2900151,3875432,3654808,277694,1998063,173194,1035991,1463626,8615494,1152900,3030116,501499,4684346,2439273,2372154,253190,3039145,2033140,623082,1521927,11398636,543281,477375,6142335,1774147,13851837,1903439,3185703,21104320,714253,3999379,11471981
2026-03-30,1465036,1395522,5880411,1039456,3279814,1340137,1481019,3729185,3042245,5354153,3635081,4234897,488946,2072968,2464302,3145724,2031838,3508459,8150617,3710309,11838919,5517485,1057107,44953515,6237419,1740867,4662460,6348344,18265999,643981,977621,12423151,339312,1890745,5071853,2357545,1612112,2079947,10530888,1262219,2442849,1188466,3643824,2736468,2879142,3847373,3628300,275720,1983540,171925,1028518,1453051,8553031,1144581,3008120,497833,4650365,2421648,2354952,251357,3017149,2018476,618570,1510929,11316010,539333,473850,6097779,1761316,13751445,1889621,3162579,20951476,709036,3970474,11388932
2026-03-31,1478260,1408050,5933307,1048852,3309394,1352143,1494417,3762767,3069563,5402351,3667793,4273003,493296,2091586,2486574,3174086,2050108,3540127,8224045,3743717,11945581,5567249,1066677,45358239,6293621,1756527,4704394,6405590,18430429,649723,986495,12535033,342444,1907797,5117441,2378773,1626554,2098739,10625718,1273529,2464773,1199254,3676710,2761176,2905068,3881999,3661012,278156,2001462,173491,1037740,1466101,8630113,1154847,3035264,502357,4692299,2443398,2376180,253619,3044293,2036572,624138,1524501,11417974,544205,478200,6152763,1777150,13875333,1906673,3191115,21140092,715474,4006144,11491418
2026-04-01,1488672,1417914,5974955,1056250,3332684,1361596,1504966,3789208,3091072,5440300,3693549,4303006,496721,2106245,2504110,3196417,2064493,3565061,8281859,3770021,12029562,5606431,1074212,45677038,6337872,1768857,4737411,6450663,18559894,654244,993482,12623124,344910,1921223,5153472,2395487,1637925,2113535,10700383,1282434,2482035,1207748,3702603,2780630,2925481,3909262,3686768,280074,2015573,174724,1045001,1476376,8690804,1162930,3056636,505919,4725316,2460523,2392894,255400,3065665,2050820,628522,1535187,11498256,548041,481625,6196055,1789617,13972877,1920099,3213583,21288600,720543,4034366,11572248
2026-04-02,1488672,1417914,5974955,1056250,3332684,1361596,1504966,3789208,3091072,5440300,3693549,4303006,496721,2106245,2504110,3196417,2064493,3565061,8281859,3770021,12029562,5606431,1074212,45677038,6337872,1768857,4737411,6450663,18559894,654244,993482,12623124,344910,1921223,5153472,2395487,1637925,2113535,10700383,1282434,2482035,1207748,3702603,2780630,2925481,3909262,3686768,280074,2015573,174724,1045001,1476376,8690804,1162930,3056636,505919,4725316,2460523,2392894,255400,3065665,2050820,628522,1535187,11498256,548041,481625,6196055,1789617,13972877,1920099,3213583,21288600,720543,4034366,11572248
2026-04-06,1486180,1415930,5965767,1054472,3327394,1359753,1502447,3783237,3086493,5431981,3687813,4296313,496046,2103136,2499854,3191356,2061438,3559207,8268725,3764097,12010551,5597349,1072327,45605569,6327691,1766187,4730284,6440300,18530952,653493,991685,12603263,344164,1918117,5145711,2391853,1635624,2111759,10683668,1280679,2478393,1205534,3696620,2775956,2920878,3903209,3680892,279736,2012132,174581,1043610,1474251,8676983,1161257,3051604,504977,4717789,2456948,2389060,254989,3061033,2047832,627498,1532961,11480114,547125,480810,6186003,1786940,13950713,1916893,3208475,21255405,719204,4028284,11554118
2026-04-07,1489752,1419314,5980102,1057010,3335384,1362996,1506066,3792308,3093919,5445000,3696649,4306606,497221,2108165,2505870,3199017,2066373,3567761,8288559,3773121,12039362,5610791,1074912,45715032,6342872,1770417,4741658,6455763,18575414,655044,994082,12633484,345010,1922723,5158072,2397587,1639572,2116835,10709283,1283734,2484362,1208448,3705503,2782630,2927881,3912562,3689728,280394,2016973,175004,1046101,1477776,8697804,1164030,3058936,506199,4729116,2462823,2394794,255600,3068365,2052767,629002,1536627,11507656,548441,481985,6200855,1791217,13984177,1921499,3216183,21306400,720943,4037966,11581848
2026-04-08,1493324,1422698,5994437,1059548,3343374,1366239,1509685,3801379,3101345,5458019,3705485,4316899,498396,2113194,2511886,3206678,2071308,3576315,8308393,3782145,12068173,5624233,1077497,45824495,6358053,1774647,4753032,6471226,18619876,656595,996479,12663705,345856,1927329,5170433,2403321,1643520,2121911,10734898,1286789,2490331,1211362,3714386,2789304,2934884,3921915,3698564,281052,2021814,175427,1048592,1481301,8718625,1166803,3066268,507421,4740443,2468698,2400528,256211,3075697,2057702,630506,1540293,11535198,549757,483160,6215707,1795494,14017641,1926105,3223891,21357395,722682,4047648,11609578
2026-04-09,1497656,1426802,6011822,1062626,3353064,1370172,1514074,3812380,3110351,5473808,3716201,4329382,499821,2119293,2519182,3215969,2077293,3586689,8332447,3793089,12103114,5640535,1080632,45957191,6376464,1779777,4766826,6489979,18673798,658476,999386,12700356,346882,1932915,5185424,2410275,1648308,2128067,10765963,1290494,2497570,1214896,3725159,2797398,2943377,3933258,3709280,281850,2027685,175940,1051613,1485576,8743876,1170166,3075160,508903,4754180,2475823,2407482,256952,3084589,2063687,632330,1544739,11568600,551353,484585,6233719,1800681,14058225,1931691,3233239,21419240,724791,4059390,11643208
2026-04-10,1486864,1416578,5968512,1054958,3328924,1360374,1503140,3784974,3087915,5434474,3689505,4298284,496271,2104099,2501006,3192823,2062383,3560845,8272523,3765825,12016068,5599923,1072822,45626473,6330598,1766997,4732462,6443261,18539466,653790,992144,12608908,344326,1918999,5148078,2392951,1636380,2112731,10688431,1281264,2479536,1206092,3698321,2777234,2922219,3905000,3682584,279862,2013059,174662,1044087,1474926,8680970,1161788,3053008,505211,4719958,2458073,2390158,255106,3062437,2048777,627786,1533663,11485388,547377,481035,6188847,1787759,13957121,1917775,3209951,21265170,719537,4030138,11559428
