date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2026-03-10,1159462,2579234,494301,2929044,329156,1974529,1314860,523457,6109836,460300,2375025,3053625,1972555,610840,4856962,11768050,167047,2302142,3537459,5767059,2966672,3533791,2368824,3548606,17903750,1010713,12060051,1114650,1435511,1931014,1832405,11099083,3222269,1467072,2407166,2021411,44185300,1500508,1025997,1688914,20645014,4181042,8413289,275946,2371664,1008908,10985265,1556973,7943861,629536,1720915,3405941,5392714,6153870,2039109,10223239,5171839,13372782,3856758,1836929,3749736,2824805,1243910,3102312,1413668,3640000,246391,1354945,476096,688082,948879,3601792,4586354,5917180,4514082,2927168
2026-03-11,1148550,2555122,489725,2901588,325988,1956049,1302540,518529,6052636,455900,2352849,3024937,1954075,605032,4811378,11657698,165463,2280494,3504371,5713027,2938864,3500703,2346648,3515342,17735846,1001209,11947059,1104266,1422135,1912886,1815157,10995067,3191997,1453344,2384638,2002403,43771172,1486428,1016317,1673074,20451414,4141794,8334441,273306,2349488,999404,10882305,1542365,7869413,623552,1704723,3374085,5342202,6096142,2019925,10127319,5123439,13247470,3820678,1819681,3714536,2798405,1232294,3073272,1400468,3605856,244103,1342273,471696,681570,939903,3568000,4543410,5861740,4471842,2899712
2026-03-12,1137204,2530051,484967,2873040,322694,1936834,1289730,513405,5993161,451325,2329791,2995108,1934860,598993,4763981,11542957,163816,2257985,3469967,5656846,2909950,3466299,2323590,3480755,17561264,991327,11829573,1093469,1408227,1894037,1797223,10886914,3160521,1439070,2361214,1982639,43340573,1471788,1006252,1656604,20250114,4100985,8252457,270561,2326430,989522,10775250,1527176,7792004,617330,1687887,3340962,5289681,6036118,1999978,10027584,5073114,13117174,3783163,1801747,3677936,2770955,1220216,3043077,1386743,3570354,241724,1329097,467121,674799,930570,3532864,4498758,5804095,4427922,2871164
2026-03-13,1155246,2569918,492533,2918436,327932,1967389,1310100,521553,6087736,458600,2366457,3042541,1965415,608596,4839350,11725414,166435,2293778,3524675,5746183,2955928,3521007,2360256,3535754,17838878,1007041,12016395,1110638,1430343,1924010,1825741,11058895,3210573,1461768,2398462,2014067,44025587,1495068,1022257,1682794,20570214,4165878,8382825,274926,2363096,1005236,10945485,1551329,7915097,627224,1714659,3393633,5373198,6131566,2031697,10186179,5153139,13324366,3842818,1830265,3736136,2814605,1239422,3091092,1408568,3626808,245507,1350049,474396,685566,945411,3588736,4569762,5895760,4497762,2916560
2026-03-16,1171862,2606634,499501,2960244,332756,1995529,1328860,529057,6174836,465300,2400493,3086225,1993555,617440,4908762,11893450,168847,2326742,3575059,5828459,2998272,3571391,2394024,3586406,18094550,1021513,12188451,1126450,1450711,1951614,1852005,11217283,3256669,1482672,2432766,2043011,44656459,1516508,1036997,1706914,20865014,4225642,8502889,278946,2396864,1019708,11102265,1573573,8028461,636336,1739315,3442141,5450114,6219470,2060909,10332239,5226839,13515182,3897758,1856529,3789736,2854805,1257110,3135312,1428668,3678800,248991,1369345,481096,695482,959079,3640192,4635154,5980180,4562082,2958368
2026-03-17,1189532,2645679,506911,3004704,337886,2025454,1348810,537037,6267461,472425,2436688,3132680,2023480,626845,4982577,12072145,171412,2361797,3628639,5915954,3043302,3624971,2429934,3640271,18366440,1036903,12371421,1143265,1472371,1980969,1879935,11385718,3305689,1504902,2469246,2073791,45327349,1539308,1052672,1732564,21178514,4289197,8630569,283221,2432774,1035098,11268990,1597228,8149016,646026,1765535,3493726,5531909,6312950,2091974,10487564,5305499,13718102,3956183,1884459,3846736,2897555,1275920,3182337,1450043,3734090,252696,1389865,488221,706027,973614,3694912,4704694,6069955,4630482,3002828
2026-03-18,1189966,2646638,507093,3005796,338012,2026189,1349300,537233,6269743,472600,2437577,3133821,2024215,627076,4984390,12076534,171475,2362658,3629955,5918103,3044408,3626287,2430816,3641594,18373118,1037281,12375922,1143678,1472903,1981690,1880621,11389855,3306893,1505448,2470142,2074547,45343827,1539868,1053057,1733194,21186214,4290758,8633705,283326,2433656,1035476,11273085,1597809,8151977,646264,1766179,3494993,5533918,6315246,2092737,10491379,5307431,13723086,3957618,1885145,3848136,2898605,1276382,3183492,1450568,3735448,252787,1390369,488396,706286,973971,3696256,4706402,6072160,4632162,3003920
2026-03-19,1185874,2637596,505377,2995500,336824,2019259,1344680,535385,6248227,470950,2429195,3123063,2017285,624898,4967296,12035152,170881,2354540,3617547,5897841,3033980,3613879,2422500,3629120,18310154,1033717,12333484,1139784,1467887,1974892,1874153,11350849,3295541,1500300,2461694,2067419,45188463,1534588,1049427,1727254,21113614,4276040,8604137,282336,2425340,1031912,11234475,1592331,8124059,644020,1760107,3483047,5514976,6293598,2085543,10455409,5289215,13676094,3944088,1878677,3834936,2888705,1272026,3172602,1445618,3722644,251929,1385617,486746,703844,970605,3683584,4690298,6051370,4616256,2993624
2026-03-20,1172160,2699122,490995,2976121,334578,1991124,1321990,531969,6261817,467275,2388773,3102855,2004223,610154,5003088,11677700,169558,2325459,3594117,5800459,3000954,3578856,2322866,3585637,18017464,1014579,12254042,1129064,1460768,1956451,1863847,11234025,3235104,1445048,2430638,2051543,44341777,1490415,1042642,1717197,20666384,4177300,8436522,272038,2409711,1025254,11161892,1590283,8039631,635302,1737383,3460593,5442267,6152470,2044827,10387553,5281302,13564189,3916559,1864971,3795036,2839955,1245124,3119447,1433326,3678426,247938,1376586,482371,699305,964208,3659813,4599077,6014671,4586982,2967092
2026-03-23,1172160,2699122,490995,2976121,334578,1991124,1321990,531969,6261817,467275,2388773,3102855,2004223,610154,5003088,11677700,169558,2325459,3594117,5800459,3000954,3578856,2322866,3585637,18017464,1014579,12254042,1129064,1460768,1956451,1863847,11234025,3235104,1445048,2430638,2051543,44341777,1490415,1042642,1717197,20666384,4177300,8436522,272038,2409711,1025254,11161892,1590283,8039631,635302,1737383,3460593,5442267,6152470,2044827,10387553,5281302,13564189,3916559,1864971,3795036,2839955,1245124,3119447,1433326,3678426,247938,1376586,482371,699305,964208,3659813,4599077,6014671,4586982,2967092
2026-03-24,1214506,2796108,508753,3082669,346872,2062156,1369117,551093,6486524,484350,2474148,3214184,2075938,632010,5182034,12096379,175705,2408785,3723204,6008091,3108185,3707260,2406192,3714041,18662899,1050778,12693211,1169361,1513359,2026800,1930781,11636312,3351214,1496956,2518062,2125307,45930435,1543689,1080207,1778667,21406756,4326877,8739091,281600,2495769,1062136,11562130,1646972,8327857,657841,1799536,3584899,5637605,6373079,2117908,10759788,5470493,14050485,4056574,1931905,3930953,2941722,1289519,3231459,1484551,3810245,256817,1425762,499446,724576,999041,3790949,4763680,6230499,4751585,3073640
2026-03-25,1211592,2789434,507531,3075337,346026,2057268,1365874,549777,6471061,483175,2468273,3206523,2071003,630506,5169720,12067568,175282,2403051,3714321,5993803,3100806,3698424,2400458,3705205,18618484,1048287,12662990,1166588,1509740,2021959,1926175,11608629,3343224,1493384,2512046,2120231,45821113,1540023,1077622,1774437,21355808,4316584,8718270,280942,2489847,1059598,11534588,1643071,8308023,656290,1795259,3576345,5624163,6357898,2112879,10734173,5457474,14017021,4046939,1927299,3921600,2934719,1286464,3223751,1481026,3801174,256206,1422378,498271,722837,996644,3781925,4752353,6215647,4740258,3066308
2026-03-26,1205764,2776086,505087,3060673,344334,2047492,1359388,547145,6440135,480825,2456523,3191201,2061133,627498,5145092,12009946,174436,2391583,3696555,5965227,3086048,3680752,2388990,3687533,18529654,1043305,12602548,1161042,1502502,2012277,1916963,11553263,3327244,1486240,2500014,2110079,45602469,1532691,1072452,1765977,21253912,4295998,8676628,279626,2478003,1054522,11479504,1635269,8268355,653188,1786705,3559237,5597279,6327536,2102821,10682943,5431436,13950093,4027669,1918087,3902894,2920713,1280354,3208335,1473976,3783032,254984,1415610,495921,719359,991850,3763877,4729699,6185943,4717604,3051644
2026-03-27,1197208,2756490,501499,3039145,341850,2033140,1349866,543281,6394733,477375,2439273,3168707,2046643,623082,5108936,11925352,173194,2374747,3670473,5923275,3064382,3654808,2372154,3661589,18399244,1035991,12513814,1152900,1491876,1998063,1903439,11471981,3303784,1475752,2482350,2095175,45281481,1521927,1064862,1753557,21104320,4265776,8615494,277694,2460615,1047070,11398636,1623815,8210119,648634,1774147,3534121,5557811,6282962,2088055,10607733,5393210,13851837,3999379,1904563,3875432,2900151,1271384,3185703,1463626,3756398,253190,1405674,492471,714253,984812,3737381,4696441,6142335,4684346,3030116
2026-03-30,1188466,2736468,497833,3017149,339312,2018476,1340137,539333,6348344,473850,2421648,3145724,2031838,618570,5071853,11838919,171925,2357545,3643824,5880411,3042245,3628300,2354952,3635081,18265999,1028518,12423151,1144581,1481019,1983540,1889621,11388932,3279814,1465036,2464302,2079947,44953515,1510929,1057107,1740867,20951476,4234897,8553031,275720,2442849,1039456,11316010,1612112,8150617,643981,1761316,3508459,5517485,6237419,2072968,10530888,5354153,13751445,3970474,1890745,3847373,2879142,1262219,3162579,1453051,3729185,251357,1395522,488946,709036,977621,3710309,4662460,6097779,4650365,3008120
2026-03-31,1199254,2761176,502357,3044293,342444,2036572,1352143,544205,6405590,478200,2443398,3174086,2050108,624138,5117441,11945581,173491,2378773,3676710,5933307,3069563,3661012,2376180,3667793,18430429,1037740,12535033,1154847,1494417,2001462,1906673,11491418,3309394,1478260,2486574,2098739,45358239,1524501,1066677,1756527,21140092,4273003,8630113,278156,2464773,1048852,11417974,1626554,8224045,649723,1777150,3540127,5567249,6293621,2091586,10625718,5402351,13875333,4006144,1907797,3881999,2905068,1273529,3191115,1466101,3762767,253619,1408050,493296,715474,986495,3743717,4704394,6152763,4692299,3035264
2026-04-01,1207748,2780630,505919,3065665,344910,2050820,1361596,548041,6450663,481625,2460523,3196417,2064493,628522,5153472,12029562,174724,2395487,3702603,5974955,3091072,3686768,2392894,3693549,18559894,1045001,12623124,1162930,1504966,2015573,1920099,11572248,3332684,1488672,2504110,2113535,45677038,1535187,1074212,1768857,21288600,4303006,8690804,280074,2482035,1056250,11498256,1637925,8281859,654244,1789617,3565061,5606431,6337872,2106245,10700383,5440300,13972877,4034366,1921223,3909262,2925481,1282434,3213583,1476376,3789208,255400,1417914,496721,720543,993482,3770021,4737411,6196055,4725316,3056636
2026-04-02,1207748,2780630,505919,3065665,344910,2050820,1361596,548041,6450663,481625,2460523,3196417,2064493,628522,5153472,12029562,174724,2395487,3702603,5974955,3091072,3686768,2392894,3693549,18559894,1045001,12623124,1162930,1504966,2015573,1920099,11572248,3332684,1488672,2504110,2113535,45677038,1535187,1074212,1768857,21288600,4303006,8690804,280074,2482035,1056250,11498256,1637925,8281859,654244,1789617,3565061,5606431,6337872,2106245,10700383,5440300,13972877,4034366,1921223,3909262,2925481,1282434,3213583,1476376,3789208,255400,1417914,496721,720543,993482,3770021,4737411,6196055,4725316,3056636
