date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2026-03-10,11099083,948879,610840,246391,2579234,6153870,275946,476096,11768050,1435511,8413289,1688914,1159462,1720915,1314860,167047,1025997,1974529,2021411,1836929,4181042,1931014,1010713,2929044,4856962,1413668,2927168,3533791,3601792,17903750,4514082,2824805,2371664,4586354,2039109,3640000,3537459,10223239,7943861,1114650,1243910,3405941,2368824,2966672,460300,3222269,5917180,3548606,2302142,1556973,5171839,2375025,5767059,1008908,3856758,1972555,1354945,688082,1500508,523457,12060051,10985265,20645014,494301,13372782,44185300,629536,3749736,2407166,1467072,1832405,3102312,5392714,3053625,329156,6109836
2026-03-11,10995067,939903,605032,244103,2555122,6096142,273306,471696,11657698,1422135,8334441,1673074,1148550,1704723,1302540,165463,1016317,1956049,2002403,1819681,4141794,1912886,1001209,2901588,4811378,1400468,2899712,3500703,3568000,17735846,4471842,2798405,2349488,4543410,2019925,3605856,3504371,10127319,7869413,1104266,1232294,3374085,2346648,2938864,455900,3191997,5861740,3515342,2280494,1542365,5123439,2352849,5713027,999404,3820678,1954075,1342273,681570,1486428,518529,11947059,10882305,20451414,489725,13247470,43771172,623552,3714536,2384638,1453344,1815157,3073272,5342202,3024937,325988,6052636
2026-03-12,10886914,930570,598993,241724,2530051,6036118,270561,467121,11542957,1408227,8252457,1656604,1137204,1687887,1289730,163816,1006252,1936834,1982639,1801747,4100985,1894037,991327,2873040,4763981,1386743,2871164,3466299,3532864,17561264,4427922,2770955,2326430,4498758,1999978,3570354,3469967,10027584,7792004,1093469,1220216,3340962,2323590,2909950,451325,3160521,5804095,3480755,2257985,1527176,5073114,2329791,5656846,989522,3783163,1934860,1329097,674799,1471788,513405,11829573,10775250,20250114,484967,13117174,43340573,617330,3677936,2361214,1439070,1797223,3043077,5289681,2995108,322694,5993161
2026-03-13,11058895,945411,608596,245507,2569918,6131566,274926,474396,11725414,1430343,8382825,1682794,1155246,1714659,1310100,166435,1022257,1967389,2014067,1830265,4165878,1924010,1007041,2918436,4839350,1408568,2916560,3521007,3588736,17838878,4497762,2814605,2363096,4569762,2031697,3626808,3524675,10186179,7915097,1110638,1239422,3393633,2360256,2955928,458600,3210573,5895760,3535754,2293778,1551329,5153139,2366457,5746183,1005236,3842818,1965415,1350049,685566,1495068,521553,12016395,10945485,20570214,492533,13324366,44025587,627224,3736136,2398462,1461768,1825741,3091092,5373198,3042541,327932,6087736
2026-03-16,11217283,959079,617440,248991,2606634,6219470,278946,481096,11893450,1450711,8502889,1706914,1171862,1739315,1328860,168847,1036997,1995529,2043011,1856529,4225642,1951614,1021513,2960244,4908762,1428668,2958368,3571391,3640192,18094550,4562082,2854805,2396864,4635154,2060909,3678800,3575059,10332239,8028461,1126450,1257110,3442141,2394024,2998272,465300,3256669,5980180,3586406,2326742,1573573,5226839,2400493,5828459,1019708,3897758,1993555,1369345,695482,1516508,529057,12188451,11102265,20865014,499501,13515182,44656459,636336,3789736,2432766,1482672,1852005,3135312,5450114,3086225,332756,6174836
2026-03-17,11385718,973614,626845,252696,2645679,6312950,283221,488221,12072145,1472371,8630569,1732564,1189532,1765535,1348810,171412,1052672,2025454,2073791,1884459,4289197,1980969,1036903,3004704,4982577,1450043,3002828,3624971,3694912,18366440,4630482,2897555,2432774,4704694,2091974,3734090,3628639,10487564,8149016,1143265,1275920,3493726,2429934,3043302,472425,3305689,6069955,3640271,2361797,1597228,5305499,2436688,5915954,1035098,3956183,2023480,1389865,706027,1539308,537037,12371421,11268990,21178514,506911,13718102,45327349,646026,3846736,2469246,1504902,1879935,3182337,5531909,3132680,337886,6267461
2026-03-18,11389855,973971,627076,252787,2646638,6315246,283326,488396,12076534,1472903,8633705,1733194,1189966,1766179,1349300,171475,1053057,2026189,2074547,1885145,4290758,1981690,1037281,3005796,4984390,1450568,3003920,3626287,3696256,18373118,4632162,2898605,2433656,4706402,2092737,3735448,3629955,10491379,8151977,1143678,1276382,3494993,2430816,3044408,472600,3306893,6072160,3641594,2362658,1597809,5307431,2437577,5918103,1035476,3957618,2024215,1390369,706286,1539868,537233,12375922,11273085,21186214,507093,13723086,45343827,646264,3848136,2470142,1505448,1880621,3183492,5533918,3133821,338012,6269743
2026-03-19,11350849,970605,624898,251929,2637596,6293598,282336,486746,12035152,1467887,8604137,1727254,1185874,1760107,1344680,170881,1049427,2019259,2067419,1878677,4276040,1974892,1033717,2995500,4967296,1445618,2993624,3613879,3683584,18310154,4616256,2888705,2425340,4690298,2085543,3722644,3617547,10455409,8124059,1139784,1272026,3483047,2422500,3033980,470950,3295541,6051370,3629120,2354540,1592331,5289215,2429195,5897841,1031912,3944088,2017285,1385617,703844,1534588,535385,12333484,11234475,21113614,505377,13676094,45188463,644020,3834936,2461694,1500300,1874153,3172602,5514976,3123063,336824,6248227
2026-03-20,11234025,964208,610154,247938,2699122,6152470,272038,482371,11677700,1460768,8436522,1717197,1172160,1737383,1321990,169558,1042642,1991124,2051543,1864971,4177300,1956451,1014579,2976121,5003088,1433326,2967092,3578856,3659813,18017464,4586982,2839955,2409711,4599077,2044827,3678426,3594117,10387553,8039631,1129064,1245124,3460593,2322866,3000954,467275,3235104,6014671,3585637,2325459,1590283,5281302,2388773,5800459,1025254,3916559,2004223,1376586,699305,1490415,531969,12254042,11161892,20666384,490995,13564189,44341777,635302,3795036,2430638,1445048,1863847,3119447,5442267,3102855,334578,6261817
2026-03-23,11234025,964208,610154,247938,2699122,6152470,272038,482371,11677700,1460768,8436522,1717197,1172160,1737383,1321990,169558,1042642,1991124,2051543,1864971,4177300,1956451,1014579,2976121,5003088,1433326,2967092,3578856,3659813,18017464,4586982,2839955,2409711,4599077,2044827,3678426,3594117,10387553,8039631,1129064,1245124,3460593,2322866,3000954,467275,3235104,6014671,3585637,2325459,1590283,5281302,2388773,5800459,1025254,3916559,2004223,1376586,699305,1490415,531969,12254042,11161892,20666384,490995,13564189,44341777,635302,3795036,2430638,1445048,1863847,3119447,5442267,3102855,334578,6261817
2026-03-24,11636312,999041,632010,256817,2796108,6373079,281600,499446,12096379,1513359,8739091,1778667,1214506,1799536,1369117,175705,1080207,2062156,2125307,1931905,4326877,2026800,1050778,3082669,5182034,1484551,3073640,3707260,3790949,18662899,4751585,2941722,2495769,4763680,2117908,3810245,3723204,10759788,8327857,1169361,1289519,3584899,2406192,3108185,484350,3351214,6230499,3714041,2408785,1646972,5470493,2474148,6008091,1062136,4056574,2075938,1425762,724576,1543689,551093,12693211,11562130,21406756,508753,14050485,45930435,657841,3930953,2518062,1496956,1930781,3231459,5637605,3214184,346872,6486524
