date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2026-03-10,20645014,329156,7943861,3222269,3405941,1832405,4856962,8413289,10985265,1008908,2824805,1413668,1688914,1314860,629536,1243910,476096,4514082,1354945,1720915,3856758,2302142,2579234,610840,2407166,1025997,1500508,5917180,1467072,167047,2929044,1010713,3548606,2371664,12060051,17903750,246391,523457,2039109,11099083,1114650,2375025,3053625,1435511,3640000,6109836,5392714,688082,2021411,3749736,1159462,1974529,11768050,948879,2368824,5767059,2966672,5171839,3533791,460300,1931014,2927168,494301,3537459,10223239,1556973,3601792,275946,44185300,4586354,1972555,6153870,1836929,3102312,13372782,4181042
2026-03-11,20451414,325988,7869413,3191997,3374085,1815157,4811378,8334441,10882305,999404,2798405,1400468,1673074,1302540,623552,1232294,471696,4471842,1342273,1704723,3820678,2280494,2555122,605032,2384638,1016317,1486428,5861740,1453344,165463,2901588,1001209,3515342,2349488,11947059,17735846,244103,518529,2019925,10995067,1104266,2352849,3024937,1422135,3605856,6052636,5342202,681570,2002403,3714536,1148550,1956049,11657698,939903,2346648,5713027,2938864,5123439,3500703,455900,1912886,2899712,489725,3504371,10127319,1542365,3568000,273306,43771172,4543410,1954075,6096142,1819681,3073272,13247470,4141794
2026-03-12,20250114,322694,7792004,3160521,3340962,1797223,4763981,8252457,10775250,989522,2770955,1386743,1656604,1289730,617330,1220216,467121,4427922,1329097,1687887,3783163,2257985,2530051,598993,2361214,1006252,1471788,5804095,1439070,163816,2873040,991327,3480755,2326430,11829573,17561264,241724,513405,1999978,10886914,1093469,2329791,2995108,1408227,3570354,5993161,5289681,674799,1982639,3677936,1137204,1936834,11542957,930570,2323590,5656846,2909950,5073114,3466299,451325,1894037,2871164,484967,3469967,10027584,1527176,3532864,270561,43340573,4498758,1934860,6036118,1801747,3043077,13117174,4100985
2026-03-13,20570214,327932,7915097,3210573,3393633,1825741,4839350,8382825,10945485,1005236,2814605,1408568,1682794,1310100,627224,1239422,474396,4497762,1350049,1714659,3842818,2293778,2569918,608596,2398462,1022257,1495068,5895760,1461768,166435,2918436,1007041,3535754,2363096,12016395,17838878,245507,521553,2031697,11058895,1110638,2366457,3042541,1430343,3626808,6087736,5373198,685566,2014067,3736136,1155246,1967389,11725414,945411,2360256,5746183,2955928,5153139,3521007,458600,1924010,2916560,492533,3524675,10186179,1551329,3588736,274926,44025587,4569762,1965415,6131566,1830265,3091092,13324366,4165878
2026-03-16,20865014,332756,8028461,3256669,3442141,1852005,4908762,8502889,11102265,1019708,2854805,1428668,1706914,1328860,636336,1257110,481096,4562082,1369345,1739315,3897758,2326742,2606634,617440,2432766,1036997,1516508,5980180,1482672,168847,2960244,1021513,3586406,2396864,12188451,18094550,248991,529057,2060909,11217283,1126450,2400493,3086225,1450711,3678800,6174836,5450114,695482,2043011,3789736,1171862,1995529,11893450,959079,2394024,5828459,2998272,5226839,3571391,465300,1951614,2958368,499501,3575059,10332239,1573573,3640192,278946,44656459,4635154,1993555,6219470,1856529,3135312,13515182,4225642
2026-03-17,21178514,337886,8149016,3305689,3493726,1879935,4982577,8630569,11268990,1035098,2897555,1450043,1732564,1348810,646026,1275920,488221,4630482,1389865,1765535,3956183,2361797,2645679,626845,2469246,1052672,1539308,6069955,1504902,171412,3004704,1036903,3640271,2432774,12371421,18366440,252696,537037,2091974,11385718,1143265,2436688,3132680,1472371,3734090,6267461,5531909,706027,2073791,3846736,1189532,2025454,12072145,973614,2429934,5915954,3043302,5305499,3624971,472425,1980969,3002828,506911,3628639,10487564,1597228,3694912,283221,45327349,4704694,2023480,6312950,1884459,3182337,13718102,4289197
2026-03-18,21186214,338012,8151977,3306893,3494993,1880621,4984390,8633705,11273085,1035476,2898605,1450568,1733194,1349300,646264,1276382,488396,4632162,1390369,1766179,3957618,2362658,2646638,627076,2470142,1053057,1539868,6072160,1505448,171475,3005796,1037281,3641594,2433656,12375922,18373118,252787,537233,2092737,11389855,1143678,2437577,3133821,1472903,3735448,6269743,5533918,706286,2074547,3848136,1189966,2026189,12076534,973971,2430816,5918103,3044408,5307431,3626287,472600,1981690,3003920,507093,3629955,10491379,1597809,3696256,283326,45343827,4706402,2024215,6315246,1885145,3183492,13723086,4290758
2026-03-19,21113614,336824,8124059,3295541,3483047,1874153,4967296,8604137,11234475,1031912,2888705,1445618,1727254,1344680,644020,1272026,486746,4616256,1385617,1760107,3944088,2354540,2637596,624898,2461694,1049427,1534588,6051370,1500300,170881,2995500,1033717,3629120,2425340,12333484,18310154,251929,535385,2085543,11350849,1139784,2429195,3123063,1467887,3722644,6248227,5514976,703844,2067419,3834936,1185874,2019259,12035152,970605,2422500,5897841,3033980,5289215,3613879,470950,1974892,2993624,505377,3617547,10455409,1592331,3683584,282336,45188463,4690298,2017285,6293598,1878677,3172602,13676094,4276040
2026-03-20,20666384,334578,8039631,3235104,3460593,1863847,5003088,8436522,11161892,1025254,2839955,1433326,1717197,1321990,635302,1245124,482371,4586982,1376586,1737383,3916559,2325459,2699122,610154,2430638,1042642,1490415,6014671,1445048,169558,2976121,1014579,3585637,2409711,12254042,18017464,247938,531969,2044827,11234025,1129064,2388773,3102855,1460768,3678426,6261817,5442267,699305,2051543,3795036,1172160,1991124,11677700,964208,2322866,5800459,3000954,5281302,3578856,467275,1956451,2967092,490995,3594117,10387553,1590283,3659813,272038,44341777,4599077,2004223,6152470,1864971,3119447,13564189,4177300
2026-03-23,20666384,334578,8039631,3235104,3460593,1863847,5003088,8436522,11161892,1025254,2839955,1433326,1717197,1321990,635302,1245124,482371,4586982,1376586,1737383,3916559,2325459,2699122,610154,2430638,1042642,1490415,6014671,1445048,169558,2976121,1014579,3585637,2409711,12254042,18017464,247938,531969,2044827,11234025,1129064,2388773,3102855,1460768,3678426,6261817,5442267,699305,2051543,3795036,1172160,1991124,11677700,964208,2322866,5800459,3000954,5281302,3578856,467275,1956451,2967092,490995,3594117,10387553,1590283,3659813,272038,44341777,4599077,2004223,6152470,1864971,3119447,13564189,4177300
2026-03-24,21406756,346872,8327857,3351214,3584899,1930781,5182034,8739091,11562130,1062136,2941722,1484551,1778667,1369117,657841,1289519,499446,4751585,1425762,1799536,4056574,2408785,2796108,632010,2518062,1080207,1543689,6230499,1496956,175705,3082669,1050778,3714041,2495769,12693211,18662899,256817,551093,2117908,11636312,1169361,2474148,3214184,1513359,3810245,6486524,5637605,724576,2125307,3930953,1214506,2062156,12096379,999041,2406192,6008091,3108185,5470493,3707260,484350,2026800,3073640,508753,3723204,10759788,1646972,3790949,281600,45930435,4763680,2075938,6373079,1931905,3231459,14050485,4326877
2026-03-25,21355808,346026,8308023,3343224,3576345,1926175,5169720,8718270,11534588,1059598,2934719,1481026,1774437,1365874,656290,1286464,498271,4740258,1422378,1795259,4046939,2403051,2789434,630506,2512046,1077622,1540023,6215647,1493384,175282,3075337,1048287,3705205,2489847,12662990,18618484,256206,549777,2112879,11608629,1166588,2468273,3206523,1509740,3801174,6471061,5624163,722837,2120231,3921600,1211592,2057268,12067568,996644,2400458,5993803,3100806,5457474,3698424,483175,2021959,3066308,507531,3714321,10734173,1643071,3781925,280942,45821113,4752353,2071003,6357898,1927299,3223751,14017021,4316584
2026-03-26,21253912,344334,8268355,3327244,3559237,1916963,5145092,8676628,11479504,1054522,2920713,1473976,1765977,1359388,653188,1280354,495921,4717604,1415610,1786705,4027669,2391583,2776086,627498,2500014,1072452,1532691,6185943,1486240,174436,3060673,1043305,3687533,2478003,12602548,18529654,254984,547145,2102821,11553263,1161042,2456523,3191201,1502502,3783032,6440135,5597279,719359,2110079,3902894,1205764,2047492,12009946,991850,2388990,5965227,3086048,5431436,3680752,480825,2012277,3051644,505087,3696555,10682943,1635269,3763877,279626,45602469,4729699,2061133,6327536,1918087,3208335,13950093,4295998
2026-03-27,21104320,341850,8210119,3303784,3534121,1903439,5108936,8615494,11398636,1047070,2900151,1463626,1753557,1349866,648634,1271384,492471,4684346,1405674,1774147,3999379,2374747,2756490,623082,2482350,1064862,1521927,6142335,1475752,173194,3039145,1035991,3661589,2460615,12513814,18399244,253190,543281,2088055,11471981,1152900,2439273,3168707,1491876,3756398,6394733,5557811,714253,2095175,3875432,1197208,2033140,11925352,984812,2372154,5923275,3064382,5393210,3654808,477375,1998063,3030116,501499,3670473,10607733,1623815,3737381,277694,45281481,4696441,2046643,6282962,1904563,3185703,13851837,4265776
2026-03-30,20951476,339312,8150617,3279814,3508459,1889621,5071853,8553031,11316010,1039456,2879142,1453051,1740867,1340137,643981,1262219,488946,4650365,1395522,1761316,3970474,2357545,2736468,618570,2464302,1057107,1510929,6097779,1465036,171925,3017149,1028518,3635081,2442849,12423151,18265999,251357,539333,2072968,11388932,1144581,2421648,3145724,1481019,3729185,6348344,5517485,709036,2079947,3847373,1188466,2018476,11838919,977621,2354952,5880411,3042245,5354153,3628300,473850,1983540,3008120,497833,3643824,10530888,1612112,3710309,275720,44953515,4662460,2031838,6237419,1890745,3162579,13751445,4234897
2026-03-31,21140092,342444,8224045,3309394,3540127,1906673,5117441,8630113,11417974,1048852,2905068,1466101,1756527,1352143,649723,1273529,493296,4692299,1408050,1777150,4006144,2378773,2761176,624138,2486574,1066677,1524501,6152763,1478260,173491,3044293,1037740,3667793,2464773,12535033,18430429,253619,544205,2091586,11491418,1154847,2443398,3174086,1494417,3762767,6405590,5567249,715474,2098739,3881999,1199254,2036572,11945581,986495,2376180,5933307,3069563,5402351,3661012,478200,2001462,3035264,502357,3676710,10625718,1626554,3743717,278156,45358239,4704394,2050108,6293621,1907797,3191115,13875333,4273003
2026-04-01,21288600,344910,8281859,3332684,3565061,1920099,5153472,8690804,11498256,1056250,2925481,1476376,1768857,1361596,654244,1282434,496721,4725316,1417914,1789617,4034366,2395487,2780630,628522,2504110,1074212,1535187,6196055,1488672,174724,3065665,1045001,3693549,2482035,12623124,18559894,255400,548041,2106245,11572248,1162930,2460523,3196417,1504966,3789208,6450663,5606431,720543,2113535,3909262,1207748,2050820,12029562,993482,2392894,5974955,3091072,5440300,3686768,481625,2015573,3056636,505919,3702603,10700383,1637925,3770021,280074,45677038,4737411,2064493,6337872,1921223,3213583,13972877,4303006
2026-04-02,21288600,344910,8281859,3332684,3565061,1920099,5153472,8690804,11498256,1056250,2925481,1476376,1768857,1361596,654244,1282434,496721,4725316,1417914,1789617,4034366,2395487,2780630,628522,2504110,1074212,1535187,6196055,1488672,174724,3065665,1045001,3693549,2482035,12623124,18559894,255400,548041,2106245,11572248,1162930,2460523,3196417,1504966,3789208,6450663,5606431,720543,2113535,3909262,1207748,2050820,12029562,993482,2392894,5974955,3091072,5440300,3686768,481625,2015573,3056636,505919,3702603,10700383,1637925,3770021,280074,45677038,4737411,2064493,6337872,1921223,3213583,13972877,4303006
2026-04-06,21255405,344164,8268725,3327394,3559207,1916893,5145711,8676983,11480114,1054472,2920878,1474251,1766187,1359753,653493,1280679,496046,4717789,1415930,1786940,4028284,2391853,2775956,627498,2499854,1072327,1532961,6186003,1486180,174581,3061033,1043610,3687813,2478393,12603263,18530952,254989,547125,2103136,11554118,1161257,2456948,3191356,1502447,3783237,6440300,5597349,719204,2111759,3903209,1205534,2047832,12010551,991685,2389060,5965767,3086493,5431981,3680892,480810,2012132,3051604,504977,3696620,10683668,1635624,3764097,279736,45605569,4730284,2061438,6327691,1918117,3208475,13950713,4296313
2026-04-07,21306400,345010,8288559,3335384,3567761,1921499,5158072,8697804,11507656,1057010,2927881,1477776,1770417,1362996,655044,1283734,497221,4729116,1419314,1791217,4037966,2397587,2782630,629002,2505870,1074912,1536627,6200855,1489752,175004,3068365,1046101,3696649,2484362,12633484,18575414,255600,548441,2108165,11581848,1164030,2462823,3199017,1506066,3792308,6455763,5610791,720943,2116835,3912562,1208448,2052767,12039362,994082,2394794,5980102,3093919,5445000,3689728,481985,2016973,3058936,506199,3705503,10709283,1639572,3773121,280394,45715032,4741658,2066373,6342872,1922723,3216183,13984177,4306606
2026-04-08,21357395,345856,8308393,3343374,3576315,1926105,5170433,8718625,11535198,1059548,2934884,1481301,1774647,1366239,656595,1286789,498396,4740443,1422698,1795494,4047648,2403321,2789304,630506,2511886,1077497,1540293,6215707,1493324,175427,3075697,1048592,3705485,2490331,12663705,18619876,256211,549757,2113194,11609578,1166803,2468698,3206678,1509685,3801379,6471226,5624233,722682,2121911,3921915,1211362,2057702,12068173,996479,2400528,5994437,3101345,5458019,3698564,483160,2021814,3066268,507421,3714386,10734898,1643520,3782145,281052,45824495,4753032,2071308,6358053,1927329,3223891,14017641,4316899
2026-04-09,21419240,346882,8332447,3353064,3586689,1931691,5185424,8743876,11568600,1062626,2943377,1485576,1779777,1370172,658476,1290494,499821,4754180,1426802,1800681,4059390,2410275,2797398,632330,2519182,1080632,1544739,6233719,1497656,175940,3084589,1051613,3716201,2497570,12700356,18673798,256952,551353,2119293,11643208,1170166,2475823,3215969,1514074,3812380,6489979,5640535,724791,2128067,3933258,1214896,2063687,12103114,999386,2407482,6011822,3110351,5473808,3709280,484585,2027685,3075160,508903,3725159,10765963,1648308,3793089,281850,45957191,4766826,2077293,6376464,1932915,3233239,14058225,4329382
2026-04-10,21265170,344326,8272523,3328924,3560845,1917775,5148078,8680970,11485388,1054958,2922219,1474926,1766997,1360374,653790,1281264,496271,4719958,1416578,1787759,4030138,2392951,2777234,627786,2501006,1072822,1533663,6188847,1486864,174662,3062437,1044087,3689505,2479536,12608908,18539466,255106,547377,2104099,11559428,1161788,2458073,3192823,1503140,3784974,6443261,5599923,719537,2112731,3905000,1206092,2048777,12016068,992144,2390158,5968512,3087915,5434474,3682584,481035,2013059,3053008,505211,3698321,10688431,1636380,3765825,279862,45626473,4732462,2062383,6330598,1918999,3209951,13957121,4298284
2026-04-13,21433345,347116,8337933,3355274,3589055,1932965,5188843,8749635,11576218,1063328,2945314,1486551,1780947,1371069,658905,1291339,500146,4757313,1427738,1801864,4062068,2411861,2799244,632746,2520846,1081347,1545753,6237827,1498644,176057,3086617,1052302,3718645,2499221,12708728,18686096,257121,551717,2120684,11650878,1170933,2477448,3218088,1515075,3814889,6494256,5644253,725272,2129471,3935845,1215702,2065052,12111083,1000049,2409068,6015787,3112405,5477409,3711724,484910,2029024,3077188,509241,3727616,10773061,1649400,3795585,282032,45987468,4769972,2078658,6380663,1934189,3235371,14067481,4332229
2026-04-14,21154500,342490,8229479,3311584,3542281,1907779,5121252,8635784,11425616,1049450,2907021,1467276,1757817,1353336,650424,1274634,493721,4695376,1409234,1778477,4009126,2380507,2762750,624522,2487950,1067212,1525707,6156615,1479112,173744,3046525,1038681,3670329,2466582,12543220,18442974,253780,544521,2093185,11499248,1155770,2445323,3176197,1495286,3765288,6409703,5570751,715763,2101715,3884702,1199768,2038067,11953542,986942,2377714,5937402,3071799,5406220,3663408,478485,2002553,3037096,502559,3679043,10632739,1627812,3746241,278434,45388915,4707778,2051673,6297652,1909003,3193223,13884497,4275946
2026-04-15,21202240,343282,8248047,3319064,3550289,1912091,5132824,8655276,11451400,1051826,2913577,1470576,1761777,1356372,651876,1277494,494821,4705980,1412402,1782481,4018190,2385875,2768998,625930,2493582,1069632,1529139,6170519,1482456,174140,3053389,1041013,3678601,2472170,12571556,18484598,254352,545753,2097893,11525208,1158366,2450823,3183369,1498674,3773780,6424179,5583335,717391,2106467,3893458,1202496,2042687,11980514,989186,2383082,5950822,3078751,5418408,3671680,479585,2007085,3043960,503703,3687359,10656763,1631508,3754689,279050,45491391,4718426,2056293,6311864,1913315,3200439,13915825,4285582
