date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2026-03-10,13372782,10223239,2302142,2929044,5392714,3102312,1159462,3537459,948879,3533791,2824805,275946,20645014,1467072,1025997,4856962,6109836,5917180,2375025,329156,44185300,3222269,2579234,167047,1354945,1556973,2039109,3640000,17903750,1500508,3749736,2966672,1435511,5767059,6153870,3548606,4514082,4181042,2021411,4586354,1114650,1008908,1413668,1974529,1688914,1314860,1720915,11768050,1931014,1010713,2407166,11099083,3601792,3053625,1836929,610840,10985265,494301,629536,2927168,476096,1832405,2368824,688082,8413289,1243910,2371664,523457,1972555,3405941,12060051,246391,460300,3856758,7943861,5171839
2026-03-11,13247470,10127319,2280494,2901588,5342202,3073272,1148550,3504371,939903,3500703,2798405,273306,20451414,1453344,1016317,4811378,6052636,5861740,2352849,325988,43771172,3191997,2555122,165463,1342273,1542365,2019925,3605856,17735846,1486428,3714536,2938864,1422135,5713027,6096142,3515342,4471842,4141794,2002403,4543410,1104266,999404,1400468,1956049,1673074,1302540,1704723,11657698,1912886,1001209,2384638,10995067,3568000,3024937,1819681,605032,10882305,489725,623552,2899712,471696,1815157,2346648,681570,8334441,1232294,2349488,518529,1954075,3374085,11947059,244103,455900,3820678,7869413,5123439
2026-03-12,13117174,10027584,2257985,2873040,5289681,3043077,1137204,3469967,930570,3466299,2770955,270561,20250114,1439070,1006252,4763981,5993161,5804095,2329791,322694,43340573,3160521,2530051,163816,1329097,1527176,1999978,3570354,17561264,1471788,3677936,2909950,1408227,5656846,6036118,3480755,4427922,4100985,1982639,4498758,1093469,989522,1386743,1936834,1656604,1289730,1687887,11542957,1894037,991327,2361214,10886914,3532864,2995108,1801747,598993,10775250,484967,617330,2871164,467121,1797223,2323590,674799,8252457,1220216,2326430,513405,1934860,3340962,11829573,241724,451325,3783163,7792004,5073114
2026-03-13,13324366,10186179,2293778,2918436,5373198,3091092,1155246,3524675,945411,3521007,2814605,274926,20570214,1461768,1022257,4839350,6087736,5895760,2366457,327932,44025587,3210573,2569918,166435,1350049,1551329,2031697,3626808,17838878,1495068,3736136,2955928,1430343,5746183,6131566,3535754,4497762,4165878,2014067,4569762,1110638,1005236,1408568,1967389,1682794,1310100,1714659,11725414,1924010,1007041,2398462,11058895,3588736,3042541,1830265,608596,10945485,492533,627224,2916560,474396,1825741,2360256,685566,8382825,1239422,2363096,521553,1965415,3393633,12016395,245507,458600,3842818,7915097,5153139
2026-03-16,13515182,10332239,2326742,2960244,5450114,3135312,1171862,3575059,959079,3571391,2854805,278946,20865014,1482672,1036997,4908762,6174836,5980180,2400493,332756,44656459,3256669,2606634,168847,1369345,1573573,2060909,3678800,18094550,1516508,3789736,2998272,1450711,5828459,6219470,3586406,4562082,4225642,2043011,4635154,1126450,1019708,1428668,1995529,1706914,1328860,1739315,11893450,1951614,1021513,2432766,11217283,3640192,3086225,1856529,617440,11102265,499501,636336,2958368,481096,1852005,2394024,695482,8502889,1257110,2396864,529057,1993555,3442141,12188451,248991,465300,3897758,8028461,5226839
2026-03-17,13718102,10487564,2361797,3004704,5531909,3182337,1189532,3628639,973614,3624971,2897555,283221,21178514,1504902,1052672,4982577,6267461,6069955,2436688,337886,45327349,3305689,2645679,171412,1389865,1597228,2091974,3734090,18366440,1539308,3846736,3043302,1472371,5915954,6312950,3640271,4630482,4289197,2073791,4704694,1143265,1035098,1450043,2025454,1732564,1348810,1765535,12072145,1980969,1036903,2469246,11385718,3694912,3132680,1884459,626845,11268990,506911,646026,3002828,488221,1879935,2429934,706027,8630569,1275920,2432774,537037,2023480,3493726,12371421,252696,472425,3956183,8149016,5305499
2026-03-18,13723086,10491379,2362658,3005796,5533918,3183492,1189966,3629955,973971,3626287,2898605,283326,21186214,1505448,1053057,4984390,6269743,6072160,2437577,338012,45343827,3306893,2646638,171475,1390369,1597809,2092737,3735448,18373118,1539868,3848136,3044408,1472903,5918103,6315246,3641594,4632162,4290758,2074547,4706402,1143678,1035476,1450568,2026189,1733194,1349300,1766179,12076534,1981690,1037281,2470142,11389855,3696256,3133821,1885145,627076,11273085,507093,646264,3003920,488396,1880621,2430816,706286,8633705,1276382,2433656,537233,2024215,3494993,12375922,252787,472600,3957618,8151977,5307431
2026-03-19,13676094,10455409,2354540,2995500,5514976,3172602,1185874,3617547,970605,3613879,2888705,282336,21113614,1500300,1049427,4967296,6248227,6051370,2429195,336824,45188463,3295541,2637596,170881,1385617,1592331,2085543,3722644,18310154,1534588,3834936,3033980,1467887,5897841,6293598,3629120,4616256,4276040,2067419,4690298,1139784,1031912,1445618,2019259,1727254,1344680,1760107,12035152,1974892,1033717,2461694,11350849,3683584,3123063,1878677,624898,11234475,505377,644020,2993624,486746,1874153,2422500,703844,8604137,1272026,2425340,535385,2017285,3483047,12333484,251929,470950,3944088,8124059,5289215
2026-03-20,13564189,10387553,2325459,2976121,5442267,3119447,1172160,3594117,964208,3578856,2839955,272038,20666384,1445048,1042642,5003088,6261817,6014671,2388773,334578,44341777,3235104,2699122,169558,1376586,1590283,2044827,3678426,18017464,1490415,3795036,3000954,1460768,5800459,6152470,3585637,4586982,4177300,2051543,4599077,1129064,1025254,1433326,1991124,1717197,1321990,1737383,11677700,1956451,1014579,2430638,11234025,3659813,3102855,1864971,610154,11161892,490995,635302,2967092,482371,1863847,2322866,699305,8436522,1245124,2409711,531969,2004223,3460593,12254042,247938,467275,3916559,8039631,5281302
2026-03-23,13564189,10387553,2325459,2976121,5442267,3119447,1172160,3594117,964208,3578856,2839955,272038,20666384,1445048,1042642,5003088,6261817,6014671,2388773,334578,44341777,3235104,2699122,169558,1376586,1590283,2044827,3678426,18017464,1490415,3795036,3000954,1460768,5800459,6152470,3585637,4586982,4177300,2051543,4599077,1129064,1025254,1433326,1991124,1717197,1321990,1737383,11677700,1956451,1014579,2430638,11234025,3659813,3102855,1864971,610154,11161892,490995,635302,2967092,482371,1863847,2322866,699305,8436522,1245124,2409711,531969,2004223,3460593,12254042,247938,467275,3916559,8039631,5281302
