date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2026-03-10,1243910,7943861,2368824,629536,4586354,1500508,1832405,1435511,5171839,3222269,2021411,3102312,1025997,10223239,3053625,460300,5767059,1556973,3601792,3405941,2407166,494301,3537459,1836929,1931014,4856962,2371664,12060051,2929044,17903750,688082,948879,11099083,3640000,6109836,2375025,476096,275946,1010713,167047,2039109,1114650,610840,2579234,1008908,4181042,1974529,6153870,5392714,2302142,246391,1314860,13372782,11768050,3856758,3749736,523457,329156,3533791,5917180,10985265,1972555,8413289,1354945,1467072,1720915,2824805,4514082,1159462,2927168,3548606,20645014,1413668,1688914,2966672,44185300
2026-03-11,1232294,7869413,2346648,623552,4543410,1486428,1815157,1422135,5123439,3191997,2002403,3073272,1016317,10127319,3024937,455900,5713027,1542365,3568000,3374085,2384638,489725,3504371,1819681,1912886,4811378,2349488,11947059,2901588,17735846,681570,939903,10995067,3605856,6052636,2352849,471696,273306,1001209,165463,2019925,1104266,605032,2555122,999404,4141794,1956049,6096142,5342202,2280494,244103,1302540,13247470,11657698,3820678,3714536,518529,325988,3500703,5861740,10882305,1954075,8334441,1342273,1453344,1704723,2798405,4471842,1148550,2899712,3515342,20451414,1400468,1673074,2938864,43771172
2026-03-12,1220216,7792004,2323590,617330,4498758,1471788,1797223,1408227,5073114,3160521,1982639,3043077,1006252,10027584,2995108,451325,5656846,1527176,3532864,3340962,2361214,484967,3469967,1801747,1894037,4763981,2326430,11829573,2873040,17561264,674799,930570,10886914,3570354,5993161,2329791,467121,270561,991327,163816,1999978,1093469,598993,2530051,989522,4100985,1936834,6036118,5289681,2257985,241724,1289730,13117174,11542957,3783163,3677936,513405,322694,3466299,5804095,10775250,1934860,8252457,1329097,1439070,1687887,2770955,4427922,1137204,2871164,3480755,20250114,1386743,1656604,2909950,43340573
2026-03-13,1239422,7915097,2360256,627224,4569762,1495068,1825741,1430343,5153139,3210573,2014067,3091092,1022257,10186179,3042541,458600,5746183,1551329,3588736,3393633,2398462,492533,3524675,1830265,1924010,4839350,2363096,12016395,2918436,17838878,685566,945411,11058895,3626808,6087736,2366457,474396,274926,1007041,166435,2031697,1110638,608596,2569918,1005236,4165878,1967389,6131566,5373198,2293778,245507,1310100,13324366,11725414,3842818,3736136,521553,327932,3521007,5895760,10945485,1965415,8382825,1350049,1461768,1714659,2814605,4497762,1155246,2916560,3535754,20570214,1408568,1682794,2955928,44025587
2026-03-16,1257110,8028461,2394024,636336,4635154,1516508,1852005,1450711,5226839,3256669,2043011,3135312,1036997,10332239,3086225,465300,5828459,1573573,3640192,3442141,2432766,499501,3575059,1856529,1951614,4908762,2396864,12188451,2960244,18094550,695482,959079,11217283,3678800,6174836,2400493,481096,278946,1021513,168847,2060909,1126450,617440,2606634,1019708,4225642,1995529,6219470,5450114,2326742,248991,1328860,13515182,11893450,3897758,3789736,529057,332756,3571391,5980180,11102265,1993555,8502889,1369345,1482672,1739315,2854805,4562082,1171862,2958368,3586406,20865014,1428668,1706914,2998272,44656459
2026-03-17,1275920,8149016,2429934,646026,4704694,1539308,1879935,1472371,5305499,3305689,2073791,3182337,1052672,10487564,3132680,472425,5915954,1597228,3694912,3493726,2469246,506911,3628639,1884459,1980969,4982577,2432774,12371421,3004704,18366440,706027,973614,11385718,3734090,6267461,2436688,488221,283221,1036903,171412,2091974,1143265,626845,2645679,1035098,4289197,2025454,6312950,5531909,2361797,252696,1348810,13718102,12072145,3956183,3846736,537037,337886,3624971,6069955,11268990,2023480,8630569,1389865,1504902,1765535,2897555,4630482,1189532,3002828,3640271,21178514,1450043,1732564,3043302,45327349
2026-03-18,1276382,8151977,2430816,646264,4706402,1539868,1880621,1472903,5307431,3306893,2074547,3183492,1053057,10491379,3133821,472600,5918103,1597809,3696256,3494993,2470142,507093,3629955,1885145,1981690,4984390,2433656,12375922,3005796,18373118,706286,973971,11389855,3735448,6269743,2437577,488396,283326,1037281,171475,2092737,1143678,627076,2646638,1035476,4290758,2026189,6315246,5533918,2362658,252787,1349300,13723086,12076534,3957618,3848136,537233,338012,3626287,6072160,11273085,2024215,8633705,1390369,1505448,1766179,2898605,4632162,1189966,3003920,3641594,21186214,1450568,1733194,3044408,45343827
2026-03-19,1272026,8124059,2422500,644020,4690298,1534588,1874153,1467887,5289215,3295541,2067419,3172602,1049427,10455409,3123063,470950,5897841,1592331,3683584,3483047,2461694,505377,3617547,1878677,1974892,4967296,2425340,12333484,2995500,18310154,703844,970605,11350849,3722644,6248227,2429195,486746,282336,1033717,170881,2085543,1139784,624898,2637596,1031912,4276040,2019259,6293598,5514976,2354540,251929,1344680,13676094,12035152,3944088,3834936,535385,336824,3613879,6051370,11234475,2017285,8604137,1385617,1500300,1760107,2888705,4616256,1185874,2993624,3629120,21113614,1445618,1727254,3033980,45188463
2026-03-20,1245124,8039631,2322866,635302,4599077,1490415,1863847,1460768,5281302,3235104,2051543,3119447,1042642,10387553,3102855,467275,5800459,1590283,3659813,3460593,2430638,490995,3594117,1864971,1956451,5003088,2409711,12254042,2976121,18017464,699305,964208,11234025,3678426,6261817,2388773,482371,272038,1014579,169558,2044827,1129064,610154,2699122,1025254,4177300,1991124,6152470,5442267,2325459,247938,1321990,13564189,11677700,3916559,3795036,531969,334578,3578856,6014671,11161892,2004223,8436522,1376586,1445048,1737383,2839955,4586982,1172160,2967092,3585637,20666384,1433326,1717197,3000954,44341777
2026-03-23,1245124,8039631,2322866,635302,4599077,1490415,1863847,1460768,5281302,3235104,2051543,3119447,1042642,10387553,3102855,467275,5800459,1590283,3659813,3460593,2430638,490995,3594117,1864971,1956451,5003088,2409711,12254042,2976121,18017464,699305,964208,11234025,3678426,6261817,2388773,482371,272038,1014579,169558,2044827,1129064,610154,2699122,1025254,4177300,1991124,6152470,5442267,2325459,247938,1321990,13564189,11677700,3916559,3795036,531969,334578,3578856,6014671,11161892,2004223,8436522,1376586,1445048,1737383,2839955,4586982,1172160,2967092,3585637,20666384,1433326,1717197,3000954,44341777
2026-03-24,1289519,8327857,2406192,657841,4763680,1543689,1930781,1513359,5470493,3351214,2125307,3231459,1080207,10759788,3214184,484350,6008091,1646972,3790949,3584899,2518062,508753,3723204,1931905,2026800,5182034,2495769,12693211,3082669,18662899,724576,999041,11636312,3810245,6486524,2474148,499446,281600,1050778,175705,2117908,1169361,632010,2796108,1062136,4326877,2062156,6373079,5637605,2408785,256817,1369117,14050485,12096379,4056574,3930953,551093,346872,3707260,6230499,11562130,2075938,8739091,1425762,1496956,1799536,2941722,4751585,1214506,3073640,3714041,21406756,1484551,1778667,3108185,45930435
2026-03-25,1286464,8308023,2400458,656290,4752353,1540023,1926175,1509740,5457474,3343224,2120231,3223751,1077622,10734173,3206523,483175,5993803,1643071,3781925,3576345,2512046,507531,3714321,1927299,2021959,5169720,2489847,12662990,3075337,18618484,722837,996644,11608629,3801174,6471061,2468273,498271,280942,1048287,175282,2112879,1166588,630506,2789434,1059598,4316584,2057268,6357898,5624163,2403051,256206,1365874,14017021,12067568,4046939,3921600,549777,346026,3698424,6215647,11534588,2071003,8718270,1422378,1493384,1795259,2934719,4740258,1211592,3066308,3705205,21355808,1481026,1774437,3100806,45821113
2026-03-26,1280354,8268355,2388990,653188,4729699,1532691,1916963,1502502,5431436,3327244,2110079,3208335,1072452,10682943,3191201,480825,5965227,1635269,3763877,3559237,2500014,505087,3696555,1918087,2012277,5145092,2478003,12602548,3060673,18529654,719359,991850,11553263,3783032,6440135,2456523,495921,279626,1043305,174436,2102821,1161042,627498,2776086,1054522,4295998,2047492,6327536,5597279,2391583,254984,1359388,13950093,12009946,4027669,3902894,547145,344334,3680752,6185943,11479504,2061133,8676628,1415610,1486240,1786705,2920713,4717604,1205764,3051644,3687533,21253912,1473976,1765977,3086048,45602469
2026-03-27,1271384,8210119,2372154,648634,4696441,1521927,1903439,1491876,5393210,3303784,2095175,3185703,1064862,10607733,3168707,477375,5923275,1623815,3737381,3534121,2482350,501499,3670473,1904563,1998063,5108936,2460615,12513814,3039145,18399244,714253,984812,11471981,3756398,6394733,2439273,492471,277694,1035991,173194,2088055,1152900,623082,2756490,1047070,4265776,2033140,6282962,5557811,2374747,253190,1349866,13851837,11925352,3999379,3875432,543281,341850,3654808,6142335,11398636,2046643,8615494,1405674,1475752,1774147,2900151,4684346,1197208,3030116,3661589,21104320,1463626,1753557,3064382,45281481
2026-03-30,1262219,8150617,2354952,643981,4662460,1510929,1889621,1481019,5354153,3279814,2079947,3162579,1057107,10530888,3145724,473850,5880411,1612112,3710309,3508459,2464302,497833,3643824,1890745,1983540,5071853,2442849,12423151,3017149,18265999,709036,977621,11388932,3729185,6348344,2421648,488946,275720,1028518,171925,2072968,1144581,618570,2736468,1039456,4234897,2018476,6237419,5517485,2357545,251357,1340137,13751445,11838919,3970474,3847373,539333,339312,3628300,6097779,11316010,2031838,8553031,1395522,1465036,1761316,2879142,4650365,1188466,3008120,3635081,20951476,1453051,1740867,3042245,44953515
2026-03-31,1273529,8224045,2376180,649723,4704394,1524501,1906673,1494417,5402351,3309394,2098739,3191115,1066677,10625718,3174086,478200,5933307,1626554,3743717,3540127,2486574,502357,3676710,1907797,2001462,5117441,2464773,12535033,3044293,18430429,715474,986495,11491418,3762767,6405590,2443398,493296,278156,1037740,173491,2091586,1154847,624138,2761176,1048852,4273003,2036572,6293621,5567249,2378773,253619,1352143,13875333,11945581,4006144,3881999,544205,342444,3661012,6152763,11417974,2050108,8630113,1408050,1478260,1777150,2905068,4692299,1199254,3035264,3667793,21140092,1466101,1756527,3069563,45358239
