date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2026-03-10,1008908,1314860,5171839,3856758,2302142,1836929,1435511,3548606,167047,11099083,6109836,10223239,494301,3749736,2927168,11768050,3537459,2824805,1354945,1974529,629536,3222269,329156,1159462,10985265,2371664,1556973,2966672,12060051,3102312,6153870,610840,2039109,1688914,1500508,1413668,1114650,4514082,5917180,246391,275946,688082,4181042,2375025,5767059,8413289,2021411,3405941,2368824,2407166,4856962,4586354,948879,1010713,3601792,1720915,7943861,1972555,3053625,20645014,523457,17903750,2929044,460300,1832405,3640000,2579234,3533791,476096,1025997,5392714,44185300,13372782,1931014,1243910,1467072
2026-03-11,999404,1302540,5123439,3820678,2280494,1819681,1422135,3515342,165463,10995067,6052636,10127319,489725,3714536,2899712,11657698,3504371,2798405,1342273,1956049,623552,3191997,325988,1148550,10882305,2349488,1542365,2938864,11947059,3073272,6096142,605032,2019925,1673074,1486428,1400468,1104266,4471842,5861740,244103,273306,681570,4141794,2352849,5713027,8334441,2002403,3374085,2346648,2384638,4811378,4543410,939903,1001209,3568000,1704723,7869413,1954075,3024937,20451414,518529,17735846,2901588,455900,1815157,3605856,2555122,3500703,471696,1016317,5342202,43771172,13247470,1912886,1232294,1453344
2026-03-12,989522,1289730,5073114,3783163,2257985,1801747,1408227,3480755,163816,10886914,5993161,10027584,484967,3677936,2871164,11542957,3469967,2770955,1329097,1936834,617330,3160521,322694,1137204,10775250,2326430,1527176,2909950,11829573,3043077,6036118,598993,1999978,1656604,1471788,1386743,1093469,4427922,5804095,241724,270561,674799,4100985,2329791,5656846,8252457,1982639,3340962,2323590,2361214,4763981,4498758,930570,991327,3532864,1687887,7792004,1934860,2995108,20250114,513405,17561264,2873040,451325,1797223,3570354,2530051,3466299,467121,1006252,5289681,43340573,13117174,1894037,1220216,1439070
2026-03-13,1005236,1310100,5153139,3842818,2293778,1830265,1430343,3535754,166435,11058895,6087736,10186179,492533,3736136,2916560,11725414,3524675,2814605,1350049,1967389,627224,3210573,327932,1155246,10945485,2363096,1551329,2955928,12016395,3091092,6131566,608596,2031697,1682794,1495068,1408568,1110638,4497762,5895760,245507,274926,685566,4165878,2366457,5746183,8382825,2014067,3393633,2360256,2398462,4839350,4569762,945411,1007041,3588736,1714659,7915097,1965415,3042541,20570214,521553,17838878,2918436,458600,1825741,3626808,2569918,3521007,474396,1022257,5373198,44025587,13324366,1924010,1239422,1461768
2026-03-16,1019708,1328860,5226839,3897758,2326742,1856529,1450711,3586406,168847,11217283,6174836,10332239,499501,3789736,2958368,11893450,3575059,2854805,1369345,1995529,636336,3256669,332756,1171862,11102265,2396864,1573573,2998272,12188451,3135312,6219470,617440,2060909,1706914,1516508,1428668,1126450,4562082,5980180,248991,278946,695482,4225642,2400493,5828459,8502889,2043011,3442141,2394024,2432766,4908762,4635154,959079,1021513,3640192,1739315,8028461,1993555,3086225,20865014,529057,18094550,2960244,465300,1852005,3678800,2606634,3571391,481096,1036997,5450114,44656459,13515182,1951614,1257110,1482672
2026-03-17,1035098,1348810,5305499,3956183,2361797,1884459,1472371,3640271,171412,11385718,6267461,10487564,506911,3846736,3002828,12072145,3628639,2897555,1389865,2025454,646026,3305689,337886,1189532,11268990,2432774,1597228,3043302,12371421,3182337,6312950,626845,2091974,1732564,1539308,1450043,1143265,4630482,6069955,252696,283221,706027,4289197,2436688,5915954,8630569,2073791,3493726,2429934,2469246,4982577,4704694,973614,1036903,3694912,1765535,8149016,2023480,3132680,21178514,537037,18366440,3004704,472425,1879935,3734090,2645679,3624971,488221,1052672,5531909,45327349,13718102,1980969,1275920,1504902
2026-03-18,1035476,1349300,5307431,3957618,2362658,1885145,1472903,3641594,171475,11389855,6269743,10491379,507093,3848136,3003920,12076534,3629955,2898605,1390369,2026189,646264,3306893,338012,1189966,11273085,2433656,1597809,3044408,12375922,3183492,6315246,627076,2092737,1733194,1539868,1450568,1143678,4632162,6072160,252787,283326,706286,4290758,2437577,5918103,8633705,2074547,3494993,2430816,2470142,4984390,4706402,973971,1037281,3696256,1766179,8151977,2024215,3133821,21186214,537233,18373118,3005796,472600,1880621,3735448,2646638,3626287,488396,1053057,5533918,45343827,13723086,1981690,1276382,1505448
2026-03-19,1031912,1344680,5289215,3944088,2354540,1878677,1467887,3629120,170881,11350849,6248227,10455409,505377,3834936,2993624,12035152,3617547,2888705,1385617,2019259,644020,3295541,336824,1185874,11234475,2425340,1592331,3033980,12333484,3172602,6293598,624898,2085543,1727254,1534588,1445618,1139784,4616256,6051370,251929,282336,703844,4276040,2429195,5897841,8604137,2067419,3483047,2422500,2461694,4967296,4690298,970605,1033717,3683584,1760107,8124059,2017285,3123063,21113614,535385,18310154,2995500,470950,1874153,3722644,2637596,3613879,486746,1049427,5514976,45188463,13676094,1974892,1272026,1500300
2026-03-20,1025254,1321990,5281302,3916559,2325459,1864971,1460768,3585637,169558,11234025,6261817,10387553,490995,3795036,2967092,11677700,3594117,2839955,1376586,1991124,635302,3235104,334578,1172160,11161892,2409711,1590283,3000954,12254042,3119447,6152470,610154,2044827,1717197,1490415,1433326,1129064,4586982,6014671,247938,272038,699305,4177300,2388773,5800459,8436522,2051543,3460593,2322866,2430638,5003088,4599077,964208,1014579,3659813,1737383,8039631,2004223,3102855,20666384,531969,18017464,2976121,467275,1863847,3678426,2699122,3578856,482371,1042642,5442267,44341777,13564189,1956451,1245124,1445048
2026-03-23,1025254,1321990,5281302,3916559,2325459,1864971,1460768,3585637,169558,11234025,6261817,10387553,490995,3795036,2967092,11677700,3594117,2839955,1376586,1991124,635302,3235104,334578,1172160,11161892,2409711,1590283,3000954,12254042,3119447,6152470,610154,2044827,1717197,1490415,1433326,1129064,4586982,6014671,247938,272038,699305,4177300,2388773,5800459,8436522,2051543,3460593,2322866,2430638,5003088,4599077,964208,1014579,3659813,1737383,8039631,2004223,3102855,20666384,531969,18017464,2976121,467275,1863847,3678426,2699122,3578856,482371,1042642,5442267,44341777,13564189,1956451,1245124,1445048
2026-03-24,1062136,1369117,5470493,4056574,2408785,1931905,1513359,3714041,175705,11636312,6486524,10759788,508753,3930953,3073640,12096379,3723204,2941722,1425762,2062156,657841,3351214,346872,1214506,11562130,2495769,1646972,3108185,12693211,3231459,6373079,632010,2117908,1778667,1543689,1484551,1169361,4751585,6230499,256817,281600,724576,4326877,2474148,6008091,8739091,2125307,3584899,2406192,2518062,5182034,4763680,999041,1050778,3790949,1799536,8327857,2075938,3214184,21406756,551093,18662899,3082669,484350,1930781,3810245,2796108,3707260,499446,1080207,5637605,45930435,14050485,2026800,1289519,1496956
2026-03-25,1059598,1365874,5457474,4046939,2403051,1927299,1509740,3705205,175282,11608629,6471061,10734173,507531,3921600,3066308,12067568,3714321,2934719,1422378,2057268,656290,3343224,346026,1211592,11534588,2489847,1643071,3100806,12662990,3223751,6357898,630506,2112879,1774437,1540023,1481026,1166588,4740258,6215647,256206,280942,722837,4316584,2468273,5993803,8718270,2120231,3576345,2400458,2512046,5169720,4752353,996644,1048287,3781925,1795259,8308023,2071003,3206523,21355808,549777,18618484,3075337,483175,1926175,3801174,2789434,3698424,498271,1077622,5624163,45821113,14017021,2021959,1286464,1493384
2026-03-26,1054522,1359388,5431436,4027669,2391583,1918087,1502502,3687533,174436,11553263,6440135,10682943,505087,3902894,3051644,12009946,3696555,2920713,1415610,2047492,653188,3327244,344334,1205764,11479504,2478003,1635269,3086048,12602548,3208335,6327536,627498,2102821,1765977,1532691,1473976,1161042,4717604,6185943,254984,279626,719359,4295998,2456523,5965227,8676628,2110079,3559237,2388990,2500014,5145092,4729699,991850,1043305,3763877,1786705,8268355,2061133,3191201,21253912,547145,18529654,3060673,480825,1916963,3783032,2776086,3680752,495921,1072452,5597279,45602469,13950093,2012277,1280354,1486240
2026-03-27,1047070,1349866,5393210,3999379,2374747,1904563,1491876,3661589,173194,11471981,6394733,10607733,501499,3875432,3030116,11925352,3670473,2900151,1405674,2033140,648634,3303784,341850,1197208,11398636,2460615,1623815,3064382,12513814,3185703,6282962,623082,2088055,1753557,1521927,1463626,1152900,4684346,6142335,253190,277694,714253,4265776,2439273,5923275,8615494,2095175,3534121,2372154,2482350,5108936,4696441,984812,1035991,3737381,1774147,8210119,2046643,3168707,21104320,543281,18399244,3039145,477375,1903439,3756398,2756490,3654808,492471,1064862,5557811,45281481,13851837,1998063,1271384,1475752
2026-03-30,1039456,1340137,5354153,3970474,2357545,1890745,1481019,3635081,171925,11388932,6348344,10530888,497833,3847373,3008120,11838919,3643824,2879142,1395522,2018476,643981,3279814,339312,1188466,11316010,2442849,1612112,3042245,12423151,3162579,6237419,618570,2072968,1740867,1510929,1453051,1144581,4650365,6097779,251357,275720,709036,4234897,2421648,5880411,8553031,2079947,3508459,2354952,2464302,5071853,4662460,977621,1028518,3710309,1761316,8150617,2031838,3145724,20951476,539333,18265999,3017149,473850,1889621,3729185,2736468,3628300,488946,1057107,5517485,44953515,13751445,1983540,1262219,1465036
2026-03-31,1048852,1352143,5402351,4006144,2378773,1907797,1494417,3667793,173491,11491418,6405590,10625718,502357,3881999,3035264,11945581,3676710,2905068,1408050,2036572,649723,3309394,342444,1199254,11417974,2464773,1626554,3069563,12535033,3191115,6293621,624138,2091586,1756527,1524501,1466101,1154847,4692299,6152763,253619,278156,715474,4273003,2443398,5933307,8630113,2098739,3540127,2376180,2486574,5117441,4704394,986495,1037740,3743717,1777150,8224045,2050108,3174086,21140092,544205,18430429,3044293,478200,1906673,3762767,2761176,3661012,493296,1066677,5567249,45358239,13875333,2001462,1273529,1478260
2026-04-01,1056250,1361596,5440300,4034366,2395487,1921223,1504966,3693549,174724,11572248,6450663,10700383,505919,3909262,3056636,12029562,3702603,2925481,1417914,2050820,654244,3332684,344910,1207748,11498256,2482035,1637925,3091072,12623124,3213583,6337872,628522,2106245,1768857,1535187,1476376,1162930,4725316,6196055,255400,280074,720543,4303006,2460523,5974955,8690804,2113535,3565061,2392894,2504110,5153472,4737411,993482,1045001,3770021,1789617,8281859,2064493,3196417,21288600,548041,18559894,3065665,481625,1920099,3789208,2780630,3686768,496721,1074212,5606431,45677038,13972877,2015573,1282434,1488672
2026-04-02,1056250,1361596,5440300,4034366,2395487,1921223,1504966,3693549,174724,11572248,6450663,10700383,505919,3909262,3056636,12029562,3702603,2925481,1417914,2050820,654244,3332684,344910,1207748,11498256,2482035,1637925,3091072,12623124,3213583,6337872,628522,2106245,1768857,1535187,1476376,1162930,4725316,6196055,255400,280074,720543,4303006,2460523,5974955,8690804,2113535,3565061,2392894,2504110,5153472,4737411,993482,1045001,3770021,1789617,8281859,2064493,3196417,21288600,548041,18559894,3065665,481625,1920099,3789208,2780630,3686768,496721,1074212,5606431,45677038,13972877,2015573,1282434,1488672
2026-04-06,1054472,1359753,5431981,4028284,2391853,1918117,1502447,3687813,174581,11554118,6440300,10683668,504977,3903209,3051604,12010551,3696620,2920878,1415930,2047832,653493,3327394,344164,1205534,11480114,2478393,1635624,3086493,12603263,3208475,6327691,627498,2103136,1766187,1532961,1474251,1161257,4717789,6186003,254989,279736,719204,4296313,2456948,5965767,8676983,2111759,3559207,2389060,2499854,5145711,4730284,991685,1043610,3764097,1786940,8268725,2061438,3191356,21255405,547125,18530952,3061033,480810,1916893,3783237,2775956,3680892,496046,1072327,5597349,45605569,13950713,2012132,1280679,1486180
2026-04-07,1057010,1362996,5445000,4037966,2397587,1922723,1506066,3696649,175004,11581848,6455763,10709283,506199,3912562,3058936,12039362,3705503,2927881,1419314,2052767,655044,3335384,345010,1208448,11507656,2484362,1639572,3093919,12633484,3216183,6342872,629002,2108165,1770417,1536627,1477776,1164030,4729116,6200855,255600,280394,720943,4306606,2462823,5980102,8697804,2116835,3567761,2394794,2505870,5158072,4741658,994082,1046101,3773121,1791217,8288559,2066373,3199017,21306400,548441,18575414,3068365,481985,1921499,3792308,2782630,3689728,497221,1074912,5610791,45715032,13984177,2016973,1283734,1489752
2026-04-08,1059548,1366239,5458019,4047648,2403321,1927329,1509685,3705485,175427,11609578,6471226,10734898,507421,3921915,3066268,12068173,3714386,2934884,1422698,2057702,656595,3343374,345856,1211362,11535198,2490331,1643520,3101345,12663705,3223891,6358053,630506,2113194,1774647,1540293,1481301,1166803,4740443,6215707,256211,281052,722682,4316899,2468698,5994437,8718625,2121911,3576315,2400528,2511886,5170433,4753032,996479,1048592,3782145,1795494,8308393,2071308,3206678,21357395,549757,18619876,3075697,483160,1926105,3801379,2789304,3698564,498396,1077497,5624233,45824495,14017641,2021814,1286789,1493324
