date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2026-03-10,5392714,5171839,2302142,1243910,4856962,1974529,1008908,2375025,460300,1720915,17903750,1435511,3548606,948879,11768050,1931014,3222269,2021411,1556973,11099083,1832405,3405941,2929044,494301,20645014,3053625,2368824,13372782,688082,1314860,2407166,6153870,1836929,10223239,1159462,2371664,2927168,4586354,523457,1688914,1025997,12060051,3749736,1972555,2579234,3102312,8413289,5917180,44185300,4514082,10985265,3856758,275946,2039109,246391,476096,4181042,3601792,1114650,7943861,1500508,610840,2824805,629536,3537459,5767059,3640000,1354945,329156,1467072,167047,1413668,6109836,1010713,2966672,3533791
2026-03-11,5342202,5123439,2280494,1232294,4811378,1956049,999404,2352849,455900,1704723,17735846,1422135,3515342,939903,11657698,1912886,3191997,2002403,1542365,10995067,1815157,3374085,2901588,489725,20451414,3024937,2346648,13247470,681570,1302540,2384638,6096142,1819681,10127319,1148550,2349488,2899712,4543410,518529,1673074,1016317,11947059,3714536,1954075,2555122,3073272,8334441,5861740,43771172,4471842,10882305,3820678,273306,2019925,244103,471696,4141794,3568000,1104266,7869413,1486428,605032,2798405,623552,3504371,5713027,3605856,1342273,325988,1453344,165463,1400468,6052636,1001209,2938864,3500703
2026-03-12,5289681,5073114,2257985,1220216,4763981,1936834,989522,2329791,451325,1687887,17561264,1408227,3480755,930570,11542957,1894037,3160521,1982639,1527176,10886914,1797223,3340962,2873040,484967,20250114,2995108,2323590,13117174,674799,1289730,2361214,6036118,1801747,10027584,1137204,2326430,2871164,4498758,513405,1656604,1006252,11829573,3677936,1934860,2530051,3043077,8252457,5804095,43340573,4427922,10775250,3783163,270561,1999978,241724,467121,4100985,3532864,1093469,7792004,1471788,598993,2770955,617330,3469967,5656846,3570354,1329097,322694,1439070,163816,1386743,5993161,991327,2909950,3466299
2026-03-13,5373198,5153139,2293778,1239422,4839350,1967389,1005236,2366457,458600,1714659,17838878,1430343,3535754,945411,11725414,1924010,3210573,2014067,1551329,11058895,1825741,3393633,2918436,492533,20570214,3042541,2360256,13324366,685566,1310100,2398462,6131566,1830265,10186179,1155246,2363096,2916560,4569762,521553,1682794,1022257,12016395,3736136,1965415,2569918,3091092,8382825,5895760,44025587,4497762,10945485,3842818,274926,2031697,245507,474396,4165878,3588736,1110638,7915097,1495068,608596,2814605,627224,3524675,5746183,3626808,1350049,327932,1461768,166435,1408568,6087736,1007041,2955928,3521007
2026-03-16,5450114,5226839,2326742,1257110,4908762,1995529,1019708,2400493,465300,1739315,18094550,1450711,3586406,959079,11893450,1951614,3256669,2043011,1573573,11217283,1852005,3442141,2960244,499501,20865014,3086225,2394024,13515182,695482,1328860,2432766,6219470,1856529,10332239,1171862,2396864,2958368,4635154,529057,1706914,1036997,12188451,3789736,1993555,2606634,3135312,8502889,5980180,44656459,4562082,11102265,3897758,278946,2060909,248991,481096,4225642,3640192,1126450,8028461,1516508,617440,2854805,636336,3575059,5828459,3678800,1369345,332756,1482672,168847,1428668,6174836,1021513,2998272,3571391
2026-03-17,5531909,5305499,2361797,1275920,4982577,2025454,1035098,2436688,472425,1765535,18366440,1472371,3640271,973614,12072145,1980969,3305689,2073791,1597228,11385718,1879935,3493726,3004704,506911,21178514,3132680,2429934,13718102,706027,1348810,2469246,6312950,1884459,10487564,1189532,2432774,3002828,4704694,537037,1732564,1052672,12371421,3846736,2023480,2645679,3182337,8630569,6069955,45327349,4630482,11268990,3956183,283221,2091974,252696,488221,4289197,3694912,1143265,8149016,1539308,626845,2897555,646026,3628639,5915954,3734090,1389865,337886,1504902,171412,1450043,6267461,1036903,3043302,3624971
2026-03-18,5533918,5307431,2362658,1276382,4984390,2026189,1035476,2437577,472600,1766179,18373118,1472903,3641594,973971,12076534,1981690,3306893,2074547,1597809,11389855,1880621,3494993,3005796,507093,21186214,3133821,2430816,13723086,706286,1349300,2470142,6315246,1885145,10491379,1189966,2433656,3003920,4706402,537233,1733194,1053057,12375922,3848136,2024215,2646638,3183492,8633705,6072160,45343827,4632162,11273085,3957618,283326,2092737,252787,488396,4290758,3696256,1143678,8151977,1539868,627076,2898605,646264,3629955,5918103,3735448,1390369,338012,1505448,171475,1450568,6269743,1037281,3044408,3626287
2026-03-19,5514976,5289215,2354540,1272026,4967296,2019259,1031912,2429195,470950,1760107,18310154,1467887,3629120,970605,12035152,1974892,3295541,2067419,1592331,11350849,1874153,3483047,2995500,505377,21113614,3123063,2422500,13676094,703844,1344680,2461694,6293598,1878677,10455409,1185874,2425340,2993624,4690298,535385,1727254,1049427,12333484,3834936,2017285,2637596,3172602,8604137,6051370,45188463,4616256,11234475,3944088,282336,2085543,251929,486746,4276040,3683584,1139784,8124059,1534588,624898,2888705,644020,3617547,5897841,3722644,1385617,336824,1500300,170881,1445618,6248227,1033717,3033980,3613879
2026-03-20,5442267,5281302,2325459,1245124,5003088,1991124,1025254,2388773,467275,1737383,18017464,1460768,3585637,964208,11677700,1956451,3235104,2051543,1590283,11234025,1863847,3460593,2976121,490995,20666384,3102855,2322866,13564189,699305,1321990,2430638,6152470,1864971,10387553,1172160,2409711,2967092,4599077,531969,1717197,1042642,12254042,3795036,2004223,2699122,3119447,8436522,6014671,44341777,4586982,11161892,3916559,272038,2044827,247938,482371,4177300,3659813,1129064,8039631,1490415,610154,2839955,635302,3594117,5800459,3678426,1376586,334578,1445048,169558,1433326,6261817,1014579,3000954,3578856
2026-03-23,5442267,5281302,2325459,1245124,5003088,1991124,1025254,2388773,467275,1737383,18017464,1460768,3585637,964208,11677700,1956451,3235104,2051543,1590283,11234025,1863847,3460593,2976121,490995,20666384,3102855,2322866,13564189,699305,1321990,2430638,6152470,1864971,10387553,1172160,2409711,2967092,4599077,531969,1717197,1042642,12254042,3795036,2004223,2699122,3119447,8436522,6014671,44341777,4586982,11161892,3916559,272038,2044827,247938,482371,4177300,3659813,1129064,8039631,1490415,610154,2839955,635302,3594117,5800459,3678426,1376586,334578,1445048,169558,1433326,6261817,1014579,3000954,3578856
2026-03-24,5637605,5470493,2408785,1289519,5182034,2062156,1062136,2474148,484350,1799536,18662899,1513359,3714041,999041,12096379,2026800,3351214,2125307,1646972,11636312,1930781,3584899,3082669,508753,21406756,3214184,2406192,14050485,724576,1369117,2518062,6373079,1931905,10759788,1214506,2495769,3073640,4763680,551093,1778667,1080207,12693211,3930953,2075938,2796108,3231459,8739091,6230499,45930435,4751585,11562130,4056574,281600,2117908,256817,499446,4326877,3790949,1169361,8327857,1543689,632010,2941722,657841,3723204,6008091,3810245,1425762,346872,1496956,175705,1484551,6486524,1050778,3108185,3707260
2026-03-25,5624163,5457474,2403051,1286464,5169720,2057268,1059598,2468273,483175,1795259,18618484,1509740,3705205,996644,12067568,2021959,3343224,2120231,1643071,11608629,1926175,3576345,3075337,507531,21355808,3206523,2400458,14017021,722837,1365874,2512046,6357898,1927299,10734173,1211592,2489847,3066308,4752353,549777,1774437,1077622,12662990,3921600,2071003,2789434,3223751,8718270,6215647,45821113,4740258,11534588,4046939,280942,2112879,256206,498271,4316584,3781925,1166588,8308023,1540023,630506,2934719,656290,3714321,5993803,3801174,1422378,346026,1493384,175282,1481026,6471061,1048287,3100806,3698424
2026-03-26,5597279,5431436,2391583,1280354,5145092,2047492,1054522,2456523,480825,1786705,18529654,1502502,3687533,991850,12009946,2012277,3327244,2110079,1635269,11553263,1916963,3559237,3060673,505087,21253912,3191201,2388990,13950093,719359,1359388,2500014,6327536,1918087,10682943,1205764,2478003,3051644,4729699,547145,1765977,1072452,12602548,3902894,2061133,2776086,3208335,8676628,6185943,45602469,4717604,11479504,4027669,279626,2102821,254984,495921,4295998,3763877,1161042,8268355,1532691,627498,2920713,653188,3696555,5965227,3783032,1415610,344334,1486240,174436,1473976,6440135,1043305,3086048,3680752
2026-03-27,5557811,5393210,2374747,1271384,5108936,2033140,1047070,2439273,477375,1774147,18399244,1491876,3661589,984812,11925352,1998063,3303784,2095175,1623815,11471981,1903439,3534121,3039145,501499,21104320,3168707,2372154,13851837,714253,1349866,2482350,6282962,1904563,10607733,1197208,2460615,3030116,4696441,543281,1753557,1064862,12513814,3875432,2046643,2756490,3185703,8615494,6142335,45281481,4684346,11398636,3999379,277694,2088055,253190,492471,4265776,3737381,1152900,8210119,1521927,623082,2900151,648634,3670473,5923275,3756398,1405674,341850,1475752,173194,1463626,6394733,1035991,3064382,3654808
2026-03-30,5517485,5354153,2357545,1262219,5071853,2018476,1039456,2421648,473850,1761316,18265999,1481019,3635081,977621,11838919,1983540,3279814,2079947,1612112,11388932,1889621,3508459,3017149,497833,20951476,3145724,2354952,13751445,709036,1340137,2464302,6237419,1890745,10530888,1188466,2442849,3008120,4662460,539333,1740867,1057107,12423151,3847373,2031838,2736468,3162579,8553031,6097779,44953515,4650365,11316010,3970474,275720,2072968,251357,488946,4234897,3710309,1144581,8150617,1510929,618570,2879142,643981,3643824,5880411,3729185,1395522,339312,1465036,171925,1453051,6348344,1028518,3042245,3628300
2026-03-31,5567249,5402351,2378773,1273529,5117441,2036572,1048852,2443398,478200,1777150,18430429,1494417,3667793,986495,11945581,2001462,3309394,2098739,1626554,11491418,1906673,3540127,3044293,502357,21140092,3174086,2376180,13875333,715474,1352143,2486574,6293621,1907797,10625718,1199254,2464773,3035264,4704394,544205,1756527,1066677,12535033,3881999,2050108,2761176,3191115,8630113,6152763,45358239,4692299,11417974,4006144,278156,2091586,253619,493296,4273003,3743717,1154847,8224045,1524501,624138,2905068,649723,3676710,5933307,3762767,1408050,342444,1478260,173491,1466101,6405590,1037740,3069563,3661012
2026-04-01,5606431,5440300,2395487,1282434,5153472,2050820,1056250,2460523,481625,1789617,18559894,1504966,3693549,993482,12029562,2015573,3332684,2113535,1637925,11572248,1920099,3565061,3065665,505919,21288600,3196417,2392894,13972877,720543,1361596,2504110,6337872,1921223,10700383,1207748,2482035,3056636,4737411,548041,1768857,1074212,12623124,3909262,2064493,2780630,3213583,8690804,6196055,45677038,4725316,11498256,4034366,280074,2106245,255400,496721,4303006,3770021,1162930,8281859,1535187,628522,2925481,654244,3702603,5974955,3789208,1417914,344910,1488672,174724,1476376,6450663,1045001,3091072,3686768
2026-04-02,5606431,5440300,2395487,1282434,5153472,2050820,1056250,2460523,481625,1789617,18559894,1504966,3693549,993482,12029562,2015573,3332684,2113535,1637925,11572248,1920099,3565061,3065665,505919,21288600,3196417,2392894,13972877,720543,1361596,2504110,6337872,1921223,10700383,1207748,2482035,3056636,4737411,548041,1768857,1074212,12623124,3909262,2064493,2780630,3213583,8690804,6196055,45677038,4725316,11498256,4034366,280074,2106245,255400,496721,4303006,3770021,1162930,8281859,1535187,628522,2925481,654244,3702603,5974955,3789208,1417914,344910,1488672,174724,1476376,6450663,1045001,3091072,3686768
2026-04-06,5597349,5431981,2391853,1280679,5145711,2047832,1054472,2456948,480810,1786940,18530952,1502447,3687813,991685,12010551,2012132,3327394,2111759,1635624,11554118,1916893,3559207,3061033,504977,21255405,3191356,2389060,13950713,719204,1359753,2499854,6327691,1918117,10683668,1205534,2478393,3051604,4730284,547125,1766187,1072327,12603263,3903209,2061438,2775956,3208475,8676983,6186003,45605569,4717789,11480114,4028284,279736,2103136,254989,496046,4296313,3764097,1161257,8268725,1532961,627498,2920878,653493,3696620,5965767,3783237,1415930,344164,1486180,174581,1474251,6440300,1043610,3086493,3680892
2026-04-07,5610791,5445000,2397587,1283734,5158072,2052767,1057010,2462823,481985,1791217,18575414,1506066,3696649,994082,12039362,2016973,3335384,2116835,1639572,11581848,1921499,3567761,3068365,506199,21306400,3199017,2394794,13984177,720943,1362996,2505870,6342872,1922723,10709283,1208448,2484362,3058936,4741658,548441,1770417,1074912,12633484,3912562,2066373,2782630,3216183,8697804,6200855,45715032,4729116,11507656,4037966,280394,2108165,255600,497221,4306606,3773121,1164030,8288559,1536627,629002,2927881,655044,3705503,5980102,3792308,1419314,345010,1489752,175004,1477776,6455763,1046101,3093919,3689728
2026-04-08,5624233,5458019,2403321,1286789,5170433,2057702,1059548,2468698,483160,1795494,18619876,1509685,3705485,996479,12068173,2021814,3343374,2121911,1643520,11609578,1926105,3576315,3075697,507421,21357395,3206678,2400528,14017641,722682,1366239,2511886,6358053,1927329,10734898,1211362,2490331,3066268,4753032,549757,1774647,1077497,12663705,3921915,2071308,2789304,3223891,8718625,6215707,45824495,4740443,11535198,4047648,281052,2113194,256211,498396,4316899,3782145,1166803,8308393,1540293,630506,2934884,656595,3714386,5994437,3801379,1422698,345856,1493324,175427,1481301,6471226,1048592,3101345,3698564
2026-04-09,5640535,5473808,2410275,1290494,5185424,2063687,1062626,2475823,484585,1800681,18673798,1514074,3716201,999386,12103114,2027685,3353064,2128067,1648308,11643208,1931691,3586689,3084589,508903,21419240,3215969,2407482,14058225,724791,1370172,2519182,6376464,1932915,10765963,1214896,2497570,3075160,4766826,551353,1779777,1080632,12700356,3933258,2077293,2797398,3233239,8743876,6233719,45957191,4754180,11568600,4059390,281850,2119293,256952,499821,4329382,3793089,1170166,8332447,1544739,632330,2943377,658476,3725159,6011822,3812380,1426802,346882,1497656,175940,1485576,6489979,1051613,3110351,3709280
