date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2026-03-10,329156,275946,460300,629536,1114650,2579234,523457,5171839,1974529,2927168,3533791,10223239,2375025,1008908,167047,3548606,17903750,11099083,2929044,4586354,5767059,3640000,1931014,1413668,1832405,2368824,8413289,7943861,1025997,3856758,2302142,3102312,1556973,948879,6153870,1688914,1467072,1314860,1159462,688082,610840,2039109,3601792,4514082,44185300,246391,20645014,1354945,3749736,12060051,13372782,2966672,3053625,2824805,11768050,1243910,1500508,3405941,6109836,4181042,1972555,1010713,2021411,3222269,1836929,1435511,5917180,10985265,494301,476096,1720915,2371664,4856962,3537459,5392714,2407166
2026-03-11,325988,273306,455900,623552,1104266,2555122,518529,5123439,1956049,2899712,3500703,10127319,2352849,999404,165463,3515342,17735846,10995067,2901588,4543410,5713027,3605856,1912886,1400468,1815157,2346648,8334441,7869413,1016317,3820678,2280494,3073272,1542365,939903,6096142,1673074,1453344,1302540,1148550,681570,605032,2019925,3568000,4471842,43771172,244103,20451414,1342273,3714536,11947059,13247470,2938864,3024937,2798405,11657698,1232294,1486428,3374085,6052636,4141794,1954075,1001209,2002403,3191997,1819681,1422135,5861740,10882305,489725,471696,1704723,2349488,4811378,3504371,5342202,2384638
2026-03-12,322694,270561,451325,617330,1093469,2530051,513405,5073114,1936834,2871164,3466299,10027584,2329791,989522,163816,3480755,17561264,10886914,2873040,4498758,5656846,3570354,1894037,1386743,1797223,2323590,8252457,7792004,1006252,3783163,2257985,3043077,1527176,930570,6036118,1656604,1439070,1289730,1137204,674799,598993,1999978,3532864,4427922,43340573,241724,20250114,1329097,3677936,11829573,13117174,2909950,2995108,2770955,11542957,1220216,1471788,3340962,5993161,4100985,1934860,991327,1982639,3160521,1801747,1408227,5804095,10775250,484967,467121,1687887,2326430,4763981,3469967,5289681,2361214
2026-03-13,327932,274926,458600,627224,1110638,2569918,521553,5153139,1967389,2916560,3521007,10186179,2366457,1005236,166435,3535754,17838878,11058895,2918436,4569762,5746183,3626808,1924010,1408568,1825741,2360256,8382825,7915097,1022257,3842818,2293778,3091092,1551329,945411,6131566,1682794,1461768,1310100,1155246,685566,608596,2031697,3588736,4497762,44025587,245507,20570214,1350049,3736136,12016395,13324366,2955928,3042541,2814605,11725414,1239422,1495068,3393633,6087736,4165878,1965415,1007041,2014067,3210573,1830265,1430343,5895760,10945485,492533,474396,1714659,2363096,4839350,3524675,5373198,2398462
2026-03-16,332756,278946,465300,636336,1126450,2606634,529057,5226839,1995529,2958368,3571391,10332239,2400493,1019708,168847,3586406,18094550,11217283,2960244,4635154,5828459,3678800,1951614,1428668,1852005,2394024,8502889,8028461,1036997,3897758,2326742,3135312,1573573,959079,6219470,1706914,1482672,1328860,1171862,695482,617440,2060909,3640192,4562082,44656459,248991,20865014,1369345,3789736,12188451,13515182,2998272,3086225,2854805,11893450,1257110,1516508,3442141,6174836,4225642,1993555,1021513,2043011,3256669,1856529,1450711,5980180,11102265,499501,481096,1739315,2396864,4908762,3575059,5450114,2432766
2026-03-17,337886,283221,472425,646026,1143265,2645679,537037,5305499,2025454,3002828,3624971,10487564,2436688,1035098,171412,3640271,18366440,11385718,3004704,4704694,5915954,3734090,1980969,1450043,1879935,2429934,8630569,8149016,1052672,3956183,2361797,3182337,1597228,973614,6312950,1732564,1504902,1348810,1189532,706027,626845,2091974,3694912,4630482,45327349,252696,21178514,1389865,3846736,12371421,13718102,3043302,3132680,2897555,12072145,1275920,1539308,3493726,6267461,4289197,2023480,1036903,2073791,3305689,1884459,1472371,6069955,11268990,506911,488221,1765535,2432774,4982577,3628639,5531909,2469246
2026-03-18,338012,283326,472600,646264,1143678,2646638,537233,5307431,2026189,3003920,3626287,10491379,2437577,1035476,171475,3641594,18373118,11389855,3005796,4706402,5918103,3735448,1981690,1450568,1880621,2430816,8633705,8151977,1053057,3957618,2362658,3183492,1597809,973971,6315246,1733194,1505448,1349300,1189966,706286,627076,2092737,3696256,4632162,45343827,252787,21186214,1390369,3848136,12375922,13723086,3044408,3133821,2898605,12076534,1276382,1539868,3494993,6269743,4290758,2024215,1037281,2074547,3306893,1885145,1472903,6072160,11273085,507093,488396,1766179,2433656,4984390,3629955,5533918,2470142
2026-03-19,336824,282336,470950,644020,1139784,2637596,535385,5289215,2019259,2993624,3613879,10455409,2429195,1031912,170881,3629120,18310154,11350849,2995500,4690298,5897841,3722644,1974892,1445618,1874153,2422500,8604137,8124059,1049427,3944088,2354540,3172602,1592331,970605,6293598,1727254,1500300,1344680,1185874,703844,624898,2085543,3683584,4616256,45188463,251929,21113614,1385617,3834936,12333484,13676094,3033980,3123063,2888705,12035152,1272026,1534588,3483047,6248227,4276040,2017285,1033717,2067419,3295541,1878677,1467887,6051370,11234475,505377,486746,1760107,2425340,4967296,3617547,5514976,2461694
2026-03-20,334578,272038,467275,635302,1129064,2699122,531969,5281302,1991124,2967092,3578856,10387553,2388773,1025254,169558,3585637,18017464,11234025,2976121,4599077,5800459,3678426,1956451,1433326,1863847,2322866,8436522,8039631,1042642,3916559,2325459,3119447,1590283,964208,6152470,1717197,1445048,1321990,1172160,699305,610154,2044827,3659813,4586982,44341777,247938,20666384,1376586,3795036,12254042,13564189,3000954,3102855,2839955,11677700,1245124,1490415,3460593,6261817,4177300,2004223,1014579,2051543,3235104,1864971,1460768,6014671,11161892,490995,482371,1737383,2409711,5003088,3594117,5442267,2430638
2026-03-23,334578,272038,467275,635302,1129064,2699122,531969,5281302,1991124,2967092,3578856,10387553,2388773,1025254,169558,3585637,18017464,11234025,2976121,4599077,5800459,3678426,1956451,1433326,1863847,2322866,8436522,8039631,1042642,3916559,2325459,3119447,1590283,964208,6152470,1717197,1445048,1321990,1172160,699305,610154,2044827,3659813,4586982,44341777,247938,20666384,1376586,3795036,12254042,13564189,3000954,3102855,2839955,11677700,1245124,1490415,3460593,6261817,4177300,2004223,1014579,2051543,3235104,1864971,1460768,6014671,11161892,490995,482371,1737383,2409711,5003088,3594117,5442267,2430638
2026-03-24,346872,281600,484350,657841,1169361,2796108,551093,5470493,2062156,3073640,3707260,10759788,2474148,1062136,175705,3714041,18662899,11636312,3082669,4763680,6008091,3810245,2026800,1484551,1930781,2406192,8739091,8327857,1080207,4056574,2408785,3231459,1646972,999041,6373079,1778667,1496956,1369117,1214506,724576,632010,2117908,3790949,4751585,45930435,256817,21406756,1425762,3930953,12693211,14050485,3108185,3214184,2941722,12096379,1289519,1543689,3584899,6486524,4326877,2075938,1050778,2125307,3351214,1931905,1513359,6230499,11562130,508753,499446,1799536,2495769,5182034,3723204,5637605,2518062
2026-03-25,346026,280942,483175,656290,1166588,2789434,549777,5457474,2057268,3066308,3698424,10734173,2468273,1059598,175282,3705205,18618484,11608629,3075337,4752353,5993803,3801174,2021959,1481026,1926175,2400458,8718270,8308023,1077622,4046939,2403051,3223751,1643071,996644,6357898,1774437,1493384,1365874,1211592,722837,630506,2112879,3781925,4740258,45821113,256206,21355808,1422378,3921600,12662990,14017021,3100806,3206523,2934719,12067568,1286464,1540023,3576345,6471061,4316584,2071003,1048287,2120231,3343224,1927299,1509740,6215647,11534588,507531,498271,1795259,2489847,5169720,3714321,5624163,2512046
2026-03-26,344334,279626,480825,653188,1161042,2776086,547145,5431436,2047492,3051644,3680752,10682943,2456523,1054522,174436,3687533,18529654,11553263,3060673,4729699,5965227,3783032,2012277,1473976,1916963,2388990,8676628,8268355,1072452,4027669,2391583,3208335,1635269,991850,6327536,1765977,1486240,1359388,1205764,719359,627498,2102821,3763877,4717604,45602469,254984,21253912,1415610,3902894,12602548,13950093,3086048,3191201,2920713,12009946,1280354,1532691,3559237,6440135,4295998,2061133,1043305,2110079,3327244,1918087,1502502,6185943,11479504,505087,495921,1786705,2478003,5145092,3696555,5597279,2500014
2026-03-27,341850,277694,477375,648634,1152900,2756490,543281,5393210,2033140,3030116,3654808,10607733,2439273,1047070,173194,3661589,18399244,11471981,3039145,4696441,5923275,3756398,1998063,1463626,1903439,2372154,8615494,8210119,1064862,3999379,2374747,3185703,1623815,984812,6282962,1753557,1475752,1349866,1197208,714253,623082,2088055,3737381,4684346,45281481,253190,21104320,1405674,3875432,12513814,13851837,3064382,3168707,2900151,11925352,1271384,1521927,3534121,6394733,4265776,2046643,1035991,2095175,3303784,1904563,1491876,6142335,11398636,501499,492471,1774147,2460615,5108936,3670473,5557811,2482350
2026-03-30,339312,275720,473850,643981,1144581,2736468,539333,5354153,2018476,3008120,3628300,10530888,2421648,1039456,171925,3635081,18265999,11388932,3017149,4662460,5880411,3729185,1983540,1453051,1889621,2354952,8553031,8150617,1057107,3970474,2357545,3162579,1612112,977621,6237419,1740867,1465036,1340137,1188466,709036,618570,2072968,3710309,4650365,44953515,251357,20951476,1395522,3847373,12423151,13751445,3042245,3145724,2879142,11838919,1262219,1510929,3508459,6348344,4234897,2031838,1028518,2079947,3279814,1890745,1481019,6097779,11316010,497833,488946,1761316,2442849,5071853,3643824,5517485,2464302
2026-03-31,342444,278156,478200,649723,1154847,2761176,544205,5402351,2036572,3035264,3661012,10625718,2443398,1048852,173491,3667793,18430429,11491418,3044293,4704394,5933307,3762767,2001462,1466101,1906673,2376180,8630113,8224045,1066677,4006144,2378773,3191115,1626554,986495,6293621,1756527,1478260,1352143,1199254,715474,624138,2091586,3743717,4692299,45358239,253619,21140092,1408050,3881999,12535033,13875333,3069563,3174086,2905068,11945581,1273529,1524501,3540127,6405590,4273003,2050108,1037740,2098739,3309394,1907797,1494417,6152763,11417974,502357,493296,1777150,2464773,5117441,3676710,5567249,2486574
2026-04-01,344910,280074,481625,654244,1162930,2780630,548041,5440300,2050820,3056636,3686768,10700383,2460523,1056250,174724,3693549,18559894,11572248,3065665,4737411,5974955,3789208,2015573,1476376,1920099,2392894,8690804,8281859,1074212,4034366,2395487,3213583,1637925,993482,6337872,1768857,1488672,1361596,1207748,720543,628522,2106245,3770021,4725316,45677038,255400,21288600,1417914,3909262,12623124,13972877,3091072,3196417,2925481,12029562,1282434,1535187,3565061,6450663,4303006,2064493,1045001,2113535,3332684,1921223,1504966,6196055,11498256,505919,496721,1789617,2482035,5153472,3702603,5606431,2504110
2026-04-02,344910,280074,481625,654244,1162930,2780630,548041,5440300,2050820,3056636,3686768,10700383,2460523,1056250,174724,3693549,18559894,11572248,3065665,4737411,5974955,3789208,2015573,1476376,1920099,2392894,8690804,8281859,1074212,4034366,2395487,3213583,1637925,993482,6337872,1768857,1488672,1361596,1207748,720543,628522,2106245,3770021,4725316,45677038,255400,21288600,1417914,3909262,12623124,13972877,3091072,3196417,2925481,12029562,1282434,1535187,3565061,6450663,4303006,2064493,1045001,2113535,3332684,1921223,1504966,6196055,11498256,505919,496721,1789617,2482035,5153472,3702603,5606431,2504110
2026-04-06,344164,279736,480810,653493,1161257,2775956,547125,5431981,2047832,3051604,3680892,10683668,2456948,1054472,174581,3687813,18530952,11554118,3061033,4730284,5965767,3783237,2012132,1474251,1916893,2389060,8676983,8268725,1072327,4028284,2391853,3208475,1635624,991685,6327691,1766187,1486180,1359753,1205534,719204,627498,2103136,3764097,4717789,45605569,254989,21255405,1415930,3903209,12603263,13950713,3086493,3191356,2920878,12010551,1280679,1532961,3559207,6440300,4296313,2061438,1043610,2111759,3327394,1918117,1502447,6186003,11480114,504977,496046,1786940,2478393,5145711,3696620,5597349,2499854
2026-04-07,345010,280394,481985,655044,1164030,2782630,548441,5445000,2052767,3058936,3689728,10709283,2462823,1057010,175004,3696649,18575414,11581848,3068365,4741658,5980102,3792308,2016973,1477776,1921499,2394794,8697804,8288559,1074912,4037966,2397587,3216183,1639572,994082,6342872,1770417,1489752,1362996,1208448,720943,629002,2108165,3773121,4729116,45715032,255600,21306400,1419314,3912562,12633484,13984177,3093919,3199017,2927881,12039362,1283734,1536627,3567761,6455763,4306606,2066373,1046101,2116835,3335384,1922723,1506066,6200855,11507656,506199,497221,1791217,2484362,5158072,3705503,5610791,2505870
2026-04-08,345856,281052,483160,656595,1166803,2789304,549757,5458019,2057702,3066268,3698564,10734898,2468698,1059548,175427,3705485,18619876,11609578,3075697,4753032,5994437,3801379,2021814,1481301,1926105,2400528,8718625,8308393,1077497,4047648,2403321,3223891,1643520,996479,6358053,1774647,1493324,1366239,1211362,722682,630506,2113194,3782145,4740443,45824495,256211,21357395,1422698,3921915,12663705,14017641,3101345,3206678,2934884,12068173,1286789,1540293,3576315,6471226,4316899,2071308,1048592,2121911,3343374,1927329,1509685,6215707,11535198,507421,498396,1795494,2490331,5170433,3714386,5624233,2511886
2026-04-09,346882,281850,484585,658476,1170166,2797398,551353,5473808,2063687,3075160,3709280,10765963,2475823,1062626,175940,3716201,18673798,11643208,3084589,4766826,6011822,3812380,2027685,1485576,1931691,2407482,8743876,8332447,1080632,4059390,2410275,3233239,1648308,999386,6376464,1779777,1497656,1370172,1214896,724791,632330,2119293,3793089,4754180,45957191,256952,21419240,1426802,3933258,12700356,14058225,3110351,3215969,2943377,12103114,1290494,1544739,3586689,6489979,4329382,2077293,1051613,2128067,3353064,1932915,1514074,6233719,11568600,508903,499821,1800681,2497570,5185424,3725159,5640535,2519182
2026-04-10,344326,279862,481035,653790,1161788,2777234,547377,5434474,2048777,3053008,3682584,10688431,2458073,1054958,174662,3689505,18539466,11559428,3062437,4732462,5968512,3784974,2013059,1474926,1917775,2390158,8680970,8272523,1072822,4030138,2392951,3209951,1636380,992144,6330598,1766997,1486864,1360374,1206092,719537,627786,2104099,3765825,4719958,45626473,255106,21265170,1416578,3905000,12608908,13957121,3087915,3192823,2922219,12016068,1281264,1533663,3560845,6443261,4298284,2062383,1044087,2112731,3328924,1918999,1503140,6188847,11485388,505211,496271,1787759,2479536,5148078,3698321,5599923,2501006
2026-04-13,347116,282032,484910,658905,1170933,2799244,551717,5477409,2065052,3077188,3711724,10773061,2477448,1063328,176057,3718645,18686096,11650878,3086617,4769972,6015787,3814889,2029024,1486551,1932965,2409068,8749635,8337933,1081347,4062068,2411861,3235371,1649400,1000049,6380663,1780947,1498644,1371069,1215702,725272,632746,2120684,3795585,4757313,45987468,257121,21433345,1427738,3935845,12708728,14067481,3112405,3218088,2945314,12111083,1291339,1545753,3589055,6494256,4332229,2078658,1052302,2129471,3355274,1934189,1515075,6237827,11576218,509241,500146,1801864,2499221,5188843,3727616,5644253,2520846
2026-04-14,342490,278434,478485,650424,1155770,2762750,544521,5406220,2038067,3037096,3663408,10632739,2445323,1049450,173744,3670329,18442974,11499248,3046525,4707778,5937402,3765288,2002553,1467276,1907779,2377714,8635784,8229479,1067212,4009126,2380507,3193223,1627812,986942,6297652,1757817,1479112,1353336,1199768,715763,624522,2093185,3746241,4695376,45388915,253780,21154500,1409234,3884702,12543220,13884497,3071799,3176197,2907021,11953542,1274634,1525707,3542281,6409703,4275946,2051673,1038681,2101715,3311584,1909003,1495286,6156615,11425616,502559,493721,1778477,2466582,5121252,3679043,5570751,2487950
2026-04-15,343282,279050,479585,651876,1158366,2768998,545753,5418408,2042687,3043960,3671680,10656763,2450823,1051826,174140,3678601,18484598,11525208,3053389,4718426,5950822,3773780,2007085,1470576,1912091,2383082,8655276,8248047,1069632,4018190,2385875,3200439,1631508,989186,6311864,1761777,1482456,1356372,1202496,717391,625930,2097893,3754689,4705980,45491391,254352,21202240,1412402,3893458,12571556,13915825,3078751,3183369,2913577,11980514,1277494,1529139,3550289,6424179,4285582,2056293,1041013,2106467,3319064,1913315,1498674,6170519,11451400,503703,494821,1782481,2472170,5132824,3687359,5583335,2493582
2026-04-16,343282,279050,479585,651876,1158366,2768998,545753,5418408,2042687,3043960,3671680,10656763,2450823,1051826,174140,3678601,18484598,11525208,3053389,4718426,5950822,3773780,2007085,1470576,1912091,2383082,8655276,8248047,1069632,4018190,2385875,3200439,1631508,989186,6311864,1761777,1482456,1356372,1202496,717391,625930,2097893,3754689,4705980,45491391,254352,21202240,1412402,3893458,12571556,13915825,3078751,3183369,2913577,11980514,1277494,1529139,3550289,6424179,4285582,2056293,1041013,2106467,3319064,1913315,1498674,6170519,11451400,503703,494821,1782481,2472170,5132824,3687359,5583335,2493582
