date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2026-03-10,12060051,523457,13372782,167047,20645014,1974529,948879,4181042,3601792,6109836,11099083,460300,2824805,2039109,476096,1931014,10985265,275946,3537459,3640000,5171839,3749736,4856962,688082,2375025,5767059,629536,11768050,5392714,3533791,2966672,246391,4514082,1114650,44185300,1010713,1413668,1836929,6153870,3548606,3856758,1314860,3102312,1556973,8413289,1025997,1467072,2021411,494301,1008908,1243910,2368824,2927168,1500508,2579234,4586354,3053625,2929044,329156,3222269,2407166,7943861,610840,10223239,1435511,2302142,1832405,1972555,17903750,3405941,5917180,2371664,1354945,1720915,1688914,1159462
2026-03-11,11947059,518529,13247470,165463,20451414,1956049,939903,4141794,3568000,6052636,10995067,455900,2798405,2019925,471696,1912886,10882305,273306,3504371,3605856,5123439,3714536,4811378,681570,2352849,5713027,623552,11657698,5342202,3500703,2938864,244103,4471842,1104266,43771172,1001209,1400468,1819681,6096142,3515342,3820678,1302540,3073272,1542365,8334441,1016317,1453344,2002403,489725,999404,1232294,2346648,2899712,1486428,2555122,4543410,3024937,2901588,325988,3191997,2384638,7869413,605032,10127319,1422135,2280494,1815157,1954075,17735846,3374085,5861740,2349488,1342273,1704723,1673074,1148550
2026-03-12,11829573,513405,13117174,163816,20250114,1936834,930570,4100985,3532864,5993161,10886914,451325,2770955,1999978,467121,1894037,10775250,270561,3469967,3570354,5073114,3677936,4763981,674799,2329791,5656846,617330,11542957,5289681,3466299,2909950,241724,4427922,1093469,43340573,991327,1386743,1801747,6036118,3480755,3783163,1289730,3043077,1527176,8252457,1006252,1439070,1982639,484967,989522,1220216,2323590,2871164,1471788,2530051,4498758,2995108,2873040,322694,3160521,2361214,7792004,598993,10027584,1408227,2257985,1797223,1934860,17561264,3340962,5804095,2326430,1329097,1687887,1656604,1137204
2026-03-13,12016395,521553,13324366,166435,20570214,1967389,945411,4165878,3588736,6087736,11058895,458600,2814605,2031697,474396,1924010,10945485,274926,3524675,3626808,5153139,3736136,4839350,685566,2366457,5746183,627224,11725414,5373198,3521007,2955928,245507,4497762,1110638,44025587,1007041,1408568,1830265,6131566,3535754,3842818,1310100,3091092,1551329,8382825,1022257,1461768,2014067,492533,1005236,1239422,2360256,2916560,1495068,2569918,4569762,3042541,2918436,327932,3210573,2398462,7915097,608596,10186179,1430343,2293778,1825741,1965415,17838878,3393633,5895760,2363096,1350049,1714659,1682794,1155246
2026-03-16,12188451,529057,13515182,168847,20865014,1995529,959079,4225642,3640192,6174836,11217283,465300,2854805,2060909,481096,1951614,11102265,278946,3575059,3678800,5226839,3789736,4908762,695482,2400493,5828459,636336,11893450,5450114,3571391,2998272,248991,4562082,1126450,44656459,1021513,1428668,1856529,6219470,3586406,3897758,1328860,3135312,1573573,8502889,1036997,1482672,2043011,499501,1019708,1257110,2394024,2958368,1516508,2606634,4635154,3086225,2960244,332756,3256669,2432766,8028461,617440,10332239,1450711,2326742,1852005,1993555,18094550,3442141,5980180,2396864,1369345,1739315,1706914,1171862
2026-03-17,12371421,537037,13718102,171412,21178514,2025454,973614,4289197,3694912,6267461,11385718,472425,2897555,2091974,488221,1980969,11268990,283221,3628639,3734090,5305499,3846736,4982577,706027,2436688,5915954,646026,12072145,5531909,3624971,3043302,252696,4630482,1143265,45327349,1036903,1450043,1884459,6312950,3640271,3956183,1348810,3182337,1597228,8630569,1052672,1504902,2073791,506911,1035098,1275920,2429934,3002828,1539308,2645679,4704694,3132680,3004704,337886,3305689,2469246,8149016,626845,10487564,1472371,2361797,1879935,2023480,18366440,3493726,6069955,2432774,1389865,1765535,1732564,1189532
2026-03-18,12375922,537233,13723086,171475,21186214,2026189,973971,4290758,3696256,6269743,11389855,472600,2898605,2092737,488396,1981690,11273085,283326,3629955,3735448,5307431,3848136,4984390,706286,2437577,5918103,646264,12076534,5533918,3626287,3044408,252787,4632162,1143678,45343827,1037281,1450568,1885145,6315246,3641594,3957618,1349300,3183492,1597809,8633705,1053057,1505448,2074547,507093,1035476,1276382,2430816,3003920,1539868,2646638,4706402,3133821,3005796,338012,3306893,2470142,8151977,627076,10491379,1472903,2362658,1880621,2024215,18373118,3494993,6072160,2433656,1390369,1766179,1733194,1189966
2026-03-19,12333484,535385,13676094,170881,21113614,2019259,970605,4276040,3683584,6248227,11350849,470950,2888705,2085543,486746,1974892,11234475,282336,3617547,3722644,5289215,3834936,4967296,703844,2429195,5897841,644020,12035152,5514976,3613879,3033980,251929,4616256,1139784,45188463,1033717,1445618,1878677,6293598,3629120,3944088,1344680,3172602,1592331,8604137,1049427,1500300,2067419,505377,1031912,1272026,2422500,2993624,1534588,2637596,4690298,3123063,2995500,336824,3295541,2461694,8124059,624898,10455409,1467887,2354540,1874153,2017285,18310154,3483047,6051370,2425340,1385617,1760107,1727254,1185874
2026-03-20,12254042,531969,13564189,169558,20666384,1991124,964208,4177300,3659813,6261817,11234025,467275,2839955,2044827,482371,1956451,11161892,272038,3594117,3678426,5281302,3795036,5003088,699305,2388773,5800459,635302,11677700,5442267,3578856,3000954,247938,4586982,1129064,44341777,1014579,1433326,1864971,6152470,3585637,3916559,1321990,3119447,1590283,8436522,1042642,1445048,2051543,490995,1025254,1245124,2322866,2967092,1490415,2699122,4599077,3102855,2976121,334578,3235104,2430638,8039631,610154,10387553,1460768,2325459,1863847,2004223,18017464,3460593,6014671,2409711,1376586,1737383,1717197,1172160
2026-03-23,12254042,531969,13564189,169558,20666384,1991124,964208,4177300,3659813,6261817,11234025,467275,2839955,2044827,482371,1956451,11161892,272038,3594117,3678426,5281302,3795036,5003088,699305,2388773,5800459,635302,11677700,5442267,3578856,3000954,247938,4586982,1129064,44341777,1014579,1433326,1864971,6152470,3585637,3916559,1321990,3119447,1590283,8436522,1042642,1445048,2051543,490995,1025254,1245124,2322866,2967092,1490415,2699122,4599077,3102855,2976121,334578,3235104,2430638,8039631,610154,10387553,1460768,2325459,1863847,2004223,18017464,3460593,6014671,2409711,1376586,1737383,1717197,1172160
2026-03-24,12693211,551093,14050485,175705,21406756,2062156,999041,4326877,3790949,6486524,11636312,484350,2941722,2117908,499446,2026800,11562130,281600,3723204,3810245,5470493,3930953,5182034,724576,2474148,6008091,657841,12096379,5637605,3707260,3108185,256817,4751585,1169361,45930435,1050778,1484551,1931905,6373079,3714041,4056574,1369117,3231459,1646972,8739091,1080207,1496956,2125307,508753,1062136,1289519,2406192,3073640,1543689,2796108,4763680,3214184,3082669,346872,3351214,2518062,8327857,632010,10759788,1513359,2408785,1930781,2075938,18662899,3584899,6230499,2495769,1425762,1799536,1778667,1214506
2026-03-25,12662990,549777,14017021,175282,21355808,2057268,996644,4316584,3781925,6471061,11608629,483175,2934719,2112879,498271,2021959,11534588,280942,3714321,3801174,5457474,3921600,5169720,722837,2468273,5993803,656290,12067568,5624163,3698424,3100806,256206,4740258,1166588,45821113,1048287,1481026,1927299,6357898,3705205,4046939,1365874,3223751,1643071,8718270,1077622,1493384,2120231,507531,1059598,1286464,2400458,3066308,1540023,2789434,4752353,3206523,3075337,346026,3343224,2512046,8308023,630506,10734173,1509740,2403051,1926175,2071003,18618484,3576345,6215647,2489847,1422378,1795259,1774437,1211592
2026-03-26,12602548,547145,13950093,174436,21253912,2047492,991850,4295998,3763877,6440135,11553263,480825,2920713,2102821,495921,2012277,11479504,279626,3696555,3783032,5431436,3902894,5145092,719359,2456523,5965227,653188,12009946,5597279,3680752,3086048,254984,4717604,1161042,45602469,1043305,1473976,1918087,6327536,3687533,4027669,1359388,3208335,1635269,8676628,1072452,1486240,2110079,505087,1054522,1280354,2388990,3051644,1532691,2776086,4729699,3191201,3060673,344334,3327244,2500014,8268355,627498,10682943,1502502,2391583,1916963,2061133,18529654,3559237,6185943,2478003,1415610,1786705,1765977,1205764
2026-03-27,12513814,543281,13851837,173194,21104320,2033140,984812,4265776,3737381,6394733,11471981,477375,2900151,2088055,492471,1998063,11398636,277694,3670473,3756398,5393210,3875432,5108936,714253,2439273,5923275,648634,11925352,5557811,3654808,3064382,253190,4684346,1152900,45281481,1035991,1463626,1904563,6282962,3661589,3999379,1349866,3185703,1623815,8615494,1064862,1475752,2095175,501499,1047070,1271384,2372154,3030116,1521927,2756490,4696441,3168707,3039145,341850,3303784,2482350,8210119,623082,10607733,1491876,2374747,1903439,2046643,18399244,3534121,6142335,2460615,1405674,1774147,1753557,1197208
