date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2026-03-10,1159462,2039109,948879,2579234,246391,4181042,10985265,3601792,5917180,2368824,1836929,460300,2929044,10223239,1413668,2375025,275946,1832405,5392714,3548606,2824805,5171839,7943861,1008908,1467072,44185300,1354945,1974529,3749736,12060051,3856758,3537459,688082,2021411,494301,1688914,3102312,610840,20645014,1243910,1972555,1556973,4586354,6153870,3222269,6109836,4856962,2927168,4514082,3533791,2302142,11768050,1025997,167047,2407166,5767059,11099083,1010713,1931014,2966672,1435511,1500508,476096,13372782,2371664,8413289,523457,3640000,629536,17903750,1720915,1114650,1314860,3405941,3053625,329156
2026-03-11,1148550,2019925,939903,2555122,244103,4141794,10882305,3568000,5861740,2346648,1819681,455900,2901588,10127319,1400468,2352849,273306,1815157,5342202,3515342,2798405,5123439,7869413,999404,1453344,43771172,1342273,1956049,3714536,11947059,3820678,3504371,681570,2002403,489725,1673074,3073272,605032,20451414,1232294,1954075,1542365,4543410,6096142,3191997,6052636,4811378,2899712,4471842,3500703,2280494,11657698,1016317,165463,2384638,5713027,10995067,1001209,1912886,2938864,1422135,1486428,471696,13247470,2349488,8334441,518529,3605856,623552,17735846,1704723,1104266,1302540,3374085,3024937,325988
2026-03-12,1137204,1999978,930570,2530051,241724,4100985,10775250,3532864,5804095,2323590,1801747,451325,2873040,10027584,1386743,2329791,270561,1797223,5289681,3480755,2770955,5073114,7792004,989522,1439070,43340573,1329097,1936834,3677936,11829573,3783163,3469967,674799,1982639,484967,1656604,3043077,598993,20250114,1220216,1934860,1527176,4498758,6036118,3160521,5993161,4763981,2871164,4427922,3466299,2257985,11542957,1006252,163816,2361214,5656846,10886914,991327,1894037,2909950,1408227,1471788,467121,13117174,2326430,8252457,513405,3570354,617330,17561264,1687887,1093469,1289730,3340962,2995108,322694
2026-03-13,1155246,2031697,945411,2569918,245507,4165878,10945485,3588736,5895760,2360256,1830265,458600,2918436,10186179,1408568,2366457,274926,1825741,5373198,3535754,2814605,5153139,7915097,1005236,1461768,44025587,1350049,1967389,3736136,12016395,3842818,3524675,685566,2014067,492533,1682794,3091092,608596,20570214,1239422,1965415,1551329,4569762,6131566,3210573,6087736,4839350,2916560,4497762,3521007,2293778,11725414,1022257,166435,2398462,5746183,11058895,1007041,1924010,2955928,1430343,1495068,474396,13324366,2363096,8382825,521553,3626808,627224,17838878,1714659,1110638,1310100,3393633,3042541,327932
2026-03-16,1171862,2060909,959079,2606634,248991,4225642,11102265,3640192,5980180,2394024,1856529,465300,2960244,10332239,1428668,2400493,278946,1852005,5450114,3586406,2854805,5226839,8028461,1019708,1482672,44656459,1369345,1995529,3789736,12188451,3897758,3575059,695482,2043011,499501,1706914,3135312,617440,20865014,1257110,1993555,1573573,4635154,6219470,3256669,6174836,4908762,2958368,4562082,3571391,2326742,11893450,1036997,168847,2432766,5828459,11217283,1021513,1951614,2998272,1450711,1516508,481096,13515182,2396864,8502889,529057,3678800,636336,18094550,1739315,1126450,1328860,3442141,3086225,332756
2026-03-17,1189532,2091974,973614,2645679,252696,4289197,11268990,3694912,6069955,2429934,1884459,472425,3004704,10487564,1450043,2436688,283221,1879935,5531909,3640271,2897555,5305499,8149016,1035098,1504902,45327349,1389865,2025454,3846736,12371421,3956183,3628639,706027,2073791,506911,1732564,3182337,626845,21178514,1275920,2023480,1597228,4704694,6312950,3305689,6267461,4982577,3002828,4630482,3624971,2361797,12072145,1052672,171412,2469246,5915954,11385718,1036903,1980969,3043302,1472371,1539308,488221,13718102,2432774,8630569,537037,3734090,646026,18366440,1765535,1143265,1348810,3493726,3132680,337886
2026-03-18,1189966,2092737,973971,2646638,252787,4290758,11273085,3696256,6072160,2430816,1885145,472600,3005796,10491379,1450568,2437577,283326,1880621,5533918,3641594,2898605,5307431,8151977,1035476,1505448,45343827,1390369,2026189,3848136,12375922,3957618,3629955,706286,2074547,507093,1733194,3183492,627076,21186214,1276382,2024215,1597809,4706402,6315246,3306893,6269743,4984390,3003920,4632162,3626287,2362658,12076534,1053057,171475,2470142,5918103,11389855,1037281,1981690,3044408,1472903,1539868,488396,13723086,2433656,8633705,537233,3735448,646264,18373118,1766179,1143678,1349300,3494993,3133821,338012
2026-03-19,1185874,2085543,970605,2637596,251929,4276040,11234475,3683584,6051370,2422500,1878677,470950,2995500,10455409,1445618,2429195,282336,1874153,5514976,3629120,2888705,5289215,8124059,1031912,1500300,45188463,1385617,2019259,3834936,12333484,3944088,3617547,703844,2067419,505377,1727254,3172602,624898,21113614,1272026,2017285,1592331,4690298,6293598,3295541,6248227,4967296,2993624,4616256,3613879,2354540,12035152,1049427,170881,2461694,5897841,11350849,1033717,1974892,3033980,1467887,1534588,486746,13676094,2425340,8604137,535385,3722644,644020,18310154,1760107,1139784,1344680,3483047,3123063,336824
2026-03-20,1172160,2044827,964208,2699122,247938,4177300,11161892,3659813,6014671,2322866,1864971,467275,2976121,10387553,1433326,2388773,272038,1863847,5442267,3585637,2839955,5281302,8039631,1025254,1445048,44341777,1376586,1991124,3795036,12254042,3916559,3594117,699305,2051543,490995,1717197,3119447,610154,20666384,1245124,2004223,1590283,4599077,6152470,3235104,6261817,5003088,2967092,4586982,3578856,2325459,11677700,1042642,169558,2430638,5800459,11234025,1014579,1956451,3000954,1460768,1490415,482371,13564189,2409711,8436522,531969,3678426,635302,18017464,1737383,1129064,1321990,3460593,3102855,334578
2026-03-23,1172160,2044827,964208,2699122,247938,4177300,11161892,3659813,6014671,2322866,1864971,467275,2976121,10387553,1433326,2388773,272038,1863847,5442267,3585637,2839955,5281302,8039631,1025254,1445048,44341777,1376586,1991124,3795036,12254042,3916559,3594117,699305,2051543,490995,1717197,3119447,610154,20666384,1245124,2004223,1590283,4599077,6152470,3235104,6261817,5003088,2967092,4586982,3578856,2325459,11677700,1042642,169558,2430638,5800459,11234025,1014579,1956451,3000954,1460768,1490415,482371,13564189,2409711,8436522,531969,3678426,635302,18017464,1737383,1129064,1321990,3460593,3102855,334578
2026-03-24,1214506,2117908,999041,2796108,256817,4326877,11562130,3790949,6230499,2406192,1931905,484350,3082669,10759788,1484551,2474148,281600,1930781,5637605,3714041,2941722,5470493,8327857,1062136,1496956,45930435,1425762,2062156,3930953,12693211,4056574,3723204,724576,2125307,508753,1778667,3231459,632010,21406756,1289519,2075938,1646972,4763680,6373079,3351214,6486524,5182034,3073640,4751585,3707260,2408785,12096379,1080207,175705,2518062,6008091,11636312,1050778,2026800,3108185,1513359,1543689,499446,14050485,2495769,8739091,551093,3810245,657841,18662899,1799536,1169361,1369117,3584899,3214184,346872
2026-03-25,1211592,2112879,996644,2789434,256206,4316584,11534588,3781925,6215647,2400458,1927299,483175,3075337,10734173,1481026,2468273,280942,1926175,5624163,3705205,2934719,5457474,8308023,1059598,1493384,45821113,1422378,2057268,3921600,12662990,4046939,3714321,722837,2120231,507531,1774437,3223751,630506,21355808,1286464,2071003,1643071,4752353,6357898,3343224,6471061,5169720,3066308,4740258,3698424,2403051,12067568,1077622,175282,2512046,5993803,11608629,1048287,2021959,3100806,1509740,1540023,498271,14017021,2489847,8718270,549777,3801174,656290,18618484,1795259,1166588,1365874,3576345,3206523,346026
