date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2026-03-10,1688914,5171839,523457,2371664,2579234,11768050,4856962,476096,1500508,2966672,10223239,2824805,12060051,3548606,17903750,5767059,688082,3537459,3856758,1435511,1314860,329156,13372782,3640000,275946,2929044,7943861,3533791,2021411,6153870,1556973,3601792,20645014,1931014,1832405,3405941,167047,5392714,1720915,4514082,6109836,1008908,2927168,3053625,1159462,3222269,629536,11099083,3102312,610840,2375025,1354945,4181042,2368824,494301,1010713,1413668,2039109,460300,2407166,2302142,1836929,10985265,1243910,1025997,3749736,1467072,1972555,44185300,8413289,4586354,5917180,246391,948879,1114650,1974529
2026-03-11,1673074,5123439,518529,2349488,2555122,11657698,4811378,471696,1486428,2938864,10127319,2798405,11947059,3515342,17735846,5713027,681570,3504371,3820678,1422135,1302540,325988,13247470,3605856,273306,2901588,7869413,3500703,2002403,6096142,1542365,3568000,20451414,1912886,1815157,3374085,165463,5342202,1704723,4471842,6052636,999404,2899712,3024937,1148550,3191997,623552,10995067,3073272,605032,2352849,1342273,4141794,2346648,489725,1001209,1400468,2019925,455900,2384638,2280494,1819681,10882305,1232294,1016317,3714536,1453344,1954075,43771172,8334441,4543410,5861740,244103,939903,1104266,1956049
2026-03-12,1656604,5073114,513405,2326430,2530051,11542957,4763981,467121,1471788,2909950,10027584,2770955,11829573,3480755,17561264,5656846,674799,3469967,3783163,1408227,1289730,322694,13117174,3570354,270561,2873040,7792004,3466299,1982639,6036118,1527176,3532864,20250114,1894037,1797223,3340962,163816,5289681,1687887,4427922,5993161,989522,2871164,2995108,1137204,3160521,617330,10886914,3043077,598993,2329791,1329097,4100985,2323590,484967,991327,1386743,1999978,451325,2361214,2257985,1801747,10775250,1220216,1006252,3677936,1439070,1934860,43340573,8252457,4498758,5804095,241724,930570,1093469,1936834
2026-03-13,1682794,5153139,521553,2363096,2569918,11725414,4839350,474396,1495068,2955928,10186179,2814605,12016395,3535754,17838878,5746183,685566,3524675,3842818,1430343,1310100,327932,13324366,3626808,274926,2918436,7915097,3521007,2014067,6131566,1551329,3588736,20570214,1924010,1825741,3393633,166435,5373198,1714659,4497762,6087736,1005236,2916560,3042541,1155246,3210573,627224,11058895,3091092,608596,2366457,1350049,4165878,2360256,492533,1007041,1408568,2031697,458600,2398462,2293778,1830265,10945485,1239422,1022257,3736136,1461768,1965415,44025587,8382825,4569762,5895760,245507,945411,1110638,1967389
2026-03-16,1706914,5226839,529057,2396864,2606634,11893450,4908762,481096,1516508,2998272,10332239,2854805,12188451,3586406,18094550,5828459,695482,3575059,3897758,1450711,1328860,332756,13515182,3678800,278946,2960244,8028461,3571391,2043011,6219470,1573573,3640192,20865014,1951614,1852005,3442141,168847,5450114,1739315,4562082,6174836,1019708,2958368,3086225,1171862,3256669,636336,11217283,3135312,617440,2400493,1369345,4225642,2394024,499501,1021513,1428668,2060909,465300,2432766,2326742,1856529,11102265,1257110,1036997,3789736,1482672,1993555,44656459,8502889,4635154,5980180,248991,959079,1126450,1995529
2026-03-17,1732564,5305499,537037,2432774,2645679,12072145,4982577,488221,1539308,3043302,10487564,2897555,12371421,3640271,18366440,5915954,706027,3628639,3956183,1472371,1348810,337886,13718102,3734090,283221,3004704,8149016,3624971,2073791,6312950,1597228,3694912,21178514,1980969,1879935,3493726,171412,5531909,1765535,4630482,6267461,1035098,3002828,3132680,1189532,3305689,646026,11385718,3182337,626845,2436688,1389865,4289197,2429934,506911,1036903,1450043,2091974,472425,2469246,2361797,1884459,11268990,1275920,1052672,3846736,1504902,2023480,45327349,8630569,4704694,6069955,252696,973614,1143265,2025454
2026-03-18,1733194,5307431,537233,2433656,2646638,12076534,4984390,488396,1539868,3044408,10491379,2898605,12375922,3641594,18373118,5918103,706286,3629955,3957618,1472903,1349300,338012,13723086,3735448,283326,3005796,8151977,3626287,2074547,6315246,1597809,3696256,21186214,1981690,1880621,3494993,171475,5533918,1766179,4632162,6269743,1035476,3003920,3133821,1189966,3306893,646264,11389855,3183492,627076,2437577,1390369,4290758,2430816,507093,1037281,1450568,2092737,472600,2470142,2362658,1885145,11273085,1276382,1053057,3848136,1505448,2024215,45343827,8633705,4706402,6072160,252787,973971,1143678,2026189
2026-03-19,1727254,5289215,535385,2425340,2637596,12035152,4967296,486746,1534588,3033980,10455409,2888705,12333484,3629120,18310154,5897841,703844,3617547,3944088,1467887,1344680,336824,13676094,3722644,282336,2995500,8124059,3613879,2067419,6293598,1592331,3683584,21113614,1974892,1874153,3483047,170881,5514976,1760107,4616256,6248227,1031912,2993624,3123063,1185874,3295541,644020,11350849,3172602,624898,2429195,1385617,4276040,2422500,505377,1033717,1445618,2085543,470950,2461694,2354540,1878677,11234475,1272026,1049427,3834936,1500300,2017285,45188463,8604137,4690298,6051370,251929,970605,1139784,2019259
2026-03-20,1717197,5281302,531969,2409711,2699122,11677700,5003088,482371,1490415,3000954,10387553,2839955,12254042,3585637,18017464,5800459,699305,3594117,3916559,1460768,1321990,334578,13564189,3678426,272038,2976121,8039631,3578856,2051543,6152470,1590283,3659813,20666384,1956451,1863847,3460593,169558,5442267,1737383,4586982,6261817,1025254,2967092,3102855,1172160,3235104,635302,11234025,3119447,610154,2388773,1376586,4177300,2322866,490995,1014579,1433326,2044827,467275,2430638,2325459,1864971,11161892,1245124,1042642,3795036,1445048,2004223,44341777,8436522,4599077,6014671,247938,964208,1129064,1991124
2026-03-23,1717197,5281302,531969,2409711,2699122,11677700,5003088,482371,1490415,3000954,10387553,2839955,12254042,3585637,18017464,5800459,699305,3594117,3916559,1460768,1321990,334578,13564189,3678426,272038,2976121,8039631,3578856,2051543,6152470,1590283,3659813,20666384,1956451,1863847,3460593,169558,5442267,1737383,4586982,6261817,1025254,2967092,3102855,1172160,3235104,635302,11234025,3119447,610154,2388773,1376586,4177300,2322866,490995,1014579,1433326,2044827,467275,2430638,2325459,1864971,11161892,1245124,1042642,3795036,1445048,2004223,44341777,8436522,4599077,6014671,247938,964208,1129064,1991124
2026-03-24,1778667,5470493,551093,2495769,2796108,12096379,5182034,499446,1543689,3108185,10759788,2941722,12693211,3714041,18662899,6008091,724576,3723204,4056574,1513359,1369117,346872,14050485,3810245,281600,3082669,8327857,3707260,2125307,6373079,1646972,3790949,21406756,2026800,1930781,3584899,175705,5637605,1799536,4751585,6486524,1062136,3073640,3214184,1214506,3351214,657841,11636312,3231459,632010,2474148,1425762,4326877,2406192,508753,1050778,1484551,2117908,484350,2518062,2408785,1931905,11562130,1289519,1080207,3930953,1496956,2075938,45930435,8739091,4763680,6230499,256817,999041,1169361,2062156
2026-03-25,1774437,5457474,549777,2489847,2789434,12067568,5169720,498271,1540023,3100806,10734173,2934719,12662990,3705205,18618484,5993803,722837,3714321,4046939,1509740,1365874,346026,14017021,3801174,280942,3075337,8308023,3698424,2120231,6357898,1643071,3781925,21355808,2021959,1926175,3576345,175282,5624163,1795259,4740258,6471061,1059598,3066308,3206523,1211592,3343224,656290,11608629,3223751,630506,2468273,1422378,4316584,2400458,507531,1048287,1481026,2112879,483175,2512046,2403051,1927299,11534588,1286464,1077622,3921600,1493384,2071003,45821113,8718270,4752353,6215647,256206,996644,1166588,2057268
2026-03-26,1765977,5431436,547145,2478003,2776086,12009946,5145092,495921,1532691,3086048,10682943,2920713,12602548,3687533,18529654,5965227,719359,3696555,4027669,1502502,1359388,344334,13950093,3783032,279626,3060673,8268355,3680752,2110079,6327536,1635269,3763877,21253912,2012277,1916963,3559237,174436,5597279,1786705,4717604,6440135,1054522,3051644,3191201,1205764,3327244,653188,11553263,3208335,627498,2456523,1415610,4295998,2388990,505087,1043305,1473976,2102821,480825,2500014,2391583,1918087,11479504,1280354,1072452,3902894,1486240,2061133,45602469,8676628,4729699,6185943,254984,991850,1161042,2047492
2026-03-27,1753557,5393210,543281,2460615,2756490,11925352,5108936,492471,1521927,3064382,10607733,2900151,12513814,3661589,18399244,5923275,714253,3670473,3999379,1491876,1349866,341850,13851837,3756398,277694,3039145,8210119,3654808,2095175,6282962,1623815,3737381,21104320,1998063,1903439,3534121,173194,5557811,1774147,4684346,6394733,1047070,3030116,3168707,1197208,3303784,648634,11471981,3185703,623082,2439273,1405674,4265776,2372154,501499,1035991,1463626,2088055,477375,2482350,2374747,1904563,11398636,1271384,1064862,3875432,1475752,2046643,45281481,8615494,4696441,6142335,253190,984812,1152900,2033140
2026-03-30,1740867,5354153,539333,2442849,2736468,11838919,5071853,488946,1510929,3042245,10530888,2879142,12423151,3635081,18265999,5880411,709036,3643824,3970474,1481019,1340137,339312,13751445,3729185,275720,3017149,8150617,3628300,2079947,6237419,1612112,3710309,20951476,1983540,1889621,3508459,171925,5517485,1761316,4650365,6348344,1039456,3008120,3145724,1188466,3279814,643981,11388932,3162579,618570,2421648,1395522,4234897,2354952,497833,1028518,1453051,2072968,473850,2464302,2357545,1890745,11316010,1262219,1057107,3847373,1465036,2031838,44953515,8553031,4662460,6097779,251357,977621,1144581,2018476
2026-03-31,1756527,5402351,544205,2464773,2761176,11945581,5117441,493296,1524501,3069563,10625718,2905068,12535033,3667793,18430429,5933307,715474,3676710,4006144,1494417,1352143,342444,13875333,3762767,278156,3044293,8224045,3661012,2098739,6293621,1626554,3743717,21140092,2001462,1906673,3540127,173491,5567249,1777150,4692299,6405590,1048852,3035264,3174086,1199254,3309394,649723,11491418,3191115,624138,2443398,1408050,4273003,2376180,502357,1037740,1466101,2091586,478200,2486574,2378773,1907797,11417974,1273529,1066677,3881999,1478260,2050108,45358239,8630113,4704394,6152763,253619,986495,1154847,2036572
2026-04-01,1768857,5440300,548041,2482035,2780630,12029562,5153472,496721,1535187,3091072,10700383,2925481,12623124,3693549,18559894,5974955,720543,3702603,4034366,1504966,1361596,344910,13972877,3789208,280074,3065665,8281859,3686768,2113535,6337872,1637925,3770021,21288600,2015573,1920099,3565061,174724,5606431,1789617,4725316,6450663,1056250,3056636,3196417,1207748,3332684,654244,11572248,3213583,628522,2460523,1417914,4303006,2392894,505919,1045001,1476376,2106245,481625,2504110,2395487,1921223,11498256,1282434,1074212,3909262,1488672,2064493,45677038,8690804,4737411,6196055,255400,993482,1162930,2050820
2026-04-02,1768857,5440300,548041,2482035,2780630,12029562,5153472,496721,1535187,3091072,10700383,2925481,12623124,3693549,18559894,5974955,720543,3702603,4034366,1504966,1361596,344910,13972877,3789208,280074,3065665,8281859,3686768,2113535,6337872,1637925,3770021,21288600,2015573,1920099,3565061,174724,5606431,1789617,4725316,6450663,1056250,3056636,3196417,1207748,3332684,654244,11572248,3213583,628522,2460523,1417914,4303006,2392894,505919,1045001,1476376,2106245,481625,2504110,2395487,1921223,11498256,1282434,1074212,3909262,1488672,2064493,45677038,8690804,4737411,6196055,255400,993482,1162930,2050820
2026-04-06,1766187,5431981,547125,2478393,2775956,12010551,5145711,496046,1532961,3086493,10683668,2920878,12603263,3687813,18530952,5965767,719204,3696620,4028284,1502447,1359753,344164,13950713,3783237,279736,3061033,8268725,3680892,2111759,6327691,1635624,3764097,21255405,2012132,1916893,3559207,174581,5597349,1786940,4717789,6440300,1054472,3051604,3191356,1205534,3327394,653493,11554118,3208475,627498,2456948,1415930,4296313,2389060,504977,1043610,1474251,2103136,480810,2499854,2391853,1918117,11480114,1280679,1072327,3903209,1486180,2061438,45605569,8676983,4730284,6186003,254989,991685,1161257,2047832
2026-04-07,1770417,5445000,548441,2484362,2782630,12039362,5158072,497221,1536627,3093919,10709283,2927881,12633484,3696649,18575414,5980102,720943,3705503,4037966,1506066,1362996,345010,13984177,3792308,280394,3068365,8288559,3689728,2116835,6342872,1639572,3773121,21306400,2016973,1921499,3567761,175004,5610791,1791217,4729116,6455763,1057010,3058936,3199017,1208448,3335384,655044,11581848,3216183,629002,2462823,1419314,4306606,2394794,506199,1046101,1477776,2108165,481985,2505870,2397587,1922723,11507656,1283734,1074912,3912562,1489752,2066373,45715032,8697804,4741658,6200855,255600,994082,1164030,2052767
