date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2026-03-10,3222269,1008908,629536,13372782,4514082,3053625,12060051,1720915,476096,6153870,4181042,3537459,3640000,494301,610840,3533791,1832405,8413289,1974529,2579234,948879,4586354,329156,1836929,1159462,5171839,10985265,2407166,2824805,1556973,5917180,2039109,688082,1243910,3102312,2368824,11099083,2371664,2375025,2302142,1688914,3856758,460300,1025997,6109836,10223239,1413668,2966672,3548606,167047,2927168,5392714,1435511,1114650,275946,3601792,2021411,1354945,20645014,11768050,7943861,523457,1972555,1010713,1931014,17903750,1314860,246391,5767059,44185300,1467072,4856962,1500508,3405941,3749736,2929044
2026-03-11,3191997,999404,623552,13247470,4471842,3024937,11947059,1704723,471696,6096142,4141794,3504371,3605856,489725,605032,3500703,1815157,8334441,1956049,2555122,939903,4543410,325988,1819681,1148550,5123439,10882305,2384638,2798405,1542365,5861740,2019925,681570,1232294,3073272,2346648,10995067,2349488,2352849,2280494,1673074,3820678,455900,1016317,6052636,10127319,1400468,2938864,3515342,165463,2899712,5342202,1422135,1104266,273306,3568000,2002403,1342273,20451414,11657698,7869413,518529,1954075,1001209,1912886,17735846,1302540,244103,5713027,43771172,1453344,4811378,1486428,3374085,3714536,2901588
2026-03-12,3160521,989522,617330,13117174,4427922,2995108,11829573,1687887,467121,6036118,4100985,3469967,3570354,484967,598993,3466299,1797223,8252457,1936834,2530051,930570,4498758,322694,1801747,1137204,5073114,10775250,2361214,2770955,1527176,5804095,1999978,674799,1220216,3043077,2323590,10886914,2326430,2329791,2257985,1656604,3783163,451325,1006252,5993161,10027584,1386743,2909950,3480755,163816,2871164,5289681,1408227,1093469,270561,3532864,1982639,1329097,20250114,11542957,7792004,513405,1934860,991327,1894037,17561264,1289730,241724,5656846,43340573,1439070,4763981,1471788,3340962,3677936,2873040
2026-03-13,3210573,1005236,627224,13324366,4497762,3042541,12016395,1714659,474396,6131566,4165878,3524675,3626808,492533,608596,3521007,1825741,8382825,1967389,2569918,945411,4569762,327932,1830265,1155246,5153139,10945485,2398462,2814605,1551329,5895760,2031697,685566,1239422,3091092,2360256,11058895,2363096,2366457,2293778,1682794,3842818,458600,1022257,6087736,10186179,1408568,2955928,3535754,166435,2916560,5373198,1430343,1110638,274926,3588736,2014067,1350049,20570214,11725414,7915097,521553,1965415,1007041,1924010,17838878,1310100,245507,5746183,44025587,1461768,4839350,1495068,3393633,3736136,2918436
2026-03-16,3256669,1019708,636336,13515182,4562082,3086225,12188451,1739315,481096,6219470,4225642,3575059,3678800,499501,617440,3571391,1852005,8502889,1995529,2606634,959079,4635154,332756,1856529,1171862,5226839,11102265,2432766,2854805,1573573,5980180,2060909,695482,1257110,3135312,2394024,11217283,2396864,2400493,2326742,1706914,3897758,465300,1036997,6174836,10332239,1428668,2998272,3586406,168847,2958368,5450114,1450711,1126450,278946,3640192,2043011,1369345,20865014,11893450,8028461,529057,1993555,1021513,1951614,18094550,1328860,248991,5828459,44656459,1482672,4908762,1516508,3442141,3789736,2960244
2026-03-17,3305689,1035098,646026,13718102,4630482,3132680,12371421,1765535,488221,6312950,4289197,3628639,3734090,506911,626845,3624971,1879935,8630569,2025454,2645679,973614,4704694,337886,1884459,1189532,5305499,11268990,2469246,2897555,1597228,6069955,2091974,706027,1275920,3182337,2429934,11385718,2432774,2436688,2361797,1732564,3956183,472425,1052672,6267461,10487564,1450043,3043302,3640271,171412,3002828,5531909,1472371,1143265,283221,3694912,2073791,1389865,21178514,12072145,8149016,537037,2023480,1036903,1980969,18366440,1348810,252696,5915954,45327349,1504902,4982577,1539308,3493726,3846736,3004704
2026-03-18,3306893,1035476,646264,13723086,4632162,3133821,12375922,1766179,488396,6315246,4290758,3629955,3735448,507093,627076,3626287,1880621,8633705,2026189,2646638,973971,4706402,338012,1885145,1189966,5307431,11273085,2470142,2898605,1597809,6072160,2092737,706286,1276382,3183492,2430816,11389855,2433656,2437577,2362658,1733194,3957618,472600,1053057,6269743,10491379,1450568,3044408,3641594,171475,3003920,5533918,1472903,1143678,283326,3696256,2074547,1390369,21186214,12076534,8151977,537233,2024215,1037281,1981690,18373118,1349300,252787,5918103,45343827,1505448,4984390,1539868,3494993,3848136,3005796
2026-03-19,3295541,1031912,644020,13676094,4616256,3123063,12333484,1760107,486746,6293598,4276040,3617547,3722644,505377,624898,3613879,1874153,8604137,2019259,2637596,970605,4690298,336824,1878677,1185874,5289215,11234475,2461694,2888705,1592331,6051370,2085543,703844,1272026,3172602,2422500,11350849,2425340,2429195,2354540,1727254,3944088,470950,1049427,6248227,10455409,1445618,3033980,3629120,170881,2993624,5514976,1467887,1139784,282336,3683584,2067419,1385617,21113614,12035152,8124059,535385,2017285,1033717,1974892,18310154,1344680,251929,5897841,45188463,1500300,4967296,1534588,3483047,3834936,2995500
2026-03-20,3235104,1025254,635302,13564189,4586982,3102855,12254042,1737383,482371,6152470,4177300,3594117,3678426,490995,610154,3578856,1863847,8436522,1991124,2699122,964208,4599077,334578,1864971,1172160,5281302,11161892,2430638,2839955,1590283,6014671,2044827,699305,1245124,3119447,2322866,11234025,2409711,2388773,2325459,1717197,3916559,467275,1042642,6261817,10387553,1433326,3000954,3585637,169558,2967092,5442267,1460768,1129064,272038,3659813,2051543,1376586,20666384,11677700,8039631,531969,2004223,1014579,1956451,18017464,1321990,247938,5800459,44341777,1445048,5003088,1490415,3460593,3795036,2976121
2026-03-23,3235104,1025254,635302,13564189,4586982,3102855,12254042,1737383,482371,6152470,4177300,3594117,3678426,490995,610154,3578856,1863847,8436522,1991124,2699122,964208,4599077,334578,1864971,1172160,5281302,11161892,2430638,2839955,1590283,6014671,2044827,699305,1245124,3119447,2322866,11234025,2409711,2388773,2325459,1717197,3916559,467275,1042642,6261817,10387553,1433326,3000954,3585637,169558,2967092,5442267,1460768,1129064,272038,3659813,2051543,1376586,20666384,11677700,8039631,531969,2004223,1014579,1956451,18017464,1321990,247938,5800459,44341777,1445048,5003088,1490415,3460593,3795036,2976121
2026-03-24,3351214,1062136,657841,14050485,4751585,3214184,12693211,1799536,499446,6373079,4326877,3723204,3810245,508753,632010,3707260,1930781,8739091,2062156,2796108,999041,4763680,346872,1931905,1214506,5470493,11562130,2518062,2941722,1646972,6230499,2117908,724576,1289519,3231459,2406192,11636312,2495769,2474148,2408785,1778667,4056574,484350,1080207,6486524,10759788,1484551,3108185,3714041,175705,3073640,5637605,1513359,1169361,281600,3790949,2125307,1425762,21406756,12096379,8327857,551093,2075938,1050778,2026800,18662899,1369117,256817,6008091,45930435,1496956,5182034,1543689,3584899,3930953,3082669
2026-03-25,3343224,1059598,656290,14017021,4740258,3206523,12662990,1795259,498271,6357898,4316584,3714321,3801174,507531,630506,3698424,1926175,8718270,2057268,2789434,996644,4752353,346026,1927299,1211592,5457474,11534588,2512046,2934719,1643071,6215647,2112879,722837,1286464,3223751,2400458,11608629,2489847,2468273,2403051,1774437,4046939,483175,1077622,6471061,10734173,1481026,3100806,3705205,175282,3066308,5624163,1509740,1166588,280942,3781925,2120231,1422378,21355808,12067568,8308023,549777,2071003,1048287,2021959,18618484,1365874,256206,5993803,45821113,1493384,5169720,1540023,3576345,3921600,3075337
2026-03-26,3327244,1054522,653188,13950093,4717604,3191201,12602548,1786705,495921,6327536,4295998,3696555,3783032,505087,627498,3680752,1916963,8676628,2047492,2776086,991850,4729699,344334,1918087,1205764,5431436,11479504,2500014,2920713,1635269,6185943,2102821,719359,1280354,3208335,2388990,11553263,2478003,2456523,2391583,1765977,4027669,480825,1072452,6440135,10682943,1473976,3086048,3687533,174436,3051644,5597279,1502502,1161042,279626,3763877,2110079,1415610,21253912,12009946,8268355,547145,2061133,1043305,2012277,18529654,1359388,254984,5965227,45602469,1486240,5145092,1532691,3559237,3902894,3060673
