date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2026-03-10,1008908,1720915,610840,523457,3102312,13372782,1832405,1354945,3405941,1314860,4856962,2371664,2927168,3601792,1688914,3548606,2375025,4514082,5917180,3856758,20645014,1836929,1159462,2302142,629536,4586354,6109836,44185300,3222269,6153870,8413289,1500508,1025997,1435511,494301,10223239,10985265,3640000,1974529,1931014,948879,11768050,1243910,275946,1556973,2407166,3537459,4181042,1972555,1467072,11099083,1114650,246391,2021411,7943861,2039109,3533791,5392714,3749736,460300,5767059,17903750,688082,2579234,2368824,2824805,1413668,2929044,1010713,329156,5171839,3053625,476096,167047,2966672,12060051
2026-03-11,999404,1704723,605032,518529,3073272,13247470,1815157,1342273,3374085,1302540,4811378,2349488,2899712,3568000,1673074,3515342,2352849,4471842,5861740,3820678,20451414,1819681,1148550,2280494,623552,4543410,6052636,43771172,3191997,6096142,8334441,1486428,1016317,1422135,489725,10127319,10882305,3605856,1956049,1912886,939903,11657698,1232294,273306,1542365,2384638,3504371,4141794,1954075,1453344,10995067,1104266,244103,2002403,7869413,2019925,3500703,5342202,3714536,455900,5713027,17735846,681570,2555122,2346648,2798405,1400468,2901588,1001209,325988,5123439,3024937,471696,165463,2938864,11947059
2026-03-12,989522,1687887,598993,513405,3043077,13117174,1797223,1329097,3340962,1289730,4763981,2326430,2871164,3532864,1656604,3480755,2329791,4427922,5804095,3783163,20250114,1801747,1137204,2257985,617330,4498758,5993161,43340573,3160521,6036118,8252457,1471788,1006252,1408227,484967,10027584,10775250,3570354,1936834,1894037,930570,11542957,1220216,270561,1527176,2361214,3469967,4100985,1934860,1439070,10886914,1093469,241724,1982639,7792004,1999978,3466299,5289681,3677936,451325,5656846,17561264,674799,2530051,2323590,2770955,1386743,2873040,991327,322694,5073114,2995108,467121,163816,2909950,11829573
2026-03-13,1005236,1714659,608596,521553,3091092,13324366,1825741,1350049,3393633,1310100,4839350,2363096,2916560,3588736,1682794,3535754,2366457,4497762,5895760,3842818,20570214,1830265,1155246,2293778,627224,4569762,6087736,44025587,3210573,6131566,8382825,1495068,1022257,1430343,492533,10186179,10945485,3626808,1967389,1924010,945411,11725414,1239422,274926,1551329,2398462,3524675,4165878,1965415,1461768,11058895,1110638,245507,2014067,7915097,2031697,3521007,5373198,3736136,458600,5746183,17838878,685566,2569918,2360256,2814605,1408568,2918436,1007041,327932,5153139,3042541,474396,166435,2955928,12016395
2026-03-16,1019708,1739315,617440,529057,3135312,13515182,1852005,1369345,3442141,1328860,4908762,2396864,2958368,3640192,1706914,3586406,2400493,4562082,5980180,3897758,20865014,1856529,1171862,2326742,636336,4635154,6174836,44656459,3256669,6219470,8502889,1516508,1036997,1450711,499501,10332239,11102265,3678800,1995529,1951614,959079,11893450,1257110,278946,1573573,2432766,3575059,4225642,1993555,1482672,11217283,1126450,248991,2043011,8028461,2060909,3571391,5450114,3789736,465300,5828459,18094550,695482,2606634,2394024,2854805,1428668,2960244,1021513,332756,5226839,3086225,481096,168847,2998272,12188451
2026-03-17,1035098,1765535,626845,537037,3182337,13718102,1879935,1389865,3493726,1348810,4982577,2432774,3002828,3694912,1732564,3640271,2436688,4630482,6069955,3956183,21178514,1884459,1189532,2361797,646026,4704694,6267461,45327349,3305689,6312950,8630569,1539308,1052672,1472371,506911,10487564,11268990,3734090,2025454,1980969,973614,12072145,1275920,283221,1597228,2469246,3628639,4289197,2023480,1504902,11385718,1143265,252696,2073791,8149016,2091974,3624971,5531909,3846736,472425,5915954,18366440,706027,2645679,2429934,2897555,1450043,3004704,1036903,337886,5305499,3132680,488221,171412,3043302,12371421
2026-03-18,1035476,1766179,627076,537233,3183492,13723086,1880621,1390369,3494993,1349300,4984390,2433656,3003920,3696256,1733194,3641594,2437577,4632162,6072160,3957618,21186214,1885145,1189966,2362658,646264,4706402,6269743,45343827,3306893,6315246,8633705,1539868,1053057,1472903,507093,10491379,11273085,3735448,2026189,1981690,973971,12076534,1276382,283326,1597809,2470142,3629955,4290758,2024215,1505448,11389855,1143678,252787,2074547,8151977,2092737,3626287,5533918,3848136,472600,5918103,18373118,706286,2646638,2430816,2898605,1450568,3005796,1037281,338012,5307431,3133821,488396,171475,3044408,12375922
2026-03-19,1031912,1760107,624898,535385,3172602,13676094,1874153,1385617,3483047,1344680,4967296,2425340,2993624,3683584,1727254,3629120,2429195,4616256,6051370,3944088,21113614,1878677,1185874,2354540,644020,4690298,6248227,45188463,3295541,6293598,8604137,1534588,1049427,1467887,505377,10455409,11234475,3722644,2019259,1974892,970605,12035152,1272026,282336,1592331,2461694,3617547,4276040,2017285,1500300,11350849,1139784,251929,2067419,8124059,2085543,3613879,5514976,3834936,470950,5897841,18310154,703844,2637596,2422500,2888705,1445618,2995500,1033717,336824,5289215,3123063,486746,170881,3033980,12333484
2026-03-20,1025254,1737383,610154,531969,3119447,13564189,1863847,1376586,3460593,1321990,5003088,2409711,2967092,3659813,1717197,3585637,2388773,4586982,6014671,3916559,20666384,1864971,1172160,2325459,635302,4599077,6261817,44341777,3235104,6152470,8436522,1490415,1042642,1460768,490995,10387553,11161892,3678426,1991124,1956451,964208,11677700,1245124,272038,1590283,2430638,3594117,4177300,2004223,1445048,11234025,1129064,247938,2051543,8039631,2044827,3578856,5442267,3795036,467275,5800459,18017464,699305,2699122,2322866,2839955,1433326,2976121,1014579,334578,5281302,3102855,482371,169558,3000954,12254042
2026-03-23,1025254,1737383,610154,531969,3119447,13564189,1863847,1376586,3460593,1321990,5003088,2409711,2967092,3659813,1717197,3585637,2388773,4586982,6014671,3916559,20666384,1864971,1172160,2325459,635302,4599077,6261817,44341777,3235104,6152470,8436522,1490415,1042642,1460768,490995,10387553,11161892,3678426,1991124,1956451,964208,11677700,1245124,272038,1590283,2430638,3594117,4177300,2004223,1445048,11234025,1129064,247938,2051543,8039631,2044827,3578856,5442267,3795036,467275,5800459,18017464,699305,2699122,2322866,2839955,1433326,2976121,1014579,334578,5281302,3102855,482371,169558,3000954,12254042
2026-03-24,1062136,1799536,632010,551093,3231459,14050485,1930781,1425762,3584899,1369117,5182034,2495769,3073640,3790949,1778667,3714041,2474148,4751585,6230499,4056574,21406756,1931905,1214506,2408785,657841,4763680,6486524,45930435,3351214,6373079,8739091,1543689,1080207,1513359,508753,10759788,11562130,3810245,2062156,2026800,999041,12096379,1289519,281600,1646972,2518062,3723204,4326877,2075938,1496956,11636312,1169361,256817,2125307,8327857,2117908,3707260,5637605,3930953,484350,6008091,18662899,724576,2796108,2406192,2941722,1484551,3082669,1050778,346872,5470493,3214184,499446,175705,3108185,12693211
2026-03-25,1059598,1795259,630506,549777,3223751,14017021,1926175,1422378,3576345,1365874,5169720,2489847,3066308,3781925,1774437,3705205,2468273,4740258,6215647,4046939,21355808,1927299,1211592,2403051,656290,4752353,6471061,45821113,3343224,6357898,8718270,1540023,1077622,1509740,507531,10734173,11534588,3801174,2057268,2021959,996644,12067568,1286464,280942,1643071,2512046,3714321,4316584,2071003,1493384,11608629,1166588,256206,2120231,8308023,2112879,3698424,5624163,3921600,483175,5993803,18618484,722837,2789434,2400458,2934719,1481026,3075337,1048287,346026,5457474,3206523,498271,175282,3100806,12662990
2026-03-26,1054522,1786705,627498,547145,3208335,13950093,1916963,1415610,3559237,1359388,5145092,2478003,3051644,3763877,1765977,3687533,2456523,4717604,6185943,4027669,21253912,1918087,1205764,2391583,653188,4729699,6440135,45602469,3327244,6327536,8676628,1532691,1072452,1502502,505087,10682943,11479504,3783032,2047492,2012277,991850,12009946,1280354,279626,1635269,2500014,3696555,4295998,2061133,1486240,11553263,1161042,254984,2110079,8268355,2102821,3680752,5597279,3902894,480825,5965227,18529654,719359,2776086,2388990,2920713,1473976,3060673,1043305,344334,5431436,3191201,495921,174436,3086048,12602548
2026-03-27,1047070,1774147,623082,543281,3185703,13851837,1903439,1405674,3534121,1349866,5108936,2460615,3030116,3737381,1753557,3661589,2439273,4684346,6142335,3999379,21104320,1904563,1197208,2374747,648634,4696441,6394733,45281481,3303784,6282962,8615494,1521927,1064862,1491876,501499,10607733,11398636,3756398,2033140,1998063,984812,11925352,1271384,277694,1623815,2482350,3670473,4265776,2046643,1475752,11471981,1152900,253190,2095175,8210119,2088055,3654808,5557811,3875432,477375,5923275,18399244,714253,2756490,2372154,2900151,1463626,3039145,1035991,341850,5393210,3168707,492471,173194,3064382,12513814
2026-03-30,1039456,1761316,618570,539333,3162579,13751445,1889621,1395522,3508459,1340137,5071853,2442849,3008120,3710309,1740867,3635081,2421648,4650365,6097779,3970474,20951476,1890745,1188466,2357545,643981,4662460,6348344,44953515,3279814,6237419,8553031,1510929,1057107,1481019,497833,10530888,11316010,3729185,2018476,1983540,977621,11838919,1262219,275720,1612112,2464302,3643824,4234897,2031838,1465036,11388932,1144581,251357,2079947,8150617,2072968,3628300,5517485,3847373,473850,5880411,18265999,709036,2736468,2354952,2879142,1453051,3017149,1028518,339312,5354153,3145724,488946,171925,3042245,12423151
