date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2026-03-10,2927168,4514082,8413289,1974529,7943861,688082,5171839,2824805,6109836,3601792,4586354,2302142,3053625,2368824,275946,1688914,44185300,1720915,3405941,1931014,11099083,12060051,4856962,1314860,5767059,20645014,460300,246391,1500508,1832405,1413668,2371664,6153870,3856758,1435511,10985265,17903750,2375025,5917180,329156,1243910,2929044,4181042,3537459,1008908,2039109,1025997,3533791,2579234,3548606,3749736,1114650,10223239,2021411,1010713,629536,1556973,1354945,5392714,523457,1972555,1836929,1467072,494301,476096,2966672,1159462,2407166,610840,167047,948879,11768050,3102312,3222269,13372782,3640000
2026-03-11,2899712,4471842,8334441,1956049,7869413,681570,5123439,2798405,6052636,3568000,4543410,2280494,3024937,2346648,273306,1673074,43771172,1704723,3374085,1912886,10995067,11947059,4811378,1302540,5713027,20451414,455900,244103,1486428,1815157,1400468,2349488,6096142,3820678,1422135,10882305,17735846,2352849,5861740,325988,1232294,2901588,4141794,3504371,999404,2019925,1016317,3500703,2555122,3515342,3714536,1104266,10127319,2002403,1001209,623552,1542365,1342273,5342202,518529,1954075,1819681,1453344,489725,471696,2938864,1148550,2384638,605032,165463,939903,11657698,3073272,3191997,13247470,3605856
2026-03-12,2871164,4427922,8252457,1936834,7792004,674799,5073114,2770955,5993161,3532864,4498758,2257985,2995108,2323590,270561,1656604,43340573,1687887,3340962,1894037,10886914,11829573,4763981,1289730,5656846,20250114,451325,241724,1471788,1797223,1386743,2326430,6036118,3783163,1408227,10775250,17561264,2329791,5804095,322694,1220216,2873040,4100985,3469967,989522,1999978,1006252,3466299,2530051,3480755,3677936,1093469,10027584,1982639,991327,617330,1527176,1329097,5289681,513405,1934860,1801747,1439070,484967,467121,2909950,1137204,2361214,598993,163816,930570,11542957,3043077,3160521,13117174,3570354
2026-03-13,2916560,4497762,8382825,1967389,7915097,685566,5153139,2814605,6087736,3588736,4569762,2293778,3042541,2360256,274926,1682794,44025587,1714659,3393633,1924010,11058895,12016395,4839350,1310100,5746183,20570214,458600,245507,1495068,1825741,1408568,2363096,6131566,3842818,1430343,10945485,17838878,2366457,5895760,327932,1239422,2918436,4165878,3524675,1005236,2031697,1022257,3521007,2569918,3535754,3736136,1110638,10186179,2014067,1007041,627224,1551329,1350049,5373198,521553,1965415,1830265,1461768,492533,474396,2955928,1155246,2398462,608596,166435,945411,11725414,3091092,3210573,13324366,3626808
2026-03-16,2958368,4562082,8502889,1995529,8028461,695482,5226839,2854805,6174836,3640192,4635154,2326742,3086225,2394024,278946,1706914,44656459,1739315,3442141,1951614,11217283,12188451,4908762,1328860,5828459,20865014,465300,248991,1516508,1852005,1428668,2396864,6219470,3897758,1450711,11102265,18094550,2400493,5980180,332756,1257110,2960244,4225642,3575059,1019708,2060909,1036997,3571391,2606634,3586406,3789736,1126450,10332239,2043011,1021513,636336,1573573,1369345,5450114,529057,1993555,1856529,1482672,499501,481096,2998272,1171862,2432766,617440,168847,959079,11893450,3135312,3256669,13515182,3678800
2026-03-17,3002828,4630482,8630569,2025454,8149016,706027,5305499,2897555,6267461,3694912,4704694,2361797,3132680,2429934,283221,1732564,45327349,1765535,3493726,1980969,11385718,12371421,4982577,1348810,5915954,21178514,472425,252696,1539308,1879935,1450043,2432774,6312950,3956183,1472371,11268990,18366440,2436688,6069955,337886,1275920,3004704,4289197,3628639,1035098,2091974,1052672,3624971,2645679,3640271,3846736,1143265,10487564,2073791,1036903,646026,1597228,1389865,5531909,537037,2023480,1884459,1504902,506911,488221,3043302,1189532,2469246,626845,171412,973614,12072145,3182337,3305689,13718102,3734090
2026-03-18,3003920,4632162,8633705,2026189,8151977,706286,5307431,2898605,6269743,3696256,4706402,2362658,3133821,2430816,283326,1733194,45343827,1766179,3494993,1981690,11389855,12375922,4984390,1349300,5918103,21186214,472600,252787,1539868,1880621,1450568,2433656,6315246,3957618,1472903,11273085,18373118,2437577,6072160,338012,1276382,3005796,4290758,3629955,1035476,2092737,1053057,3626287,2646638,3641594,3848136,1143678,10491379,2074547,1037281,646264,1597809,1390369,5533918,537233,2024215,1885145,1505448,507093,488396,3044408,1189966,2470142,627076,171475,973971,12076534,3183492,3306893,13723086,3735448
2026-03-19,2993624,4616256,8604137,2019259,8124059,703844,5289215,2888705,6248227,3683584,4690298,2354540,3123063,2422500,282336,1727254,45188463,1760107,3483047,1974892,11350849,12333484,4967296,1344680,5897841,21113614,470950,251929,1534588,1874153,1445618,2425340,6293598,3944088,1467887,11234475,18310154,2429195,6051370,336824,1272026,2995500,4276040,3617547,1031912,2085543,1049427,3613879,2637596,3629120,3834936,1139784,10455409,2067419,1033717,644020,1592331,1385617,5514976,535385,2017285,1878677,1500300,505377,486746,3033980,1185874,2461694,624898,170881,970605,12035152,3172602,3295541,13676094,3722644
2026-03-20,2967092,4586982,8436522,1991124,8039631,699305,5281302,2839955,6261817,3659813,4599077,2325459,3102855,2322866,272038,1717197,44341777,1737383,3460593,1956451,11234025,12254042,5003088,1321990,5800459,20666384,467275,247938,1490415,1863847,1433326,2409711,6152470,3916559,1460768,11161892,18017464,2388773,6014671,334578,1245124,2976121,4177300,3594117,1025254,2044827,1042642,3578856,2699122,3585637,3795036,1129064,10387553,2051543,1014579,635302,1590283,1376586,5442267,531969,2004223,1864971,1445048,490995,482371,3000954,1172160,2430638,610154,169558,964208,11677700,3119447,3235104,13564189,3678426
2026-03-23,2967092,4586982,8436522,1991124,8039631,699305,5281302,2839955,6261817,3659813,4599077,2325459,3102855,2322866,272038,1717197,44341777,1737383,3460593,1956451,11234025,12254042,5003088,1321990,5800459,20666384,467275,247938,1490415,1863847,1433326,2409711,6152470,3916559,1460768,11161892,18017464,2388773,6014671,334578,1245124,2976121,4177300,3594117,1025254,2044827,1042642,3578856,2699122,3585637,3795036,1129064,10387553,2051543,1014579,635302,1590283,1376586,5442267,531969,2004223,1864971,1445048,490995,482371,3000954,1172160,2430638,610154,169558,964208,11677700,3119447,3235104,13564189,3678426
2026-03-24,3073640,4751585,8739091,2062156,8327857,724576,5470493,2941722,6486524,3790949,4763680,2408785,3214184,2406192,281600,1778667,45930435,1799536,3584899,2026800,11636312,12693211,5182034,1369117,6008091,21406756,484350,256817,1543689,1930781,1484551,2495769,6373079,4056574,1513359,11562130,18662899,2474148,6230499,346872,1289519,3082669,4326877,3723204,1062136,2117908,1080207,3707260,2796108,3714041,3930953,1169361,10759788,2125307,1050778,657841,1646972,1425762,5637605,551093,2075938,1931905,1496956,508753,499446,3108185,1214506,2518062,632010,175705,999041,12096379,3231459,3351214,14050485,3810245
2026-03-25,3066308,4740258,8718270,2057268,8308023,722837,5457474,2934719,6471061,3781925,4752353,2403051,3206523,2400458,280942,1774437,45821113,1795259,3576345,2021959,11608629,12662990,5169720,1365874,5993803,21355808,483175,256206,1540023,1926175,1481026,2489847,6357898,4046939,1509740,11534588,18618484,2468273,6215647,346026,1286464,3075337,4316584,3714321,1059598,2112879,1077622,3698424,2789434,3705205,3921600,1166588,10734173,2120231,1048287,656290,1643071,1422378,5624163,549777,2071003,1927299,1493384,507531,498271,3100806,1211592,2512046,630506,175282,996644,12067568,3223751,3343224,14017021,3801174
2026-03-26,3051644,4717604,8676628,2047492,8268355,719359,5431436,2920713,6440135,3763877,4729699,2391583,3191201,2388990,279626,1765977,45602469,1786705,3559237,2012277,11553263,12602548,5145092,1359388,5965227,21253912,480825,254984,1532691,1916963,1473976,2478003,6327536,4027669,1502502,11479504,18529654,2456523,6185943,344334,1280354,3060673,4295998,3696555,1054522,2102821,1072452,3680752,2776086,3687533,3902894,1161042,10682943,2110079,1043305,653188,1635269,1415610,5597279,547145,2061133,1918087,1486240,505087,495921,3086048,1205764,2500014,627498,174436,991850,12009946,3208335,3327244,13950093,3783032
2026-03-27,3030116,4684346,8615494,2033140,8210119,714253,5393210,2900151,6394733,3737381,4696441,2374747,3168707,2372154,277694,1753557,45281481,1774147,3534121,1998063,11471981,12513814,5108936,1349866,5923275,21104320,477375,253190,1521927,1903439,1463626,2460615,6282962,3999379,1491876,11398636,18399244,2439273,6142335,341850,1271384,3039145,4265776,3670473,1047070,2088055,1064862,3654808,2756490,3661589,3875432,1152900,10607733,2095175,1035991,648634,1623815,1405674,5557811,543281,2046643,1904563,1475752,501499,492471,3064382,1197208,2482350,623082,173194,984812,11925352,3185703,3303784,13851837,3756398
2026-03-30,3008120,4650365,8553031,2018476,8150617,709036,5354153,2879142,6348344,3710309,4662460,2357545,3145724,2354952,275720,1740867,44953515,1761316,3508459,1983540,11388932,12423151,5071853,1340137,5880411,20951476,473850,251357,1510929,1889621,1453051,2442849,6237419,3970474,1481019,11316010,18265999,2421648,6097779,339312,1262219,3017149,4234897,3643824,1039456,2072968,1057107,3628300,2736468,3635081,3847373,1144581,10530888,2079947,1028518,643981,1612112,1395522,5517485,539333,2031838,1890745,1465036,497833,488946,3042245,1188466,2464302,618570,171925,977621,11838919,3162579,3279814,13751445,3729185
2026-03-31,3035264,4692299,8630113,2036572,8224045,715474,5402351,2905068,6405590,3743717,4704394,2378773,3174086,2376180,278156,1756527,45358239,1777150,3540127,2001462,11491418,12535033,5117441,1352143,5933307,21140092,478200,253619,1524501,1906673,1466101,2464773,6293621,4006144,1494417,11417974,18430429,2443398,6152763,342444,1273529,3044293,4273003,3676710,1048852,2091586,1066677,3661012,2761176,3667793,3881999,1154847,10625718,2098739,1037740,649723,1626554,1408050,5567249,544205,2050108,1907797,1478260,502357,493296,3069563,1199254,2486574,624138,173491,986495,11945581,3191115,3309394,13875333,3762767
2026-04-01,3056636,4725316,8690804,2050820,8281859,720543,5440300,2925481,6450663,3770021,4737411,2395487,3196417,2392894,280074,1768857,45677038,1789617,3565061,2015573,11572248,12623124,5153472,1361596,5974955,21288600,481625,255400,1535187,1920099,1476376,2482035,6337872,4034366,1504966,11498256,18559894,2460523,6196055,344910,1282434,3065665,4303006,3702603,1056250,2106245,1074212,3686768,2780630,3693549,3909262,1162930,10700383,2113535,1045001,654244,1637925,1417914,5606431,548041,2064493,1921223,1488672,505919,496721,3091072,1207748,2504110,628522,174724,993482,12029562,3213583,3332684,13972877,3789208
2026-04-02,3056636,4725316,8690804,2050820,8281859,720543,5440300,2925481,6450663,3770021,4737411,2395487,3196417,2392894,280074,1768857,45677038,1789617,3565061,2015573,11572248,12623124,5153472,1361596,5974955,21288600,481625,255400,1535187,1920099,1476376,2482035,6337872,4034366,1504966,11498256,18559894,2460523,6196055,344910,1282434,3065665,4303006,3702603,1056250,2106245,1074212,3686768,2780630,3693549,3909262,1162930,10700383,2113535,1045001,654244,1637925,1417914,5606431,548041,2064493,1921223,1488672,505919,496721,3091072,1207748,2504110,628522,174724,993482,12029562,3213583,3332684,13972877,3789208
2026-04-06,3051604,4717789,8676983,2047832,8268725,719204,5431981,2920878,6440300,3764097,4730284,2391853,3191356,2389060,279736,1766187,45605569,1786940,3559207,2012132,11554118,12603263,5145711,1359753,5965767,21255405,480810,254989,1532961,1916893,1474251,2478393,6327691,4028284,1502447,11480114,18530952,2456948,6186003,344164,1280679,3061033,4296313,3696620,1054472,2103136,1072327,3680892,2775956,3687813,3903209,1161257,10683668,2111759,1043610,653493,1635624,1415930,5597349,547125,2061438,1918117,1486180,504977,496046,3086493,1205534,2499854,627498,174581,991685,12010551,3208475,3327394,13950713,3783237
2026-04-07,3058936,4729116,8697804,2052767,8288559,720943,5445000,2927881,6455763,3773121,4741658,2397587,3199017,2394794,280394,1770417,45715032,1791217,3567761,2016973,11581848,12633484,5158072,1362996,5980102,21306400,481985,255600,1536627,1921499,1477776,2484362,6342872,4037966,1506066,11507656,18575414,2462823,6200855,345010,1283734,3068365,4306606,3705503,1057010,2108165,1074912,3689728,2782630,3696649,3912562,1164030,10709283,2116835,1046101,655044,1639572,1419314,5610791,548441,2066373,1922723,1489752,506199,497221,3093919,1208448,2505870,629002,175004,994082,12039362,3216183,3335384,13984177,3792308
2026-04-08,3066268,4740443,8718625,2057702,8308393,722682,5458019,2934884,6471226,3782145,4753032,2403321,3206678,2400528,281052,1774647,45824495,1795494,3576315,2021814,11609578,12663705,5170433,1366239,5994437,21357395,483160,256211,1540293,1926105,1481301,2490331,6358053,4047648,1509685,11535198,18619876,2468698,6215707,345856,1286789,3075697,4316899,3714386,1059548,2113194,1077497,3698564,2789304,3705485,3921915,1166803,10734898,2121911,1048592,656595,1643520,1422698,5624233,549757,2071308,1927329,1493324,507421,498396,3101345,1211362,2511886,630506,175427,996479,12068173,3223891,3343374,14017641,3801379
2026-04-09,3075160,4754180,8743876,2063687,8332447,724791,5473808,2943377,6489979,3793089,4766826,2410275,3215969,2407482,281850,1779777,45957191,1800681,3586689,2027685,11643208,12700356,5185424,1370172,6011822,21419240,484585,256952,1544739,1931691,1485576,2497570,6376464,4059390,1514074,11568600,18673798,2475823,6233719,346882,1290494,3084589,4329382,3725159,1062626,2119293,1080632,3709280,2797398,3716201,3933258,1170166,10765963,2128067,1051613,658476,1648308,1426802,5640535,551353,2077293,1932915,1497656,508903,499821,3110351,1214896,2519182,632330,175940,999386,12103114,3233239,3353064,14058225,3812380
2026-04-10,3053008,4719958,8680970,2048777,8272523,719537,5434474,2922219,6443261,3765825,4732462,2392951,3192823,2390158,279862,1766997,45626473,1787759,3560845,2013059,11559428,12608908,5148078,1360374,5968512,21265170,481035,255106,1533663,1917775,1474926,2479536,6330598,4030138,1503140,11485388,18539466,2458073,6188847,344326,1281264,3062437,4298284,3698321,1054958,2104099,1072822,3682584,2777234,3689505,3905000,1161788,10688431,2112731,1044087,653790,1636380,1416578,5599923,547377,2062383,1918999,1486864,505211,496271,3087915,1206092,2501006,627786,174662,992144,12016068,3209951,3328924,13957121,3784974
2026-04-13,3077188,4757313,8749635,2065052,8337933,725272,5477409,2945314,6494256,3795585,4769972,2411861,3218088,2409068,282032,1780947,45987468,1801864,3589055,2029024,11650878,12708728,5188843,1371069,6015787,21433345,484910,257121,1545753,1932965,1486551,2499221,6380663,4062068,1515075,11576218,18686096,2477448,6237827,347116,1291339,3086617,4332229,3727616,1063328,2120684,1081347,3711724,2799244,3718645,3935845,1170933,10773061,2129471,1052302,658905,1649400,1427738,5644253,551717,2078658,1934189,1498644,509241,500146,3112405,1215702,2520846,632746,176057,1000049,12111083,3235371,3355274,14067481,3814889
2026-04-14,3037096,4695376,8635784,2038067,8229479,715763,5406220,2907021,6409703,3746241,4707778,2380507,3176197,2377714,278434,1757817,45388915,1778477,3542281,2002553,11499248,12543220,5121252,1353336,5937402,21154500,478485,253780,1525707,1907779,1467276,2466582,6297652,4009126,1495286,11425616,18442974,2445323,6156615,342490,1274634,3046525,4275946,3679043,1049450,2093185,1067212,3663408,2762750,3670329,3884702,1155770,10632739,2101715,1038681,650424,1627812,1409234,5570751,544521,2051673,1909003,1479112,502559,493721,3071799,1199768,2487950,624522,173744,986942,11953542,3193223,3311584,13884497,3765288
