date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2026-03-10,1832405,3640000,6153870,3102312,1010713,275946,476096,2039109,1354945,1556973,44185300,1314860,1500508,1972555,7943861,2824805,1435511,1931014,329156,13372782,6109836,17903750,1114650,3537459,11768050,948879,3749736,1974529,2929044,11099083,1243910,10985265,1159462,1688914,4181042,4856962,2407166,2371664,5917180,688082,494301,3222269,5171839,3856758,1836929,629536,3053625,2021411,246391,1008908,610840,12060051,3533791,4514082,2368824,20645014,3405941,1413668,1025997,3601792,5767059,1467072,167047,2579234,523457,4586354,2927168,10223239,460300,2966672,8413289,3548606,2375025,5392714,2302142,1720915
2026-03-11,1815157,3605856,6096142,3073272,1001209,273306,471696,2019925,1342273,1542365,43771172,1302540,1486428,1954075,7869413,2798405,1422135,1912886,325988,13247470,6052636,17735846,1104266,3504371,11657698,939903,3714536,1956049,2901588,10995067,1232294,10882305,1148550,1673074,4141794,4811378,2384638,2349488,5861740,681570,489725,3191997,5123439,3820678,1819681,623552,3024937,2002403,244103,999404,605032,11947059,3500703,4471842,2346648,20451414,3374085,1400468,1016317,3568000,5713027,1453344,165463,2555122,518529,4543410,2899712,10127319,455900,2938864,8334441,3515342,2352849,5342202,2280494,1704723
2026-03-12,1797223,3570354,6036118,3043077,991327,270561,467121,1999978,1329097,1527176,43340573,1289730,1471788,1934860,7792004,2770955,1408227,1894037,322694,13117174,5993161,17561264,1093469,3469967,11542957,930570,3677936,1936834,2873040,10886914,1220216,10775250,1137204,1656604,4100985,4763981,2361214,2326430,5804095,674799,484967,3160521,5073114,3783163,1801747,617330,2995108,1982639,241724,989522,598993,11829573,3466299,4427922,2323590,20250114,3340962,1386743,1006252,3532864,5656846,1439070,163816,2530051,513405,4498758,2871164,10027584,451325,2909950,8252457,3480755,2329791,5289681,2257985,1687887
2026-03-13,1825741,3626808,6131566,3091092,1007041,274926,474396,2031697,1350049,1551329,44025587,1310100,1495068,1965415,7915097,2814605,1430343,1924010,327932,13324366,6087736,17838878,1110638,3524675,11725414,945411,3736136,1967389,2918436,11058895,1239422,10945485,1155246,1682794,4165878,4839350,2398462,2363096,5895760,685566,492533,3210573,5153139,3842818,1830265,627224,3042541,2014067,245507,1005236,608596,12016395,3521007,4497762,2360256,20570214,3393633,1408568,1022257,3588736,5746183,1461768,166435,2569918,521553,4569762,2916560,10186179,458600,2955928,8382825,3535754,2366457,5373198,2293778,1714659
2026-03-16,1852005,3678800,6219470,3135312,1021513,278946,481096,2060909,1369345,1573573,44656459,1328860,1516508,1993555,8028461,2854805,1450711,1951614,332756,13515182,6174836,18094550,1126450,3575059,11893450,959079,3789736,1995529,2960244,11217283,1257110,11102265,1171862,1706914,4225642,4908762,2432766,2396864,5980180,695482,499501,3256669,5226839,3897758,1856529,636336,3086225,2043011,248991,1019708,617440,12188451,3571391,4562082,2394024,20865014,3442141,1428668,1036997,3640192,5828459,1482672,168847,2606634,529057,4635154,2958368,10332239,465300,2998272,8502889,3586406,2400493,5450114,2326742,1739315
2026-03-17,1879935,3734090,6312950,3182337,1036903,283221,488221,2091974,1389865,1597228,45327349,1348810,1539308,2023480,8149016,2897555,1472371,1980969,337886,13718102,6267461,18366440,1143265,3628639,12072145,973614,3846736,2025454,3004704,11385718,1275920,11268990,1189532,1732564,4289197,4982577,2469246,2432774,6069955,706027,506911,3305689,5305499,3956183,1884459,646026,3132680,2073791,252696,1035098,626845,12371421,3624971,4630482,2429934,21178514,3493726,1450043,1052672,3694912,5915954,1504902,171412,2645679,537037,4704694,3002828,10487564,472425,3043302,8630569,3640271,2436688,5531909,2361797,1765535
2026-03-18,1880621,3735448,6315246,3183492,1037281,283326,488396,2092737,1390369,1597809,45343827,1349300,1539868,2024215,8151977,2898605,1472903,1981690,338012,13723086,6269743,18373118,1143678,3629955,12076534,973971,3848136,2026189,3005796,11389855,1276382,11273085,1189966,1733194,4290758,4984390,2470142,2433656,6072160,706286,507093,3306893,5307431,3957618,1885145,646264,3133821,2074547,252787,1035476,627076,12375922,3626287,4632162,2430816,21186214,3494993,1450568,1053057,3696256,5918103,1505448,171475,2646638,537233,4706402,3003920,10491379,472600,3044408,8633705,3641594,2437577,5533918,2362658,1766179
2026-03-19,1874153,3722644,6293598,3172602,1033717,282336,486746,2085543,1385617,1592331,45188463,1344680,1534588,2017285,8124059,2888705,1467887,1974892,336824,13676094,6248227,18310154,1139784,3617547,12035152,970605,3834936,2019259,2995500,11350849,1272026,11234475,1185874,1727254,4276040,4967296,2461694,2425340,6051370,703844,505377,3295541,5289215,3944088,1878677,644020,3123063,2067419,251929,1031912,624898,12333484,3613879,4616256,2422500,21113614,3483047,1445618,1049427,3683584,5897841,1500300,170881,2637596,535385,4690298,2993624,10455409,470950,3033980,8604137,3629120,2429195,5514976,2354540,1760107
2026-03-20,1863847,3678426,6152470,3119447,1014579,272038,482371,2044827,1376586,1590283,44341777,1321990,1490415,2004223,8039631,2839955,1460768,1956451,334578,13564189,6261817,18017464,1129064,3594117,11677700,964208,3795036,1991124,2976121,11234025,1245124,11161892,1172160,1717197,4177300,5003088,2430638,2409711,6014671,699305,490995,3235104,5281302,3916559,1864971,635302,3102855,2051543,247938,1025254,610154,12254042,3578856,4586982,2322866,20666384,3460593,1433326,1042642,3659813,5800459,1445048,169558,2699122,531969,4599077,2967092,10387553,467275,3000954,8436522,3585637,2388773,5442267,2325459,1737383
2026-03-23,1863847,3678426,6152470,3119447,1014579,272038,482371,2044827,1376586,1590283,44341777,1321990,1490415,2004223,8039631,2839955,1460768,1956451,334578,13564189,6261817,18017464,1129064,3594117,11677700,964208,3795036,1991124,2976121,11234025,1245124,11161892,1172160,1717197,4177300,5003088,2430638,2409711,6014671,699305,490995,3235104,5281302,3916559,1864971,635302,3102855,2051543,247938,1025254,610154,12254042,3578856,4586982,2322866,20666384,3460593,1433326,1042642,3659813,5800459,1445048,169558,2699122,531969,4599077,2967092,10387553,467275,3000954,8436522,3585637,2388773,5442267,2325459,1737383
2026-03-24,1930781,3810245,6373079,3231459,1050778,281600,499446,2117908,1425762,1646972,45930435,1369117,1543689,2075938,8327857,2941722,1513359,2026800,346872,14050485,6486524,18662899,1169361,3723204,12096379,999041,3930953,2062156,3082669,11636312,1289519,11562130,1214506,1778667,4326877,5182034,2518062,2495769,6230499,724576,508753,3351214,5470493,4056574,1931905,657841,3214184,2125307,256817,1062136,632010,12693211,3707260,4751585,2406192,21406756,3584899,1484551,1080207,3790949,6008091,1496956,175705,2796108,551093,4763680,3073640,10759788,484350,3108185,8739091,3714041,2474148,5637605,2408785,1799536
2026-03-25,1926175,3801174,6357898,3223751,1048287,280942,498271,2112879,1422378,1643071,45821113,1365874,1540023,2071003,8308023,2934719,1509740,2021959,346026,14017021,6471061,18618484,1166588,3714321,12067568,996644,3921600,2057268,3075337,11608629,1286464,11534588,1211592,1774437,4316584,5169720,2512046,2489847,6215647,722837,507531,3343224,5457474,4046939,1927299,656290,3206523,2120231,256206,1059598,630506,12662990,3698424,4740258,2400458,21355808,3576345,1481026,1077622,3781925,5993803,1493384,175282,2789434,549777,4752353,3066308,10734173,483175,3100806,8718270,3705205,2468273,5624163,2403051,1795259
2026-03-26,1916963,3783032,6327536,3208335,1043305,279626,495921,2102821,1415610,1635269,45602469,1359388,1532691,2061133,8268355,2920713,1502502,2012277,344334,13950093,6440135,18529654,1161042,3696555,12009946,991850,3902894,2047492,3060673,11553263,1280354,11479504,1205764,1765977,4295998,5145092,2500014,2478003,6185943,719359,505087,3327244,5431436,4027669,1918087,653188,3191201,2110079,254984,1054522,627498,12602548,3680752,4717604,2388990,21253912,3559237,1473976,1072452,3763877,5965227,1486240,174436,2776086,547145,4729699,3051644,10682943,480825,3086048,8676628,3687533,2456523,5597279,2391583,1786705
2026-03-27,1903439,3756398,6282962,3185703,1035991,277694,492471,2088055,1405674,1623815,45281481,1349866,1521927,2046643,8210119,2900151,1491876,1998063,341850,13851837,6394733,18399244,1152900,3670473,11925352,984812,3875432,2033140,3039145,11471981,1271384,11398636,1197208,1753557,4265776,5108936,2482350,2460615,6142335,714253,501499,3303784,5393210,3999379,1904563,648634,3168707,2095175,253190,1047070,623082,12513814,3654808,4684346,2372154,21104320,3534121,1463626,1064862,3737381,5923275,1475752,173194,2756490,543281,4696441,3030116,10607733,477375,3064382,8615494,3661589,2439273,5557811,2374747,1774147
2026-03-30,1889621,3729185,6237419,3162579,1028518,275720,488946,2072968,1395522,1612112,44953515,1340137,1510929,2031838,8150617,2879142,1481019,1983540,339312,13751445,6348344,18265999,1144581,3643824,11838919,977621,3847373,2018476,3017149,11388932,1262219,11316010,1188466,1740867,4234897,5071853,2464302,2442849,6097779,709036,497833,3279814,5354153,3970474,1890745,643981,3145724,2079947,251357,1039456,618570,12423151,3628300,4650365,2354952,20951476,3508459,1453051,1057107,3710309,5880411,1465036,171925,2736468,539333,4662460,3008120,10530888,473850,3042245,8553031,3635081,2421648,5517485,2357545,1761316
2026-03-31,1906673,3762767,6293621,3191115,1037740,278156,493296,2091586,1408050,1626554,45358239,1352143,1524501,2050108,8224045,2905068,1494417,2001462,342444,13875333,6405590,18430429,1154847,3676710,11945581,986495,3881999,2036572,3044293,11491418,1273529,11417974,1199254,1756527,4273003,5117441,2486574,2464773,6152763,715474,502357,3309394,5402351,4006144,1907797,649723,3174086,2098739,253619,1048852,624138,12535033,3661012,4692299,2376180,21140092,3540127,1466101,1066677,3743717,5933307,1478260,173491,2761176,544205,4704394,3035264,10625718,478200,3069563,8630113,3667793,2443398,5567249,2378773,1777150
2026-04-01,1920099,3789208,6337872,3213583,1045001,280074,496721,2106245,1417914,1637925,45677038,1361596,1535187,2064493,8281859,2925481,1504966,2015573,344910,13972877,6450663,18559894,1162930,3702603,12029562,993482,3909262,2050820,3065665,11572248,1282434,11498256,1207748,1768857,4303006,5153472,2504110,2482035,6196055,720543,505919,3332684,5440300,4034366,1921223,654244,3196417,2113535,255400,1056250,628522,12623124,3686768,4725316,2392894,21288600,3565061,1476376,1074212,3770021,5974955,1488672,174724,2780630,548041,4737411,3056636,10700383,481625,3091072,8690804,3693549,2460523,5606431,2395487,1789617
2026-04-02,1920099,3789208,6337872,3213583,1045001,280074,496721,2106245,1417914,1637925,45677038,1361596,1535187,2064493,8281859,2925481,1504966,2015573,344910,13972877,6450663,18559894,1162930,3702603,12029562,993482,3909262,2050820,3065665,11572248,1282434,11498256,1207748,1768857,4303006,5153472,2504110,2482035,6196055,720543,505919,3332684,5440300,4034366,1921223,654244,3196417,2113535,255400,1056250,628522,12623124,3686768,4725316,2392894,21288600,3565061,1476376,1074212,3770021,5974955,1488672,174724,2780630,548041,4737411,3056636,10700383,481625,3091072,8690804,3693549,2460523,5606431,2395487,1789617
2026-04-06,1916893,3783237,6327691,3208475,1043610,279736,496046,2103136,1415930,1635624,45605569,1359753,1532961,2061438,8268725,2920878,1502447,2012132,344164,13950713,6440300,18530952,1161257,3696620,12010551,991685,3903209,2047832,3061033,11554118,1280679,11480114,1205534,1766187,4296313,5145711,2499854,2478393,6186003,719204,504977,3327394,5431981,4028284,1918117,653493,3191356,2111759,254989,1054472,627498,12603263,3680892,4717789,2389060,21255405,3559207,1474251,1072327,3764097,5965767,1486180,174581,2775956,547125,4730284,3051604,10683668,480810,3086493,8676983,3687813,2456948,5597349,2391853,1786940
