date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2026-03-10,3640000,167047,6109836,3053625,1008908,5392714,1931014,2407166,17903750,1114650,1974529,7943861,1467072,1314860,2368824,1159462,1972555,10223239,3856758,2929044,1010713,11768050,688082,610840,44185300,3537459,3548606,10985265,5171839,2579234,948879,494301,1243910,329156,13372782,1500508,5767059,2966672,11099083,1688914,3533791,8413289,4514082,1832405,2371664,1354945,4856962,3102312,1413668,4586354,1435511,1720915,1836929,3405941,476096,246391,3601792,4181042,275946,1556973,460300,523457,2927168,5917180,1025997,629536,2824805,3222269,20645014,3749736,2302142,2039109,2021411,12060051,2375025,6153870
2026-03-11,3605856,165463,6052636,3024937,999404,5342202,1912886,2384638,17735846,1104266,1956049,7869413,1453344,1302540,2346648,1148550,1954075,10127319,3820678,2901588,1001209,11657698,681570,605032,43771172,3504371,3515342,10882305,5123439,2555122,939903,489725,1232294,325988,13247470,1486428,5713027,2938864,10995067,1673074,3500703,8334441,4471842,1815157,2349488,1342273,4811378,3073272,1400468,4543410,1422135,1704723,1819681,3374085,471696,244103,3568000,4141794,273306,1542365,455900,518529,2899712,5861740,1016317,623552,2798405,3191997,20451414,3714536,2280494,2019925,2002403,11947059,2352849,6096142
2026-03-12,3570354,163816,5993161,2995108,989522,5289681,1894037,2361214,17561264,1093469,1936834,7792004,1439070,1289730,2323590,1137204,1934860,10027584,3783163,2873040,991327,11542957,674799,598993,43340573,3469967,3480755,10775250,5073114,2530051,930570,484967,1220216,322694,13117174,1471788,5656846,2909950,10886914,1656604,3466299,8252457,4427922,1797223,2326430,1329097,4763981,3043077,1386743,4498758,1408227,1687887,1801747,3340962,467121,241724,3532864,4100985,270561,1527176,451325,513405,2871164,5804095,1006252,617330,2770955,3160521,20250114,3677936,2257985,1999978,1982639,11829573,2329791,6036118
2026-03-13,3626808,166435,6087736,3042541,1005236,5373198,1924010,2398462,17838878,1110638,1967389,7915097,1461768,1310100,2360256,1155246,1965415,10186179,3842818,2918436,1007041,11725414,685566,608596,44025587,3524675,3535754,10945485,5153139,2569918,945411,492533,1239422,327932,13324366,1495068,5746183,2955928,11058895,1682794,3521007,8382825,4497762,1825741,2363096,1350049,4839350,3091092,1408568,4569762,1430343,1714659,1830265,3393633,474396,245507,3588736,4165878,274926,1551329,458600,521553,2916560,5895760,1022257,627224,2814605,3210573,20570214,3736136,2293778,2031697,2014067,12016395,2366457,6131566
2026-03-16,3678800,168847,6174836,3086225,1019708,5450114,1951614,2432766,18094550,1126450,1995529,8028461,1482672,1328860,2394024,1171862,1993555,10332239,3897758,2960244,1021513,11893450,695482,617440,44656459,3575059,3586406,11102265,5226839,2606634,959079,499501,1257110,332756,13515182,1516508,5828459,2998272,11217283,1706914,3571391,8502889,4562082,1852005,2396864,1369345,4908762,3135312,1428668,4635154,1450711,1739315,1856529,3442141,481096,248991,3640192,4225642,278946,1573573,465300,529057,2958368,5980180,1036997,636336,2854805,3256669,20865014,3789736,2326742,2060909,2043011,12188451,2400493,6219470
2026-03-17,3734090,171412,6267461,3132680,1035098,5531909,1980969,2469246,18366440,1143265,2025454,8149016,1504902,1348810,2429934,1189532,2023480,10487564,3956183,3004704,1036903,12072145,706027,626845,45327349,3628639,3640271,11268990,5305499,2645679,973614,506911,1275920,337886,13718102,1539308,5915954,3043302,11385718,1732564,3624971,8630569,4630482,1879935,2432774,1389865,4982577,3182337,1450043,4704694,1472371,1765535,1884459,3493726,488221,252696,3694912,4289197,283221,1597228,472425,537037,3002828,6069955,1052672,646026,2897555,3305689,21178514,3846736,2361797,2091974,2073791,12371421,2436688,6312950
2026-03-18,3735448,171475,6269743,3133821,1035476,5533918,1981690,2470142,18373118,1143678,2026189,8151977,1505448,1349300,2430816,1189966,2024215,10491379,3957618,3005796,1037281,12076534,706286,627076,45343827,3629955,3641594,11273085,5307431,2646638,973971,507093,1276382,338012,13723086,1539868,5918103,3044408,11389855,1733194,3626287,8633705,4632162,1880621,2433656,1390369,4984390,3183492,1450568,4706402,1472903,1766179,1885145,3494993,488396,252787,3696256,4290758,283326,1597809,472600,537233,3003920,6072160,1053057,646264,2898605,3306893,21186214,3848136,2362658,2092737,2074547,12375922,2437577,6315246
2026-03-19,3722644,170881,6248227,3123063,1031912,5514976,1974892,2461694,18310154,1139784,2019259,8124059,1500300,1344680,2422500,1185874,2017285,10455409,3944088,2995500,1033717,12035152,703844,624898,45188463,3617547,3629120,11234475,5289215,2637596,970605,505377,1272026,336824,13676094,1534588,5897841,3033980,11350849,1727254,3613879,8604137,4616256,1874153,2425340,1385617,4967296,3172602,1445618,4690298,1467887,1760107,1878677,3483047,486746,251929,3683584,4276040,282336,1592331,470950,535385,2993624,6051370,1049427,644020,2888705,3295541,21113614,3834936,2354540,2085543,2067419,12333484,2429195,6293598
2026-03-20,3678426,169558,6261817,3102855,1025254,5442267,1956451,2430638,18017464,1129064,1991124,8039631,1445048,1321990,2322866,1172160,2004223,10387553,3916559,2976121,1014579,11677700,699305,610154,44341777,3594117,3585637,11161892,5281302,2699122,964208,490995,1245124,334578,13564189,1490415,5800459,3000954,11234025,1717197,3578856,8436522,4586982,1863847,2409711,1376586,5003088,3119447,1433326,4599077,1460768,1737383,1864971,3460593,482371,247938,3659813,4177300,272038,1590283,467275,531969,2967092,6014671,1042642,635302,2839955,3235104,20666384,3795036,2325459,2044827,2051543,12254042,2388773,6152470
2026-03-23,3678426,169558,6261817,3102855,1025254,5442267,1956451,2430638,18017464,1129064,1991124,8039631,1445048,1321990,2322866,1172160,2004223,10387553,3916559,2976121,1014579,11677700,699305,610154,44341777,3594117,3585637,11161892,5281302,2699122,964208,490995,1245124,334578,13564189,1490415,5800459,3000954,11234025,1717197,3578856,8436522,4586982,1863847,2409711,1376586,5003088,3119447,1433326,4599077,1460768,1737383,1864971,3460593,482371,247938,3659813,4177300,272038,1590283,467275,531969,2967092,6014671,1042642,635302,2839955,3235104,20666384,3795036,2325459,2044827,2051543,12254042,2388773,6152470
2026-03-24,3810245,175705,6486524,3214184,1062136,5637605,2026800,2518062,18662899,1169361,2062156,8327857,1496956,1369117,2406192,1214506,2075938,10759788,4056574,3082669,1050778,12096379,724576,632010,45930435,3723204,3714041,11562130,5470493,2796108,999041,508753,1289519,346872,14050485,1543689,6008091,3108185,11636312,1778667,3707260,8739091,4751585,1930781,2495769,1425762,5182034,3231459,1484551,4763680,1513359,1799536,1931905,3584899,499446,256817,3790949,4326877,281600,1646972,484350,551093,3073640,6230499,1080207,657841,2941722,3351214,21406756,3930953,2408785,2117908,2125307,12693211,2474148,6373079
2026-03-25,3801174,175282,6471061,3206523,1059598,5624163,2021959,2512046,18618484,1166588,2057268,8308023,1493384,1365874,2400458,1211592,2071003,10734173,4046939,3075337,1048287,12067568,722837,630506,45821113,3714321,3705205,11534588,5457474,2789434,996644,507531,1286464,346026,14017021,1540023,5993803,3100806,11608629,1774437,3698424,8718270,4740258,1926175,2489847,1422378,5169720,3223751,1481026,4752353,1509740,1795259,1927299,3576345,498271,256206,3781925,4316584,280942,1643071,483175,549777,3066308,6215647,1077622,656290,2934719,3343224,21355808,3921600,2403051,2112879,2120231,12662990,2468273,6357898
2026-03-26,3783032,174436,6440135,3191201,1054522,5597279,2012277,2500014,18529654,1161042,2047492,8268355,1486240,1359388,2388990,1205764,2061133,10682943,4027669,3060673,1043305,12009946,719359,627498,45602469,3696555,3687533,11479504,5431436,2776086,991850,505087,1280354,344334,13950093,1532691,5965227,3086048,11553263,1765977,3680752,8676628,4717604,1916963,2478003,1415610,5145092,3208335,1473976,4729699,1502502,1786705,1918087,3559237,495921,254984,3763877,4295998,279626,1635269,480825,547145,3051644,6185943,1072452,653188,2920713,3327244,21253912,3902894,2391583,2102821,2110079,12602548,2456523,6327536
2026-03-27,3756398,173194,6394733,3168707,1047070,5557811,1998063,2482350,18399244,1152900,2033140,8210119,1475752,1349866,2372154,1197208,2046643,10607733,3999379,3039145,1035991,11925352,714253,623082,45281481,3670473,3661589,11398636,5393210,2756490,984812,501499,1271384,341850,13851837,1521927,5923275,3064382,11471981,1753557,3654808,8615494,4684346,1903439,2460615,1405674,5108936,3185703,1463626,4696441,1491876,1774147,1904563,3534121,492471,253190,3737381,4265776,277694,1623815,477375,543281,3030116,6142335,1064862,648634,2900151,3303784,21104320,3875432,2374747,2088055,2095175,12513814,2439273,6282962
2026-03-30,3729185,171925,6348344,3145724,1039456,5517485,1983540,2464302,18265999,1144581,2018476,8150617,1465036,1340137,2354952,1188466,2031838,10530888,3970474,3017149,1028518,11838919,709036,618570,44953515,3643824,3635081,11316010,5354153,2736468,977621,497833,1262219,339312,13751445,1510929,5880411,3042245,11388932,1740867,3628300,8553031,4650365,1889621,2442849,1395522,5071853,3162579,1453051,4662460,1481019,1761316,1890745,3508459,488946,251357,3710309,4234897,275720,1612112,473850,539333,3008120,6097779,1057107,643981,2879142,3279814,20951476,3847373,2357545,2072968,2079947,12423151,2421648,6237419
2026-03-31,3762767,173491,6405590,3174086,1048852,5567249,2001462,2486574,18430429,1154847,2036572,8224045,1478260,1352143,2376180,1199254,2050108,10625718,4006144,3044293,1037740,11945581,715474,624138,45358239,3676710,3667793,11417974,5402351,2761176,986495,502357,1273529,342444,13875333,1524501,5933307,3069563,11491418,1756527,3661012,8630113,4692299,1906673,2464773,1408050,5117441,3191115,1466101,4704394,1494417,1777150,1907797,3540127,493296,253619,3743717,4273003,278156,1626554,478200,544205,3035264,6152763,1066677,649723,2905068,3309394,21140092,3881999,2378773,2091586,2098739,12535033,2443398,6293621
2026-04-01,3789208,174724,6450663,3196417,1056250,5606431,2015573,2504110,18559894,1162930,2050820,8281859,1488672,1361596,2392894,1207748,2064493,10700383,4034366,3065665,1045001,12029562,720543,628522,45677038,3702603,3693549,11498256,5440300,2780630,993482,505919,1282434,344910,13972877,1535187,5974955,3091072,11572248,1768857,3686768,8690804,4725316,1920099,2482035,1417914,5153472,3213583,1476376,4737411,1504966,1789617,1921223,3565061,496721,255400,3770021,4303006,280074,1637925,481625,548041,3056636,6196055,1074212,654244,2925481,3332684,21288600,3909262,2395487,2106245,2113535,12623124,2460523,6337872
