date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2026-03-25,35137618,790258,1104492,1886610,7012079,803079,45108723,9345256,1239723,6047311,1567487,3765385,12690033,4049647,4124583,4730369,413449,17095018,2224001,1403023,1594007,1482190,617618,9198884,5842716,2537214,890554,980944,12201278,3578917,534306,351368,7827849,2195986,3656690,2028072,2037035,3072029,1172006,364526,5939813,6791727,7727692,22815724,1586522,29568253,9944164,74663262,1780470,1011313,1076671,368139,1125310,422920,1283560,4604712,2082492,2948687,8422816,2456634,1431753,797748,1883452,6995163,6869836,7984888,527209,177530,1054059,14567877,321955,1632001,974336
2026-03-26,35126486,790006,1104144,1886014,7009859,802823,45094435,9342296,1239331,6045395,1566991,3764193,12686013,4048363,4123275,4728869,413317,17089602,2223297,1402579,1593503,1481722,617422,9195972,5840864,2536410,890270,980632,12197414,3577785,534138,351256,7825369,2195290,3655530,2027428,2036391,3071057,1171634,364410,5937933,6789575,7725244,22808496,1586018,29558885,9941012,74639610,1779906,1010993,1076331,368023,1124954,422788,1283152,4603252,2081832,2947751,8420148,2455854,1431301,797496,1882856,6992947,6867660,7982360,527041,177474,1053727,14563261,321855,1631485,974028
2026-03-27,35134835,790195,1104405,1886461,7011524,803015,45105151,9344516,1239625,6046832,1567363,3765087,12689028,4049326,4124256,4729994,413416,17093664,2223825,1402912,1593881,1482073,617569,9198156,5842253,2537013,890483,980866,12200312,3578634,534264,351340,7827229,2195812,3656400,2027911,2036874,3071786,1171913,364497,5939343,6791189,7727080,22813917,1586396,29565911,9943376,74657349,1780329,1011233,1076586,368110,1125221,422887,1283458,4604347,2082327,2948453,8422149,2456439,1431640,797685,1883303,6994609,6869292,7984256,527167,177516,1053976,14566723,321933,1631872,974259
2026-03-30,35211746,791866,1106884,1890554,7026859,804703,45203775,9364996,1242331,6060075,1570871,3773253,12716753,4058183,4133315,4740369,414277,17130982,2228717,1405999,1597323,1485362,618922,9218349,5855024,2542530,892390,982992,12227034,3586545,535478,352096,7844329,2200570,3664430,2032328,2041331,3078477,1174494,365270,5952433,6806035,7743884,22863796,1589858,29630625,9965172,74820670,1784226,1013493,1078931,368923,1127734,423848,1286292,4614452,2086892,2954931,8440588,2461854,1434761,799436,1887436,7009907,6884240,8001800,528321,177894,1056287,14598581,322695,1635365,976368
2026-03-31,35228444,792244,1107406,1891448,7030189,805087,45225207,9369436,1242919,6062949,1571615,3775041,12722783,4060109,4135277,4742619,414475,17139106,2229773,1406665,1598079,1486064,619216,9222723,5857802,2543736,892816,983460,12232830,3588243,535730,352264,7848049,2201614,3666170,2033294,2042297,3079935,1175052,365444,5955253,6809263,7747556,22874638,1590614,29644677,9969900,74856148,1785072,1013973,1079441,369097,1128268,424046,1286904,4616642,2087882,2956335,8444590,2463024,1435439,799814,1888330,7013231,6887504,8005592,528573,177978,1056785,14605505,322851,1636139,976830
2026-04-01,35270189,793189,1108711,1893683,7038514,806047,45278787,9380536,1244389,6070134,1573475,3779511,12737858,4064924,4140182,4748244,414970,17159416,2232413,1408330,1599969,1487819,619951,9233658,5864747,2546751,893881,984630,12247320,3592488,536360,352684,7857349,2204224,3670520,2035709,2044712,3083580,1176447,365879,5962303,6817333,7756736,22901743,1592504,29679807,9981720,74944843,1787187,1015173,1080716,369532,1129603,424541,1288434,4622117,2090357,2959845,8454595,2465949,1437134,800759,1890565,7021541,6895664,8015072,529203,178188,1058030,14622815,323241,1638074,977985
2026-04-02,35270189,793189,1108711,1893683,7038514,806047,45278787,9380536,1244389,6070134,1573475,3779511,12737858,4064924,4140182,4748244,414970,17159416,2232413,1408330,1599969,1487819,619951,9233658,5864747,2546751,893881,984630,12247320,3592488,536360,352684,7857349,2204224,3670520,2035709,2044712,3083580,1176447,365879,5962303,6817333,7756736,22901743,1592504,29679807,9981720,74944843,1787187,1015173,1080716,369532,1129603,424541,1288434,4622117,2090357,2959845,8454595,2465949,1437134,800759,1890565,7021541,6895664,8015072,529203,178188,1058030,14622815,323241,1638074,977985
2026-04-06,35393092,795972,1112578,1900312,7063069,808871,45436654,9413176,1248727,6091273,1578959,3792729,12782263,4079085,4154589,4764819,416423,17219230,2240229,1413281,1605535,1492916,622120,9265847,5885130,2555692,896992,988068,12290026,3604991,538182,353912,7884729,2211858,3683310,2042830,2051833,3094343,1180560,367188,5983073,6841091,7783828,22981590,1598070,29783329,10016528,75206091,1793468,1018653,1084401,370801,1133552,426029,1292916,4638182,2097642,2970139,8484042,2474544,1442127,803542,1897074,7046015,6919768,8042984,531045,178812,1061733,14673769,324347,1643863,981442
2026-04-07,35445969,797169,1114231,1903143,7073614,810087,45504541,9427236,1250589,6100374,1581315,3798391,12801358,4085184,4160802,4771944,417050,17244956,2243573,1415390,1607929,1495139,623051,9279698,5893927,2559511,898341,989550,12308380,3610368,538980,354444,7896509,2215164,3688820,2045889,2054892,3098960,1182327,367739,5992003,6851313,7795456,23015923,1600464,29827827,10031500,75318457,1796147,1020173,1086016,371352,1135243,426675,1294854,4645117,2100777,2974585,8496715,2478249,1444274,804739,1899905,7056541,6930104,8054992,531843,179078,1063310,14695695,324841,1646314,982905
2026-04-08,35535025,799185,1117015,1907911,7091374,812135,45618877,9450916,1253725,6115702,1585283,3807927,12833518,4095456,4171266,4783944,418106,17288284,2249205,1418942,1611961,1498883,624619,9303026,5908743,2565943,900613,992046,12339292,3619424,540324,355340,7916349,2220732,3698100,2051041,2060044,3106736,1185303,368667,6007043,6868529,7815040,23073747,1604496,29902771,10056716,75507705,1800659,1022733,1088736,372280,1138091,427763,1298118,4656797,2106057,2982073,8518059,2484489,1447890,806755,1904673,7074269,6947512,8075216,533187,179526,1065966,14732623,325673,1650442,985369
2026-04-09,35604151,800771,1119229,1911629,7105184,813743,45707583,9469296,1256161,6127540,1588311,3815383,12858468,4103418,4179360,4793194,418932,17321972,2253577,1421684,1615133,1501857,625817,9321064,5920229,2570865,902375,993962,12363244,3626550,541448,356036,7931749,2225060,3705280,2054983,2064066,3112802,1187549,369345,6018683,6881865,7830204,23118621,1607588,29960895,10076252,75654513,1804161,1024793,1090906,372998,1140249,428591,1300662,4665827,2110127,2987821,8534633,2489279,1450736,808341,1908451,7088017,6960980,8091020,534231,179884,1068092,14761251,326285,1653580,987263
2026-04-10,35537335,799259,1117117,1908053,7091840,812207,45621807,9451536,1253809,6116044,1585335,3808231,12834348,4095714,4171512,4784194,418140,17289476,2249353,1419020,1612109,1499049,624641,9303568,5909117,2566041,900671,992090,12340036,3619734,540440,355364,7916869,2220884,3698320,2051119,2060202,3106970,1185317,368649,6007379,6868953,7815516,23075229,1604564,29904663,10057340,75512553,1800777,1022873,1088866,372302,1138113,427775,1298214,4657067,2106167,2982205,8518625,2484599,1448024,806829,1904875,7074721,6947924,8075828,533223,179548,1066076,14733555,325661,1650484,985415
2026-04-13,35542903,799385,1117293,1908351,7092952,812335,45628955,9453016,1254005,6117002,1585583,3808827,12836358,4096356,4172166,4784944,418206,17292184,2249705,1419242,1612361,1499283,624739,9305026,5910043,2566443,900813,992246,12341970,3620302,540524,355420,7918109,2221232,3698900,2051441,2060524,3107456,1185503,368707,6008321,6870029,7816740,23078845,1604816,29909349,10058916,75524383,1801059,1023033,1089036,372360,1138291,427843,1298418,4657797,2106497,2982673,8519959,2484989,1448250,806955,1905173,7075829,6949012,8077094,533307,179576,1066244,14735863,325713,1650742,985569
2026-04-14,35548471,799511,1117469,1908649,7094064,812463,45636103,9454496,1254201,6117960,1585831,3809423,12838368,4096998,4172820,4785694,418272,17294892,2250057,1419464,1612613,1499517,624837,9306484,5910969,2566845,900955,992402,12343904,3620870,540608,355476,7919349,2221580,3699480,2051763,2060846,3107942,1185689,368765,6009263,6871105,7817964,23082461,1605068,29914035,10060492,75536213,1801341,1023193,1089206,372418,1138469,427911,1298622,4658527,2106827,2983141,8521293,2485379,1448476,807081,1905471,7076937,6950100,8078360,533391,179604,1066412,14738171,325765,1651000,985723
2026-04-15,35537335,799259,1117117,1908053,7091840,812207,45621807,9451536,1253809,6116044,1585335,3808231,12834348,4095714,4171512,4784194,418140,17289476,2249353,1419020,1612109,1499049,624641,9303568,5909117,2566041,900671,992090,12340036,3619734,540440,355364,7916869,2220884,3698320,2051119,2060202,3106970,1185317,368649,6007379,6868953,7815516,23075229,1604564,29904663,10057340,75512553,1800777,1022873,1088866,372302,1138113,427775,1298214,4657067,2106167,2982205,8518625,2484599,1448024,806829,1904875,7074721,6947924,8075828,533223,179548,1066076,14733555,325661,1650484,985415
2026-04-16,35537335,799259,1117117,1908053,7091840,812207,45621807,9451536,1253809,6116044,1585335,3808231,12834348,4095714,4171512,4784194,418140,17289476,2249353,1419020,1612109,1499049,624641,9303568,5909117,2566041,900671,992090,12340036,3619734,540440,355364,7916869,2220884,3698320,2051119,2060202,3106970,1185317,368649,6007379,6868953,7815516,23075229,1604564,29904663,10057340,75512553,1800777,1022873,1088866,372302,1138113,427775,1298214,4657067,2106167,2982205,8518625,2484599,1448024,806829,1904875,7074721,6947924,8075828,533223,179548,1066076,14733555,325661,1650484,985415
