date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2026-03-25,3765385,9198884,6791727,1594007,7984888,980944,7012079,74663262,6869836,4124583,617618,6047311,1076671,5939813,2195986,1011313,1883452,8422816,14567877,2037035,7827849,2082492,1780470,4604712,3656690,1125310,413449,12201278,527209,2948687,17095018,797748,1172006,790258,4049647,9944164,2537214,321955,1586522,1482190,1431753,1886610,1403023,35137618,9345256,6995163,29568253,890554,368139,4730369,1054059,803079,1567487,422920,3072029,2224001,2028072,1283560,1104492,22815724,12690033,1239723,364526,177530,7727692,1632001,351368,2456634,534306,5842716,45108723,3578917,974336
2026-03-26,3764193,9195972,6789575,1593503,7982360,980632,7009859,74639610,6867660,4123275,617422,6045395,1076331,5937933,2195290,1010993,1882856,8420148,14563261,2036391,7825369,2081832,1779906,4603252,3655530,1124954,413317,12197414,527041,2947751,17089602,797496,1171634,790006,4048363,9941012,2536410,321855,1586018,1481722,1431301,1886014,1402579,35126486,9342296,6992947,29558885,890270,368023,4728869,1053727,802823,1566991,422788,3071057,2223297,2027428,1283152,1104144,22808496,12686013,1239331,364410,177474,7725244,1631485,351256,2455854,534138,5840864,45094435,3577785,974028
2026-03-27,3765087,9198156,6791189,1593881,7984256,980866,7011524,74657349,6869292,4124256,617569,6046832,1076586,5939343,2195812,1011233,1883303,8422149,14566723,2036874,7827229,2082327,1780329,4604347,3656400,1125221,413416,12200312,527167,2948453,17093664,797685,1171913,790195,4049326,9943376,2537013,321933,1586396,1482073,1431640,1886461,1402912,35134835,9344516,6994609,29565911,890483,368110,4729994,1053976,803015,1567363,422887,3071786,2223825,2027911,1283458,1104405,22813917,12689028,1239625,364497,177516,7727080,1631872,351340,2456439,534264,5842253,45105151,3578634,974259
2026-03-30,3773253,9218349,6806035,1597323,8001800,982992,7026859,74820670,6884240,4133315,618922,6060075,1078931,5952433,2200570,1013493,1887436,8440588,14598581,2041331,7844329,2086892,1784226,4614452,3664430,1127734,414277,12227034,528321,2954931,17130982,799436,1174494,791866,4058183,9965172,2542530,322695,1589858,1485362,1434761,1890554,1405999,35211746,9364996,7009907,29630625,892390,368923,4740369,1056287,804703,1570871,423848,3078477,2228717,2032328,1286292,1106884,22863796,12716753,1242331,365270,177894,7743884,1635365,352096,2461854,535478,5855024,45203775,3586545,976368
2026-03-31,3775041,9222723,6809263,1598079,8005592,983460,7030189,74856148,6887504,4135277,619216,6062949,1079441,5955253,2201614,1013973,1888330,8444590,14605505,2042297,7848049,2087882,1785072,4616642,3666170,1128268,414475,12232830,528573,2956335,17139106,799814,1175052,792244,4060109,9969900,2543736,322851,1590614,1486064,1435439,1891448,1406665,35228444,9369436,7013231,29644677,892816,369097,4742619,1056785,805087,1571615,424046,3079935,2229773,2033294,1286904,1107406,22874638,12722783,1242919,365444,177978,7747556,1636139,352264,2463024,535730,5857802,45225207,3588243,976830
2026-04-01,3779511,9233658,6817333,1599969,8015072,984630,7038514,74944843,6895664,4140182,619951,6070134,1080716,5962303,2204224,1015173,1890565,8454595,14622815,2044712,7857349,2090357,1787187,4622117,3670520,1129603,414970,12247320,529203,2959845,17159416,800759,1176447,793189,4064924,9981720,2546751,323241,1592504,1487819,1437134,1893683,1408330,35270189,9380536,7021541,29679807,893881,369532,4748244,1058030,806047,1573475,424541,3083580,2232413,2035709,1288434,1108711,22901743,12737858,1244389,365879,178188,7756736,1638074,352684,2465949,536360,5864747,45278787,3592488,977985
2026-04-02,3779511,9233658,6817333,1599969,8015072,984630,7038514,74944843,6895664,4140182,619951,6070134,1080716,5962303,2204224,1015173,1890565,8454595,14622815,2044712,7857349,2090357,1787187,4622117,3670520,1129603,414970,12247320,529203,2959845,17159416,800759,1176447,793189,4064924,9981720,2546751,323241,1592504,1487819,1437134,1893683,1408330,35270189,9380536,7021541,29679807,893881,369532,4748244,1058030,806047,1573475,424541,3083580,2232413,2035709,1288434,1108711,22901743,12737858,1244389,365879,178188,7756736,1638074,352684,2465949,536360,5864747,45278787,3592488,977985
2026-04-06,3792729,9265847,6841091,1605535,8042984,988068,7063069,75206091,6919768,4154589,622120,6091273,1084401,5983073,2211858,1018653,1897074,8484042,14673769,2051833,7884729,2097642,1793468,4638182,3683310,1133552,416423,12290026,531045,2970139,17219230,803542,1180560,795972,4079085,10016528,2555692,324347,1598070,1492916,1442127,1900312,1413281,35393092,9413176,7046015,29783329,896992,370801,4764819,1061733,808871,1578959,426029,3094343,2240229,2042830,1292916,1112578,22981590,12782263,1248727,367188,178812,7783828,1643863,353912,2474544,538182,5885130,45436654,3604991,981442
2026-04-07,3798391,9279698,6851313,1607929,8054992,989550,7073614,75318457,6930104,4160802,623051,6100374,1086016,5992003,2215164,1020173,1899905,8496715,14695695,2054892,7896509,2100777,1796147,4645117,3688820,1135243,417050,12308380,531843,2974585,17244956,804739,1182327,797169,4085184,10031500,2559511,324841,1600464,1495139,1444274,1903143,1415390,35445969,9427236,7056541,29827827,898341,371352,4771944,1063310,810087,1581315,426675,3098960,2243573,2045889,1294854,1114231,23015923,12801358,1250589,367739,179078,7795456,1646314,354444,2478249,538980,5893927,45504541,3610368,982905
2026-04-08,3807927,9303026,6868529,1611961,8075216,992046,7091374,75507705,6947512,4171266,624619,6115702,1088736,6007043,2220732,1022733,1904673,8518059,14732623,2060044,7916349,2106057,1800659,4656797,3698100,1138091,418106,12339292,533187,2982073,17288284,806755,1185303,799185,4095456,10056716,2565943,325673,1604496,1498883,1447890,1907911,1418942,35535025,9450916,7074269,29902771,900613,372280,4783944,1065966,812135,1585283,427763,3106736,2249205,2051041,1298118,1117015,23073747,12833518,1253725,368667,179526,7815040,1650442,355340,2484489,540324,5908743,45618877,3619424,985369
