date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2026-03-25,4049647,12690033,74663262,797748,1586522,177530,803079,1283560,534306,5939813,2537214,364526,12201278,6869836,1886610,1104492,4604712,2224001,2028072,2082492,6047311,321955,4730369,790258,368139,14567877,29568253,3578917,1594007,413449,3656690,2037035,7827849,1054059,5842716,422920,890554,351368,45108723,7727692,35137618,1780470,980944,3765385,7984888,2456634,9345256,8422816,974336,1172006,7012079,22815724,1125310,17095018,6995163,1076671,1883452,1632001,2195986,1239723,617618,1403023,1431753,1567487,9198884,527209,2948687,4124583,3072029,9944164,1482190,1011313,6791727
2026-03-26,4048363,12686013,74639610,797496,1586018,177474,802823,1283152,534138,5937933,2536410,364410,12197414,6867660,1886014,1104144,4603252,2223297,2027428,2081832,6045395,321855,4728869,790006,368023,14563261,29558885,3577785,1593503,413317,3655530,2036391,7825369,1053727,5840864,422788,890270,351256,45094435,7725244,35126486,1779906,980632,3764193,7982360,2455854,9342296,8420148,974028,1171634,7009859,22808496,1124954,17089602,6992947,1076331,1882856,1631485,2195290,1239331,617422,1402579,1431301,1566991,9195972,527041,2947751,4123275,3071057,9941012,1481722,1010993,6789575
2026-03-27,4049326,12689028,74657349,797685,1586396,177516,803015,1283458,534264,5939343,2537013,364497,12200312,6869292,1886461,1104405,4604347,2223825,2027911,2082327,6046832,321933,4729994,790195,368110,14566723,29565911,3578634,1593881,413416,3656400,2036874,7827229,1053976,5842253,422887,890483,351340,45105151,7727080,35134835,1780329,980866,3765087,7984256,2456439,9344516,8422149,974259,1171913,7011524,22813917,1125221,17093664,6994609,1076586,1883303,1631872,2195812,1239625,617569,1402912,1431640,1567363,9198156,527167,2948453,4124256,3071786,9943376,1482073,1011233,6791189
2026-03-30,4058183,12716753,74820670,799436,1589858,177894,804703,1286292,535478,5952433,2542530,365270,12227034,6884240,1890554,1106884,4614452,2228717,2032328,2086892,6060075,322695,4740369,791866,368923,14598581,29630625,3586545,1597323,414277,3664430,2041331,7844329,1056287,5855024,423848,892390,352096,45203775,7743884,35211746,1784226,982992,3773253,8001800,2461854,9364996,8440588,976368,1174494,7026859,22863796,1127734,17130982,7009907,1078931,1887436,1635365,2200570,1242331,618922,1405999,1434761,1570871,9218349,528321,2954931,4133315,3078477,9965172,1485362,1013493,6806035
2026-03-31,4060109,12722783,74856148,799814,1590614,177978,805087,1286904,535730,5955253,2543736,365444,12232830,6887504,1891448,1107406,4616642,2229773,2033294,2087882,6062949,322851,4742619,792244,369097,14605505,29644677,3588243,1598079,414475,3666170,2042297,7848049,1056785,5857802,424046,892816,352264,45225207,7747556,35228444,1785072,983460,3775041,8005592,2463024,9369436,8444590,976830,1175052,7030189,22874638,1128268,17139106,7013231,1079441,1888330,1636139,2201614,1242919,619216,1406665,1435439,1571615,9222723,528573,2956335,4135277,3079935,9969900,1486064,1013973,6809263
2026-04-01,4064924,12737858,74944843,800759,1592504,178188,806047,1288434,536360,5962303,2546751,365879,12247320,6895664,1893683,1108711,4622117,2232413,2035709,2090357,6070134,323241,4748244,793189,369532,14622815,29679807,3592488,1599969,414970,3670520,2044712,7857349,1058030,5864747,424541,893881,352684,45278787,7756736,35270189,1787187,984630,3779511,8015072,2465949,9380536,8454595,977985,1176447,7038514,22901743,1129603,17159416,7021541,1080716,1890565,1638074,2204224,1244389,619951,1408330,1437134,1573475,9233658,529203,2959845,4140182,3083580,9981720,1487819,1015173,6817333
2026-04-02,4064924,12737858,74944843,800759,1592504,178188,806047,1288434,536360,5962303,2546751,365879,12247320,6895664,1893683,1108711,4622117,2232413,2035709,2090357,6070134,323241,4748244,793189,369532,14622815,29679807,3592488,1599969,414970,3670520,2044712,7857349,1058030,5864747,424541,893881,352684,45278787,7756736,35270189,1787187,984630,3779511,8015072,2465949,9380536,8454595,977985,1176447,7038514,22901743,1129603,17159416,7021541,1080716,1890565,1638074,2204224,1244389,619951,1408330,1437134,1573475,9233658,529203,2959845,4140182,3083580,9981720,1487819,1015173,6817333
2026-04-06,4079085,12782263,75206091,803542,1598070,178812,808871,1292916,538182,5983073,2555692,367188,12290026,6919768,1900312,1112578,4638182,2240229,2042830,2097642,6091273,324347,4764819,795972,370801,14673769,29783329,3604991,1605535,416423,3683310,2051833,7884729,1061733,5885130,426029,896992,353912,45436654,7783828,35393092,1793468,988068,3792729,8042984,2474544,9413176,8484042,981442,1180560,7063069,22981590,1133552,17219230,7046015,1084401,1897074,1643863,2211858,1248727,622120,1413281,1442127,1578959,9265847,531045,2970139,4154589,3094343,10016528,1492916,1018653,6841091
2026-04-07,4085184,12801358,75318457,804739,1600464,179078,810087,1294854,538980,5992003,2559511,367739,12308380,6930104,1903143,1114231,4645117,2243573,2045889,2100777,6100374,324841,4771944,797169,371352,14695695,29827827,3610368,1607929,417050,3688820,2054892,7896509,1063310,5893927,426675,898341,354444,45504541,7795456,35445969,1796147,989550,3798391,8054992,2478249,9427236,8496715,982905,1182327,7073614,23015923,1135243,17244956,7056541,1086016,1899905,1646314,2215164,1250589,623051,1415390,1444274,1581315,9279698,531843,2974585,4160802,3098960,10031500,1495139,1020173,6851313
2026-04-08,4095456,12833518,75507705,806755,1604496,179526,812135,1298118,540324,6007043,2565943,368667,12339292,6947512,1907911,1117015,4656797,2249205,2051041,2106057,6115702,325673,4783944,799185,372280,14732623,29902771,3619424,1611961,418106,3698100,2060044,7916349,1065966,5908743,427763,900613,355340,45618877,7815040,35535025,1800659,992046,3807927,8075216,2484489,9450916,8518059,985369,1185303,7091374,23073747,1138091,17288284,7074269,1088736,1904673,1650442,2220732,1253725,624619,1418942,1447890,1585283,9303026,533187,2982073,4171266,3106736,10056716,1498883,1022733,6868529
2026-04-09,4103418,12858468,75654513,808341,1607588,179884,813743,1300662,541448,6018683,2570865,369345,12363244,6960980,1911629,1119229,4665827,2253577,2054983,2110127,6127540,326285,4793194,800771,372998,14761251,29960895,3626550,1615133,418932,3705280,2064066,7931749,1068092,5920229,428591,902375,356036,45707583,7830204,35604151,1804161,993962,3815383,8091020,2489279,9469296,8534633,987263,1187549,7105184,23118621,1140249,17321972,7088017,1090906,1908451,1653580,2225060,1256161,625817,1421684,1450736,1588311,9321064,534231,2987821,4179360,3112802,10076252,1501857,1024793,6881865
2026-04-10,4095714,12834348,75512553,806829,1604564,179548,812207,1298214,540440,6007379,2566041,368649,12340036,6947924,1908053,1117117,4657067,2249353,2051119,2106167,6116044,325661,4784194,799259,372302,14733555,29904663,3619734,1612109,418140,3698320,2060202,7916869,1066076,5909117,427775,900671,355364,45621807,7815516,35537335,1800777,992090,3808231,8075828,2484599,9451536,8518625,985415,1185317,7091840,23075229,1138113,17289476,7074721,1088866,1904875,1650484,2220884,1253809,624641,1419020,1448024,1585335,9303568,533223,2982205,4171512,3106970,10057340,1499049,1022873,6868953
2026-04-13,4096356,12836358,75524383,806955,1604816,179576,812335,1298418,540524,6008321,2566443,368707,12341970,6949012,1908351,1117293,4657797,2249705,2051441,2106497,6117002,325713,4784944,799385,372360,14735863,29909349,3620302,1612361,418206,3698900,2060524,7918109,1066244,5910043,427843,900813,355420,45628955,7816740,35542903,1801059,992246,3808827,8077094,2484989,9453016,8519959,985569,1185503,7092952,23078845,1138291,17292184,7075829,1089036,1905173,1650742,2221232,1254005,624739,1419242,1448250,1585583,9305026,533307,2982673,4172166,3107456,10058916,1499283,1023033,6870029
2026-04-14,4096998,12838368,75536213,807081,1605068,179604,812463,1298622,540608,6009263,2566845,368765,12343904,6950100,1908649,1117469,4658527,2250057,2051763,2106827,6117960,325765,4785694,799511,372418,14738171,29914035,3620870,1612613,418272,3699480,2060846,7919349,1066412,5910969,427911,900955,355476,45636103,7817964,35548471,1801341,992402,3809423,8078360,2485379,9454496,8521293,985723,1185689,7094064,23082461,1138469,17294892,7076937,1089206,1905471,1651000,2221580,1254201,624837,1419464,1448476,1585831,9306484,533391,2983141,4172820,3107942,10060492,1499517,1023193,6871105
