date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2026-03-25,4049647,9944164,980944,1431753,45108723,12690033,803079,1172006,3656690,1482190,6869836,1567487,7727692,2456634,3765385,2948687,22815724,351368,29568253,4604712,1054059,2224001,974336,364526,534306,2037035,14567877,3072029,12201278,2082492,2195986,4730369,527209,2537214,368139,1886610,1076671,1239723,1125310,1403023,1594007,74663262,1011313,790258,321955,17095018,35137618,9198884,1883452,7012079,797748,2028072,6995163,1283560,617618,9345256,7984888,5842716,1632001,4124583,890554,7827849,1780470,3578917,5939813,1104492,177530,1586522,6791727,8422816,413449,6047311,422920
2026-03-26,4048363,9941012,980632,1431301,45094435,12686013,802823,1171634,3655530,1481722,6867660,1566991,7725244,2455854,3764193,2947751,22808496,351256,29558885,4603252,1053727,2223297,974028,364410,534138,2036391,14563261,3071057,12197414,2081832,2195290,4728869,527041,2536410,368023,1886014,1076331,1239331,1124954,1402579,1593503,74639610,1010993,790006,321855,17089602,35126486,9195972,1882856,7009859,797496,2027428,6992947,1283152,617422,9342296,7982360,5840864,1631485,4123275,890270,7825369,1779906,3577785,5937933,1104144,177474,1586018,6789575,8420148,413317,6045395,422788
2026-03-27,4049326,9943376,980866,1431640,45105151,12689028,803015,1171913,3656400,1482073,6869292,1567363,7727080,2456439,3765087,2948453,22813917,351340,29565911,4604347,1053976,2223825,974259,364497,534264,2036874,14566723,3071786,12200312,2082327,2195812,4729994,527167,2537013,368110,1886461,1076586,1239625,1125221,1402912,1593881,74657349,1011233,790195,321933,17093664,35134835,9198156,1883303,7011524,797685,2027911,6994609,1283458,617569,9344516,7984256,5842253,1631872,4124256,890483,7827229,1780329,3578634,5939343,1104405,177516,1586396,6791189,8422149,413416,6046832,422887
2026-03-30,4058183,9965172,982992,1434761,45203775,12716753,804703,1174494,3664430,1485362,6884240,1570871,7743884,2461854,3773253,2954931,22863796,352096,29630625,4614452,1056287,2228717,976368,365270,535478,2041331,14598581,3078477,12227034,2086892,2200570,4740369,528321,2542530,368923,1890554,1078931,1242331,1127734,1405999,1597323,74820670,1013493,791866,322695,17130982,35211746,9218349,1887436,7026859,799436,2032328,7009907,1286292,618922,9364996,8001800,5855024,1635365,4133315,892390,7844329,1784226,3586545,5952433,1106884,177894,1589858,6806035,8440588,414277,6060075,423848
2026-03-31,4060109,9969900,983460,1435439,45225207,12722783,805087,1175052,3666170,1486064,6887504,1571615,7747556,2463024,3775041,2956335,22874638,352264,29644677,4616642,1056785,2229773,976830,365444,535730,2042297,14605505,3079935,12232830,2087882,2201614,4742619,528573,2543736,369097,1891448,1079441,1242919,1128268,1406665,1598079,74856148,1013973,792244,322851,17139106,35228444,9222723,1888330,7030189,799814,2033294,7013231,1286904,619216,9369436,8005592,5857802,1636139,4135277,892816,7848049,1785072,3588243,5955253,1107406,177978,1590614,6809263,8444590,414475,6062949,424046
2026-04-01,4064924,9981720,984630,1437134,45278787,12737858,806047,1176447,3670520,1487819,6895664,1573475,7756736,2465949,3779511,2959845,22901743,352684,29679807,4622117,1058030,2232413,977985,365879,536360,2044712,14622815,3083580,12247320,2090357,2204224,4748244,529203,2546751,369532,1893683,1080716,1244389,1129603,1408330,1599969,74944843,1015173,793189,323241,17159416,35270189,9233658,1890565,7038514,800759,2035709,7021541,1288434,619951,9380536,8015072,5864747,1638074,4140182,893881,7857349,1787187,3592488,5962303,1108711,178188,1592504,6817333,8454595,414970,6070134,424541
2026-04-02,4064924,9981720,984630,1437134,45278787,12737858,806047,1176447,3670520,1487819,6895664,1573475,7756736,2465949,3779511,2959845,22901743,352684,29679807,4622117,1058030,2232413,977985,365879,536360,2044712,14622815,3083580,12247320,2090357,2204224,4748244,529203,2546751,369532,1893683,1080716,1244389,1129603,1408330,1599969,74944843,1015173,793189,323241,17159416,35270189,9233658,1890565,7038514,800759,2035709,7021541,1288434,619951,9380536,8015072,5864747,1638074,4140182,893881,7857349,1787187,3592488,5962303,1108711,178188,1592504,6817333,8454595,414970,6070134,424541
2026-04-06,4079085,10016528,988068,1442127,45436654,12782263,808871,1180560,3683310,1492916,6919768,1578959,7783828,2474544,3792729,2970139,22981590,353912,29783329,4638182,1061733,2240229,981442,367188,538182,2051833,14673769,3094343,12290026,2097642,2211858,4764819,531045,2555692,370801,1900312,1084401,1248727,1133552,1413281,1605535,75206091,1018653,795972,324347,17219230,35393092,9265847,1897074,7063069,803542,2042830,7046015,1292916,622120,9413176,8042984,5885130,1643863,4154589,896992,7884729,1793468,3604991,5983073,1112578,178812,1598070,6841091,8484042,416423,6091273,426029
2026-04-07,4085184,10031500,989550,1444274,45504541,12801358,810087,1182327,3688820,1495139,6930104,1581315,7795456,2478249,3798391,2974585,23015923,354444,29827827,4645117,1063310,2243573,982905,367739,538980,2054892,14695695,3098960,12308380,2100777,2215164,4771944,531843,2559511,371352,1903143,1086016,1250589,1135243,1415390,1607929,75318457,1020173,797169,324841,17244956,35445969,9279698,1899905,7073614,804739,2045889,7056541,1294854,623051,9427236,8054992,5893927,1646314,4160802,898341,7896509,1796147,3610368,5992003,1114231,179078,1600464,6851313,8496715,417050,6100374,426675
2026-04-08,4095456,10056716,992046,1447890,45618877,12833518,812135,1185303,3698100,1498883,6947512,1585283,7815040,2484489,3807927,2982073,23073747,355340,29902771,4656797,1065966,2249205,985369,368667,540324,2060044,14732623,3106736,12339292,2106057,2220732,4783944,533187,2565943,372280,1907911,1088736,1253725,1138091,1418942,1611961,75507705,1022733,799185,325673,17288284,35535025,9303026,1904673,7091374,806755,2051041,7074269,1298118,624619,9450916,8075216,5908743,1650442,4171266,900613,7916349,1800659,3619424,6007043,1117015,179526,1604496,6868529,8518059,418106,6115702,427763
2026-04-09,4103418,10076252,993962,1450736,45707583,12858468,813743,1187549,3705280,1501857,6960980,1588311,7830204,2489279,3815383,2987821,23118621,356036,29960895,4665827,1068092,2253577,987263,369345,541448,2064066,14761251,3112802,12363244,2110127,2225060,4793194,534231,2570865,372998,1911629,1090906,1256161,1140249,1421684,1615133,75654513,1024793,800771,326285,17321972,35604151,9321064,1908451,7105184,808341,2054983,7088017,1300662,625817,9469296,8091020,5920229,1653580,4179360,902375,7931749,1804161,3626550,6018683,1119229,179884,1607588,6881865,8534633,418932,6127540,428591
2026-04-10,4095714,10057340,992090,1448024,45621807,12834348,812207,1185317,3698320,1499049,6947924,1585335,7815516,2484599,3808231,2982205,23075229,355364,29904663,4657067,1066076,2249353,985415,368649,540440,2060202,14733555,3106970,12340036,2106167,2220884,4784194,533223,2566041,372302,1908053,1088866,1253809,1138113,1419020,1612109,75512553,1022873,799259,325661,17289476,35537335,9303568,1904875,7091840,806829,2051119,7074721,1298214,624641,9451536,8075828,5909117,1650484,4171512,900671,7916869,1800777,3619734,6007379,1117117,179548,1604564,6868953,8518625,418140,6116044,427775
