date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2026-03-25,422920,1104492,364526,7012079,7827849,5939813,2195986,890554,45108723,3656690,1482190,1054059,413449,1403023,1780470,1125310,4049647,1632001,22815724,9944164,6869836,4604712,2082492,534306,1594007,9198884,6791727,3072029,4730369,14567877,2537214,7727692,527209,2224001,368139,3765385,5842716,74663262,1431753,9345256,803079,17095018,617618,7984888,3578917,177530,1886610,2456634,797748,1586522,974336,1567487,2948687,35137618,790258,1239723,2037035,321955,4124583,1883452,1172006,6995163,12201278,8422816,6047311,29568253,12690033,980944,351368,1011313,1283560,2028072,1076671
2026-03-26,422788,1104144,364410,7009859,7825369,5937933,2195290,890270,45094435,3655530,1481722,1053727,413317,1402579,1779906,1124954,4048363,1631485,22808496,9941012,6867660,4603252,2081832,534138,1593503,9195972,6789575,3071057,4728869,14563261,2536410,7725244,527041,2223297,368023,3764193,5840864,74639610,1431301,9342296,802823,17089602,617422,7982360,3577785,177474,1886014,2455854,797496,1586018,974028,1566991,2947751,35126486,790006,1239331,2036391,321855,4123275,1882856,1171634,6992947,12197414,8420148,6045395,29558885,12686013,980632,351256,1010993,1283152,2027428,1076331
2026-03-27,422887,1104405,364497,7011524,7827229,5939343,2195812,890483,45105151,3656400,1482073,1053976,413416,1402912,1780329,1125221,4049326,1631872,22813917,9943376,6869292,4604347,2082327,534264,1593881,9198156,6791189,3071786,4729994,14566723,2537013,7727080,527167,2223825,368110,3765087,5842253,74657349,1431640,9344516,803015,17093664,617569,7984256,3578634,177516,1886461,2456439,797685,1586396,974259,1567363,2948453,35134835,790195,1239625,2036874,321933,4124256,1883303,1171913,6994609,12200312,8422149,6046832,29565911,12689028,980866,351340,1011233,1283458,2027911,1076586
2026-03-30,423848,1106884,365270,7026859,7844329,5952433,2200570,892390,45203775,3664430,1485362,1056287,414277,1405999,1784226,1127734,4058183,1635365,22863796,9965172,6884240,4614452,2086892,535478,1597323,9218349,6806035,3078477,4740369,14598581,2542530,7743884,528321,2228717,368923,3773253,5855024,74820670,1434761,9364996,804703,17130982,618922,8001800,3586545,177894,1890554,2461854,799436,1589858,976368,1570871,2954931,35211746,791866,1242331,2041331,322695,4133315,1887436,1174494,7009907,12227034,8440588,6060075,29630625,12716753,982992,352096,1013493,1286292,2032328,1078931
2026-03-31,424046,1107406,365444,7030189,7848049,5955253,2201614,892816,45225207,3666170,1486064,1056785,414475,1406665,1785072,1128268,4060109,1636139,22874638,9969900,6887504,4616642,2087882,535730,1598079,9222723,6809263,3079935,4742619,14605505,2543736,7747556,528573,2229773,369097,3775041,5857802,74856148,1435439,9369436,805087,17139106,619216,8005592,3588243,177978,1891448,2463024,799814,1590614,976830,1571615,2956335,35228444,792244,1242919,2042297,322851,4135277,1888330,1175052,7013231,12232830,8444590,6062949,29644677,12722783,983460,352264,1013973,1286904,2033294,1079441
2026-04-01,424541,1108711,365879,7038514,7857349,5962303,2204224,893881,45278787,3670520,1487819,1058030,414970,1408330,1787187,1129603,4064924,1638074,22901743,9981720,6895664,4622117,2090357,536360,1599969,9233658,6817333,3083580,4748244,14622815,2546751,7756736,529203,2232413,369532,3779511,5864747,74944843,1437134,9380536,806047,17159416,619951,8015072,3592488,178188,1893683,2465949,800759,1592504,977985,1573475,2959845,35270189,793189,1244389,2044712,323241,4140182,1890565,1176447,7021541,12247320,8454595,6070134,29679807,12737858,984630,352684,1015173,1288434,2035709,1080716
2026-04-02,424541,1108711,365879,7038514,7857349,5962303,2204224,893881,45278787,3670520,1487819,1058030,414970,1408330,1787187,1129603,4064924,1638074,22901743,9981720,6895664,4622117,2090357,536360,1599969,9233658,6817333,3083580,4748244,14622815,2546751,7756736,529203,2232413,369532,3779511,5864747,74944843,1437134,9380536,806047,17159416,619951,8015072,3592488,178188,1893683,2465949,800759,1592504,977985,1573475,2959845,35270189,793189,1244389,2044712,323241,4140182,1890565,1176447,7021541,12247320,8454595,6070134,29679807,12737858,984630,352684,1015173,1288434,2035709,1080716
2026-04-06,426029,1112578,367188,7063069,7884729,5983073,2211858,896992,45436654,3683310,1492916,1061733,416423,1413281,1793468,1133552,4079085,1643863,22981590,10016528,6919768,4638182,2097642,538182,1605535,9265847,6841091,3094343,4764819,14673769,2555692,7783828,531045,2240229,370801,3792729,5885130,75206091,1442127,9413176,808871,17219230,622120,8042984,3604991,178812,1900312,2474544,803542,1598070,981442,1578959,2970139,35393092,795972,1248727,2051833,324347,4154589,1897074,1180560,7046015,12290026,8484042,6091273,29783329,12782263,988068,353912,1018653,1292916,2042830,1084401
2026-04-07,426675,1114231,367739,7073614,7896509,5992003,2215164,898341,45504541,3688820,1495139,1063310,417050,1415390,1796147,1135243,4085184,1646314,23015923,10031500,6930104,4645117,2100777,538980,1607929,9279698,6851313,3098960,4771944,14695695,2559511,7795456,531843,2243573,371352,3798391,5893927,75318457,1444274,9427236,810087,17244956,623051,8054992,3610368,179078,1903143,2478249,804739,1600464,982905,1581315,2974585,35445969,797169,1250589,2054892,324841,4160802,1899905,1182327,7056541,12308380,8496715,6100374,29827827,12801358,989550,354444,1020173,1294854,2045889,1086016
2026-04-08,427763,1117015,368667,7091374,7916349,6007043,2220732,900613,45618877,3698100,1498883,1065966,418106,1418942,1800659,1138091,4095456,1650442,23073747,10056716,6947512,4656797,2106057,540324,1611961,9303026,6868529,3106736,4783944,14732623,2565943,7815040,533187,2249205,372280,3807927,5908743,75507705,1447890,9450916,812135,17288284,624619,8075216,3619424,179526,1907911,2484489,806755,1604496,985369,1585283,2982073,35535025,799185,1253725,2060044,325673,4171266,1904673,1185303,7074269,12339292,8518059,6115702,29902771,12833518,992046,355340,1022733,1298118,2051041,1088736
2026-04-09,428591,1119229,369345,7105184,7931749,6018683,2225060,902375,45707583,3705280,1501857,1068092,418932,1421684,1804161,1140249,4103418,1653580,23118621,10076252,6960980,4665827,2110127,541448,1615133,9321064,6881865,3112802,4793194,14761251,2570865,7830204,534231,2253577,372998,3815383,5920229,75654513,1450736,9469296,813743,17321972,625817,8091020,3626550,179884,1911629,2489279,808341,1607588,987263,1588311,2987821,35604151,800771,1256161,2064066,326285,4179360,1908451,1187549,7088017,12363244,8534633,6127540,29960895,12858468,993962,356036,1024793,1300662,2054983,1090906
2026-04-10,427775,1117117,368649,7091840,7916869,6007379,2220884,900671,45621807,3698320,1499049,1066076,418140,1419020,1800777,1138113,4095714,1650484,23075229,10057340,6947924,4657067,2106167,540440,1612109,9303568,6868953,3106970,4784194,14733555,2566041,7815516,533223,2249353,372302,3808231,5909117,75512553,1448024,9451536,812207,17289476,624641,8075828,3619734,179548,1908053,2484599,806829,1604564,985415,1585335,2982205,35537335,799259,1253809,2060202,325661,4171512,1904875,1185317,7074721,12340036,8518625,6116044,29904663,12834348,992090,355364,1022873,1298214,2051119,1088866
2026-04-13,427843,1117293,368707,7092952,7918109,6008321,2221232,900813,45628955,3698900,1499283,1066244,418206,1419242,1801059,1138291,4096356,1650742,23078845,10058916,6949012,4657797,2106497,540524,1612361,9305026,6870029,3107456,4784944,14735863,2566443,7816740,533307,2249705,372360,3808827,5910043,75524383,1448250,9453016,812335,17292184,624739,8077094,3620302,179576,1908351,2484989,806955,1604816,985569,1585583,2982673,35542903,799385,1254005,2060524,325713,4172166,1905173,1185503,7075829,12341970,8519959,6117002,29909349,12836358,992246,355420,1023033,1298418,2051441,1089036
2026-04-14,427911,1117469,368765,7094064,7919349,6009263,2221580,900955,45636103,3699480,1499517,1066412,418272,1419464,1801341,1138469,4096998,1651000,23082461,10060492,6950100,4658527,2106827,540608,1612613,9306484,6871105,3107942,4785694,14738171,2566845,7817964,533391,2250057,372418,3809423,5910969,75536213,1448476,9454496,812463,17294892,624837,8078360,3620870,179604,1908649,2485379,807081,1605068,985723,1585831,2983141,35548471,799511,1254201,2060846,325765,4172820,1905471,1185689,7076937,12343904,8521293,6117960,29914035,12838368,992402,355476,1023193,1298622,2051763,1089206
2026-04-15,427775,1117117,368649,7091840,7916869,6007379,2220884,900671,45621807,3698320,1499049,1066076,418140,1419020,1800777,1138113,4095714,1650484,23075229,10057340,6947924,4657067,2106167,540440,1612109,9303568,6868953,3106970,4784194,14733555,2566041,7815516,533223,2249353,372302,3808231,5909117,75512553,1448024,9451536,812207,17289476,624641,8075828,3619734,179548,1908053,2484599,806829,1604564,985415,1585335,2982205,35537335,799259,1253809,2060202,325661,4171512,1904875,1185317,7074721,12340036,8518625,6116044,29904663,12834348,992090,355364,1022873,1298214,2051119,1088866
