date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2026-03-25,1586522,803079,1054059,422920,2224001,35137618,1011313,14567877,1283560,74663262,1567487,1076671,797748,351368,2948687,1482190,29568253,1431753,974336,9345256,7727692,980944,1886610,321955,7827849,368139,2195986,890554,3656690,6791727,534306,7984888,12690033,1403023,3765385,5939813,17095018,45108723,2037035,790258,9944164,12201278,1104492,6869836,4049647,8422816,2028072,1883452,2537214,2456634,617618,5842716,3578917,1594007,413449,527209,1172006,1125310,4604712,364526,4730369,6995163,1239723,7012079,177530,22815724,1780470,6047311,3072029,4124583,1632001,2082492,9198884
2026-03-26,1586018,802823,1053727,422788,2223297,35126486,1010993,14563261,1283152,74639610,1566991,1076331,797496,351256,2947751,1481722,29558885,1431301,974028,9342296,7725244,980632,1886014,321855,7825369,368023,2195290,890270,3655530,6789575,534138,7982360,12686013,1402579,3764193,5937933,17089602,45094435,2036391,790006,9941012,12197414,1104144,6867660,4048363,8420148,2027428,1882856,2536410,2455854,617422,5840864,3577785,1593503,413317,527041,1171634,1124954,4603252,364410,4728869,6992947,1239331,7009859,177474,22808496,1779906,6045395,3071057,4123275,1631485,2081832,9195972
2026-03-27,1586396,803015,1053976,422887,2223825,35134835,1011233,14566723,1283458,74657349,1567363,1076586,797685,351340,2948453,1482073,29565911,1431640,974259,9344516,7727080,980866,1886461,321933,7827229,368110,2195812,890483,3656400,6791189,534264,7984256,12689028,1402912,3765087,5939343,17093664,45105151,2036874,790195,9943376,12200312,1104405,6869292,4049326,8422149,2027911,1883303,2537013,2456439,617569,5842253,3578634,1593881,413416,527167,1171913,1125221,4604347,364497,4729994,6994609,1239625,7011524,177516,22813917,1780329,6046832,3071786,4124256,1631872,2082327,9198156
2026-03-30,1589858,804703,1056287,423848,2228717,35211746,1013493,14598581,1286292,74820670,1570871,1078931,799436,352096,2954931,1485362,29630625,1434761,976368,9364996,7743884,982992,1890554,322695,7844329,368923,2200570,892390,3664430,6806035,535478,8001800,12716753,1405999,3773253,5952433,17130982,45203775,2041331,791866,9965172,12227034,1106884,6884240,4058183,8440588,2032328,1887436,2542530,2461854,618922,5855024,3586545,1597323,414277,528321,1174494,1127734,4614452,365270,4740369,7009907,1242331,7026859,177894,22863796,1784226,6060075,3078477,4133315,1635365,2086892,9218349
2026-03-31,1590614,805087,1056785,424046,2229773,35228444,1013973,14605505,1286904,74856148,1571615,1079441,799814,352264,2956335,1486064,29644677,1435439,976830,9369436,7747556,983460,1891448,322851,7848049,369097,2201614,892816,3666170,6809263,535730,8005592,12722783,1406665,3775041,5955253,17139106,45225207,2042297,792244,9969900,12232830,1107406,6887504,4060109,8444590,2033294,1888330,2543736,2463024,619216,5857802,3588243,1598079,414475,528573,1175052,1128268,4616642,365444,4742619,7013231,1242919,7030189,177978,22874638,1785072,6062949,3079935,4135277,1636139,2087882,9222723
2026-04-01,1592504,806047,1058030,424541,2232413,35270189,1015173,14622815,1288434,74944843,1573475,1080716,800759,352684,2959845,1487819,29679807,1437134,977985,9380536,7756736,984630,1893683,323241,7857349,369532,2204224,893881,3670520,6817333,536360,8015072,12737858,1408330,3779511,5962303,17159416,45278787,2044712,793189,9981720,12247320,1108711,6895664,4064924,8454595,2035709,1890565,2546751,2465949,619951,5864747,3592488,1599969,414970,529203,1176447,1129603,4622117,365879,4748244,7021541,1244389,7038514,178188,22901743,1787187,6070134,3083580,4140182,1638074,2090357,9233658
2026-04-02,1592504,806047,1058030,424541,2232413,35270189,1015173,14622815,1288434,74944843,1573475,1080716,800759,352684,2959845,1487819,29679807,1437134,977985,9380536,7756736,984630,1893683,323241,7857349,369532,2204224,893881,3670520,6817333,536360,8015072,12737858,1408330,3779511,5962303,17159416,45278787,2044712,793189,9981720,12247320,1108711,6895664,4064924,8454595,2035709,1890565,2546751,2465949,619951,5864747,3592488,1599969,414970,529203,1176447,1129603,4622117,365879,4748244,7021541,1244389,7038514,178188,22901743,1787187,6070134,3083580,4140182,1638074,2090357,9233658
2026-04-06,1598070,808871,1061733,426029,2240229,35393092,1018653,14673769,1292916,75206091,1578959,1084401,803542,353912,2970139,1492916,29783329,1442127,981442,9413176,7783828,988068,1900312,324347,7884729,370801,2211858,896992,3683310,6841091,538182,8042984,12782263,1413281,3792729,5983073,17219230,45436654,2051833,795972,10016528,12290026,1112578,6919768,4079085,8484042,2042830,1897074,2555692,2474544,622120,5885130,3604991,1605535,416423,531045,1180560,1133552,4638182,367188,4764819,7046015,1248727,7063069,178812,22981590,1793468,6091273,3094343,4154589,1643863,2097642,9265847
2026-04-07,1600464,810087,1063310,426675,2243573,35445969,1020173,14695695,1294854,75318457,1581315,1086016,804739,354444,2974585,1495139,29827827,1444274,982905,9427236,7795456,989550,1903143,324841,7896509,371352,2215164,898341,3688820,6851313,538980,8054992,12801358,1415390,3798391,5992003,17244956,45504541,2054892,797169,10031500,12308380,1114231,6930104,4085184,8496715,2045889,1899905,2559511,2478249,623051,5893927,3610368,1607929,417050,531843,1182327,1135243,4645117,367739,4771944,7056541,1250589,7073614,179078,23015923,1796147,6100374,3098960,4160802,1646314,2100777,9279698
2026-04-08,1604496,812135,1065966,427763,2249205,35535025,1022733,14732623,1298118,75507705,1585283,1088736,806755,355340,2982073,1498883,29902771,1447890,985369,9450916,7815040,992046,1907911,325673,7916349,372280,2220732,900613,3698100,6868529,540324,8075216,12833518,1418942,3807927,6007043,17288284,45618877,2060044,799185,10056716,12339292,1117015,6947512,4095456,8518059,2051041,1904673,2565943,2484489,624619,5908743,3619424,1611961,418106,533187,1185303,1138091,4656797,368667,4783944,7074269,1253725,7091374,179526,23073747,1800659,6115702,3106736,4171266,1650442,2106057,9303026
2026-04-09,1607588,813743,1068092,428591,2253577,35604151,1024793,14761251,1300662,75654513,1588311,1090906,808341,356036,2987821,1501857,29960895,1450736,987263,9469296,7830204,993962,1911629,326285,7931749,372998,2225060,902375,3705280,6881865,541448,8091020,12858468,1421684,3815383,6018683,17321972,45707583,2064066,800771,10076252,12363244,1119229,6960980,4103418,8534633,2054983,1908451,2570865,2489279,625817,5920229,3626550,1615133,418932,534231,1187549,1140249,4665827,369345,4793194,7088017,1256161,7105184,179884,23118621,1804161,6127540,3112802,4179360,1653580,2110127,9321064
2026-04-10,1604564,812207,1066076,427775,2249353,35537335,1022873,14733555,1298214,75512553,1585335,1088866,806829,355364,2982205,1499049,29904663,1448024,985415,9451536,7815516,992090,1908053,325661,7916869,372302,2220884,900671,3698320,6868953,540440,8075828,12834348,1419020,3808231,6007379,17289476,45621807,2060202,799259,10057340,12340036,1117117,6947924,4095714,8518625,2051119,1904875,2566041,2484599,624641,5909117,3619734,1612109,418140,533223,1185317,1138113,4657067,368649,4784194,7074721,1253809,7091840,179548,23075229,1800777,6116044,3106970,4171512,1650484,2106167,9303568
2026-04-13,1604816,812335,1066244,427843,2249705,35542903,1023033,14735863,1298418,75524383,1585583,1089036,806955,355420,2982673,1499283,29909349,1448250,985569,9453016,7816740,992246,1908351,325713,7918109,372360,2221232,900813,3698900,6870029,540524,8077094,12836358,1419242,3808827,6008321,17292184,45628955,2060524,799385,10058916,12341970,1117293,6949012,4096356,8519959,2051441,1905173,2566443,2484989,624739,5910043,3620302,1612361,418206,533307,1185503,1138291,4657797,368707,4784944,7075829,1254005,7092952,179576,23078845,1801059,6117002,3107456,4172166,1650742,2106497,9305026
